ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
2470,A_1_1_h,E00964,2025-06-20
10498,A_1_2_c,E03066,2025-04-24
91878,B_2_1_c,E00451,2025-03-18
21547,A_2_2_b,E00389,2025-01-13
19823,D_1_2_c,E02276,2025-01-13
29554,B_2_1_b,E03128,2025-01-05
16733,A_3_1_g,E04084,2025-04-29
39800,D_1_1_a,E03445,2025-06-22
42993,B_2_2_b,E03117,2025-02-18
46306,C_3_2_e,E04726,2025-02-26
914,A_3_1_e,E01779,2025-01-22
21730,B_1_2_b,E03684,2025-01-15
88241,D_1_1_b,E02804,2025-04-28
16418,A_1_2_j,E01111,2025-05-11
64917,C_3_1_c,E03194,2025-03-22
39793,C_1_1_e,E03120,2025-04-04
6369,D_1_2_g,E01683,2025-04-11
27915,A_1_2_j,E00307,2025-05-05
21544,D_2_2_c,E03893,2025-03-17
7743,A_1_3_e,E00128,2025-04-07
62025,C_2_1_e,E04654,2025-01-07
2926,B_3_1_e,E02444,2025-07-13
41451,C_2_1_b,E00766,2025-01-15
69815,C_1_1_b,E01873,2025-02-09
67568,A_1_3_b,E00850,2025-04-18
23618,D_3_2_f,E03840,2025-04-07
4501,C_3_1_a,E02337,2025-01-03
77930,A_1_3_a,E01249,2025-05-28
1362,D_1_2_b,E02617,2025-01-19
58374,A_3_1_f,E00182,2025-07-10
14522,D_1_1_b,E02079,2025-01-19
79251,A_2_1_d,E00300,2025-01-30
92524,A_1_2_k,E00137,2025-02-02
75796,D_1_2_c,E02111,2025-04-24
32166,D_3_1_g,E00547,2025-04-07
64373,C_1_2_b,E04829,2025-01-29
21624,B_2_2_d,E03286,2025-02-18
32716,C_1_2_f,E03854,2025-01-08
93002,A_2_2_f,E03066,2025-04-24
84828,A_2_2_g,E00430,2025-01-21
1900,A_1_2_a,E01277,2025-06-12
7360,A_1_2_i,E03287,2025-05-21
55356,B_1_1_c,E02996,2025-06-02
62895,A_3_2_a,E00536,2025-06-25
86685,A_1_1_f,E00901,2025-07-18
74454,A_1_1_f,E04232,2025-04-04
78620,A_1_1_g,E04705,2025-02-11
61758,A_2_2_c,E03902,2025-01-07
31286,A_1_1_g,E02815,2025-01-25
63867,D_1_2_h,E04377,2025-05-02
98151,B_2_2_d,E00797,2025-05-26
59276,D_1_1_b,E04284,2025-06-10
45117,A_1_3_d,E04201,2025-04-29
6153,A_1_2_m,E04937,2025-04-06
3179,D_1_2_a,E00261,2025-05-30
80667,C_1_1_e,E00906,2025-03-07
28553,D_3_2_f,E02374,2025-05-05
92332,C_1_2_d,E02878,2025-02-01
37967,A_1_2_m,E04719,2025-02-13
90047,C_3_2_a,E04447,2025-01-30
12827,A_1_1_c,E01931,2025-04-25
48995,B_1_1_b,E04139,2025-03-23
22218,C_1_1_b,E03233,2025-05-04
47288,C_1_2_f,E03895,2025-03-13
55078,C_1_1_a,E02701,2025-06-05
49691,D_1_1_d,E04599,2025-01-15
39303,C_2_1_c,E01315,2025-01-06
35174,A_3_2_e,E00104,2025-04-06
23360,D_1_2_a,E01839,2025-05-13
80010,A_2_2_g,E02340,2025-05-04
41463,D_2_1_f,E04847,2025-06-09
48246,B_3_1_b,E04643,2025-06-26
91529,C_2_1_f,E00640,2025-01-05
36906,D_3_2_c,E04538,2025-01-12
46283,A_1_1_b,E04030,2025-02-12
17193,C_1_1_b,E03808,2025-02-03
37304,D_1_2_f,E04295,2025-02-27
12061,A_1_3_h,E00807,2025-02-01
72480,C_2_2_c,E03160,2025-05-05
73946,C_1_2_b,E04535,2025-05-16
60142,A_3_1_h,E02751,2025-05-14
54191,C_3_2_d,E04147,2025-05-04
23654,D_1_1_f,E04293,2025-02-19
28422,B_2_1_a,E04100,2025-01-09
958,C_2_2_h,E03697,2025-05-09
50365,C_3_1_d,E00537,2025-05-22
76832,D_1_2_a,E02503,2025-06-20
41438,D_1_1_h,E04291,2025-01-08
46574,D_2_2_a,E02897,2025-03-17
47570,C_1_1_a,E02801,2025-03-01
69164,D_3_1_f,E01415,2025-06-10
83892,C_2_1_f,E03922,2025-05-22
71039,B_1_1_c,E04028,2025-02-18
1162,B_2_1_c,E01023,2025-04-16
42019,D_2_2_e,E02198,2025-04-04
9919,A_3_1_h,E03691,2025-05-03
86251,D_3_1_e,E04861,2025-04-20
3688,D_3_1_e,E01996,2025-03-11
98466,A_1_3_c,E04618,2025-01-23
75697,C_2_1_b,E00035,2025-03-26
75498,C_2_2_c,E03458,2025-01-20
14626,C_3_2_a,E01575,2025-04-14
65225,D_3_2_c,E04421,2025-04-19
425,A_3_1_c,E01741,2025-02-11
48103,A_2_2_c,E04652,2025-04-19
23874,A_2_2_g,E00276,2025-02-14
98049,C_3_2_a,E02597,2025-06-01
1533,D_1_1_h,E03661,2025-03-26
58765,A_1_3_c,E01007,2025-02-11
30963,B_1_1_b,E03032,2025-06-25
31859,D_3_2_e,E03933,2025-06-08
19991,A_1_1_g,E01726,2025-03-16
17929,D_2_1_f,E03953,2025-07-06
20485,A_2_2_f,E02285,2025-06-28
84727,B_1_1_c,E02645,2025-02-18
51484,A_2_2_b,E01435,2025-03-04
38263,A_1_2_f,E01832,2025-06-18
60546,D_2_1_a,E00456,2025-06-25
85811,A_1_1_a,E03415,2025-03-12
46971,D_1_1_d,E02373,2025-06-17
57028,B_1_2_b,E03896,2025-07-04
68380,A_1_2_l,E04176,2025-02-25
76999,B_3_1_d,E02689,2025-07-04
26880,D_2_2_a,E01481,2025-04-27
67369,A_1_2_h,E03238,2025-04-26
5822,D_3_2_c,E02267,2025-02-22
51666,C_3_1_a,E02040,2025-06-03
12299,C_2_1_g,E04741,2025-04-26
65837,C_3_2_c,E01490,2025-03-24
72821,B_2_1_c,E03608,2025-02-28
10066,B_1_1_a,E00678,2025-06-12
78565,C_1_1_a,E04053,2025-03-13
58568,A_2_1_b,E00811,2025-06-27
77075,D_3_2_c,E00601,2025-04-19
6722,A_1_2_d,E04598,2025-07-12
42585,D_3_1_a,E01917,2025-03-28
21687,B_1_2_b,E03331,2025-04-07
47466,B_2_2_a,E01555,2025-07-10
78985,A_2_1_c,E02153,2025-03-17
60894,A_2_2_c,E02809,2025-06-11
68934,A_1_3_b,E03885,2025-05-09
8441,A_1_1_g,E01237,2025-07-06
51937,D_1_2_a,E02900,2025-05-27
51099,C_2_1_c,E00428,2025-07-16
17837,B_1_1_b,E02560,2025-07-09
24846,D_3_2_c,E02892,2025-05-13
29261,D_1_1_f,E01402,2025-07-13
97145,A_3_2_b,E03055,2025-03-19
57475,A_3_2_a,E04273,2025-05-15
21460,D_1_2_c,E02950,2025-06-15
55858,D_3_2_d,E03807,2025-06-03
9253,D_3_1_a,E02255,2025-07-08
7956,D_1_2_h,E03018,2025-03-15
37859,A_2_2_b,E01331,2025-02-17
68488,C_3_2_a,E03954,2025-02-18
21049,B_1_1_a,E00940,2025-05-14
21093,C_2_2_d,E02481,2025-07-19
9373,B_3_1_a,E03252,2025-03-04
42755,C_1_2_a,E01276,2025-05-27
53670,B_1_1_b,E02589,2025-06-05
72610,B_1_1_c,E04290,2025-06-27
44083,A_1_2_f,E04789,2025-04-13
99433,D_1_1_d,E00869,2025-03-14
65526,C_1_1_c,E02366,2025-07-10
65204,A_1_1_e,E01885,2025-04-24
38691,B_3_1_b,E03758,2025-05-16
40118,C_1_1_a,E04869,2025-01-11
64239,D_1_1_e,E02721,2025-01-19
442,A_3_2_d,E01322,2025-03-23
46121,B_2_2_c,E03450,2025-05-17
83813,D_2_1_a,E02853,2025-03-16
29089,D_1_1_h,E00914,2025-07-03
9688,A_3_1_e,E02699,2025-06-29
45937,C_2_1_d,E01367,2025-01-08
54098,B_3_1_g,E03885,2025-05-09
3649,C_1_2_e,E01925,2025-02-21
53313,A_2_2_c,E00663,2025-01-09
74156,D_1_1_f,E03598,2025-03-12
90384,A_2_1_c,E02287,2025-05-06
80052,C_3_1_c,E01027,2025-03-06
28672,A_1_3_a,E03321,2025-01-03
46048,B_2_2_h,E00047,2025-01-11
3725,C_3_1_d,E00238,2025-04-29
321,A_1_2_m,E02399,2025-05-02
21193,D_3_2_e,E03792,2025-05-01
10080,A_1_1_f,E03328,2025-06-26
53948,C_2_2_c,E04047,2025-01-04
68418,B_2_1_e,E00542,2025-01-09
76648,D_3_2_b,E00929,2025-01-12
21827,C_2_1_c,E01190,2025-06-20
65268,C_2_2_g,E04209,2025-05-20
2228,A_1_2_d,E02359,2025-02-23
53277,C_1_1_c,E03253,2025-01-25
84355,B_2_2_f,E01917,2025-03-28
55929,A_3_1_d,E04625,2025-07-14
69685,D_3_2_f,E04809,2025-03-06
5047,B_2_2_f,E02060,2025-05-25
8422,A_3_2_f,E04263,2025-05-02
3862,B_2_1_e,E00737,2025-01-08
59117,C_1_2_f,E01064,2025-02-17
26222,A_2_1_b,E01742,2025-05-15
96422,B_3_1_f,E04609,2025-05-08
14167,A_1_2_a,E03192,2025-01-27
21650,C_2_1_f,E01177,2025-02-21
33292,D_1_1_g,E03684,2025-01-15
48143,A_1_3_g,E04442,2025-04-28
29937,A_1_1_g,E03053,2025-01-17
9452,A_2_2_e,E03872,2025-04-19
87928,B_2_2_g,E02660,2025-01-19
71408,D_2_2_c,E01353,2025-02-25
42135,C_3_2_c,E02686,2025-01-26
48187,C_3_2_e,E04024,2025-05-17
23930,C_1_1_c,E02505,2025-04-29
36105,D_3_2_c,E01640,2025-06-15
54883,A_2_1_e,E02273,2025-06-22
31598,A_3_1_d,E04892,2025-04-29
31553,A_2_2_b,E02396,2025-04-14
91956,A_3_1_g,E03135,2025-06-19
79524,A_1_2_f,E04506,2025-04-05
71732,A_1_3_f,E04399,2025-02-01
10809,A_1_1_d,E01833,2025-05-21
89983,A_3_1_h,E01678,2025-04-17
72603,B_3_1_c,E01489,2025-02-22
88787,D_3_1_e,E00781,2025-05-15
15182,C_1_2_f,E00802,2025-03-29
84063,A_2_2_e,E02753,2025-05-27
22215,C_2_2_e,E04572,2025-02-14
24584,B_1_1_d,E02960,2025-06-09
47132,A_3_2_d,E02498,2025-07-10
9073,A_1_1_d,E01060,2025-01-28
86973,C_2_2_a,E02843,2025-02-08
747,A_3_1_f,E00700,2025-04-22
75882,C_1_2_c,E03398,2025-05-29
73529,B_1_2_a,E03272,2025-02-20
39505,B_2_2_e,E02955,2025-01-17
67345,C_1_1_a,E03922,2025-05-22
43153,D_2_1_a,E03359,2025-02-25
43552,D_2_1_b,E04950,2025-01-27
16504,B_3_1_b,E02318,2025-03-22
28428,A_2_2_c,E02512,2025-07-10
6565,D_1_1_b,E00667,2025-07-17
55833,D_1_1_d,E01910,2025-05-23
77936,C_2_1_d,E02494,2025-01-01
99502,A_1_2_a,E00315,2025-04-23
2802,A_3_1_d,E01291,2025-03-15
78970,A_2_2_e,E03172,2025-03-14
19504,C_3_2_d,E02099,2025-02-01
28737,A_1_2_b,E03183,2025-04-03
84694,C_2_2_a,E01287,2025-03-18
72219,A_1_2_h,E04837,2025-03-14
52883,D_1_1_b,E03020,2025-05-05
58852,A_1_2_i,E03920,2025-01-13
1799,C_2_1_h,E03625,2025-06-26
93550,A_2_2_d,E02681,2025-03-31
73078,B_2_2_f,E02655,2025-04-27
4290,B_3_1_c,E02324,2025-04-27
8140,A_3_1_f,E01831,2025-05-19
30019,A_2_1_e,E00750,2025-04-30
34104,B_1_1_a,E03152,2025-01-02
48388,D_3_1_d ,E01562,2025-07-07
64102,D_1_1_a,E01007,2025-02-11
50958,D_2_2_d,E02848,2025-01-21
54351,D_3_2_f,E03748,2025-06-11
98293,B_2_2_e,E04715,2025-04-29
39521,C_2_1_h,E04127,2025-02-23
49554,C_1_2_d,E01134,2025-02-28
10891,A_1_3_b,E00966,2025-03-28
73585,B_3_1_c,E02784,2025-06-23
19890,D_3_1_g,E03857,2025-06-21
93712,A_1_2_g,E00034,2025-02-18
82678,C_3_2_c,E03938,2025-05-07
87666,A_3_1_f,E03855,2025-03-12
36133,D_3_2_b,E04255,2025-01-21
92028,C_3_1_a,E01225,2025-05-07
424,A_2_2_g,E03208,2025-06-17
93688,D_2_1_a,E04960,2025-01-18
48370,A_2_2_f,E02950,2025-06-15
98474,C_2_1_b,E01390,2025-03-30
98479,B_2_2_b,E04303,2025-05-02
29194,A_3_2_c,E01863,2025-04-10
54920,A_2_2_g,E04691,2025-02-05
22419,B_2_2_g,E03831,2025-02-06
43643,A_2_2_d,E03870,2025-06-20
51994,D_3_1_f,E01428,2025-04-03
78976,A_2_2_g,E00133,2025-04-10
50803,D_3_2_c,E03273,2025-01-24
95677,B_1_2_a,E03110,2025-05-24
26394,D_3_2_c,E00853,2025-01-24
16739,B_2_1_f,E03250,2025-06-28
31030,A_3_1_c,E01462,2025-05-01
75348,A_3_1_f,E00145,2025-01-21
65362,B_2_2_b,E03741,2025-03-11
19087,D_1_2_b,E04485,2025-05-12
14754,C_2_2_e,E03012,2025-06-28
15703,A_2_1_b,E04979,2025-06-11
88081,D_3_1_b,E03418,2025-07-10
43240,B_3_1_e,E02108,2025-04-05
147,C_2_1_g,E01640,2025-06-15
13286,D_1_1_e,E01301,2025-04-07
48186,A_1_1_e,E04917,2025-04-25
18319,B_3_1_c,E04884,2025-07-06
14892,A_2_2_b,E03124,2025-03-15
31416,C_1_2_e,E03068,2025-06-06
84547,A_2_2_g,E02991,2025-03-21
1922,D_1_2_e,E02246,2025-02-06
76012,A_1_3_b,E02118,2025-03-26
96245,A_1_1_h,E03494,2025-01-01
17738,B_1_2_b,E00648,2025-04-16
30238,B_2_1_c,E04168,2025-04-15
45215,B_2_1_a,E00158,2025-04-03
45185,C_1_1_b,E00773,2025-03-08
72664,D_2_1_e,E04181,2025-07-05
47592,D_1_1_d,E04779,2025-06-25
94350,D_3_2_c,E00382,2025-05-29
92577,C_2_2_h,E02085,2025-01-26
35997,C_1_1_c,E02251,2025-03-05
35456,D_3_1_a,E03848,2025-02-07
16014,D_1_1_h,E03101,2025-07-16
52897,A_1_2_g,E01262,2025-07-04
31763,A_1_2_k,E04535,2025-05-16
14483,C_2_2_b,E04172,2025-02-14
72179,D_2_1_f,E00043,2025-07-11
76221,A_2_2_c,E04625,2025-07-14
34983,A_1_2_j,E03120,2025-04-04
15169,B_2_2_h,E00930,2025-05-25
22750,D_2_2_c,E04094,2025-04-06
974,C_3_1_a,E03462,2025-01-14
26243,A_1_1_h,E03914,2025-05-13
52394,A_2_2_c,E01318,2025-05-21
3896,B_1_2_c,E02976,2025-05-05
76105,D_3_2_c,E04943,2025-01-24
46795,A_1_3_e,E04517,2025-05-29
52415,A_1_1_h,E04090,2025-03-11
43551,A_2_1_e,E00333,2025-05-17
61735,B_3_1_e,E01214,2025-03-20
51225,C_3_1_a,E03145,2025-03-28
49986,D_2_1_a,E03633,2025-05-24
72183,B_1_1_e,E03873,2025-01-08
23195,B_1_2_d,E04861,2025-04-20
94740,B_1_1_d,E00911,2025-06-23
40174,A_1_3_b,E03466,2025-03-11
94001,B_1_2_c,E02029,2025-07-16
53407,C_1_1_c,E01043,2025-02-14
23642,B_2_2_a,E02713,2025-03-09
69374,C_2_1_b,E02296,2025-04-14
49162,C_3_1_a,E02969,2025-01-23
5012,C_2_1_d,E01862,2025-04-14
32890,D_1_1_a,E00502,2025-07-18
8634,A_1_3_f,E01149,2025-04-17
93817,C_2_2_c,E01285,2025-01-15
61340,A_1_1_f,E00024,2025-02-17
73099,A_3_2_a,E01888,2025-05-10
9559,A_1_3_f,E03928,2025-01-24
39485,C_1_2_d,E00931,2025-03-05
44329,A_2_1_a,E01207,2025-04-30
841,D_2_1_f,E02465,2025-01-01
78298,B_2_1_e,E04532,2025-03-21
37995,B_3_1_g,E00807,2025-02-01
51850,A_2_2_c,E04227,2025-05-10
30905,A_2_1_b,E03933,2025-06-08
77748,B_2_2_h,E00745,2025-01-24
25439,C_1_1_a,E00205,2025-01-23
1283,A_2_2_d,E03289,2025-01-10
757,C_2_2_c,E02958,2025-07-17
5710,D_2_1_e,E04884,2025-07-06
62192,C_2_2_g,E02790,2025-07-04
53814,D_1_2_c,E00351,2025-06-02
74691,C_2_1_f,E02855,2025-02-18
58125,D_2_1_d,E04903,2025-05-18
37247,B_2_2_d,E00877,2025-03-07
17296,A_3_1_g,E03079,2025-01-12
86242,B_1_1_c,E01904,2025-03-17
64186,A_3_1_c,E01317,2025-07-19
83833,D_2_2_b,E02067,2025-06-16
7523,B_3_1_a,E01935,2025-06-01
41105,C_2_1_e,E02200,2025-01-17
61097,D_3_1_d ,E03339,2025-04-14
8432,D_3_1_a,E04856,2025-04-15
88323,A_2_2_g,E02880,2025-03-31
60640,A_2_1_d,E01776,2025-02-21
45397,D_1_1_f,E03225,2025-02-25
75853,C_2_1_h,E03754,2025-04-02
96964,B_2_2_a,E01231,2025-05-06
42493,C_1_2_c,E03819,2025-04-06
96420,A_3_1_e,E04098,2025-01-21
97095,A_2_1_a,E04008,2025-02-28
56897,D_2_2_d,E00333,2025-05-17
47662,A_3_1_b,E04270,2025-03-03
50895,C_2_2_d,E00449,2025-03-04
39349,A_1_2_g,E04601,2025-02-06
52232,A_2_1_d,E02250,2025-05-07
68108,C_1_1_e,E02812,2025-03-06
46814,A_2_1_d,E03414,2025-03-25
223,D_3_1_g,E01455,2025-01-01
86527,D_3_2_e,E02156,2025-02-01
82007,C_2_2_c,E00788,2025-02-17
4818,B_3_1_a,E00042,2025-07-17
3575,A_3_2_f,E03234,2025-01-03
52911,B_2_1_d,E04254,2025-05-17
6351,A_1_2_h,E00309,2025-07-18
14669,C_2_2_d,E03448,2025-04-02
92850,A_1_3_b,E04028,2025-02-18
43132,C_1_1_a,E02729,2025-06-28
55415,B_2_1_d,E02345,2025-05-19
20112,A_1_1_d,E03484,2025-03-15
8006,C_2_2_b,E03334,2025-06-27
15878,B_2_2_e,E00936,2025-07-17
37257,A_1_2_f,E03382,2025-06-01
14808,A_3_1_h,E00836,2025-07-14
73192,D_2_1_b,E03849,2025-01-24
28088,A_3_2_c,E03925,2025-04-23
60919,D_1_2_h,E00917,2025-06-09
52384,A_1_3_e,E02091,2025-05-24
11663,A_2_1_a,E04175,2025-02-08
22106,D_2_2_b,E01798,2025-01-02
93346,A_1_3_f,E01323,2025-06-30
80872,D_1_1_h,E02494,2025-01-01
31244,D_1_2_e,E00719,2025-05-27
18642,A_3_2_a,E02697,2025-06-19
91496,C_2_1_e,E04301,2025-05-24
39363,C_2_1_f,E03758,2025-05-16
60297,A_2_2_d,E02387,2025-06-18
21551,A_1_3_f,E04478,2025-04-09
73469,A_1_2_f,E04449,2025-07-13
48258,C_1_2_b,E01280,2025-02-05
75031,A_2_2_h,E04319,2025-01-20
30875,C_2_1_f,E03487,2025-04-14
61171,B_2_2_e,E03611,2025-03-22
32295,A_2_1_c,E00841,2025-05-20
73058,A_1_2_k,E01882,2025-01-26
54392,C_2_2_g,E01038,2025-03-13
1242,B_2_2_f,E03206,2025-05-01
80997,A_3_1_d,E04783,2025-04-03
66178,C_3_1_c,E00919,2025-03-04
3316,D_2_1_a,E02633,2025-03-18
8622,A_3_1_h,E02793,2025-06-23
51125,C_1_1_e,E02347,2025-04-24
26859,A_2_1_c,E02446,2025-03-12
76211,C_3_1_a,E01273,2025-02-19
43710,B_3_1_h,E04355,2025-05-01
50266,C_2_2_f,E00980,2025-04-18
98624,A_3_2_b,E04036,2025-01-20
62806,A_1_2_f,E01757,2025-04-17
84408,D_1_1_e,E04119,2025-06-24
52095,D_2_1_c,E01904,2025-03-17
88788,C_2_2_f,E02509,2025-04-28
79447,D_2_2_b,E00208,2025-01-30
34221,B_1_1_c,E04448,2025-05-22
62955,A_2_1_b,E03416,2025-06-03
4174,B_1_1_b,E03147,2025-01-27
24953,B_2_2_a,E02808,2025-06-11
67867,A_2_2_g,E02391,2025-04-28
19573,A_1_2_e,E04722,2025-04-22
6814,C_1_1_a,E03681,2025-03-31
85965,A_3_1_b,E01690,2025-03-29
45487,B_2_2_f,E01143,2025-05-28
31914,C_2_1_g,E04479,2025-01-29
82685,A_1_1_h,E00700,2025-04-22
296,A_1_1_h,E04639,2025-01-30
52370,C_3_1_c,E01858,2025-07-15
39577,B_2_1_c,E01135,2025-06-02
26807,C_2_2_h,E01871,2025-01-07
50048,D_1_1_e,E04544,2025-03-09
78000,B_2_2_d,E02630,2025-04-16
49346,B_1_2_c,E00554,2025-05-24
8776,B_2_1_d,E04957,2025-02-08
95298,A_1_2_h,E02612,2025-02-18
72598,C_3_1_a,E02478,2025-03-23
52525,C_1_1_c,E02890,2025-05-11
11969,D_3_1_d ,E04076,2025-06-01
29136,A_2_1_d,E02202,2025-02-12
17443,D_3_1_c,E04452,2025-04-27
53895,A_1_1_c,E02914,2025-06-20
74947,B_2_1_d,E01919,2025-05-01
18553,D_3_2_b,E03020,2025-05-05
16146,B_2_1_e,E04236,2025-05-10
26192,B_2_1_f,E01924,2025-07-09
36522,B_2_2_a,E00438,2025-06-03
80048,D_1_1_b,E01522,2025-06-08
50447,D_2_1_d,E03683,2025-03-12
1745,A_1_1_e,E04249,2025-07-19
72108,A_1_3_b,E02593,2025-06-18
49985,B_2_1_f,E02528,2025-01-09
60902,C_2_2_g,E00558,2025-07-12
77841,C_2_1_g,E04866,2025-04-05
97887,A_1_1_c,E00190,2025-05-10
43807,B_2_1_a,E04478,2025-04-09
53395,D_3_2_e,E04871,2025-06-20
1164,D_3_1_e,E01189,2025-03-07
32517,C_1_2_a,E00697,2025-03-03
72275,B_1_1_d,E02394,2025-02-20
99398,B_1_1_e,E04107,2025-06-01
44453,C_3_2_d,E04391,2025-06-19
58841,A_1_1_b,E03351,2025-01-07
84068,A_2_2_f,E00384,2025-02-19
13363,C_3_1_a,E01010,2025-06-16
99421,A_1_2_i,E04201,2025-04-29
43205,D_3_1_f,E03198,2025-06-05
71829,C_1_2_f,E01971,2025-05-19
8001,D_1_1_a,E00350,2025-03-02
13201,A_1_1_c,E00684,2025-01-03
92348,D_2_1_b,E00333,2025-05-17
23565,A_2_2_b,E01596,2025-01-02
86975,C_2_1_b,E00341,2025-03-11
32354,A_1_3_d,E02202,2025-02-12
79207,A_1_2_j,E02824,2025-06-16
98671,C_2_2_c,E02519,2025-01-29
88169,A_1_3_f,E04463,2025-07-02
10081,C_2_2_d,E03945,2025-03-10
72383,C_1_1_c,E03950,2025-03-10
45191,D_3_1_a,E02761,2025-01-15
37732,A_2_1_b,E03464,2025-03-12
30001,B_1_1_b,E00461,2025-04-03
12303,C_2_1_f,E00142,2025-02-22
54988,D_1_2_h,E00901,2025-07-18
13349,C_3_1_d,E00445,2025-01-13
84563,A_1_2_f,E01756,2025-02-21
89920,C_3_2_c,E03685,2025-01-13
67805,B_3_1_f,E02314,2025-01-23
41157,A_1_2_i,E03712,2025-04-16
31692,D_3_1_g,E03216,2025-07-04
5951,D_3_2_d,E02048,2025-06-07
38690,A_1_1_d,E02139,2025-04-05
72822,B_3_1_c,E00944,2025-05-06
61873,A_2_1_c,E00312,2025-01-05
76505,C_2_1_b,E00224,2025-05-23
22003,A_1_1_d,E02955,2025-01-17
56568,A_2_1_e,E04806,2025-05-21
35611,D_1_1_e,E01491,2025-02-14
29024,B_2_1_f,E02119,2025-02-13
310,B_1_1_c,E04978,2025-02-13
62845,A_1_1_h,E04938,2025-03-15
44278,C_1_1_a,E01607,2025-01-09
68171,B_3_1_a,E04869,2025-01-11
47800,C_1_2_e,E03987,2025-06-20
26645,D_3_2_c,E01182,2025-07-12
47471,C_2_2_h,E04842,2025-06-01
21536,B_2_2_b,E03403,2025-02-13
18662,A_1_3_a,E03306,2025-06-13
99215,D_3_2_c,E03990,2025-02-14
74608,A_1_3_a,E02885,2025-05-12
38437,A_1_1_g,E02778,2025-03-12
81584,C_2_2_d,E00076,2025-05-14
16027,D_1_2_d,E02560,2025-07-09
73701,A_2_1_d,E02237,2025-01-04
6402,C_2_2_a,E04952,2025-05-09
10784,A_2_1_d,E00853,2025-01-24
64055,D_1_1_b,E04261,2025-02-23
72346,C_3_2_c,E00735,2025-03-29
60261,D_3_1_f,E04747,2025-05-14
4375,A_2_2_e,E02245,2025-05-01
22569,A_1_1_g,E00890,2025-05-25
39105,C_2_1_b,E04170,2025-03-12
34772,C_1_2_c,E04128,2025-01-12
53344,C_3_2_e,E01833,2025-05-21
16634,B_3_1_a,E02223,2025-05-01
16727,A_1_3_h,E01266,2025-03-03
66882,D_3_1_a,E03544,2025-06-08
79021,B_2_1_d,E00588,2025-07-07
99080,C_2_1_a,E00882,2025-01-15
30683,C_1_1_a,E04646,2025-03-26
68075,B_3_1_b,E03045,2025-03-17
18611,C_1_2_f,E03099,2025-06-30
67532,D_3_2_e,E00284,2025-03-03
91174,A_2_2_f,E04152,2025-03-04
91056,D_3_1_e,E00860,2025-05-29
72511,B_3_1_c,E02577,2025-01-18
39905,B_1_1_a,E01111,2025-05-11
48463,D_1_2_b,E00527,2025-02-24
63344,D_2_1_c,E03301,2025-04-18
81019,C_2_2_a,E03750,2025-06-14
6841,A_1_1_g,E00436,2025-02-09
63567,B_2_2_d,E01756,2025-02-21
87551,C_2_1_e,E04937,2025-04-06
63837,C_3_1_b,E02370,2025-01-12
81104,A_3_1_e,E03261,2025-01-23
56851,D_1_2_c,E03819,2025-04-06
58400,D_3_2_c,E00240,2025-06-21
89658,C_2_1_f,E00428,2025-07-16
37531,D_1_1_g,E00775,2025-06-26
30310,C_1_2_e,E00251,2025-03-26
57513,A_1_1_c,E00416,2025-04-09
32445,D_3_1_d ,E04335,2025-03-02
62985,C_2_1_f,E02721,2025-01-19
35888,C_3_1_b,E03585,2025-02-15
79055,A_2_1_b,E00683,2025-04-15
25205,D_1_1_d,E03407,2025-02-26
348,A_2_1_c,E03289,2025-01-10
95343,A_1_1_b,E04854,2025-05-10
97185,B_1_2_b,E03555,2025-06-11
10515,B_2_1_a,E02179,2025-02-14
81074,C_1_1_b,E00705,2025-07-10
53614,A_1_1_g,E02924,2025-06-01
22810,B_3_1_h,E01924,2025-07-09
68663,A_2_2_e,E01584,2025-03-30
60412,B_2_1_a,E02679,2025-03-05
27549,C_3_2_d,E02796,2025-06-02
35442,B_2_1_e,E03157,2025-02-10
97658,B_1_1_b,E03043,2025-01-26
33761,A_1_3_h,E02358,2025-02-28
67367,D_1_2_f,E00677,2025-06-07
73376,B_1_1_d,E01217,2025-02-07
83327,D_3_1_b,E03307,2025-06-19
16112,B_3_1_d,E01623,2025-07-13
56747,C_2_1_c,E01226,2025-02-21
98135,C_3_2_e,E04433,2025-01-09
58401,A_1_2_f,E03469,2025-04-01
47460,A_1_1_h,E03951,2025-03-03
22772,A_3_2_b,E04751,2025-03-08
12655,C_1_2_e,E02737,2025-02-01
11006,C_1_1_b,E04626,2025-03-03
15388,B_1_2_d,E02027,2025-06-21
19079,B_1_1_a,E03232,2025-01-15
1048,A_1_2_a,E02530,2025-03-01
35113,C_1_1_b,E01811,2025-01-06
82668,D_2_1_d,E00186,2025-01-20
49017,A_2_2_b,E03844,2025-07-10
35348,C_1_2_d,E03902,2025-01-07
87250,D_3_1_g,E03273,2025-01-24
85011,D_3_2_e,E03323,2025-05-22
9136,A_2_1_e,E01544,2025-03-28
98471,B_2_2_g,E02330,2025-02-28
50286,A_2_2_d,E03440,2025-05-22
71200,C_2_1_b,E00214,2025-02-03
94140,A_1_2_g,E00966,2025-03-28
61815,A_2_2_f,E04979,2025-06-11
22901,A_2_2_h,E04091,2025-04-20
63555,B_3_1_b,E00559,2025-03-04
73665,A_2_2_c,E03752,2025-07-18
29274,A_2_2_h,E03214,2025-05-05
21178,A_2_2_a,E03847,2025-02-25
17338,B_2_2_a,E03867,2025-06-22
31848,B_2_2_b,E04182,2025-01-07
14252,D_1_2_b,E02775,2025-01-27
46261,A_1_2_a,E04876,2025-05-16
