ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
61180,D_3_1_d ,E01187,2025-03-31
79741,A_1_1_c,E02097,2025-02-21
47801,C_2_1_c,E02835,2025-01-14
59459,D_3_2_e,E00389,2025-06-19
24874,C_3_1_a,E03423,2025-03-05
96511,B_1_2_c,E01854,2025-03-30
361,C_1_1_d,E04241,2025-04-16
75837,A_1_2_f,E01870,2025-05-18
38803,B_2_2_b,E04469,2025-04-01
3542,B_3_1_d,E03738,2025-06-03
43225,C_3_2_c,E03310,2025-03-06
26478,A_1_3_e,E01349,2025-03-15
59627,A_1_3_e,E01839,2025-03-14
68983,A_2_2_a,E00846,2025-02-04
40591,C_2_2_g,E01735,2025-02-09
49295,D_1_1_b,E04446,2025-02-05
16263,C_3_2_b,E02715,2025-04-24
96915,B_3_1_d,E01381,2025-05-19
51555,B_2_1_b,E00301,2025-04-19
64636,B_1_1_d,E04953,2025-05-26
84034,A_3_2_a,E02647,2025-01-07
31811,A_2_2_e,E03483,2025-05-27
34804,D_3_1_a,E01181,2025-01-05
56909,A_1_3_e,E02401,2025-05-09
11366,A_1_2_m,E01778,2025-03-28
29348,D_2_1_e,E00482,2025-02-02
41411,A_2_1_d,E04983,2025-02-11
31139,A_1_2_a,E02330,2025-03-15
90921,D_3_2_e,E02406,2025-06-10
49236,D_3_1_g,E04479,2025-03-07
76698,B_3_1_c,E00413,2025-05-13
44175,A_1_2_d,E04981,2025-06-17
85420,A_1_2_a,E03677,2025-07-14
71330,B_1_2_a,E03639,2025-04-01
84430,B_3_1_e,E04978,2025-03-21
65731,B_2_2_g,E00593,2025-04-01
59996,C_3_2_a,E00165,2025-04-18
56074,C_2_2_g,E03604,2025-02-26
74442,B_2_1_e,E04847,2025-04-18
80445,A_2_2_c,E00429,2025-01-22
19111,D_3_2_d,E00666,2025-03-22
32445,A_2_2_c,E03879,2025-01-12
60243,A_1_3_h,E00473,2025-02-21
11864,B_3_1_e,E00001,2025-02-11
56928,D_3_2_e,E01563,2025-05-28
20799,C_3_1_b,E01177,2025-03-11
24322,A_1_2_g,E04781,2025-03-18
72169,A_1_2_b,E01728,2025-02-28
63991,A_2_1_c,E03644,2025-01-10
78992,C_2_1_b,E03285,2025-05-28
28842,A_1_3_g,E01129,2025-02-13
50510,C_2_2_a,E01412,2025-02-05
80775,A_1_3_g,E00190,2025-04-30
98939,B_1_1_a,E02533,2025-04-14
96481,D_1_1_h,E04595,2025-06-13
89553,D_1_2_c,E00046,2025-05-20
92523,A_2_2_c,E01511,2025-05-05
20975,A_1_2_f,E04540,2025-04-05
89715,D_2_1_d,E00886,2025-04-29
70104,A_1_3_b,E00165,2025-04-18
26209,A_3_2_c,E03134,2025-03-20
75682,C_2_1_g,E03115,2025-06-29
88777,Pr_C_1_b,E02205,2025-03-13
41771,A_1_1_c,E04860,2025-03-20
56665,A_1_2_m,E01691,2025-06-30
22994,A_1_1_b,E02869,2025-06-13
83460,C_3_2_c,E04424,2025-02-06
66948,A_3_2_d,E00024,2025-03-27
40526,A_1_3_d,E03974,2025-02-09
43533,D_3_2_b,E01229,2025-01-07
23178,A_1_2_e,E02556,2025-02-20
45500,D_3_1_d ,E04173,2025-01-31
21110,B_2_1_c,E00156,2025-07-15
36040,D_1_1_g,E04802,2025-05-21
86034,A_1_2_l,E03644,2025-01-10
81667,C_3_1_a,E01042,2025-01-31
50857,D_3_1_b,E00627,2025-05-17
61,B_3_1_a,E04828,2025-02-08
67148,B_2_2_h,E02546,2025-04-03
16619,A_3_2_e,E00257,2025-01-24
41741,B_3_1_c,E02935,2025-01-30
36877,C_1_1_f,E02025,2025-07-14
79465,C_2_1_a,E04340,2025-01-07
68769,D_1_2_b,E02819,2025-02-27
74647,C_2_1_e,E03964,2025-04-30
67210,A_3_1_e,E04324,2025-04-19
42637,C_1_1_e,E03526,2025-06-26
26314,D_3_2_b,E03159,2025-04-03
74193,D_2_2_d,E00783,2025-02-17
67625,A_1_2_c,E04658,2025-01-09
61924,D_2_1_c,E03851,2025-06-24
43281,D_2_1_f,E02017,2025-05-21
92599,D_2_1_e,E00673,2025-01-17
53534,A_1_1_c,E02391,2025-03-27
39067,A_2_2_h,E01711,2025-03-30
76074,B_1_1_a,E01829,2025-02-01
80540,C_1_1_e,E00070,2025-06-23
75767,A_1_2_l,E02113,2025-06-14
49555,B_3_1_b,E04166,2025-02-20
3074,B_3_1_b,E01361,2025-01-27
59212,A_3_1_b,E01445,2025-04-23
77903,A_2_2_g,E01929,2025-02-02
9448,A_2_1_c,E02353,2025-06-26
37802,A_1_2_e,E00045,2025-06-06
88293,D_3_2_d,E04237,2025-05-15
48807,A_3_2_a,E03434,2025-03-20
55565,D_1_2_f,E04431,2025-02-24
60367,D_2_2_c,E02052,2025-02-07
84224,B_2_1_f,E01466,2025-04-07
3752,A_1_2_h,E00196,2025-03-19
4024,A_2_1_e,E03928,2025-05-21
59585,B_1_1_a,E01713,2025-06-09
23688,D_2_2_a,E02441,2025-03-09
53782,D_2_1_a,E01752,2025-04-25
50250,B_2_2_d,E04462,2025-06-17
42953,A_1_2_a,E01114,2025-04-16
89158,B_2_2_a,E04545,2025-04-14
49017,D_1_1_b,E00288,2025-03-04
63733,B_2_2_g,E02078,2025-02-15
27628,C_1_1_f,E00196,2025-03-19
2835,D_3_2_c,E03637,2025-02-25
31074,D_1_1_d,E04031,2025-01-22
59093,B_1_1_c,E04408,2025-04-05
46757,A_1_3_g,E04495,2025-07-07
78380,A_1_2_j,E03964,2025-04-30
43867,A_3_2_b,E00382,2025-02-28
46445,C_2_2_b,E04387,2025-06-01
70004,B_3_1_d,E01374,2025-04-28
88790,A_2_1_d,E04989,2025-01-03
23069,D_2_2_e,E01814,2025-07-08
65257,A_1_2_c,E00627,2025-05-17
55805,A_2_2_c,E02338,2025-06-05
7863,D_2_1_c,E01569,2025-03-11
14548,A_3_2_c,E04635,2025-06-03
14753,D_3_1_b,E01510,2025-05-30
16139,D_1_2_g,E00572,2025-03-06
65601,B_1_2_e,E03579,2025-03-25
49417,B_3_1_h,E02555,2025-02-06
61586,B_2_1_f,E00859,2025-07-15
85636,A_2_2_f,E04810,2025-01-19
84383,D_2_1_f,E02878,2025-06-10
85887,B_1_1_b,E04261,2025-06-07
17492,C_2_2_g,E02050,2025-05-27
53300,B_2_1_c,E04671,2025-02-14
21837,B_3_1_b,E01432,2025-04-28
41813,A_3_2_f,E02973,2025-01-18
22227,A_3_2_e,E02634,2025-01-31
44397,B_2_1_d,E03905,2025-01-11
59808,A_3_2_f,E01227,2025-03-12
87627,A_1_3_b,E00141,2025-07-15
12378,B_3_1_g,E02246,2025-07-11
56518,A_1_2_c,E02454,2025-03-09
57328,C_2_1_c,E02134,2025-03-06
42868,C_2_1_f,E01681,2025-06-17
98971,A_1_2_k,E01675,2025-02-12
72937,C_3_1_d,E04712,2025-03-10
87740,A_3_1_a,E03395,2025-04-05
76846,A_3_1_h,E02010,2025-01-11
23943,B_2_2_c,E03321,2025-04-05
99138,D_2_1_b,E03847,2025-01-28
33631,A_1_1_g,E04194,2025-05-17
43094,A_2_2_d,E04913,2025-03-21
39597,A_3_1_d,E01185,2025-06-15
91932,D_3_1_e,E04202,2025-02-01
90872,B_2_2_a,E01711,2025-03-30
14605,A_1_2_b,E02724,2025-03-15
73423,A_2_2_g,E04460,2025-02-16
10685,C_3_2_b,E03381,2025-02-04
40874,B_1_2_c,E03030,2025-01-22
47725,C_1_1_c,E02784,2025-02-20
33244,A_3_1_c,E02792,2025-06-08
76647,A_1_2_i,E04441,2025-02-15
12812,B_2_1_c,E03025,2025-01-17
66150,B_2_2_g,E00328,2025-05-20
75346,D_2_1_c,E02615,2025-06-18
76677,B_2_1_a,E02147,2025-06-10
54850,C_3_2_a,E03225,2025-01-07
84470,D_3_2_d,E04277,2025-02-21
67432,A_1_1_f,E01784,2025-07-14
27455,B_2_2_h,E03045,2025-02-11
74272,B_2_2_b,E00048,2025-02-24
72510,A_2_2_c,E02380,2025-06-04
82304,C_3_1_d,E01133,2025-01-15
92270,A_3_1_h,E02117,2025-05-01
60378,B_2_1_a,E01519,2025-05-20
85647,D_2_1_a,E04664,2025-01-26
62159,D_1_1_c,E01871,2025-04-20
95951,C_2_1_b,E01045,2025-07-17
9763,D_3_1_b,E01343,2025-02-21
67204,B_3_1_c,E00798,2025-02-01
7922,C_2_2_f,E01086,2025-06-22
19668,B_2_2_g,E01759,2025-01-21
29705,A_1_1_c,E00721,2025-04-23
94406,D_1_2_h,E03303,2025-03-25
72092,D_1_1_e,E01679,2025-04-14
21355,C_2_2_g,E02430,2025-06-16
48978,D_1_2_d,E04050,2025-02-08
93984,A_2_1_d,E04250,2025-03-20
41337,B_2_2_c,E01461,2025-03-13
91364,B_3_1_b,E04348,2025-01-10
24974,C_2_2_c,E01469,2025-03-07
12234,C_2_2_f,E03857,2025-01-25
43906,C_2_1_d,E02542,2025-03-14
48681,A_3_1_g,E01784,2025-07-14
78090,A_1_3_e,E03256,2025-03-28
92598,B_2_2_b,E01338,2025-05-22
25505,B_1_2_c,E00413,2025-05-13
95178,C_2_2_g,E02366,2025-02-09
55372,B_1_2_c,E04862,2025-07-18
37639,D_3_1_d ,E00783,2025-02-17
74987,A_1_1_a,E03496,2025-03-20
86738,D_2_2_c,E04549,2025-01-21
50966,C_2_1_f,E03233,2025-04-18
39672,A_1_1_g,E02906,2025-03-08
61239,B_3_1_d,E03834,2025-05-18
42049,D_1_1_f,E00259,2025-06-26
58531,D_2_2_e,E04009,2025-03-12
63340,C_3_1_d,E04458,2025-02-06
88789,A_1_1_e,E03762,2025-01-02
45011,A_1_3_g,E04706,2025-02-26
53671,D_3_1_d ,E02187,2025-02-23
36505,B_2_2_c,E03254,2025-05-26
85084,A_1_3_f,E00066,2025-02-27
54969,D_1_1_h,E00855,2025-07-14
21668,B_2_2_a,E02751,2025-03-21
9956,D_3_2_f,E04363,2025-03-28
82318,C_3_2_e,E00128,2025-05-02
16961,A_1_1_b,E00484,2025-03-30
59545,A_2_2_f,E01290,2025-05-14
47165,A_1_2_g,E01274,2025-06-25
82246,A_3_2_b,E01547,2025-02-14
44314,A_3_1_g,E00440,2025-03-07
60544,A_1_3_f,E03701,2025-01-20
34407,A_2_1_c,E04851,2025-01-23
18947,D_1_1_g,E00273,2025-05-16
59229,A_1_2_b,E04756,2025-06-06
26333,A_2_2_a,E01377,2025-07-11
38838,D_3_1_e,E00199,2025-04-01
50465,Pr_C_1_d,E03970,2025-06-09
3738,D_2_2_b,E03151,2025-01-13
56986,A_1_1_g,E01372,2025-02-09
31306,A_1_1_f,E01961,2025-01-18
51420,A_1_3_e,E03378,2025-05-18
61266,B_3_1_h,E03856,2025-02-19
83020,A_1_2_e,E01346,2025-02-20
95406,D_2_2_c,E01399,2025-07-06
55018,C_3_1_c,E02171,2025-05-05
58612,D_3_1_d ,E00362,2025-01-06
82222,A_3_1_c,E03023,2025-04-25
60025,A_3_1_g,E02237,2025-01-29
80817,D_3_2_c,E01834,2025-02-04
16966,B_2_2_g,E02654,2025-05-24
42515,A_2_2_d,E00339,2025-03-03
84849,B_3_1_c,E03982,2025-01-05
95735,C_2_1_d,E02801,2025-07-13
23102,B_3_1_c,E03749,2025-04-25
53216,D_2_2_e,E02929,2025-01-09
90466,Pr_C_1_a,E03992,2025-06-29
78745,C_2_2_g,E02974,2025-06-03
36026,A_2_2_f,E02196,2025-05-08
2931,D_1_1_b,E00459,2025-06-26
99826,D_2_1_e,E02579,2025-04-03
66888,A_1_3_d,E03127,2025-02-08
77354,A_1_1_e,E00915,2025-03-22
60055,A_1_3_f,E03205,2025-07-01
28396,A_3_2_d,E04539,2025-05-11
82987,B_1_1_d,E02495,2025-01-09
88369,A_3_1_a,E03001,2025-06-10
84230,A_1_3_d,E01069,2025-03-12
22265,B_3_1_e,E02116,2025-01-17
88113,A_3_2_a,E02040,2025-02-16
95730,Pr_C_1_b,E04548,2025-06-27
36791,A_2_1_c,E00206,2025-04-26
73281,A_2_2_d,E04833,2025-05-10
67196,C_2_1_e,E01265,2025-01-03
97737,A_2_1_a,E01287,2025-07-09
43510,D_3_2_b,E01087,2025-05-18
42786,C_2_1_c,E02457,2025-03-11
33573,D_2_1_a,E02030,2025-05-30
67471,D_3_1_b,E00739,2025-03-13
45407,B_2_1_d,E04533,2025-04-16
42791,A_1_3_f,E01272,2025-02-18
65205,B_2_1_b,E00248,2025-04-02
37402,A_2_2_g,E02453,2025-01-08
72501,A_1_2_h,E00835,2025-04-16
85837,A_3_2_f,E02512,2025-01-27
2751,B_2_2_d,E03261,2025-05-31
90684,D_1_1_d,E00027,2025-06-01
95197,Pr_C_1_d,E02851,2025-06-13
85790,A_3_1_b,E02151,2025-02-01
67093,A_1_3_h,E01180,2025-01-03
13781,D_1_2_a,E02710,2025-03-11
52283,D_2_1_a,E04638,2025-05-27
2158,B_3_1_a,E04049,2025-02-19
77090,C_3_2_c,E01195,2025-01-17
95383,D_2_1_f,E03388,2025-03-14
77631,D_1_2_f,E02511,2025-01-20
17219,A_1_3_f,E00229,2025-07-11
43197,D_1_2_f,E03931,2025-04-11
35649,D_1_2_d,E01861,2025-05-08
94916,D_1_2_c,E01939,2025-01-07
85248,A_1_1_h,E00332,2025-06-24
69761,C_2_1_f,E01074,2025-06-08
61565,A_2_2_e,E04587,2025-06-13
29268,C_2_2_e,E03332,2025-04-08
97608,C_2_1_h,E04349,2025-02-24
78472,A_1_3_h,E02006,2025-02-02
36077,C_1_1_e,E02455,2025-04-11
91921,D_1_1_d,E04107,2025-01-06
96010,D_2_1_b,E04871,2025-03-26
55883,D_2_2_c,E02637,2025-03-26
88473,D_3_2_c,E01775,2025-04-08
45911,B_3_1_g,E04111,2025-06-16
34502,D_1_2_f,E00652,2025-06-06
75033,A_1_2_l,E01533,2025-07-01
79008,D_1_1_e,E01173,2025-03-06
4568,D_3_2_b,E02652,2025-01-26
62976,A_1_1_e,E00398,2025-05-21
45789,A_3_1_g,E00477,2025-06-28
48229,A_2_1_d,E03600,2025-02-28
97894,A_3_2_b,E04585,2025-01-01
66798,A_2_2_c,E04000,2025-03-07
88864,D_3_1_g,E02838,2025-01-30
96962,C_2_2_h,E04032,2025-04-04
83840,D_3_1_f,E00448,2025-02-19
58368,A_3_2_c,E02414,2025-06-27
51678,A_3_2_b,E04869,2025-04-18
56655,A_1_1_a,E04676,2025-03-14
93436,A_1_1_c,E00409,2025-03-09
90775,B_2_2_e,E01592,2025-01-07
98879,A_3_1_c,E04405,2025-07-17
34621,A_1_3_h,E01802,2025-06-07
23852,B_2_2_g,E00408,2025-04-24
70595,C_3_1_b,E00946,2025-01-29
37455,C_1_1_e,E01727,2025-03-18
78107,A_2_2_f,E02999,2025-02-20
25223,C_2_2_g,E02105,2025-04-20
32026,C_2_2_f,E00973,2025-05-18
41817,A_3_1_b,E00890,2025-01-11
96553,A_3_2_e,E01307,2025-03-16
93216,B_2_2_d,E00719,2025-07-03
87940,B_2_2_d,E03251,2025-03-20
68530,A_1_3_e,E03434,2025-03-20
90551,D_1_1_e,E04810,2025-01-19
81427,B_2_2_a,E01781,2025-03-10
42738,A_1_2_h,E04222,2025-04-16
36443,A_1_1_d,E00621,2025-06-29
96785,D_2_1_e,E03234,2025-06-10
35221,D_2_1_b,E01120,2025-03-06
55649,B_1_2_a,E01381,2025-05-19
23958,A_3_1_d,E01138,2025-01-21
75345,B_2_2_c,E03335,2025-05-31
89284,D_3_2_b,E03009,2025-01-24
49237,A_2_1_a,E02664,2025-05-07
23125,D_3_2_b,E02524,2025-06-06
22868,A_1_3_f,E03304,2025-07-11
36416,A_1_2_j,E00087,2025-01-01
86806,C_2_1_e,E00023,2025-02-22
11578,D_1_2_d,E00965,2025-05-01
94374,D_1_2_f,E00191,2025-02-22
474,D_1_2_g,E00919,2025-01-06
62757,B_3_1_h,E00464,2025-06-22
12966,D_1_1_b,E04458,2025-02-06
71616,Pr_C_1_d,E01087,2025-05-18
41810,D_3_2_c,E00431,2025-04-20
45341,A_1_1_d,E00603,2025-01-07
7134,C_3_1_a,E03096,2025-01-10
85113,C_1_1_a,E00127,2025-03-07
50804,B_2_1_c,E03167,2025-05-17
10398,C_2_1_h,E01496,2025-04-19
50548,D_3_1_c,E02389,2025-04-29
50737,A_1_3_b,E03355,2025-07-01
38369,B_3_1_d,E04225,2025-05-09
92169,A_1_2_a,E03863,2025-01-06
53563,B_3_1_g,E00987,2025-02-05
46604,C_3_2_b,E03453,2025-02-15
46119,A_3_1_c,E02372,2025-01-02
99348,A_1_2_j,E04585,2025-01-01
6063,B_3_1_d,E04346,2025-05-13
45319,A_1_1_e,E04844,2025-05-03
66446,A_1_1_d,E01248,2025-06-29
30311,C_2_2_a,E02256,2025-04-17
87309,D_3_1_g,E00858,2025-01-26
67738,A_1_2_c,E04730,2025-06-14
50847,C_2_2_c,E04710,2025-01-22
49108,A_1_2_i,E04862,2025-07-18
14224,D_2_1_b,E04148,2025-01-06
49520,A_3_1_h,E02478,2025-04-11
35785,C_3_2_e,E04760,2025-06-07
74108,C_2_2_e,E04235,2025-03-08
39779,A_1_1_f,E03784,2025-03-09
90514,D_2_1_b,E01255,2025-01-02
2967,A_1_3_f,E01530,2025-06-28
13662,D_1_2_b,E03910,2025-02-02
54571,A_3_2_f,E02120,2025-05-26
78652,B_1_2_d,E03828,2025-03-12
60584,B_3_1_e,E02678,2025-02-19
28872,B_3_1_f,E04689,2025-03-28
67561,A_3_2_b,E03837,2025-06-01
34609,A_2_1_a,E02227,2025-03-07
75430,C_2_2_b,E03047,2025-02-02
28129,C_2_2_a,E00346,2025-01-21
83318,D_3_2_b,E03283,2025-02-06
40607,A_1_1_d,E01066,2025-04-28
15472,A_2_2_a,E02294,2025-01-30
41903,A_3_1_h,E03594,2025-01-29
39596,C_1_1_c,E00828,2025-07-10
12499,B_1_1_a,E01543,2025-05-26
90943,A_3_1_g,E02703,2025-06-06
76398,C_2_2_h,E03101,2025-02-24
61343,C_2_1_d,E03910,2025-02-02
29299,A_1_1_g,E03807,2025-01-02
63883,Pr_C_1_e,E00476,2025-01-16
8217,D_1_2_b,E02064,2025-04-07
84222,A_2_1_c,E03391,2025-05-11
25013,A_1_2_m,E03009,2025-01-24
36168,Pr_C_1_e,E01973,2025-06-07
5521,B_2_2_a,E04086,2025-03-20
13975,D_1_1_g,E03915,2025-03-28
37764,A_1_1_b,E03600,2025-02-28
72275,C_1_1_c,E02723,2025-06-28
1700,A_2_2_f,E03410,2025-06-06
1576,B_1_2_c,E02234,2025-04-15
2971,B_1_1_a,E03478,2025-01-21
64088,A_2_1_a,E04646,2025-02-06
32993,A_2_1_e,E00287,2025-03-15
68762,D_1_2_g,E03968,2025-01-22
2791,D_2_1_a,E03623,2025-03-08
64221,C_1_1_e,E00415,2025-04-29
30435,D_1_2_b,E01611,2025-03-03
72363,B_1_1_d,E03964,2025-04-30
49018,A_1_2_j,E03498,2025-05-23
52710,B_3_1_a,E02287,2025-01-06
53565,C_3_2_e,E00805,2025-03-27
73102,C_1_1_a,E02793,2025-01-05
74317,A_1_1_a,E01729,2025-01-10
87397,A_1_2_d,E00819,2025-06-22
38938,C_3_2_c,E00561,2025-03-05
13969,C_2_2_c,E00919,2025-01-06
71012,B_1_2_e,E01940,2025-03-28
30335,A_1_2_e,E02846,2025-04-17
70988,A_1_3_e,E04498,2025-04-20
90866,D_1_2_f,E04104,2025-04-01
89657,A_1_2_b,E03257,2025-06-20
62724,A_3_1_c,E04159,2025-02-06
81502,C_1_1_e,E04914,2025-01-01
43297,B_3_1_a,E01655,2025-05-10
41398,A_3_1_g,E01628,2025-05-04
16801,B_2_1_a,E03593,2025-01-31
27636,D_3_1_d ,E00579,2025-07-12
11950,A_1_1_g,E00905,2025-02-04
98859,D_3_1_g,E04848,2025-04-28
48201,Pr_C_1_a,E03720,2025-04-13
79671,C_2_1_a,E01302,2025-05-13
74555,D_3_1_e,E04980,2025-01-18
27202,D_2_2_c,E00997,2025-06-29
4964,B_3_1_c,E03166,2025-06-24
10295,D_3_1_g,E01576,2025-04-29
18686,A_1_2_d,E00096,2025-03-19
99669,C_2_2_d,E03907,2025-04-13
33931,B_2_2_g,E01448,2025-03-04
58137,B_2_2_e,E00374,2025-07-07
72331,A_1_2_g,E00902,2025-03-01
22496,B_2_2_c,E03219,2025-04-14
20915,D_1_1_h,E03315,2025-07-07
73742,D_1_1_a,E03602,2025-06-12
33521,C_1_1_e,E02778,2025-05-23
20318,D_3_2_d,E04435,2025-05-23
8828,C_3_1_c,E00484,2025-03-30
32873,A_2_1_d,E03630,2025-06-26
91860,B_1_2_d,E03567,2025-07-11
79332,B_2_2_b,E00047,2025-06-08
93475,C_2_1_b,E03517,2025-04-18
86486,D_3_1_a,E04454,2025-07-08
52235,C_2_2_c,E00097,2025-07-13
50930,C_3_1_d,E01166,2025-05-19
57264,B_1_2_d,E02047,2025-02-03
44163,A_1_2_b,E01940,2025-03-28
33036,D_3_2_c,E00204,2025-05-30
62145,A_2_1_c,E01061,2025-06-18
2958,C_2_2_c,E00388,2025-07-18
65665,D_1_1_e,E03485,2025-01-25
30538,D_3_2_b,E00864,2025-05-10
15370,D_2_2_e,E02796,2025-03-05
60,D_1_1_h,E04412,2025-01-29
48791,D_3_1_d ,E00121,2025-01-29
60329,D_1_1_g,E03018,2025-03-14
78817,A_1_2_g,E02051,2025-01-30
97810,Pr_C_1_a,E02725,2025-04-03
76807,A_1_3_g,E03762,2025-01-02
43884,A_2_2_d,E04706,2025-02-26
50164,A_1_2_i,E02416,2025-03-21
27101,A_1_3_f,E03730,2025-07-10
68834,B_2_1_d,E04280,2025-05-29
34516,D_2_2_b,E02959,2025-06-17
47920,A_1_2_j,E03802,2025-03-26
91302,C_2_2_e,E03886,2025-04-26
72167,D_1_2_b,E00164,2025-05-24
5976,A_1_3_g,E02072,2025-04-22
95380,A_1_1_g,E01899,2025-01-25
47529,A_2_1_b,E03167,2025-05-17
49432,A_2_2_e,E00372,2025-01-23
32742,A_2_1_b,E00642,2025-04-27
42709,C_2_1_d,E03427,2025-06-07
13818,C_2_1_g,E03589,2025-07-13
16623,D_2_1_c,E03061,2025-01-05
76153,C_3_2_e,E04031,2025-01-22
40936,C_3_1_c,E00360,2025-07-14
66939,C_3_2_d,E04302,2025-03-20
17353,D_2_1_b,E03010,2025-06-08
78698,B_2_2_e,E01662,2025-07-10
80974,A_3_1_e,E03587,2025-07-11
10964,D_1_2_c,E02968,2025-07-02
49403,A_2_1_a,E02775,2025-01-16
66331,D_3_1_b,E03597,2025-07-19
7833,C_3_2_d,E00318,2025-05-01
26103,A_1_3_g,E03610,2025-03-11
20120,C_2_1_g,E01104,2025-05-21
9316,D_3_1_e,E02010,2025-01-11
6973,B_2_1_d,E01267,2025-04-28
16880,C_2_2_a,E00771,2025-03-10
97331,A_3_2_a,E03742,2025-03-14
50825,C_2_1_f,E00318,2025-05-01
66823,C_2_2_c,E01786,2025-05-27
66567,D_1_1_a,E03154,2025-03-05
91620,B_1_2_a,E02229,2025-05-25
94356,A_1_1_a,E03533,2025-04-09
70476,B_1_2_d,E02158,2025-04-18
48549,C_1_1_b,E02666,2025-04-11
82383,A_1_1_g,E03083,2025-05-29
20032,A_1_1_d,E00692,2025-04-14
93126,D_2_2_b,E02765,2025-07-17
78896,A_3_1_f,E04067,2025-03-08
41570,D_2_2_d,E02952,2025-01-09
13444,B_1_2_e,E01462,2025-07-18
53062,B_1_2_d,E02422,2025-02-10
84932,A_2_2_c,E00832,2025-01-08
77313,A_2_2_e,E03311,2025-02-13
91318,A_2_1_d,E02502,2025-03-31
9327,D_1_2_b,E02841,2025-05-28
37515,A_3_2_d,E01584,2025-07-03
57141,C_3_2_d,E03238,2025-02-24
71698,D_1_1_d,E04171,2025-05-13
52526,A_2_1_e,E03766,2025-03-06
75942,C_3_1_d,E03633,2025-03-10
33495,D_2_1_d,E02189,2025-03-30
16041,B_3_1_a,E04416,2025-05-13
83344,Pr_C_1_c,E02198,2025-06-13
7639,B_1_2_a,E04864,2025-06-04
51220,A_1_2_g,E00069,2025-01-27
57806,D_2_1_d,E02234,2025-04-15
38951,A_3_1_d,E02574,2025-03-30
28039,B_2_2_f,E00129,2025-07-13
97843,D_3_1_a,E01091,2025-03-27
64007,C_2_2_d,E02726,2025-02-07
18308,B_2_2_a,E04203,2025-05-13
9280,B_2_2_a,E02177,2025-03-07
5579,Pr_C_1_e,E01422,2025-01-22
43985,D_1_2_c,E04885,2025-03-05
89859,A_1_1_f,E01004,2025-07-19
15594,A_2_1_c,E04716,2025-04-08
19495,C_3_1_b,E04942,2025-07-09
51355,A_1_2_g,E04936,2025-05-03
83397,C_2_1_f,E03903,2025-06-12
86199,C_2_2_a,E00071,2025-05-05
69050,A_1_2_e,E02706,2025-06-23
97510,D_2_1_b,E00032,2025-02-26
10742,B_1_2_d,E04078,2025-04-25
86522,D_1_2_h,E03657,2025-01-11
5606,B_1_1_d,E03803,2025-07-01
49194,C_2_2_e,E02132,2025-02-06
68007,A_3_1_e,E02780,2025-04-23
86768,B_2_1_b,E02562,2025-02-15
96585,C_2_1_b,E04872,2025-07-04
25669,C_1_1_e,E02164,2025-06-13
13892,D_2_1_c,E02005,2025-03-02
54010,D_1_1_a,E01669,2025-06-25
74083,A_1_3_b,E03994,2025-01-23
52512,A_1_2_j,E00931,2025-01-03
41258,Pr_C_1_c,E04324,2025-04-19
66310,A_3_1_b,E03461,2025-05-31
17231,A_3_1_g,E02410,2025-01-07
16770,D_2_2_c,E00322,2025-01-28
49895,C_2_1_d,E03902,2025-07-01
94765,C_3_1_a,E00449,2025-04-13
89555,A_3_2_d,E00423,2025-04-21
7354,A_3_2_c,E00255,2025-07-03
26378,A_1_1_g,E02416,2025-03-21
64484,B_2_1_e,E04038,2025-04-04
31828,A_1_1_h,E02203,2025-03-26
13751,A_2_1_b,E02244,2025-06-09
30117,C_2_2_h,E02544,2025-01-01
76719,C_2_1_g,E02657,2025-05-25
11495,A_3_1_a,E03814,2025-05-05
19087,C_2_2_b,E04198,2025-01-15
50577,D_3_1_d ,E03152,2025-04-28
86001,A_1_2_j,E00460,2025-04-27
66648,D_3_2_b,E02988,2025-04-21
48355,A_2_1_e,E03692,2025-01-14
93793,Pr_C_1_b,E04730,2025-06-14
33674,B_1_2_a,E03823,2025-02-25
87571,A_2_2_a,E01825,2025-06-01
89539,A_1_2_d,E00153,2025-06-27
59623,D_1_2_a,E03133,2025-04-16
69150,D_1_2_f,E03501,2025-04-14
8749,D_3_2_f,E03138,2025-03-08
22739,A_3_1_g,E00171,2025-04-05
7211,A_1_2_j,E00668,2025-02-19
75470,D_1_2_h,E04394,2025-06-22
58514,A_1_2_b,E00308,2025-07-07
48577,C_2_1_f,E01939,2025-01-07
80702,A_2_2_h,E03537,2025-02-05
46857,A_1_2_m,E03262,2025-02-26
32751,B_3_1_c,E02394,2025-02-22
58128,C_2_2_d,E00720,2025-05-07
8989,C_1_1_a,E03502,2025-04-11
71204,C_2_1_e,E03914,2025-03-13
82132,D_2_2_c,E01236,2025-02-22
7382,A_2_2_b,E04677,2025-01-21
70472,D_2_2_c,E01992,2025-03-01
31086,A_2_1_d,E04532,2025-02-02
1618,A_1_2_h,E00449,2025-04-13
82278,C_2_1_b,E04865,2025-03-20
40612,A_1_2_e,E00278,2025-03-14
94903,D_3_2_c,E03953,2025-05-18
75060,A_2_1_e,E02368,2025-04-13
86839,A_1_1_d,E00237,2025-03-04
85983,A_1_2_d,E00240,2025-06-09
90220,A_2_2_h,E03947,2025-02-25
65672,D_1_2_a,E01814,2025-07-08
10480,A_2_2_h,E03039,2025-03-07
58771,A_1_2_k,E00434,2025-07-16
62174,A_1_1_f,E01395,2025-04-06
