ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
46873,D_3_1_b,E02929,2025-04-12
41296,C_2_2_b,E02056,2025-01-28
23269,A_3_2_f,E03153,2025-06-03
72897,D_3_1_b,E04292,2025-03-01
11829,C_3_1_d,E01165,2025-01-07
71033,A_3_1_f,E02387,2025-01-27
16304,C_1_1_b,E01556,2025-06-20
14195,C_2_1_e,E03617,2025-02-23
54974,B_2_1_e,E04342,2025-05-19
7179,C_1_1_c,E00024,2025-07-16
32870,A_3_1_f,E00899,2025-03-27
37312,D_2_1_a,E04817,2025-01-04
55637,A_1_3_g,E00114,2025-02-08
2080,B_2_2_b,E01759,2025-04-05
59721,A_2_2_e,E00940,2025-01-27
51483,D_1_2_e,E00412,2025-07-12
34868,A_3_2_c,E02541,2025-05-16
18968,A_1_3_d,E01648,2025-05-01
80486,A_1_1_b,E02022,2025-02-09
63507,B_1_2_c,E03196,2025-07-17
77119,A_1_2_k,E02189,2025-05-02
69222,C_2_2_e,E02634,2025-02-01
14533,B_2_2_a,E02201,2025-05-20
76128,A_1_2_h,E04667,2025-03-01
10653,A_1_3_h,E02046,2025-01-11
96072,A_1_3_g,E01988,2025-06-07
63713,B_1_1_d,E04159,2025-06-10
68169,C_2_2_g,E01400,2025-02-06
43362,D_3_1_f,E02661,2025-02-24
56685,B_3_1_h,E02016,2025-03-15
22698,B_2_2_e,E03349,2025-01-07
33695,D_3_2_b,E04450,2025-06-04
29307,B_1_2_d,E02903,2025-06-26
10276,A_2_2_e,E03223,2025-05-18
18232,D_2_2_d,E00546,2025-04-05
35286,B_3_1_a,E03397,2025-05-12
13478,C_3_1_a,E02187,2025-04-08
13806,C_2_1_b,E02119,2025-01-15
44340,A_3_2_c,E03356,2025-01-29
52629,C_3_2_c,E04560,2025-02-18
35799,A_1_3_b,E00532,2025-04-16
63714,B_1_1_a,E03166,2025-07-13
29385,A_1_2_d,E02532,2025-04-13
82882,D_1_2_d,E03152,2025-04-07
32308,B_1_2_e,E03820,2025-06-24
2879,D_3_1_c,E01157,2025-04-11
35880,D_1_2_e,E01484,2025-04-22
70460,B_2_2_g,E02687,2025-02-08
30346,B_2_2_d,E02273,2025-07-10
3097,B_2_2_c,E02939,2025-03-26
6543,B_1_2_e,E03497,2025-05-16
3387,C_1_1_c,E04203,2025-05-20
66918,D_2_1_a,E03389,2025-06-13
3893,C_1_1_c,E01228,2025-02-27
11925,D_1_2_c,E01003,2025-05-19
64816,D_1_2_h,E03575,2025-05-01
82617,B_2_2_d,E04541,2025-06-16
3274,D_1_2_f,E02328,2025-06-28
42023,A_2_2_a,E04863,2025-03-25
44790,B_1_2_c,E02622,2025-05-23
81375,C_1_1_a,E00019,2025-03-09
91326,D_3_1_c,E04208,2025-01-22
14294,D_1_2_e,E01865,2025-02-14
74586,D_3_2_f,E02940,2025-05-02
21531,B_2_2_a,E01578,2025-04-09
26130,D_2_2_c,E04672,2025-03-24
16389,D_2_1_e,E01865,2025-02-14
51127,A_1_3_g,E00504,2025-01-02
44341,B_2_2_b,E00791,2025-01-30
74597,A_3_1_f,E02782,2025-07-11
42113,D_1_1_b,E00752,2025-01-23
51613,A_1_3_f,E00262,2025-04-04
67545,D_2_2_a,E04743,2025-03-26
23388,C_2_2_e,E00332,2025-01-31
17575,D_3_2_f,E04080,2025-04-09
95920,C_2_1_a,E01799,2025-05-03
61477,Pr_C_1_a,E03430,2025-03-05
91610,D_3_2_c,E04756,2025-02-13
44126,C_2_1_a,E03540,2025-07-07
21214,D_2_1_b,E00029,2025-05-27
76672,D_1_2_d,E04303,2025-07-14
14884,B_2_2_d,E01550,2025-07-19
44020,D_3_1_f,E04416,2025-05-30
4910,B_2_2_c,E01672,2025-03-01
91694,B_1_1_c,E04934,2025-01-15
19488,A_1_1_b,E01244,2025-04-02
77986,C_2_2_e,E01139,2025-01-03
37167,A_3_2_a,E01349,2025-05-16
36056,A_2_2_c,E04537,2025-04-21
66016,Pr_C_1_b,E03184,2025-02-15
22390,D_2_1_e,E01198,2025-06-29
19852,A_1_2_a,E02036,2025-06-07
48260,B_2_1_c,E00021,2025-05-11
65746,B_1_2_b,E04606,2025-04-10
87786,A_1_2_i,E02745,2025-01-04
75237,D_3_2_b,E04589,2025-05-18
80245,B_3_1_d,E01885,2025-01-11
34719,B_1_1_b,E01801,2025-03-18
37373,B_1_1_b,E00410,2025-03-06
22167,B_3_1_g,E04709,2025-04-04
32993,B_2_2_f,E02695,2025-03-18
75363,D_3_1_d ,E00313,2025-01-11
98276,A_3_2_b,E00519,2025-01-04
35614,Pr_C_1_e,E01473,2025-01-20
58815,B_2_1_f,E03347,2025-02-09
42171,C_2_2_a,E04886,2025-03-02
20631,A_1_1_e,E03876,2025-03-28
39767,A_3_1_c,E04265,2025-02-07
46338,D_3_2_d,E00457,2025-05-11
30707,D_3_2_c,E03949,2025-05-04
97277,A_1_2_e,E03248,2025-02-18
40013,B_3_1_d,E02178,2025-03-16
60477,A_1_1_g,E01192,2025-06-13
39444,D_1_2_c,E03063,2025-05-15
24301,A_2_2_d,E00878,2025-02-24
45749,B_3_1_f,E01829,2025-06-02
83338,B_3_1_d,E02618,2025-03-18
34844,B_1_1_b,E03466,2025-02-27
30711,A_3_1_e,E04726,2025-06-13
64372,A_1_2_d,E04779,2025-06-01
82651,D_3_2_c,E00423,2025-02-20
3744,A_1_2_i,E00182,2025-02-08
32594,C_2_2_c,E00686,2025-04-02
70246,C_1_1_b,E01527,2025-01-29
47009,B_1_2_d,E01908,2025-05-28
75563,A_3_1_a,E01025,2025-06-03
2756,A_2_2_c,E01532,2025-04-11
37513,A_2_2_d,E03584,2025-07-06
80137,A_3_2_a,E01955,2025-05-09
6051,A_1_3_g,E03992,2025-05-28
32252,D_2_2_e,E04307,2025-02-13
15930,D_2_2_a,E03574,2025-05-23
24985,A_1_2_c,E03846,2025-06-28
74539,D_2_1_c,E02042,2025-06-29
91356,D_2_1_d,E01752,2025-04-13
29009,A_1_3_a,E04216,2025-05-21
75843,A_2_1_e,E04793,2025-02-01
60672,D_3_2_e,E04385,2025-07-05
98889,D_1_1_h,E02088,2025-06-08
48936,A_1_1_a,E00473,2025-04-07
40418,C_2_2_b,E01258,2025-05-26
49215,A_1_1_e,E03815,2025-03-29
59411,A_1_2_f,E02576,2025-04-02
36163,B_3_1_b,E04872,2025-01-31
33602,A_1_3_e,E01461,2025-03-29
22420,C_3_1_c,E00870,2025-01-27
66593,A_1_1_g,E02349,2025-07-03
29274,C_1_1_e,E04341,2025-05-21
39383,C_2_2_a,E03263,2025-01-19
1610,A_1_2_a,E03161,2025-05-04
24931,B_2_2_a,E00328,2025-03-22
66192,B_2_2_d,E01331,2025-03-09
39572,A_1_2_c,E02147,2025-04-04
96893,A_1_3_d,E03295,2025-03-11
7537,C_3_1_a,E02679,2025-04-02
27648,A_1_2_j,E02784,2025-05-30
5957,D_3_1_e,E04601,2025-04-24
67261,A_2_1_e,E00156,2025-06-25
264,B_2_2_h,E02765,2025-06-21
51130,D_2_2_a,E03031,2025-01-29
14601,C_3_1_d,E02876,2025-04-29
10130,D_2_2_d,E00675,2025-04-05
34816,D_1_1_e,E02070,2025-02-28
5019,C_1_1_c,E04402,2025-07-10
80573,D_3_1_e,E01951,2025-05-09
51523,A_3_1_b,E02944,2025-06-13
43908,C_3_1_a,E03591,2025-05-29
79336,D_1_2_e,E03333,2025-04-29
73808,B_1_1_c,E04941,2025-05-30
39329,A_3_1_c,E01305,2025-01-29
14238,B_2_2_b,E01184,2025-02-10
49350,A_2_1_b,E00152,2025-04-05
38095,B_2_1_b,E04275,2025-04-26
18287,D_1_2_f,E03613,2025-02-22
70506,C_2_1_e,E03889,2025-01-25
49524,A_1_2_a,E01275,2025-07-08
60424,A_1_2_e,E04192,2025-06-10
81400,B_3_1_d,E04388,2025-07-03
53479,B_3_1_c,E00611,2025-04-22
63504,C_3_1_d,E00891,2025-04-09
63353,A_1_1_e,E02607,2025-02-24
42292,Pr_C_1_a,E04498,2025-01-25
50897,A_3_1_a,E01854,2025-02-23
44889,D_3_1_e,E03785,2025-02-20
21045,C_1_1_c,E01051,2025-05-12
86231,D_3_1_a,E04657,2025-05-11
96777,D_3_2_e,E04954,2025-02-18
80441,D_3_2_e,E03372,2025-05-08
54430,A_1_2_c,E04574,2025-02-03
88965,A_3_2_b,E01771,2025-02-12
92331,B_2_1_a,E01197,2025-01-12
95849,D_1_2_g,E03124,2025-05-05
93294,D_1_1_e,E02675,2025-03-29
35091,C_2_1_g,E03634,2025-03-18
59199,C_3_1_b,E04997,2025-03-02
39834,A_3_2_e,E02831,2025-02-28
99872,D_1_1_a,E04993,2025-07-17
68082,B_3_1_c,E01531,2025-06-06
42678,D_3_1_f,E01307,2025-02-23
96170,B_1_1_a,E00502,2025-05-16
14743,C_2_2_e,E03799,2025-01-03
86840,B_3_1_g,E00398,2025-06-28
14431,D_1_2_e,E00274,2025-01-24
93032,B_2_1_d,E01973,2025-01-14
21383,D_1_2_h,E02979,2025-03-10
65240,B_1_1_a,E01787,2025-04-19
15845,C_1_1_c,E00163,2025-04-24
53503,A_1_2_m,E02780,2025-01-21
11984,C_3_1_d,E02005,2025-06-03
56765,B_2_2_f,E01279,2025-04-04
68627,A_2_2_b,E01154,2025-05-25
51963,D_1_2_b,E04932,2025-01-05
10186,D_1_1_d,E04850,2025-07-16
56842,A_1_3_f,E02507,2025-01-29
39359,C_2_1_g,E01154,2025-05-25
9125,C_2_2_f,E02744,2025-04-23
89077,A_1_1_h,E04355,2025-05-17
19189,D_1_2_d,E01965,2025-04-10
40474,C_2_1_b,E02057,2025-03-12
943,B_2_2_d,E01870,2025-04-20
29369,C_3_2_e,E01247,2025-06-10
72015,D_1_2_c,E03416,2025-04-19
60274,B_1_1_a,E03484,2025-02-06
17971,A_2_1_b,E03187,2025-05-28
56961,B_1_2_e,E01656,2025-01-18
87579,A_2_2_f,E04943,2025-03-03
42295,B_2_2_g,E03343,2025-05-15
90306,B_1_1_b,E04991,2025-01-26
31427,A_2_2_b,E01431,2025-01-22
26892,B_2_2_d,E01255,2025-05-03
54068,D_3_1_b,E04075,2025-06-13
54817,D_3_2_c,E01791,2025-02-11
17843,C_3_1_a,E03669,2025-07-05
31582,C_3_2_c,E01548,2025-06-29
14893,A_1_2_f,E02724,2025-05-01
14272,A_1_1_e,E04079,2025-05-23
13504,D_1_1_c,E03956,2025-06-04
73806,A_2_1_c,E03738,2025-03-08
37778,A_3_1_e,E01649,2025-04-08
8157,C_2_2_f,E03170,2025-01-07
96362,B_2_1_e,E04926,2025-01-29
9564,A_1_2_c,E02466,2025-07-11
95184,D_2_1_e,E01282,2025-06-12
51450,B_2_2_g,E04778,2025-01-08
30328,D_2_1_e,E02032,2025-07-19
64958,D_3_2_f,E03598,2025-05-18
67592,B_1_1_e,E02611,2025-05-09
90517,Pr_C_1_a,E01750,2025-04-27
76521,A_3_1_c,E00320,2025-02-04
41627,C_1_1_d,E00976,2025-03-14
1363,A_3_2_a,E04838,2025-03-26
66181,D_2_1_f,E01805,2025-06-01
3167,B_3_1_c,E04995,2025-06-07
53909,B_2_1_b,E00831,2025-03-20
5778,B_2_2_a,E04129,2025-05-09
27543,A_1_3_d,E03465,2025-07-11
71097,D_3_1_b,E00104,2025-03-06
91482,D_2_1_b,E03409,2025-07-11
66482,D_1_1_d,E04036,2025-01-24
22007,B_1_1_a,E01996,2025-01-08
8850,C_2_1_f,E02045,2025-04-14
52078,D_3_1_c,E03726,2025-05-12
30661,A_1_2_b,E04076,2025-04-04
95689,D_1_2_c,E01365,2025-03-03
96427,A_2_2_e,E02416,2025-03-15
96474,C_3_2_b,E04837,2025-03-26
7614,A_1_1_a,E01580,2025-01-24
7243,D_3_1_f,E02097,2025-07-05
54259,C_3_1_b,E00204,2025-04-01
41673,A_1_3_e,E03687,2025-03-07
2985,B_1_2_d,E00680,2025-01-11
65388,D_2_1_a,E04279,2025-04-04
68609,B_1_1_c,E03148,2025-04-30
65961,C_2_1_c,E04814,2025-05-17
84057,A_1_3_d,E01331,2025-03-09
9257,B_3_1_d,E03254,2025-06-08
39086,C_2_2_e,E00052,2025-03-04
33794,C_1_1_f,E03065,2025-03-18
47518,A_1_1_g,E00341,2025-04-23
44897,A_3_1_f,E04979,2025-03-16
98575,C_2_2_e,E04154,2025-01-17
20676,A_1_3_a,E00319,2025-05-19
72125,B_2_2_a,E04385,2025-07-05
8118,B_3_1_g,E04425,2025-01-14
12671,D_3_1_a,E02732,2025-03-07
77355,B_2_2_c,E01225,2025-07-13
24279,B_2_1_e,E02864,2025-03-12
87379,A_1_2_m,E02857,2025-07-16
17453,B_1_2_c,E02361,2025-05-24
32727,A_2_1_b,E02561,2025-04-02
75333,A_1_3_f,E03707,2025-07-13
75637,A_1_2_h,E02344,2025-06-03
63380,Pr_C_1_b,E02592,2025-03-03
86961,D_3_1_g,E01279,2025-04-04
61911,Pr_C_1_e,E01443,2025-01-31
30021,D_1_1_g,E02727,2025-05-31
2345,D_2_2_a,E03834,2025-06-17
60638,D_3_1_c,E03243,2025-06-10
34387,A_1_3_d,E00979,2025-07-01
10764,A_2_2_b,E04318,2025-03-08
90687,A_1_2_j,E00392,2025-04-23
45089,A_1_1_h,E02171,2025-03-31
82667,B_3_1_f,E04530,2025-05-04
32321,B_2_2_g,E01888,2025-04-17
86725,A_3_1_g,E02679,2025-04-02
27391,C_2_2_f,E01604,2025-06-10
93915,C_3_2_e,E00367,2025-04-05
49782,C_2_2_h,E02496,2025-04-17
78419,B_1_1_c,E03713,2025-01-15
61325,A_3_1_b,E02202,2025-02-14
48121,B_1_1_a,E00826,2025-03-14
1473,A_2_2_a,E00563,2025-02-12
47578,A_1_2_m,E03437,2025-01-16
71493,D_1_2_d,E04768,2025-02-13
91053,D_2_2_b,E03131,2025-03-24
60313,B_3_1_d,E01700,2025-01-18
33322,A_1_2_i,E03403,2025-02-25
36611,D_3_2_c,E02928,2025-03-23
83767,C_2_1_f,E04565,2025-04-21
18691,A_2_2_d,E01358,2025-02-22
83996,A_1_3_g,E00085,2025-06-04
63700,D_1_2_d,E01807,2025-01-13
57217,D_1_2_d,E00236,2025-02-15
42693,D_3_2_d,E00888,2025-01-08
13866,Pr_C_1_e,E00023,2025-04-05
86072,Pr_C_1_b,E04965,2025-07-07
87936,B_1_1_b,E02777,2025-01-31
76827,A_1_2_h,E04585,2025-01-01
3724,D_1_1_d,E04620,2025-03-03
69680,C_3_2_b,E03059,2025-06-02
16001,C_2_1_b,E01234,2025-03-11
5911,C_2_1_d,E03893,2025-02-05
51502,B_3_1_b,E03480,2025-06-23
45596,B_2_1_c,E03568,2025-07-09
2397,A_1_2_l,E02703,2025-04-07
1378,A_1_1_d,E03525,2025-04-12
77324,D_3_2_e,E03776,2025-05-06
87382,A_3_1_h,E01067,2025-01-27
4963,D_2_1_d,E04415,2025-04-02
33052,Pr_C_1_a,E02640,2025-03-10
16669,C_3_1_a,E04354,2025-01-10
25048,A_2_1_d,E03828,2025-05-05
87799,B_2_1_f,E03673,2025-07-15
20259,Pr_C_1_a,E02039,2025-04-02
56132,B_1_1_b,E01204,2025-06-13
340,A_1_1_h,E03086,2025-01-10
11451,A_3_2_d,E03846,2025-06-28
14537,A_1_3_f,E03632,2025-02-10
13729,A_1_3_c,E01441,2025-03-07
88292,B_3_1_a,E03942,2025-04-10
57512,C_1_1_f,E04345,2025-07-12
52880,C_3_1_a,E01124,2025-02-03
40799,A_3_2_a,E04866,2025-02-25
93773,C_2_1_b,E00653,2025-04-06
20150,A_1_2_i,E00965,2025-02-28
53757,D_3_1_f,E00198,2025-02-06
12630,D_1_2_c,E02084,2025-03-10
38105,D_1_2_h,E00292,2025-04-10
10526,C_1_1_d,E01955,2025-05-09
76437,C_1_1_d,E00478,2025-05-12
52715,D_3_1_e,E04027,2025-04-22
80364,C_1_1_c,E02278,2025-04-29
76263,A_2_1_c,E04470,2025-01-20
29,A_1_2_g,E03460,2025-06-06
68120,A_1_3_f,E01234,2025-03-11
12638,C_2_1_c,E01129,2025-06-17
17045,A_2_2_e,E03156,2025-07-07
7782,B_3_1_d,E03741,2025-01-08
323,A_1_2_a,E02253,2025-03-16
41685,A_2_2_e,E01701,2025-04-04
15462,C_1_1_b,E01453,2025-02-04
77845,A_3_2_c,E04374,2025-04-14
3751,D_1_1_h,E00445,2025-02-15
27964,A_1_3_d,E01115,2025-02-26
46420,B_1_2_a,E02958,2025-06-27
39107,D_1_2_f,E01911,2025-04-03
81906,Pr_C_1_e,E00171,2025-05-12
36103,B_2_1_f,E02084,2025-03-10
10567,B_1_1_a,E02095,2025-01-04
50879,A_3_2_a,E03314,2025-02-22
26257,A_1_2_c,E01479,2025-05-25
95374,A_2_2_e,E02418,2025-07-11
97856,A_1_1_e,E00691,2025-03-23
99182,C_2_2_h,E00728,2025-03-05
37591,D_3_1_d ,E04293,2025-05-07
5412,C_3_1_a,E02667,2025-05-26
90773,A_1_2_k,E02935,2025-07-11
3081,C_1_1_b,E03835,2025-04-23
81010,A_1_2_j,E02862,2025-06-08
29499,A_3_2_e,E02104,2025-05-21
7447,Pr_C_1_b,E00481,2025-03-21
78942,Pr_C_1_c,E00441,2025-01-14
84621,D_2_1_c,E01647,2025-01-28
11226,A_2_1_e,E00396,2025-04-18
76402,D_1_1_d,E01763,2025-01-05
63931,D_1_1_b,E01739,2025-05-06
39619,A_1_2_c,E04879,2025-06-04
42772,A_1_2_d,E03783,2025-03-10
4322,D_2_2_b,E04416,2025-05-30
17873,A_1_2_c,E01302,2025-05-30
85491,B_3_1_e,E02527,2025-06-07
27470,A_3_1_d,E02150,2025-05-13
41821,A_1_3_g,E04277,2025-03-07
67886,C_1_1_e,E02944,2025-06-13
87758,C_1_1_d,E02031,2025-04-01
12211,B_3_1_d,E04081,2025-04-08
13946,C_2_1_e,E02635,2025-01-08
42893,D_3_1_c,E02057,2025-03-12
63761,Pr_C_1_b,E04047,2025-03-29
59369,A_2_2_a,E01520,2025-06-26
59976,D_2_1_c,E01485,2025-07-02
83786,D_3_1_b,E00889,2025-05-31
85838,A_1_1_d,E01992,2025-05-27
44495,B_3_1_e,E04516,2025-01-20
28408,B_2_2_a,E02416,2025-03-15
45924,C_2_1_d,E04878,2025-07-15
39348,A_2_1_e,E01639,2025-01-13
20527,B_2_2_b,E01483,2025-02-24
12214,B_1_1_b,E02054,2025-03-02
42926,D_1_1_a,E01258,2025-05-26
9985,A_3_1_e,E03984,2025-06-27
25907,A_3_2_f,E01375,2025-02-22
70541,A_1_3_h,E01089,2025-03-08
38834,B_1_2_e,E04393,2025-06-26
12944,C_1_1_e,E04264,2025-02-20
51467,A_3_1_b,E01609,2025-01-17
97104,A_2_2_a,E02545,2025-07-12
55623,A_3_2_d,E02062,2025-06-01
97544,D_3_1_g,E02116,2025-04-16
66580,B_1_2_d,E04046,2025-04-22
9090,D_3_2_c,E01032,2025-02-09
49154,A_1_2_g,E00585,2025-04-04
89302,Pr_C_1_e,E02460,2025-01-13
57864,B_2_2_f,E00575,2025-07-13
6726,A_1_3_a,E01478,2025-04-27
75195,B_2_2_g,E04706,2025-04-17
85422,D_1_2_f,E04260,2025-03-29
35112,A_1_2_m,E04978,2025-02-01
5440,Pr_C_1_c,E03868,2025-04-19
26135,A_3_1_g,E03658,2025-07-15
60776,C_1_1_d,E02105,2025-02-14
39663,D_3_1_b,E01452,2025-06-25
13848,A_1_2_f,E01381,2025-05-23
45061,D_1_2_b,E00131,2025-05-18
21951,A_1_2_j,E02038,2025-02-10
56289,C_1_1_b,E02723,2025-07-14
66763,B_2_1_c,E02631,2025-05-29
93539,D_3_2_c,E02760,2025-07-08
40861,D_3_2_f,E02425,2025-06-03
73602,D_1_2_d,E03746,2025-04-10
76632,D_1_1_g,E04797,2025-06-14
68887,C_2_1_h,E02200,2025-01-04
14849,A_1_2_b,E00894,2025-01-20
66107,A_1_2_k,E02159,2025-03-27
59227,D_1_2_d,E00473,2025-04-07
51567,A_1_2_i,E00467,2025-03-29
3767,A_2_1_a,E01955,2025-05-09
91532,B_2_2_b,E02975,2025-04-23
44166,D_3_2_e,E01896,2025-05-14
90814,A_1_2_f,E00607,2025-03-16
22123,D_1_2_f,E01239,2025-06-26
45325,C_3_1_a,E02452,2025-01-06
51693,A_1_1_a,E00838,2025-05-21
46465,C_3_2_d,E01262,2025-05-20
17571,A_1_2_c,E04446,2025-06-22
20220,A_1_2_l,E01409,2025-02-04
53590,B_1_1_e,E02121,2025-07-15
80835,D_2_1_f,E02978,2025-04-24
17401,A_1_2_b,E02542,2025-02-14
17613,C_2_1_b,E04907,2025-05-03
25951,A_1_2_c,E02960,2025-04-16
53594,B_1_2_b,E02954,2025-01-12
90319,C_1_1_d,E04615,2025-05-07
57426,B_2_1_b,E04122,2025-04-16
43013,A_1_2_j,E02105,2025-02-14
71653,C_3_1_b,E03909,2025-04-02
9365,Pr_C_1_d,E03493,2025-02-17
64262,B_3_1_h,E04186,2025-05-27
33219,D_1_2_b,E00271,2025-05-16
85761,A_1_1_c,E02083,2025-06-23
52725,D_2_2_c,E03888,2025-01-08
97575,D_3_1_e,E02242,2025-04-11
3442,B_3_1_f,E02879,2025-07-09
82855,A_1_1_f,E02261,2025-01-18
32506,C_2_1_d,E04673,2025-05-06
77237,D_3_2_c,E04093,2025-04-30
72400,A_1_2_e,E01733,2025-07-05
77934,D_3_2_f,E04965,2025-07-07
4137,C_2_1_c,E02583,2025-04-14
15524,D_2_2_e,E02606,2025-03-10
60453,B_2_1_d,E04045,2025-01-25
49594,A_2_2_g,E03203,2025-03-19
50062,A_2_2_e,E02289,2025-02-02
2022,A_3_2_d,E04942,2025-07-17
24031,A_1_2_e,E02878,2025-07-12
9928,B_1_2_a,E03276,2025-01-01
66187,C_2_2_h,E03684,2025-06-29
69624,C_2_1_d,E01953,2025-01-12
14540,D_3_2_c,E01020,2025-02-27
83045,D_3_2_b,E01299,2025-01-31
97475,C_3_2_e,E00257,2025-06-23
72377,A_1_2_l,E02564,2025-03-24
44885,D_3_2_b,E03327,2025-04-27
25802,A_2_1_c,E02853,2025-05-08
35750,A_1_2_g,E04815,2025-02-26
71337,C_2_2_a,E02603,2025-04-12
6367,D_1_1_d,E00525,2025-07-05
45659,A_3_2_c,E04502,2025-04-26
44947,C_2_1_e,E01448,2025-03-16
43786,B_2_2_g,E01593,2025-01-07
73438,D_1_2_a,E01597,2025-04-19
74803,B_1_2_c,E01359,2025-02-20
77554,A_1_1_h,E00295,2025-07-13
91097,A_3_1_c,E03230,2025-04-09
43880,B_3_1_a,E03609,2025-02-01
81848,D_1_1_f,E03893,2025-02-05
85811,D_2_2_d,E02057,2025-03-12
58036,D_1_2_f,E01396,2025-06-12
19001,A_2_1_b,E00733,2025-01-27
20671,B_3_1_c,E00529,2025-04-13
43107,A_1_3_g,E02486,2025-05-15
55458,C_1_1_a,E03728,2025-01-03
44289,C_2_2_d,E03913,2025-06-27
21427,Pr_C_1_a,E03949,2025-05-04
74272,D_3_2_b,E04843,2025-05-21
91979,D_1_2_h,E01700,2025-01-18
9839,Pr_C_1_b,E01154,2025-05-25
12804,D_2_1_e,E03442,2025-01-22
18436,A_3_2_d,E00095,2025-03-07
68038,C_2_2_a,E03535,2025-05-08
81581,A_2_2_b,E02813,2025-02-25
42213,A_2_1_a,E00871,2025-04-06
39389,A_1_2_f,E04893,2025-02-27
1659,C_2_2_h,E03135,2025-07-12
72058,B_1_2_d,E02900,2025-01-19
11761,C_1_1_e,E04687,2025-01-13
88984,A_3_1_a,E02659,2025-04-06
92689,D_2_2_b,E01138,2025-03-18
39496,C_3_2_d,E00397,2025-07-08
36855,A_2_1_a,E00655,2025-05-23
10087,A_3_2_f,E02445,2025-01-01
23232,C_2_2_c,E02359,2025-07-01
99170,A_1_3_e,E02012,2025-02-19
97637,A_1_3_h,E00599,2025-05-01
46198,D_1_2_b,E02712,2025-01-28
84760,D_2_2_d,E03013,2025-01-23
27429,B_2_2_f,E00369,2025-06-21
39509,B_3_1_d,E02472,2025-05-15
43067,B_1_2_a,E03286,2025-03-17
60070,B_2_2_e,E04513,2025-03-06
77244,B_2_1_c,E04048,2025-02-02
55483,D_3_1_d ,E01393,2025-04-24
19706,D_1_1_b,E03431,2025-06-11
72456,C_1_1_a,E02081,2025-01-22
48397,A_3_1_h,E01273,2025-02-06
91221,A_2_2_f,E00370,2025-05-07
49181,C_3_2_d,E01917,2025-03-31
77715,A_3_1_g,E02582,2025-05-06
81133,A_2_2_g,E01559,2025-01-16
45710,B_1_2_e,E00521,2025-02-06
52309,C_1_1_f,E01931,2025-05-17
36580,D_1_1_c,E04896,2025-06-09
79066,A_1_2_a,E02619,2025-01-06
39871,D_3_1_a,E01920,2025-05-28
99617,B_2_1_b,E02104,2025-05-21
90415,D_1_2_c,E04206,2025-02-27
91327,D_2_2_a,E03252,2025-05-20
21459,C_2_1_e,E00912,2025-01-23
93707,B_2_2_g,E04893,2025-02-27
17275,D_2_2_c,E03220,2025-05-07
89584,D_3_1_g,E03415,2025-02-17
17156,B_1_1_a,E01060,2025-04-18
76231,D_3_2_d,E03765,2025-03-07
55753,B_3_1_h,E02155,2025-03-20
33125,D_1_1_e,E04776,2025-02-19
94899,A_1_2_a,E03373,2025-05-29
49964,D_2_2_e,E04402,2025-07-10
96604,C_2_2_a,E00831,2025-03-20
75158,D_1_2_g,E01583,2025-02-15
71706,A_2_2_d,E01421,2025-07-01
92596,A_1_3_c,E04231,2025-02-19
72522,C_3_1_c,E00954,2025-01-27
93697,B_2_2_d,E01830,2025-03-25
47566,C_3_1_c,E01139,2025-01-03
11630,C_1_1_a,E00727,2025-06-21
27483,A_1_2_i,E02991,2025-01-17
73104,D_2_1_f,E02445,2025-01-01
84675,A_1_1_d,E04969,2025-02-24
40524,A_1_3_a,E00782,2025-03-21
38937,D_1_2_h,E01801,2025-03-18
30997,B_1_1_e,E00031,2025-07-07
19773,C_2_2_a,E02046,2025-01-11
56871,A_1_2_k,E02379,2025-06-04
41156,D_1_1_b,E03697,2025-02-19
85417,A_1_2_k,E03233,2025-06-15
63340,A_2_1_c,E04207,2025-06-13
89262,C_2_1_e,E01374,2025-04-04
98719,C_2_2_h,E01731,2025-07-19
94545,A_3_1_c,E01158,2025-05-30
39526,B_2_1_f,E01540,2025-06-18
12296,D_1_2_h,E03625,2025-02-25
76730,A_1_3_f,E04556,2025-05-13
26010,C_2_2_a,E03843,2025-03-02
43666,A_1_1_h,E02731,2025-06-27
22109,C_2_1_a,E04892,2025-06-03
20388,D_1_1_f,E02553,2025-02-06
48522,D_2_1_a,E03819,2025-03-09
19569,Pr_C_1_b,E02400,2025-01-17
7173,A_1_3_f,E00572,2025-07-09
50817,D_2_1_a,E02226,2025-02-26
95299,B_1_2_b,E03272,2025-05-24
30556,C_2_2_e,E04035,2025-05-13
22414,A_3_1_f,E01312,2025-01-24
26179,C_3_2_d,E02442,2025-05-17
7756,D_3_1_a,E00579,2025-05-13
67138,D_1_2_e,E02205,2025-07-19
42016,B_3_1_h,E04577,2025-07-13
39782,D_1_1_a,E00038,2025-05-09
12555,A_1_1_d,E03595,2025-02-24
96666,A_3_2_f,E01372,2025-03-02
27420,D_1_2_h,E03661,2025-06-25
71543,C_2_2_d,E01380,2025-05-08
77230,A_1_3_f,E04003,2025-01-07
18186,Pr_C_1_c,E01060,2025-04-18
24416,D_3_2_f,E02179,2025-05-07
34610,B_2_2_c,E01709,2025-05-19
73461,A_1_1_f,E00686,2025-04-02
10691,A_1_3_c,E02437,2025-06-17
81042,D_3_1_b,E02724,2025-05-01
87849,B_2_1_a,E02740,2025-01-29
3650,B_1_1_d,E02969,2025-01-30
48453,C_1_1_c,E02078,2025-04-16
