ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
20060,B_3_1_d,E03715,2025-01-22
96260,C_2_2_g,E00391,2025-01-01
50665,A_3_1_b,E01207,2025-05-08
15147,D_3_1_f,E04682,2025-06-23
89877,D_1_2_f,E00230,2025-02-19
55182,A_2_2_c,E04613,2025-02-11
74501,B_1_2_e,E04825,2025-04-10
50233,A_1_1_b,E03987,2025-06-18
55804,A_1_3_d,E02593,2025-05-30
17363,B_1_2_b,E01817,2025-06-14
64888,B_2_1_a,E03396,2025-03-04
4079,A_1_1_c,E03718,2025-05-12
797,C_1_1_b,E00621,2025-04-19
69403,A_1_3_a,E02825,2025-02-10
6775,A_2_2_d,E02758,2025-03-21
18791,A_2_2_b,E01301,2025-04-12
55934,D_2_2_d,E03921,2025-05-01
42392,C_3_2_e,E04414,2025-03-16
38668,A_1_3_f,E02558,2025-06-26
87326,C_3_1_a,E04051,2025-06-16
18489,C_2_2_b,E00292,2025-05-17
52115,A_1_3_c,E04287,2025-05-22
90119,B_1_1_b,E03687,2025-05-26
37717,C_3_2_a,E00721,2025-07-16
96919,A_3_1_g,E04750,2025-05-17
6314,D_3_1_f,E04799,2025-02-21
71209,D_1_1_g,E03052,2025-01-28
27317,D_2_1_e,E01760,2025-06-15
33740,D_1_2_g,E04919,2025-04-04
92388,C_2_1_c,E00090,2025-01-26
4072,A_2_2_h,E01308,2025-07-14
28198,B_2_2_h,E03705,2025-06-12
97087,A_1_1_h,E01819,2025-04-28
13010,A_1_2_c,E03022,2025-03-01
44932,A_1_2_m,E03785,2025-02-24
38906,B_2_1_d,E02812,2025-06-04
48518,A_1_2_h,E04362,2025-06-29
52949,D_1_2_e,E00336,2025-05-20
45951,D_2_2_b,E02126,2025-03-14
61158,D_3_2_d,E00365,2025-03-24
83695,A_3_2_a,E03485,2025-06-10
11381,C_1_1_e,E00036,2025-06-22
47175,A_1_3_h,E01428,2025-03-11
77784,A_1_1_f,E00958,2025-03-01
5741,D_3_2_b,E02972,2025-07-03
66849,D_3_2_b,E04060,2025-05-16
39272,D_1_1_b,E01111,2025-03-28
17586,A_2_1_b,E02198,2025-06-29
62422,A_3_1_h,E01083,2025-01-17
40532,D_1_1_h,E04030,2025-02-04
47631,A_2_2_f,E01198,2025-06-25
43062,A_1_2_l,E00393,2025-02-15
60714,Pr_C_1_b,E00394,2025-06-13
39637,A_2_1_c,E02437,2025-02-24
30536,C_2_2_h,E03578,2025-03-05
68163,A_1_2_e,E02340,2025-04-07
30604,D_2_1_f,E03471,2025-06-26
65684,A_1_2_m,E01737,2025-04-23
91304,A_3_1_d,E02689,2025-03-11
11255,C_2_2_g,E04797,2025-06-18
68109,D_3_2_f,E03256,2025-01-25
61395,A_1_2_e,E03691,2025-04-12
12479,C_2_1_e,E00196,2025-02-28
5816,A_2_2_f,E02595,2025-06-10
82959,B_3_1_g,E00970,2025-06-26
7825,A_3_1_c,E01318,2025-05-23
54804,A_1_3_f,E03707,2025-04-08
95094,A_1_2_a,E03963,2025-01-11
84757,D_1_1_c,E00727,2025-03-15
53823,D_1_1_b,E03884,2025-04-02
62943,B_1_1_a,E02608,2025-03-10
95188,A_3_1_g,E02463,2025-01-15
298,Pr_C_1_a,E04626,2025-05-21
32676,A_1_3_a,E02053,2025-03-01
45963,C_2_2_e,E01035,2025-02-18
6529,A_2_2_a,E02421,2025-02-04
85591,C_3_2_e,E02697,2025-01-16
24609,D_1_2_a,E00095,2025-01-17
11171,A_1_3_c,E04710,2025-02-24
87222,A_1_2_g,E02493,2025-06-21
95377,B_1_1_c,E00987,2025-03-24
17330,D_1_1_c,E03235,2025-05-15
71411,Pr_C_1_e,E02835,2025-05-22
99647,D_3_1_c,E04543,2025-05-09
27455,C_2_2_e,E00302,2025-02-16
63765,B_2_1_e,E00332,2025-03-18
22168,C_2_1_c,E00235,2025-05-10
14660,D_2_2_e,E04761,2025-07-08
79987,C_2_2_g,E00178,2025-04-14
9242,A_3_2_f,E04188,2025-05-01
87588,A_1_2_k,E00138,2025-01-19
9261,B_2_1_e,E00956,2025-07-17
42778,C_2_1_a,E01340,2025-02-03
96933,D_1_1_f,E01901,2025-05-24
87107,B_2_1_c,E02555,2025-02-02
30385,D_2_1_b,E02404,2025-06-13
47967,B_2_2_b,E02928,2025-03-16
63830,D_1_1_c,E04021,2025-04-14
81639,B_2_2_c,E04323,2025-05-24
97065,A_3_1_c,E04969,2025-03-15
49214,D_3_2_c,E02115,2025-05-02
36015,B_3_1_g,E04299,2025-06-23
65709,A_1_1_c,E00190,2025-02-03
50321,C_2_1_c,E03754,2025-02-04
31471,D_3_2_f,E00763,2025-04-25
9622,B_2_2_e,E01055,2025-06-21
98499,C_1_1_f,E00682,2025-04-25
65069,A_2_1_d,E01515,2025-03-17
538,D_1_2_g,E02921,2025-04-09
27571,B_3_1_g,E04280,2025-05-08
32333,B_1_1_e,E01684,2025-05-12
84196,A_1_1_a,E03305,2025-06-26
14312,D_1_1_g,E01558,2025-06-07
56854,C_2_1_e,E03883,2025-05-14
10949,D_1_1_d,E00940,2025-01-12
80159,D_1_1_a,E03280,2025-05-01
18135,C_1_1_f,E02566,2025-07-08
50763,B_3_1_f,E02561,2025-02-21
47999,A_3_1_c,E00311,2025-07-07
97764,Pr_C_1_c,E04691,2025-01-12
26452,C_2_1_g,E03385,2025-06-15
77167,A_3_1_c,E03921,2025-07-08
60209,A_1_1_g,E04981,2025-04-30
28665,A_1_1_a,E00191,2025-06-14
85865,B_3_1_g,E00446,2025-01-31
29672,B_2_2_d,E03389,2025-04-17
11776,D_2_1_a,E01835,2025-06-04
12949,C_2_1_c,E01132,2025-06-17
83951,A_2_2_h,E02802,2025-01-11
16110,B_2_2_c,E02447,2025-03-12
25338,Pr_C_1_a,E02668,2025-01-14
86697,A_2_2_g,E03526,2025-06-18
4939,C_2_2_g,E00056,2025-07-09
19769,A_3_2_e,E01089,2025-01-21
64086,D_2_1_c,E02689,2025-03-20
76479,A_1_1_e,E02482,2025-04-30
49980,C_3_2_a,E04568,2025-04-01
6174,A_1_2_b,E02524,2025-02-26
28179,B_3_1_b,E02498,2025-04-20
53452,A_3_2_f,E04855,2025-03-27
75083,C_2_1_h,E00653,2025-06-19
6429,A_3_1_h,E04302,2025-03-14
7356,A_1_1_g,E02772,2025-02-22
69225,D_3_1_g,E00318,2025-05-14
49333,A_3_1_a,E00826,2025-06-05
17201,D_2_1_b,E00699,2025-07-02
37563,B_2_2_e,E02209,2025-02-02
51531,C_2_1_b,E00386,2025-02-28
24470,A_2_2_e,E02273,2025-07-11
4273,B_2_1_b,E01404,2025-05-28
93079,C_2_2_g,E04555,2025-05-15
92103,C_2_2_f,E03630,2025-01-10
93674,C_2_1_b,E00513,2025-03-05
37410,D_1_1_c,E00261,2025-03-15
91272,D_2_2_d,E03412,2025-04-08
44172,C_1_1_d,E00071,2025-01-06
95131,A_3_2_f,E03182,2025-03-26
70563,B_1_1_c,E03970,2025-05-16
66519,D_2_1_b,E04042,2025-04-07
1383,A_2_2_d,E03668,2025-01-20
47743,D_1_2_c,E04861,2025-01-23
73405,B_1_2_c,E00427,2025-03-21
93759,C_1_1_d,E03862,2025-05-05
75170,A_1_1_a,E03571,2025-03-28
94780,C_2_2_b,E03347,2025-03-11
70691,B_1_1_a,E04855,2025-05-07
1960,D_1_2_f,E00887,2025-01-13
89939,C_2_1_a,E03397,2025-01-18
151,A_1_1_a,E02409,2025-05-05
17842,B_3_1_d,E03949,2025-02-02
33149,A_1_3_d,E02658,2025-06-16
40727,C_2_1_d,E00968,2025-05-07
85560,C_2_2_e,E00110,2025-04-26
71629,C_3_2_b,E03989,2025-06-08
23655,D_2_1_b,E03470,2025-06-29
3510,B_1_1_e,E02753,2025-06-04
46890,C_2_2_c,E03247,2025-06-16
52389,A_3_2_c,E01868,2025-04-06
65162,A_2_1_e,E03160,2025-06-07
89590,C_1_1_f,E04108,2025-04-23
12735,D_1_1_g,E02003,2025-07-04
11979,A_1_3_h,E04429,2025-04-03
89433,D_2_2_d,E02434,2025-03-01
12984,B_3_1_d,E01601,2025-07-14
64958,A_1_1_c,E04492,2025-07-11
79807,A_1_3_f,E03618,2025-06-23
76846,D_1_2_b,E01202,2025-04-16
42208,A_1_2_m,E00782,2025-06-18
99703,Pr_C_1_a,E02346,2025-04-09
3408,A_3_1_c,E03992,2025-03-04
73255,C_3_2_a,E00950,2025-06-03
16327,D_1_2_h,E01418,2025-04-12
8302,A_2_1_d,E01810,2025-01-22
30953,B_2_1_f,E04564,2025-05-17
7331,B_1_2_d,E03191,2025-04-06
26222,B_2_1_c,E00795,2025-02-20
20471,A_2_2_b,E03412,2025-01-16
82715,D_3_1_d ,E02478,2025-06-03
41358,C_2_1_d,E00781,2025-05-22
42468,B_3_1_a,E01510,2025-02-11
5519,C_2_2_h,E03039,2025-06-03
32245,A_1_1_d,E01748,2025-01-22
26181,C_1_1_e,E04762,2025-06-12
10903,B_3_1_d,E02846,2025-06-03
5156,D_1_2_f,E01721,2025-01-31
48607,D_3_1_f,E01436,2025-04-24
44483,A_2_1_b,E04880,2025-06-05
68637,D_2_2_d,E04184,2025-01-19
64993,A_1_3_d,E00586,2025-05-04
45051,A_1_3_a,E03558,2025-06-22
77438,C_3_2_b,E01958,2025-04-08
9875,A_1_2_f,E01335,2025-06-23
2540,C_2_2_b,E01710,2025-07-01
34125,C_2_1_g,E00467,2025-03-01
11618,A_2_2_b,E02551,2025-03-06
13021,A_2_2_h,E02775,2025-03-16
78920,A_1_2_e,E00758,2025-04-27
53028,C_2_1_g,E04045,2025-07-10
5562,A_1_3_c,E04980,2025-05-18
8534,D_3_2_f,E04764,2025-04-29
90058,D_3_2_c,E02922,2025-02-19
75136,B_1_2_b,E03260,2025-06-11
88066,C_1_1_b,E03905,2025-06-16
53591,A_3_2_f,E04731,2025-06-07
82664,Pr_C_1_a,E02676,2025-03-29
29628,A_1_3_a,E04007,2025-01-14
95772,A_2_2_e,E02647,2025-04-09
54652,A_3_1_c,E02571,2025-06-26
53192,C_2_1_c,E02410,2025-06-19
54982,B_3_1_h,E01910,2025-02-11
78004,A_1_2_m,E01841,2025-06-23
36148,C_2_1_f,E01689,2025-06-27
26955,A_1_2_k,E03263,2025-01-12
57334,A_2_1_d,E03492,2025-02-11
22061,B_2_2_d,E01040,2025-01-03
54248,D_1_2_c,E04150,2025-04-09
44861,D_3_1_g,E02730,2025-05-28
79220,B_2_2_a,E02788,2025-02-16
49390,D_2_2_a,E03908,2025-05-16
44631,A_3_2_c,E00073,2025-05-20
60528,D_2_2_a,E01491,2025-03-01
48237,D_1_1_a,E04938,2025-05-17
73529,C_2_2_f,E00359,2025-05-14
50751,A_1_3_e,E03967,2025-02-10
64170,A_3_1_g,E04065,2025-01-24
90663,C_1_1_c,E02313,2025-06-23
59352,C_3_1_b,E00162,2025-02-12
54742,A_1_2_i,E04674,2025-02-02
4262,A_1_2_e,E03058,2025-05-30
62355,C_1_1_b,E01136,2025-03-01
1215,A_1_2_m,E02938,2025-06-03
49060,A_1_2_d,E04577,2025-06-24
93529,D_1_2_f,E03457,2025-05-24
31030,D_2_1_b,E00466,2025-04-08
84073,B_2_1_f,E04004,2025-06-01
2558,B_3_1_e,E00106,2025-04-23
10895,D_1_1_e,E00843,2025-01-16
70938,C_2_2_f,E01086,2025-05-30
70135,A_2_2_h,E00206,2025-06-06
55575,C_1_1_f,E01836,2025-01-21
54568,D_2_2_a,E01906,2025-06-27
83150,A_3_2_d,E04038,2025-04-13
13005,Pr_C_1_b,E00347,2025-03-11
99129,D_1_1_c,E00247,2025-04-07
69887,C_3_1_c,E04601,2025-02-07
51297,A_1_2_e,E00863,2025-06-09
40113,D_1_1_e,E04446,2025-02-27
10833,C_2_2_c,E00987,2025-03-28
98087,D_2_2_d,E02227,2025-05-19
18297,A_1_3_h,E01227,2025-07-15
22037,C_3_1_a,E03864,2025-04-28
27041,A_3_2_d,E01560,2025-04-30
3546,D_1_2_a,E04810,2025-04-22
18831,B_3_1_d,E01577,2025-06-27
40055,A_1_2_k,E03624,2025-01-06
70705,A_1_1_h,E04337,2025-04-05
37056,B_2_2_f,E04279,2025-07-11
98295,C_1_1_d,E04940,2025-06-07
67929,A_1_2_g,E01484,2025-03-16
64206,D_1_2_e,E03086,2025-04-09
74210,A_3_1_c,E00579,2025-04-15
16722,C_2_2_e,E04805,2025-03-12
34478,C_3_2_b,E01645,2025-06-02
91260,B_2_1_a,E02810,2025-03-17
79919,D_2_2_b,E04723,2025-01-04
6706,A_2_1_a,E00255,2025-04-13
64218,A_1_3_d,E02610,2025-05-08
73974,B_1_2_d,E00189,2025-07-11
75303,B_3_1_g,E03170,2025-04-24
60293,C_3_1_c,E03192,2025-07-11
74978,A_1_2_b,E03245,2025-01-28
44047,B_1_2_e,E03907,2025-01-17
28069,B_2_1_d,E03954,2025-06-02
92275,A_3_2_f,E03815,2025-01-05
93048,D_3_2_d,E01944,2025-01-10
50461,A_3_2_c,E00389,2025-05-01
19171,D_3_1_d ,E04476,2025-03-26
31468,C_2_1_h,E00949,2025-04-07
76985,D_3_2_f,E02176,2025-02-15
74907,A_1_3_c,E01910,2025-06-29
95244,A_1_2_g,E03840,2025-04-12
62116,A_1_3_f,E04504,2025-02-05
80728,A_1_2_c,E01342,2025-02-21
17298,C_3_2_d,E04391,2025-03-16
64024,A_1_2_l,E00511,2025-07-16
76729,C_2_1_e,E00365,2025-04-22
5408,B_2_2_a,E02038,2025-02-25
29549,D_2_2_d,E02400,2025-02-21
27655,B_1_1_d,E02349,2025-06-24
65123,A_3_1_f,E04744,2025-03-30
19012,D_2_2_c,E01412,2025-07-12
7259,D_3_2_e,E02915,2025-04-25
99398,D_2_2_c,E03050,2025-05-03
88681,A_1_2_j,E04507,2025-04-08
86411,A_2_2_c,E03847,2025-02-24
52375,D_1_2_h,E02325,2025-02-19
72451,D_1_1_g,E03200,2025-04-06
6444,C_2_1_e,E02744,2025-04-08
69111,A_3_2_e,E03507,2025-06-22
89538,B_2_2_b,E02447,2025-06-10
99146,A_1_2_d,E02135,2025-04-21
88773,B_3_1_f,E03245,2025-01-06
27264,B_3_1_b,E01100,2025-04-03
25984,D_1_2_b,E04339,2025-04-24
1066,A_2_2_d,E04161,2025-05-02
76102,A_1_1_e,E00172,2025-03-31
53053,D_3_1_c,E02925,2025-06-27
4190,A_2_1_c,E00964,2025-05-07
64381,D_3_1_a,E00272,2025-07-07
33893,C_2_2_g,E02455,2025-05-19
98748,C_1_1_b,E04093,2025-03-14
59554,C_2_2_b,E01833,2025-01-07
97346,C_2_2_a,E03300,2025-02-21
20405,C_1_1_b,E02419,2025-04-11
63106,A_2_2_e,E02149,2025-02-26
26941,B_1_2_d,E04599,2025-01-02
92105,D_2_1_a,E04061,2025-06-18
82564,A_2_1_c,E02706,2025-03-13
16625,A_1_3_g,E02921,2025-04-03
48902,D_2_2_d,E02210,2025-01-28
80344,D_2_2_e,E03848,2025-06-17
31086,C_2_2_e,E01553,2025-05-20
95115,D_2_1_d,E02075,2025-02-16
53652,C_2_1_g,E04586,2025-05-23
52753,D_3_1_g,E03210,2025-05-05
57597,B_2_2_d,E03544,2025-07-05
79589,A_1_3_e,E04651,2025-03-25
38248,A_1_3_h,E01081,2025-04-06
92553,B_1_1_c,E01383,2025-03-14
58762,D_2_1_f,E04871,2025-05-30
21785,D_1_2_a,E04811,2025-01-04
73307,B_2_2_e,E04147,2025-01-13
97067,C_1_1_d,E00457,2025-01-26
77096,D_2_1_f,E02449,2025-02-20
58554,B_2_2_g,E03128,2025-06-04
81201,A_1_2_c,E00534,2025-03-20
89054,D_3_1_b,E00344,2025-06-26
48857,C_3_1_a,E00303,2025-05-09
38318,B_2_2_h,E03547,2025-02-12
36718,A_3_1_b,E01081,2025-06-07
29093,C_3_1_a,E03878,2025-01-02
18821,B_2_2_b,E01528,2025-05-27
32236,C_2_2_e,E00241,2025-07-14
80776,C_2_2_a,E03365,2025-06-23
97335,A_3_1_f,E03401,2025-01-15
65342,B_1_2_e,E01002,2025-06-13
20923,D_2_1_a,E02023,2025-01-13
40642,B_3_1_a,E04463,2025-02-05
35030,Pr_C_1_c,E01172,2025-02-08
23449,C_3_1_d,E03857,2025-02-22
33558,A_1_2_e,E03280,2025-07-09
44225,C_1_1_f,E00878,2025-03-27
56292,D_3_2_c,E01939,2025-04-08
66567,A_2_2_c,E02008,2025-05-06
91118,D_3_2_f,E00973,2025-04-13
29322,D_3_2_c,E00249,2025-02-24
98704,B_3_1_e,E01778,2025-06-19
69032,Pr_C_1_a,E03720,2025-02-22
67619,A_3_1_b,E00429,2025-06-21
37419,A_1_2_c,E01991,2025-02-26
88179,A_1_2_g,E03981,2025-01-01
16568,D_3_1_a,E02503,2025-07-16
49171,B_1_2_d,E04929,2025-02-14
9333,A_1_3_e,E04293,2025-01-12
27120,C_2_1_d,E00468,2025-01-14
34881,A_1_2_j,E02153,2025-01-09
14557,D_2_2_d,E00152,2025-04-25
3466,A_1_2_g,E02004,2025-06-07
48745,C_3_2_e,E00502,2025-01-09
22369,B_2_1_d,E04693,2025-05-18
40899,C_2_1_b,E02176,2025-05-25
83379,Pr_C_1_a,E01927,2025-04-02
88461,B_3_1_b,E04132,2025-06-03
378,D_1_2_d,E02934,2025-01-29
60272,D_2_1_a,E02280,2025-03-27
89988,A_3_2_e,E03748,2025-04-02
86771,C_1_1_c,E04584,2025-06-04
34600,A_1_2_b,E04608,2025-04-28
36924,B_1_1_b,E01596,2025-06-23
76287,A_1_1_a,E04382,2025-07-17
79307,C_3_2_c,E00099,2025-03-30
21636,A_2_2_c,E01485,2025-06-27
28470,A_1_2_c,E03769,2025-04-10
34261,D_3_1_g,E00066,2025-06-28
57324,B_2_2_b,E04172,2025-01-18
15885,A_1_3_e,E04812,2025-07-11
33758,D_3_2_c,E03661,2025-06-16
60827,D_2_2_c,E01861,2025-06-27
51683,C_2_1_e,E00512,2025-03-12
53744,C_1_1_a,E04300,2025-01-30
40143,D_1_2_a,E00915,2025-03-25
4443,A_3_2_d,E03200,2025-07-18
61717,D_1_2_f,E04189,2025-03-14
9131,A_3_2_e,E00884,2025-01-13
20692,D_3_1_g,E04766,2025-06-26
90439,D_1_2_f,E02057,2025-03-26
28228,A_1_3_g,E02633,2025-02-24
53078,A_2_1_b,E03143,2025-06-03
52516,B_2_1_b,E03151,2025-02-04
64260,D_3_1_c,E00852,2025-06-11
85571,C_2_1_a,E02371,2025-03-17
21540,A_1_1_b,E02081,2025-03-21
63548,D_1_1_b,E00033,2025-01-06
70159,B_1_1_e,E01944,2025-05-25
1935,D_1_2_c,E01042,2025-05-19
33549,D_2_2_b,E01617,2025-05-03
24496,D_1_2_e,E04606,2025-01-09
13056,D_3_2_c,E01118,2025-01-29
825,D_1_2_b,E03258,2025-04-22
33206,B_3_1_f,E00278,2025-04-15
9652,C_3_2_e,E00690,2025-06-03
92842,B_3_1_e,E03405,2025-04-03
79013,B_2_2_b,E00723,2025-02-16
79213,D_1_1_a,E04540,2025-03-29
29864,A_2_1_b,E04738,2025-05-28
3237,B_2_1_d,E01061,2025-04-09
41045,A_3_2_e,E03518,2025-01-29
58530,A_1_3_c,E00424,2025-03-08
3182,A_1_2_f,E02794,2025-06-11
84379,A_3_1_d,E03042,2025-05-10
4447,C_2_2_e,E00043,2025-02-23
87077,C_2_1_e,E01046,2025-07-09
22316,D_1_1_b,E03509,2025-01-22
51234,B_3_1_b,E00329,2025-03-21
75403,C_2_1_c,E01969,2025-03-15
60692,B_2_2_b,E01484,2025-03-24
33799,Pr_C_1_b,E01327,2025-05-11
83012,C_2_2_c,E04139,2025-07-08
97659,B_2_1_e,E03487,2025-01-30
81132,D_1_2_d,E04252,2025-05-10
62609,A_3_1_b,E01309,2025-02-28
97615,A_1_2_i,E03974,2025-03-29
16657,A_1_1_d,E04173,2025-03-13
94899,C_2_1_e,E02500,2025-06-06
99109,B_2_2_d,E04750,2025-06-23
90453,C_1_1_a,E00337,2025-01-31
36591,A_1_2_g,E04084,2025-01-14
86831,D_2_2_e,E04486,2025-02-05
25525,A_1_1_f,E01605,2025-06-21
38444,A_1_2_m,E04714,2025-02-12
59111,D_2_1_f,E04911,2025-07-04
75427,A_2_1_e,E03782,2025-01-27
93226,A_2_1_b,E03755,2025-06-29
41556,Pr_C_1_c,E02489,2025-06-11
17777,C_3_2_c,E03486,2025-03-11
96782,C_2_1_c,E01212,2025-03-17
1132,A_3_2_e,E03605,2025-02-01
70486,D_3_2_d,E01127,2025-02-28
36380,B_3_1_f,E04870,2025-03-17
32365,A_1_1_a,E03977,2025-02-04
59718,C_3_1_b,E02889,2025-05-19
5101,C_3_2_c,E03420,2025-01-18
42603,C_3_2_e,E04421,2025-03-14
18353,C_2_1_f,E04076,2025-05-15
12704,B_1_2_c,E01406,2025-03-19
42246,Pr_C_1_b,E01772,2025-01-09
12032,B_2_2_e,E04700,2025-02-18
98654,C_3_1_a,E02096,2025-07-01
41837,C_1_1_a,E00961,2025-07-01
56705,A_3_1_h,E04077,2025-06-13
34829,D_3_2_c,E02652,2025-02-08
49452,Pr_C_1_b,E00012,2025-03-20
35183,D_1_1_g,E01620,2025-06-20
33141,B_2_1_a,E00523,2025-06-19
78628,A_1_3_c,E00679,2025-05-04
61935,A_1_1_g,E03729,2025-02-10
41457,D_1_2_f,E00190,2025-04-30
20163,Pr_C_1_e,E02717,2025-07-12
54944,C_2_2_a,E04590,2025-02-14
26661,A_1_2_i,E00311,2025-02-24
47527,C_2_2_d,E01922,2025-01-20
10548,A_1_1_g,E00972,2025-06-07
43900,D_1_1_a,E03825,2025-03-10
10342,C_1_1_c,E01401,2025-05-06
71871,A_2_2_c,E01071,2025-05-09
49959,D_1_1_d,E00465,2025-06-19
84518,C_2_1_h,E01967,2025-01-20
8539,D_3_1_d ,E02762,2025-04-09
76801,A_2_2_b,E04645,2025-04-10
31869,D_1_2_f,E03540,2025-07-08
5223,B_2_2_c,E02666,2025-06-04
18679,C_2_1_d,E02574,2025-02-21
70401,A_3_1_g,E04188,2025-05-01
22175,D_3_1_b,E02670,2025-01-22
93143,C_3_1_a,E01786,2025-01-08
39541,A_2_1_d,E04573,2025-05-01
67902,A_1_3_e,E00426,2025-02-07
60024,C_3_1_a,E02283,2025-02-01
63441,D_2_1_c,E02707,2025-06-01
44851,A_1_2_b,E01113,2025-07-17
32434,D_3_1_f,E03815,2025-03-18
45261,Pr_C_1_d,E01532,2025-03-18
56990,Pr_C_1_a,E02599,2025-01-24
92117,A_1_1_g,E01389,2025-04-19
45504,Pr_C_1_b,E00361,2025-02-28
10759,A_1_2_a,E00730,2025-01-17
99764,D_3_2_c,E03871,2025-01-18
33868,C_3_1_c,E01679,2025-01-03
98885,D_3_2_c,E01393,2025-04-02
78103,B_2_2_g,E02529,2025-05-30
11942,D_3_2_d,E03155,2025-01-22
82799,C_2_1_g,E02782,2025-03-01
15218,D_1_1_e,E04278,2025-04-02
84556,D_3_2_c,E03761,2025-06-14
16332,A_1_1_d,E02289,2025-06-24
18532,A_2_1_a,E00439,2025-02-22
66867,A_1_3_h,E01622,2025-06-22
76483,D_2_2_e,E03069,2025-06-23
50087,C_3_1_a,E01738,2025-06-12
41378,D_1_1_b,E03655,2025-03-27
392,D_3_1_e,E02051,2025-01-02
72119,A_1_3_f,E02656,2025-04-08
8206,D_1_1_g,E03317,2025-02-18
21771,A_1_1_a,E00368,2025-01-16
31674,A_3_1_g,E00949,2025-03-21
58569,B_3_1_c,E03341,2025-03-13
71342,D_2_2_b,E00897,2025-04-15
98901,A_1_2_l,E04242,2025-04-29
48337,A_3_1_c,E04727,2025-01-16
89681,B_2_1_d,E01788,2025-06-12
43027,D_2_2_d,E04689,2025-07-17
52657,B_2_2_a,E00505,2025-07-05
60914,C_2_2_c,E00235,2025-04-10
19240,C_3_1_a,E00623,2025-05-05
88007,A_1_2_d,E00679,2025-05-14
44355,A_1_2_j,E04551,2025-06-10
39764,C_1_1_e,E02284,2025-04-25
45881,A_1_3_e,E00761,2025-04-12
57143,B_3_1_d,E01273,2025-03-03
78191,A_3_2_b,E00679,2025-05-12
49656,A_3_2_d,E03851,2025-03-24
81595,Pr_C_1_c,E03236,2025-02-22
64967,A_1_3_a,E03569,2025-03-05
84774,A_2_2_b,E01053,2025-02-26
45654,Pr_C_1_e,E02712,2025-05-29
25201,D_3_1_g,E03939,2025-02-02
30927,A_1_2_c,E04724,2025-02-12
88627,C_3_2_a,E01036,2025-03-07
68823,C_2_1_c,E03132,2025-05-11
45314,B_3_1_a,E00955,2025-05-04
32603,D_1_1_c,E04589,2025-04-18
4831,B_1_2_e,E02915,2025-03-06
5869,C_2_1_h,E04253,2025-06-10
70590,C_2_2_g,E04936,2025-05-21
56125,C_2_1_f,E02819,2025-07-18
27578,A_1_2_h,E00125,2025-01-31
2402,B_1_2_a,E02338,2025-05-27
78337,C_2_1_b,E00303,2025-07-13
70122,A_1_2_g,E04996,2025-07-08
69635,A_2_2_c,E00348,2025-06-07
23512,A_1_1_h,E01105,2025-03-14
64998,D_1_1_d,E01591,2025-06-16
65728,A_1_3_b,E04807,2025-06-16
54218,A_2_2_g,E04634,2025-02-28
78145,C_3_2_b,E01219,2025-07-14
65840,C_2_2_h,E02990,2025-06-16
82052,A_3_2_e,E03681,2025-05-12
95629,C_2_2_a,E03006,2025-02-21
16319,B_2_1_e,E00913,2025-01-14
97245,D_1_2_b,E03800,2025-02-20
53263,B_1_2_c,E01726,2025-06-19
93085,C_2_1_h,E04827,2025-01-26
54006,D_2_1_d,E00825,2025-03-28
21601,A_1_2_m,E01179,2025-05-16
47407,Pr_C_1_e,E01679,2025-04-30
48379,A_2_2_f,E02446,2025-04-21
33064,D_3_2_b,E00115,2025-06-23
46528,D_1_1_b,E04701,2025-05-02
62306,B_3_1_a,E02615,2025-05-26
69309,C_2_2_e,E03886,2025-04-03
26051,A_1_2_b,E04373,2025-02-28
66208,B_2_2_b,E00026,2025-04-14
25773,A_2_2_f,E00134,2025-02-27
96089,A_3_2_d,E00498,2025-06-25
55078,B_1_1_a,E02054,2025-04-27
15743,D_1_2_f,E00052,2025-03-15
68148,B_2_2_e,E00149,2025-05-10
39903,A_1_3_f,E03437,2025-04-02
76517,A_1_2_k,E03370,2025-01-11
2044,C_3_1_d,E01972,2025-05-24
16534,B_3_1_b,E04782,2025-06-14
64153,D_2_1_d,E03927,2025-01-10
40966,A_1_3_c,E04792,2025-04-23
19296,D_3_1_e,E04368,2025-05-15
37370,B_2_2_h,E00359,2025-07-14
89532,A_3_1_c,E03234,2025-02-26
84683,D_1_2_a,E01268,2025-02-25
38238,A_2_2_f,E00419,2025-07-11
51600,B_3_1_c,E02139,2025-01-03
74914,B_3_1_c,E01026,2025-01-19
50551,A_1_2_k,E00391,2025-05-17
93689,D_1_1_b,E04950,2025-06-16
96695,D_2_1_f,E01496,2025-05-12
6627,C_3_2_e,E03102,2025-05-10
64343,A_1_2_j,E03500,2025-06-09
49262,C_1_1_f,E04967,2025-06-14
19755,D_1_1_d,E00758,2025-04-02
15506,A_1_2_a,E04032,2025-03-08
89519,D_2_2_e,E02167,2025-03-18
66779,D_2_2_c,E00544,2025-06-11
21153,C_1_1_a,E02481,2025-03-03
73751,A_2_2_d,E02465,2025-06-20
91846,A_3_2_b,E02598,2025-01-30
88036,A_3_2_c,E00605,2025-01-22
50938,D_3_1_a,E04811,2025-01-15
37739,B_2_1_b,E03000,2025-01-15
1837,C_2_2_a,E01932,2025-02-04
76063,A_1_1_b,E04900,2025-02-20
80667,A_2_1_c,E04249,2025-04-08
58764,A_1_3_b,E03468,2025-07-04
53745,B_1_1_b,E01184,2025-01-26
99157,A_3_2_b,E03694,2025-03-01
