ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
77077,C_2_1_c,E01261,2025-07-04
62642,C_3_1_b,E03765,2025-02-23
12251,B_3_1_b,E00758,2025-02-18
96517,C_3_1_c,E04484,2025-06-05
82102,D_1_1_c,E03610,2025-02-16
18830,B_1_2_c,E00018,2025-07-03
11337,A_1_3_e,E00025,2025-02-21
55659,C_2_1_c,E03768,2025-01-05
40186,D_3_2_f,E02834,2025-02-04
50803,D_2_1_b,E01149,2025-06-23
71152,C_2_2_h,E00532,2025-05-03
66877,A_3_2_c,E03944,2025-07-10
90559,D_1_1_d,E02965,2025-03-12
19187,B_1_2_b,E00319,2025-06-02
62325,A_2_2_c,E04389,2025-05-27
74937,D_3_1_d ,E04635,2025-02-08
95839,A_3_2_c,E04639,2025-02-23
77566,B_2_2_g,E02186,2025-05-24
53451,D_1_1_a,E03605,2025-02-23
81269,D_3_1_b,E03781,2025-05-11
12578,B_2_2_b,E01420,2025-04-05
39201,B_3_1_a,E02611,2025-01-12
25925,D_2_2_c,E03513,2025-03-22
55638,A_2_2_b,E01196,2025-02-09
58916,D_3_1_d ,E04325,2025-01-18
53886,C_2_2_e,E01292,2025-06-03
72478,D_3_2_c,E04509,2025-01-11
49764,D_3_1_e,E04427,2025-07-18
37918,D_1_1_e,E01159,2025-04-07
70035,B_1_2_b,E04072,2025-03-05
27203,B_1_1_b,E04835,2025-03-31
15293,C_3_2_b,E03525,2025-05-28
15897,A_1_2_g,E03376,2025-07-17
8548,D_3_1_b,E00838,2025-04-01
32762,C_2_1_a,E02165,2025-06-19
81074,B_1_1_b,E01844,2025-04-11
32982,D_1_2_g,E04816,2025-06-20
72249,B_3_1_e,E02627,2025-01-14
46949,B_3_1_c,E01905,2025-05-15
27340,A_1_2_j,E00096,2025-01-06
11933,D_1_1_e,E00015,2025-07-14
62194,C_2_1_d,E03145,2025-07-14
86899,A_1_3_g,E02537,2025-05-28
3096,B_3_1_b,E03777,2025-02-07
49769,B_2_2_h,E04009,2025-01-04
80190,C_2_2_c,E01683,2025-04-07
38812,A_1_1_g,E03710,2025-06-24
93074,A_1_3_a,E02156,2025-04-17
30535,B_3_1_g,E02807,2025-06-12
96731,B_3_1_f,E02132,2025-01-07
12673,D_1_2_f,E02120,2025-05-20
13218,A_2_2_a,E04162,2025-01-25
29834,D_2_2_b,E01177,2025-05-08
69201,B_1_1_e,E04728,2025-03-26
98815,D_2_2_d,E02675,2025-04-30
73164,D_2_1_c,E02749,2025-02-10
48764,A_1_2_k,E01786,2025-06-22
11074,D_2_2_d,E01653,2025-04-11
89696,C_2_2_h,E01819,2025-03-07
80057,A_1_3_h,E03136,2025-06-15
44779,D_1_1_g,E04796,2025-04-24
14799,A_3_1_e,E02861,2025-06-19
94583,D_3_1_d ,E04871,2025-05-07
76780,B_1_1_b,E03274,2025-07-11
20112,C_3_2_b,E01548,2025-07-16
53120,A_3_1_d,E00788,2025-06-15
97233,D_1_1_b,E02698,2025-05-05
48013,D_2_2_a,E02289,2025-05-08
99256,A_1_3_a,E02299,2025-04-01
22531,B_1_2_b,E03005,2025-07-12
56854,D_2_1_c,E03991,2025-04-10
67617,C_1_1_b,E04999,2025-05-13
62970,C_1_1_e,E03720,2025-03-02
86988,A_1_2_d,E02423,2025-02-26
60400,A_1_3_c,E04805,2025-01-27
44609,B_1_2_a,E00002,2025-03-17
34006,C_2_2_h,E02889,2025-04-16
20374,C_2_2_d,E00434,2025-01-04
15043,A_1_3_g,E03276,2025-02-20
47805,D_3_2_e,E00835,2025-02-19
61196,A_1_1_g,E04209,2025-03-28
17910,D_3_1_b,E03856,2025-02-28
83542,B_2_2_h,E00232,2025-03-25
39942,B_1_2_b,E02228,2025-01-14
84779,C_2_1_g,E03481,2025-01-03
92241,C_2_1_a,E01390,2025-05-21
13904,B_2_2_d,E00809,2025-04-08
19421,Pr_C_1_a,E01512,2025-06-15
92153,A_2_1_d,E00826,2025-05-06
63010,B_3_1_b,E00916,2025-02-02
1999,C_1_1_b,E01777,2025-04-15
8608,D_2_2_b,E00785,2025-04-10
75005,D_2_1_f,E03740,2025-05-18
87181,D_2_1_c,E00381,2025-06-21
5634,D_3_1_b,E00670,2025-01-18
35097,A_2_1_a,E00269,2025-05-26
76118,D_1_2_g,E03882,2025-02-11
2324,D_1_1_f,E01242,2025-01-26
40556,C_2_1_d,E04999,2025-05-13
34269,A_1_2_j,E04980,2025-01-24
82566,B_2_1_a,E01004,2025-01-15
85033,B_2_2_e,E03042,2025-03-18
71482,A_2_1_e,E02883,2025-03-27
96230,A_3_1_h,E03505,2025-07-01
20558,D_3_2_c,E00314,2025-03-02
45983,B_1_1_c,E02358,2025-02-01
35862,D_1_1_g,E00169,2025-01-31
83261,B_3_1_d,E02958,2025-02-23
15473,A_1_2_l,E04430,2025-05-05
8451,B_1_2_c,E00023,2025-03-08
91135,B_2_2_b,E00108,2025-07-13
63107,D_3_1_f,E04536,2025-03-01
68102,A_3_2_f,E00029,2025-02-06
42694,Pr_C_1_a,E00437,2025-02-12
28494,C_1_1_d,E04954,2025-06-19
87465,C_1_1_d,E04144,2025-04-16
96373,D_2_1_b,E01022,2025-06-21
14665,A_2_1_a,E04336,2025-01-28
406,B_2_2_e,E01566,2025-01-29
71271,D_2_1_a,E02339,2025-02-11
73547,Pr_C_1_c,E02095,2025-06-18
14435,B_1_1_c,E01988,2025-07-12
70449,A_3_1_g,E02599,2025-04-25
67986,D_3_1_a,E03933,2025-05-27
2479,B_2_2_f,E02494,2025-05-09
15966,D_1_2_h,E03997,2025-04-05
53651,D_3_1_d ,E02781,2025-05-08
11716,B_2_2_f,E01129,2025-02-18
70128,D_1_2_d,E02153,2025-05-18
61395,D_2_1_a,E02459,2025-02-21
1538,C_3_2_a,E02071,2025-05-23
24944,A_3_2_c,E00809,2025-04-08
28767,B_1_2_c,E01190,2025-04-20
48086,C_3_2_c,E02612,2025-04-25
21174,A_3_1_c,E04533,2025-03-25
98570,A_1_2_f,E03261,2025-01-09
6986,C_2_1_e,E04027,2025-07-19
65690,A_3_2_a,E03463,2025-04-26
83049,Pr_C_1_b,E00509,2025-03-07
28252,A_2_2_a,E01501,2025-05-07
7651,D_3_1_g,E03966,2025-06-12
70214,A_1_3_c,E01565,2025-02-06
93523,C_2_1_f,E00837,2025-06-01
59592,D_3_2_d,E02955,2025-04-05
34621,A_1_2_f,E03816,2025-06-15
18088,B_2_2_d,E00139,2025-03-13
47249,D_1_1_h,E03200,2025-03-27
55048,B_3_1_a,E03386,2025-06-26
21880,A_2_1_a,E00235,2025-01-09
228,A_2_2_f,E01471,2025-02-22
67602,B_1_2_c,E02513,2025-06-28
44155,C_3_2_d,E00984,2025-01-09
81491,A_1_2_e,E00638,2025-01-07
72680,B_3_1_d,E00251,2025-05-20
6535,A_2_1_b,E00995,2025-05-28
38767,A_1_1_a,E04432,2025-04-19
94260,Pr_C_1_c,E01545,2025-07-01
46113,C_1_1_d,E03745,2025-04-25
76382,D_3_1_f,E03595,2025-07-10
12060,B_1_1_b,E04767,2025-04-22
22858,B_1_1_c,E01083,2025-05-28
31433,C_3_2_e,E03513,2025-03-22
7129,D_3_1_f,E02733,2025-02-17
35224,B_3_1_e,E01576,2025-02-17
27023,D_3_2_c,E02941,2025-06-15
92676,C_3_2_c,E03492,2025-01-10
672,C_3_2_b,E02993,2025-03-02
45869,A_1_2_h,E02837,2025-01-05
99804,D_2_2_e,E02425,2025-02-22
87472,C_2_2_a,E00934,2025-01-02
68438,D_1_1_f,E04457,2025-05-01
87163,B_2_1_e,E04206,2025-06-09
7654,A_1_2_l,E00513,2025-03-15
88771,B_3_1_b,E02209,2025-06-05
30342,Pr_C_1_b,E03609,2025-05-14
40765,A_3_1_e,E04424,2025-05-30
13867,A_1_2_l,E04105,2025-07-04
49729,A_1_2_l,E04222,2025-02-02
77424,D_3_1_g,E04664,2025-06-25
7138,D_1_2_h,E03333,2025-01-17
94307,A_1_2_h,E00630,2025-01-14
65287,A_1_2_c,E04703,2025-06-03
92114,A_1_2_i,E00695,2025-04-22
97414,A_1_1_a,E02558,2025-05-18
64366,A_1_2_a,E00171,2025-05-30
74416,C_3_2_d,E03588,2025-05-01
52027,B_1_2_d,E02976,2025-04-07
8590,A_1_3_c,E04187,2025-06-05
63482,B_1_1_a,E03997,2025-04-05
84154,D_1_2_a,E00831,2025-06-16
68313,D_1_1_f,E01569,2025-06-10
37840,A_3_1_a,E00981,2025-02-07
21145,A_1_3_g,E01620,2025-01-11
58055,A_2_2_e,E03073,2025-07-05
19192,A_1_1_g,E00294,2025-06-17
36502,A_1_2_b,E03608,2025-06-24
24334,D_1_2_f,E00494,2025-06-07
96485,A_3_2_d,E03486,2025-06-21
9954,A_1_2_c,E00711,2025-05-10
95107,Pr_C_1_c,E02130,2025-07-17
76399,B_2_1_d,E01776,2025-06-15
62413,D_3_2_c,E00402,2025-05-08
9920,A_2_2_g,E03392,2025-03-16
61599,A_1_3_e,E00463,2025-07-04
95609,C_2_1_g,E03022,2025-06-20
35642,D_3_1_e,E01005,2025-04-12
55872,D_3_2_c,E01852,2025-06-27
91568,A_2_2_a,E04772,2025-04-10
1769,C_2_1_b,E02985,2025-06-28
15589,A_1_1_h,E02679,2025-06-28
36628,C_2_1_d,E03173,2025-04-29
66108,A_1_2_m,E02919,2025-07-09
46718,D_1_1_b,E01810,2025-06-05
76739,D_2_1_d,E03496,2025-07-12
35668,D_2_2_a,E04973,2025-01-13
18248,B_2_1_a,E02435,2025-02-09
14906,A_2_2_g,E02974,2025-04-09
51351,A_3_1_d,E00337,2025-05-31
63031,D_1_2_f,E01564,2025-07-07
4478,D_2_1_d,E00348,2025-01-20
73584,A_3_2_c,E01520,2025-05-04
62492,C_1_1_a,E00972,2025-01-14
32580,D_3_2_c,E03877,2025-03-17
40090,D_3_2_f,E04307,2025-06-12
15899,A_3_1_e,E04172,2025-03-07
53340,C_3_2_a,E00299,2025-04-22
67614,A_2_1_c,E00683,2025-04-09
84663,A_3_2_e,E04941,2025-06-20
37619,A_1_1_h,E02418,2025-03-07
68397,A_1_3_f,E03936,2025-03-22
12854,D_1_1_h,E01596,2025-04-21
54477,A_3_2_a,E03921,2025-05-06
63515,C_2_1_b,E00290,2025-06-08
55578,C_2_2_e,E04399,2025-03-10
95864,A_3_1_a,E03549,2025-01-13
6872,A_2_2_g,E03861,2025-05-25
98665,D_3_1_e,E00740,2025-02-05
15278,D_2_2_a,E01368,2025-03-29
41387,D_1_1_c,E01275,2025-02-19
60154,A_3_1_f,E04340,2025-03-18
25487,B_1_1_e,E04801,2025-02-10
30999,B_2_1_b,E00271,2025-05-02
49858,A_1_1_h,E01960,2025-06-08
83460,D_1_1_f,E03096,2025-04-10
26491,A_1_2_e,E03389,2025-01-21
87507,B_3_1_g,E01495,2025-04-07
39607,D_1_1_d,E00278,2025-07-04
86365,C_2_1_c,E04156,2025-04-03
12183,A_1_1_g,E01519,2025-05-29
39711,C_2_1_b,E04445,2025-06-01
84127,C_1_1_a,E03225,2025-04-16
3777,A_2_1_b,E03836,2025-04-08
55542,A_1_1_g,E00550,2025-04-29
51315,C_3_1_c,E03261,2025-01-09
8384,D_1_1_b,E04968,2025-02-02
86048,C_3_2_c,E03077,2025-05-06
12800,A_1_2_e,E00793,2025-06-29
37777,D_1_1_e,E03224,2025-06-27
62428,A_1_2_d,E02083,2025-04-26
15875,B_1_1_a,E03852,2025-02-01
9623,D_1_2_b,E00469,2025-03-31
15610,B_3_1_g,E03790,2025-06-26
25075,A_3_2_d,E00742,2025-02-24
87432,B_1_1_b,E01419,2025-01-27
30139,D_1_2_b,E00534,2025-06-22
65426,A_1_2_m,E02206,2025-02-04
1867,D_1_2_a,E01381,2025-04-23
92213,A_1_1_a,E04381,2025-06-23
78385,C_2_2_c,E00913,2025-03-29
6237,D_3_1_f,E03465,2025-06-10
21153,D_1_2_b,E04125,2025-06-11
37631,C_2_1_g,E01625,2025-01-31
80083,B_2_1_e,E01825,2025-06-05
24707,B_1_1_c,E02718,2025-05-26
98592,D_3_1_d ,E03904,2025-07-16
26553,C_3_2_b,E04650,2025-06-09
88522,D_1_1_d,E01273,2025-02-20
53458,D_2_1_d,E04674,2025-04-17
83768,A_3_2_e,E04770,2025-02-07
16913,A_1_1_f,E00540,2025-05-23
67055,C_2_2_b,E04249,2025-02-12
78120,C_1_1_a,E04531,2025-05-04
39955,D_1_1_e,E02252,2025-03-12
65337,C_2_1_d,E03486,2025-06-21
64133,C_1_1_d,E04046,2025-02-09
73041,D_2_1_e,E01665,2025-03-20
32075,A_3_2_a,E00269,2025-05-26
94304,D_1_2_g,E00665,2025-01-27
76053,B_3_1_f,E01444,2025-02-21
10333,D_2_2_a,E03954,2025-05-27
9937,D_3_2_b,E00647,2025-07-08
39189,B_1_2_b,E04111,2025-06-08
44503,A_3_2_f,E04387,2025-04-19
53642,B_2_1_f,E00268,2025-04-15
27497,C_2_1_c,E03269,2025-02-11
3168,A_3_2_a,E01191,2025-01-26
79388,D_3_1_d ,E00573,2025-03-28
575,B_2_2_c,E02307,2025-05-03
84813,D_1_1_f,E04445,2025-06-01
76388,C_2_2_g,E03842,2025-02-25
82575,A_2_1_e,E03381,2025-07-07
90831,D_1_2_f,E04360,2025-04-29
83601,D_1_1_e,E01715,2025-06-23
76121,C_2_2_b,E00899,2025-03-05
69611,A_3_1_d,E02198,2025-06-25
96526,A_2_2_f,E04930,2025-06-05
54695,C_1_1_c,E01451,2025-06-29
81200,D_3_1_b,E04348,2025-02-10
53456,A_1_3_a,E04765,2025-02-07
76009,A_1_1_e,E04168,2025-03-08
15320,Pr_C_1_e,E01428,2025-06-04
15399,A_3_2_b,E00370,2025-01-09
77415,A_1_2_g,E00501,2025-03-10
20748,B_3_1_d,E02946,2025-04-19
57414,A_1_2_f,E03651,2025-02-16
50269,B_3_1_c,E00789,2025-07-04
80310,D_3_2_d,E03607,2025-03-09
26594,C_2_1_e,E04553,2025-05-18
3347,A_2_2_h,E01482,2025-04-19
16504,B_2_1_c,E01488,2025-03-09
14974,C_2_2_e,E00845,2025-06-04
95457,C_3_2_a,E00492,2025-05-22
94121,A_3_2_c,E04010,2025-02-19
90013,A_1_2_l,E04302,2025-06-17
61662,B_2_2_h,E02008,2025-01-27
40537,B_3_1_e,E00204,2025-04-23
73909,D_3_1_f,E03402,2025-04-28
83737,C_2_1_b,E04125,2025-06-11
13076,A_1_3_d,E03954,2025-05-27
40356,B_1_1_a,E04202,2025-01-27
83532,D_2_1_d,E04852,2025-06-03
38150,A_1_2_g,E04270,2025-03-11
79981,C_2_1_g,E01908,2025-06-24
58777,B_3_1_f,E00659,2025-03-27
1638,A_3_2_d,E02666,2025-02-05
9164,B_1_2_d,E03101,2025-06-07
80457,A_3_2_e,E04372,2025-06-11
24164,D_2_1_e,E03087,2025-05-20
46958,B_1_1_c,E00676,2025-02-24
32133,A_1_1_e,E01115,2025-03-26
72828,D_1_2_c,E04823,2025-03-10
55667,A_3_1_e,E02711,2025-05-14
81380,C_2_2_e,E01038,2025-06-17
52009,B_1_1_a,E04449,2025-05-15
97880,C_2_1_g,E04648,2025-01-16
78471,D_1_2_c,E03831,2025-03-27
55787,D_3_1_f,E00733,2025-02-05
76348,A_2_1_a,E03753,2025-06-21
84062,A_1_2_a,E00634,2025-01-11
91236,C_2_2_c,E03387,2025-05-20
19986,D_2_1_a,E02138,2025-01-02
95575,A_1_2_f,E04463,2025-01-02
93315,A_2_2_b,E04867,2025-06-24
22979,B_2_2_g,E04629,2025-04-01
77463,A_1_1_g,E01996,2025-01-06
97725,D_2_1_e,E03181,2025-06-17
33813,D_1_1_h,E04054,2025-02-19
37017,A_1_3_e,E01439,2025-01-27
10213,A_1_1_c,E02630,2025-04-15
7068,D_2_1_a,E02828,2025-02-17
23882,B_2_1_a,E01250,2025-06-02
84782,C_3_1_c,E03555,2025-06-25
68009,B_3_1_f,E03022,2025-06-20
79117,A_1_1_g,E01291,2025-06-06
3214,D_2_1_d,E00930,2025-01-29
91197,B_1_2_a,E01614,2025-05-07
78721,D_3_1_a,E02719,2025-05-22
66170,A_1_2_i,E01628,2025-02-07
5576,A_1_2_c,E03989,2025-07-12
97386,A_3_2_a,E03001,2025-02-12
30472,Pr_C_1_a,E04308,2025-01-31
23665,A_2_1_e,E00205,2025-07-17
38431,D_2_2_b,E00217,2025-03-23
19013,A_1_1_e,E04820,2025-07-14
2687,A_3_1_g,E01082,2025-05-15
66319,D_3_2_e,E00076,2025-03-06
18857,A_2_2_h,E00349,2025-03-02
99097,C_1_1_b,E02434,2025-02-11
79690,Pr_C_1_a,E03447,2025-07-05
6645,C_2_1_f,E02600,2025-01-02
56695,D_1_2_e,E01277,2025-03-26
68472,C_2_1_e,E00654,2025-03-11
99922,A_2_1_e,E01273,2025-02-20
20876,D_3_1_e,E00184,2025-04-04
50022,B_1_1_e,E00334,2025-02-28
16845,C_3_1_b,E02661,2025-03-29
94808,D_2_1_a,E04927,2025-06-27
2523,A_1_2_l,E00313,2025-07-15
81159,A_3_2_e,E02863,2025-03-24
70249,B_3_1_d,E01933,2025-04-23
84682,B_1_1_a,E03217,2025-03-12
87879,A_3_1_c,E03666,2025-07-15
17805,D_3_2_e,E00611,2025-03-03
89832,B_2_2_a,E04305,2025-04-15
59032,C_2_2_g,E01827,2025-04-19
10937,D_3_2_f,E01639,2025-04-19
13806,C_2_1_b,E02563,2025-05-22
95130,C_3_2_b,E02741,2025-02-21
93591,A_1_3_b,E04005,2025-01-28
34960,C_1_1_a,E01804,2025-03-25
4973,A_3_1_f,E00198,2025-05-19
31732,C_1_1_c,E03230,2025-05-20
82085,A_1_2_h,E01958,2025-04-09
91287,D_1_2_a,E01694,2025-03-11
48580,B_2_1_b,E01465,2025-03-11
26980,A_1_3_b,E01819,2025-03-07
23906,D_1_1_a,E03712,2025-02-26
30893,A_1_1_e,E01933,2025-04-23
48759,B_1_2_d,E02729,2025-03-24
88310,D_2_2_e,E04686,2025-01-16
61885,C_1_1_a,E00686,2025-07-03
89815,A_1_2_c,E01151,2025-03-27
86248,D_1_2_g,E04455,2025-05-26
44804,D_1_2_h,E03772,2025-06-12
92863,A_1_3_h,E02983,2025-04-27
25814,D_1_2_f,E00372,2025-01-26
17041,D_1_1_d,E04353,2025-05-08
5530,A_1_2_g,E02197,2025-06-05
78659,C_2_1_b,E00903,2025-05-22
54328,D_1_1_a,E02091,2025-06-30
28850,B_2_1_b,E01866,2025-02-08
80573,D_1_1_g,E02731,2025-06-26
17311,D_1_2_h,E02180,2025-03-05
68539,C_1_1_d,E01051,2025-05-04
43092,A_3_2_e,E03457,2025-06-03
14627,B_3_1_g,E04024,2025-05-31
18686,C_2_1_e,E00996,2025-01-08
50002,A_1_2_g,E04640,2025-01-25
51115,A_1_1_a,E04386,2025-05-02
91114,A_1_1_c,E03546,2025-02-15
71054,A_3_1_g,E00087,2025-03-07
52642,A_1_2_l,E00849,2025-04-20
76216,A_1_3_b,E01386,2025-02-01
53667,A_3_2_a,E03389,2025-01-21
5164,C_3_1_b,E01371,2025-01-11
40817,Pr_C_1_d,E04249,2025-02-12
57640,A_1_1_g,E01146,2025-03-15
73533,D_2_1_e,E03887,2025-02-26
299,D_1_2_d,E02880,2025-06-08
64995,C_3_2_d,E01427,2025-06-25
5669,A_1_3_b,E03057,2025-06-10
13182,B_1_1_c,E02976,2025-04-07
85125,D_3_1_b,E02911,2025-01-24
15512,B_2_1_e,E03545,2025-05-17
83157,D_3_1_a,E02406,2025-04-24
31410,A_2_2_f,E01378,2025-05-28
3974,A_2_2_a,E02682,2025-04-02
20937,B_2_2_d,E00175,2025-03-23
69631,A_3_2_e,E00374,2025-02-13
4282,D_1_2_g,E01530,2025-03-15
72389,B_2_1_e,E00342,2025-01-01
38032,A_1_2_f,E02402,2025-02-10
50379,C_3_2_e,E04352,2025-04-13
19816,B_2_2_f,E02722,2025-05-10
54530,B_2_1_f,E03132,2025-05-03
75072,C_3_1_d,E01959,2025-04-14
71576,A_3_2_d,E01951,2025-05-24
94472,D_1_1_h,E00699,2025-02-01
96273,B_2_2_c,E00652,2025-07-06
65574,Pr_C_1_b,E00982,2025-01-16
59013,D_1_2_a,E04186,2025-01-02
18589,D_2_1_e,E01717,2025-03-26
99418,C_3_1_a,E00278,2025-07-04
36554,A_2_1_e,E00829,2025-05-02
24598,A_1_3_b,E03746,2025-07-03
50725,A_1_2_h,E01656,2025-05-23
56067,D_1_2_c,E03780,2025-05-22
62297,D_1_2_a,E00290,2025-06-08
29549,A_1_1_f,E04820,2025-07-14
76965,A_3_2_b,E02147,2025-07-14
9175,D_2_1_e,E03637,2025-07-02
32812,B_3_1_h,E00698,2025-06-20
29895,A_1_1_d,E01329,2025-01-02
12324,A_3_1_a,E00544,2025-07-19
41888,D_1_1_f,E02952,2025-05-28
11645,D_3_1_a,E00886,2025-02-14
84129,D_1_1_g,E00347,2025-06-14
79838,C_2_2_g,E01241,2025-02-14
74090,D_1_1_c,E04354,2025-01-26
5956,A_1_3_h,E02135,2025-01-19
85508,D_1_1_e,E00289,2025-01-15
60847,D_2_1_f,E04873,2025-01-24
68557,A_3_1_h,E04813,2025-02-02
52439,B_1_2_d,E01439,2025-01-27
8274,A_3_2_d,E01167,2025-01-28
20900,A_1_2_m,E00976,2025-06-03
52466,B_1_2_c,E04278,2025-01-02
71854,A_1_2_g,E01332,2025-07-02
96939,B_1_1_a,E04748,2025-05-21
96921,B_3_1_f,E01847,2025-04-25
24226,D_3_1_b,E03669,2025-01-25
70223,A_1_2_h,E01575,2025-04-26
85986,B_2_1_e,E03519,2025-03-11
36973,A_1_2_d,E01311,2025-04-30
29632,A_2_1_b,E01723,2025-04-14
75828,C_3_1_c,E03027,2025-07-08
48728,A_1_2_e,E00439,2025-04-01
20621,A_1_2_j,E04322,2025-02-19
20481,C_3_2_a,E01326,2025-06-24
63004,D_1_2_f,E00791,2025-06-25
22208,D_1_2_g,E03891,2025-03-10
4106,C_2_2_h,E01620,2025-01-11
18221,A_3_2_a,E04163,2025-04-21
8666,A_2_1_b,E03511,2025-02-18
65362,D_3_2_c,E04095,2025-03-29
25874,A_3_1_a,E00052,2025-01-12
36966,C_1_1_c,E04489,2025-01-13
89131,Pr_C_1_a,E03829,2025-04-29
56879,A_1_3_c,E04682,2025-05-11
67674,D_1_2_e,E03079,2025-06-07
62507,D_1_2_g,E03018,2025-03-10
15831,Pr_C_1_c,E03382,2025-01-23
87608,C_2_2_f,E03256,2025-05-01
69835,D_2_1_f,E03295,2025-04-02
56722,C_3_1_a,E03675,2025-06-20
78137,A_3_1_a,E00593,2025-07-03
82929,A_1_2_c,E04287,2025-02-23
84265,C_2_1_e,E03972,2025-03-24
78153,C_2_1_a,E04305,2025-04-15
8417,B_3_1_d,E00032,2025-04-27
52225,B_1_2_a,E04099,2025-06-16
53803,A_1_2_h,E03210,2025-06-17
74198,A_1_2_j,E04075,2025-03-31
66432,B_1_2_d,E04075,2025-03-31
83302,D_3_1_f,E04264,2025-06-22
91497,D_2_2_a,E00714,2025-02-21
20662,D_2_1_b,E03103,2025-03-31
55797,A_3_2_d,E01551,2025-04-16
16823,A_1_3_e,E01272,2025-02-25
37457,A_1_2_a,E00660,2025-03-27
88845,A_2_2_d,E03906,2025-04-17
22703,D_3_1_g,E02487,2025-04-29
5510,A_1_2_l,E04128,2025-05-17
84557,A_1_2_m,E00724,2025-01-23
41711,A_1_2_a,E00031,2025-06-19
25639,A_1_3_h,E00022,2025-03-22
54823,B_1_2_e,E01242,2025-01-26
72599,D_2_2_e,E00193,2025-03-28
66251,B_2_1_d,E04054,2025-02-19
6126,C_1_1_a,E02041,2025-07-13
89157,A_1_2_l,E02484,2025-05-17
64917,A_3_2_e,E03628,2025-02-16
20368,A_1_1_f,E04980,2025-01-24
3296,A_1_2_g,E00120,2025-04-23
58583,A_3_1_d,E01794,2025-03-17
77912,A_1_3_g,E01960,2025-06-08
5559,C_2_2_e,E03750,2025-05-03
88030,A_1_2_d,E01082,2025-05-15
2775,B_3_1_f,E03350,2025-06-19
23729,C_2_2_d,E01050,2025-05-29
20315,D_3_2_d,E03299,2025-02-20
65507,B_2_2_f,E00621,2025-03-01
96496,D_3_1_a,E04782,2025-04-28
35735,A_1_3_g,E02688,2025-03-25
45945,C_2_2_b,E01694,2025-03-11
29396,A_1_2_b,E03581,2025-06-24
43025,C_3_2_d,E04425,2025-02-02
32803,A_3_2_c,E00245,2025-03-08
1047,D_1_2_e,E01193,2025-04-30
36457,A_2_2_a,E03656,2025-07-18
16060,D_3_1_d ,E00843,2025-04-26
3244,A_3_1_d,E04455,2025-05-26
61111,A_1_3_e,E01418,2025-03-26
12435,D_2_1_c,E00782,2025-06-24
2290,A_1_1_f,E01968,2025-02-07
18941,A_1_2_c,E02287,2025-01-19
33411,A_1_3_c,E03963,2025-03-04
79668,A_1_1_d,E03681,2025-05-12
61798,A_1_2_j,E04420,2025-06-06
51259,A_1_3_e,E02758,2025-02-01
3448,C_3_1_c,E04615,2025-04-19
68805,C_3_2_d,E01630,2025-03-19
92216,B_3_1_g,E00733,2025-02-05
35655,A_1_3_h,E00452,2025-06-01
7610,A_1_2_b,E03439,2025-01-05
37086,A_1_3_h,E02071,2025-05-23
39618,Pr_C_1_e,E04688,2025-07-06
57660,B_1_2_a,E00387,2025-03-09
60879,A_3_1_a,E02386,2025-03-05
17953,D_2_2_e,E03218,2025-06-19
22142,D_3_1_c,E00482,2025-02-11
84284,A_1_3_a,E02009,2025-01-31
85717,D_3_2_e,E01886,2025-06-29
43994,A_2_2_f,E03571,2025-03-06
90235,A_2_1_e,E01068,2025-05-18
89800,A_1_2_c,E04846,2025-01-02
44955,D_1_2_h,E04371,2025-01-03
73036,D_2_2_a,E02309,2025-01-21
87334,A_1_2_m,E03703,2025-03-03
15366,C_2_1_h,E02097,2025-01-04
15539,B_3_1_d,E02712,2025-07-18
33541,B_1_1_e,E02896,2025-03-28
78985,A_2_1_a,E02136,2025-01-19
73693,C_3_2_c,E00090,2025-03-11
975,D_2_2_c,E03979,2025-04-08
57946,A_1_2_m,E03852,2025-02-01
17477,D_3_1_b,E00275,2025-07-19
75052,C_3_2_b,E04312,2025-01-25
36789,A_1_2_i,E02605,2025-03-09
11720,A_1_3_h,E00695,2025-04-22
58864,D_3_1_a,E04100,2025-05-16
89171,A_1_3_f,E04272,2025-02-13
60187,A_3_2_f,E00937,2025-04-28
80497,A_2_2_e,E03137,2025-04-20
45324,D_1_2_f,E01068,2025-05-18
45102,D_3_1_b,E02848,2025-02-20
16790,A_3_1_f,E00256,2025-04-10
6122,C_3_2_c,E04349,2025-02-26
18621,B_1_1_e,E00883,2025-05-06
63430,D_1_1_b,E04518,2025-04-10
44323,D_2_2_d,E04149,2025-07-11
82193,C_1_1_b,E00876,2025-06-05
43556,D_1_2_g,E04102,2025-06-20
9280,C_1_1_e,E03014,2025-07-10
11206,B_3_1_e,E00955,2025-07-02
18958,A_1_2_g,E03334,2025-02-14
9150,C_1_1_a,E03218,2025-06-19
11725,D_1_1_h,E01162,2025-05-12
94166,A_2_1_c,E04901,2025-01-29
48330,A_1_2_j,E00284,2025-01-07
43473,A_3_1_c,E00290,2025-06-08
70067,A_1_2_b,E00309,2025-02-15
35423,A_1_2_g,E01286,2025-02-13
58726,D_1_1_h,E04309,2025-01-31
2220,B_1_2_b,E00998,2025-04-23
10413,B_1_2_e,E01801,2025-03-01
99574,D_2_2_b,E04613,2025-03-09
95077,D_3_2_c,E04795,2025-04-05
86833,C_2_1_e,E00564,2025-05-28
12711,A_1_3_e,E00277,2025-06-19
88662,D_3_1_b,E00785,2025-04-10
61320,A_2_2_a,E03830,2025-02-17
88910,B_1_1_d,E04373,2025-02-03
