ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
54313,A_1_2_i,E02009,2025-06-23
51916,C_2_2_c,E03231,2025-06-03
72847,B_1_2_d,E02692,2025-03-02
67831,A_1_2_m,E04528,2025-07-08
8638,C_3_2_e,E02177,2025-06-23
90336,A_2_2_d,E02139,2025-06-07
62096,B_2_1_b,E01483,2025-02-21
79863,A_1_2_f,E03955,2025-01-25
24784,C_2_2_c,E01294,2025-05-18
74973,D_2_2_a,E00562,2025-04-19
7570,A_1_1_h,E01372,2025-01-07
4315,A_1_3_h,E01551,2025-01-03
1848,D_1_2_e,E02406,2025-07-12
28411,C_2_1_e,E01093,2025-03-18
57771,B_2_2_f,E03647,2025-06-25
63608,C_2_2_e,E00352,2025-04-16
3944,A_2_2_a,E00433,2025-05-23
72877,C_1_1_d,E04215,2025-03-23
41188,D_1_2_a,E03718,2025-01-20
80974,A_2_2_g,E01237,2025-04-23
92106,D_3_2_f,E04736,2025-03-20
16936,A_2_2_b,E00293,2025-04-13
68567,Pr_C_1_a,E01599,2025-02-25
87302,C_2_1_h,E01633,2025-02-17
36394,A_2_1_d,E03624,2025-02-08
35457,C_3_2_d,E01855,2025-04-29
56006,B_1_1_a,E00570,2025-02-03
41307,A_1_2_j,E02002,2025-03-05
27898,D_3_2_b,E04445,2025-06-10
37291,D_3_1_d ,E01575,2025-05-09
4901,D_1_1_g,E00812,2025-02-05
71245,A_1_1_h,E01043,2025-05-05
30999,B_1_1_a,E00981,2025-05-18
76210,A_2_2_a,E02322,2025-03-12
59777,D_2_1_d,E03517,2025-06-02
24171,A_1_1_g,E04220,2025-05-13
59793,D_1_1_c,E04649,2025-04-03
46614,B_2_2_h,E03484,2025-06-14
92359,B_3_1_a,E03903,2025-04-16
71479,A_2_2_d,E03620,2025-06-06
76761,A_1_3_c,E02232,2025-04-11
68084,C_2_2_c,E03203,2025-04-04
70661,B_3_1_b,E00361,2025-01-03
1854,D_2_2_d,E00094,2025-02-03
62226,D_3_1_c,E03559,2025-01-08
67637,A_1_2_j,E03977,2025-04-17
2300,A_1_2_c,E01450,2025-03-05
32723,D_3_1_g,E03492,2025-06-23
4480,D_1_2_b,E01661,2025-03-17
53815,A_2_1_d,E02280,2025-06-16
49674,A_2_2_a,E02428,2025-03-29
79625,A_1_1_e,E02354,2025-03-13
86621,A_1_3_f,E00674,2025-04-12
20825,D_3_2_e,E00983,2025-06-15
98404,A_2_2_c,E01108,2025-06-18
43100,Pr_C_1_c,E03570,2025-06-20
52310,B_1_1_d,E01564,2025-06-07
85622,A_2_2_e,E04697,2025-06-20
46599,C_2_1_a,E02220,2025-03-19
57386,D_1_1_g,E01184,2025-01-20
93438,D_3_1_g,E02712,2025-02-04
78516,A_1_2_j,E01437,2025-06-28
94345,A_3_1_d,E00442,2025-05-10
60585,D_3_2_c,E03219,2025-01-28
15651,B_3_1_a,E01155,2025-02-02
38836,A_2_1_d,E01848,2025-03-01
87042,B_2_2_d,E02281,2025-07-17
15679,A_3_2_f,E03559,2025-01-08
55864,C_3_1_d,E02432,2025-01-12
77518,C_3_1_c,E03365,2025-02-06
63068,B_3_1_g,E01922,2025-01-26
13154,C_3_2_b,E02107,2025-01-12
15932,A_1_1_a,E04399,2025-01-19
35506,B_2_1_e,E00218,2025-06-18
61077,A_2_2_b,E04437,2025-01-13
18731,D_3_1_b,E04762,2025-04-20
5107,A_1_3_e,E04164,2025-05-31
46432,D_1_1_f,E00762,2025-03-12
18823,C_2_2_f,E03103,2025-06-18
27436,C_3_2_d,E01301,2025-05-22
30542,B_2_1_c,E02372,2025-02-05
83032,A_3_1_c,E02159,2025-03-26
70788,D_2_2_c,E04833,2025-04-11
4176,A_3_2_d,E02326,2025-02-07
35903,A_1_2_j,E00544,2025-03-28
58210,C_1_1_e,E02851,2025-05-28
75096,B_2_1_f,E02186,2025-04-14
82453,A_3_2_f,E02864,2025-02-26
13962,B_2_2_c,E04976,2025-05-12
36756,B_3_1_g,E01210,2025-03-18
85552,A_3_2_a,E02791,2025-04-09
58803,D_3_2_e,E01499,2025-04-30
90678,D_1_1_a,E01100,2025-06-20
68440,D_2_1_d,E00367,2025-05-19
64689,Pr_C_1_b,E02190,2025-01-19
11198,D_1_2_b,E02748,2025-03-27
72333,A_1_2_m,E02799,2025-03-01
62039,C_3_1_a,E01864,2025-06-19
12061,C_2_2_e,E04541,2025-06-18
50994,D_1_1_a,E03074,2025-07-04
37848,A_3_1_b,E04419,2025-04-16
92256,A_1_1_a,E02604,2025-01-23
44743,A_2_2_c,E02409,2025-04-27
62251,A_2_2_c,E01733,2025-04-19
70658,B_3_1_b,E04632,2025-01-24
80472,A_1_2_e,E01393,2025-05-30
72237,A_1_2_a,E02843,2025-06-07
50919,A_2_2_f,E04152,2025-05-09
95647,D_1_2_d,E01665,2025-03-14
52168,D_3_1_d ,E01634,2025-01-29
94622,B_2_2_a,E04214,2025-07-05
27595,A_2_2_c,E04124,2025-04-03
59581,C_2_2_b,E01349,2025-03-09
58861,A_1_3_f,E01072,2025-02-10
71947,A_1_2_m,E01289,2025-06-26
23832,D_1_1_a,E00908,2025-01-12
51340,A_1_2_g,E03368,2025-06-27
72785,B_3_1_g,E02748,2025-03-27
56143,D_1_2_b,E02046,2025-07-05
11201,B_1_1_a,E04386,2025-06-06
82726,B_2_1_a,E02808,2025-04-01
34423,B_1_1_c,E01338,2025-03-20
24955,A_2_2_a,E04326,2025-01-11
10810,C_2_1_d,E04449,2025-02-12
46048,B_3_1_c,E02784,2025-04-19
83313,D_1_2_c,E01715,2025-03-11
47497,C_2_1_c,E04049,2025-01-01
78496,A_2_2_h,E00788,2025-05-23
48694,C_2_2_b,E00694,2025-02-10
89412,A_1_1_d,E02813,2025-01-26
70301,D_1_2_g,E00963,2025-06-03
75367,D_1_2_a,E04260,2025-02-20
31099,D_3_1_f,E00126,2025-05-09
71065,D_3_2_f,E04742,2025-04-08
40521,C_2_2_b,E00241,2025-03-19
91044,A_1_3_b,E00160,2025-06-10
4309,A_3_1_e,E00495,2025-02-13
93653,C_3_1_b,E03927,2025-03-11
15590,C_3_2_a,E01545,2025-05-01
15853,A_3_1_e,E00588,2025-05-15
25197,A_2_1_d,E00347,2025-05-09
38038,D_1_1_h,E00503,2025-07-18
71978,C_2_2_a,E01745,2025-03-05
26981,D_2_2_d,E01804,2025-07-01
63552,B_3_1_c,E02714,2025-06-04
87398,B_2_1_f,E00167,2025-02-21
58545,A_1_1_c,E00194,2025-06-12
8517,A_1_1_a,E04743,2025-06-02
58819,D_2_2_a,E03389,2025-02-15
37581,C_2_2_b,E00276,2025-07-14
41102,B_1_1_c,E03111,2025-01-03
60355,A_2_2_c,E04220,2025-05-13
56391,A_1_2_c,E04330,2025-06-30
58755,A_1_3_a,E01920,2025-03-27
72348,Pr_C_1_e,E02482,2025-03-20
70368,A_2_1_e,E01078,2025-06-28
36040,A_1_3_h,E02422,2025-06-21
62294,C_2_2_h,E04128,2025-07-19
63648,D_1_1_f,E04018,2025-02-04
42376,B_1_1_d,E01042,2025-05-16
87921,A_1_3_c,E03247,2025-01-21
10038,A_1_2_j,E02006,2025-02-05
31955,A_1_1_f,E02025,2025-01-17
16431,D_1_2_f,E03066,2025-05-22
79305,B_1_1_d,E04509,2025-05-26
71314,A_1_1_f,E00183,2025-04-10
94132,B_2_1_f,E00925,2025-02-11
10382,D_2_2_a,E04333,2025-07-08
59554,A_3_2_e,E03283,2025-06-12
43554,A_2_2_g,E01142,2025-01-27
60575,B_3_1_c,E01040,2025-05-13
22551,B_3_1_h,E03319,2025-07-07
67961,A_1_1_b,E00951,2025-02-19
10315,D_3_1_f,E02147,2025-03-09
70948,D_1_2_h,E01584,2025-07-19
23247,A_1_1_a,E02925,2025-06-16
3339,A_1_1_e,E02866,2025-05-01
75846,D_1_2_a,E01757,2025-01-31
26065,B_3_1_g,E04529,2025-03-20
53629,A_1_3_f,E04991,2025-06-06
74512,C_3_1_d,E00747,2025-06-08
99184,D_2_1_a,E00562,2025-04-19
88271,D_3_1_a,E02143,2025-03-05
9368,B_3_1_c,E01869,2025-06-29
84125,D_2_1_c,E02116,2025-03-08
83090,Pr_C_1_d,E02414,2025-06-08
33987,B_3_1_b,E00525,2025-01-31
58386,B_1_2_b,E03766,2025-04-10
56762,A_1_3_e,E00285,2025-02-24
50178,B_2_2_h,E00007,2025-01-04
88421,B_3_1_c,E01343,2025-06-01
66427,A_1_2_e,E01252,2025-04-14
48511,A_3_1_h,E03445,2025-01-10
30137,B_1_2_b,E00151,2025-03-06
137,C_3_1_b,E01664,2025-05-02
48646,C_2_2_d,E02575,2025-07-16
7433,B_3_1_g,E02383,2025-02-23
51092,D_2_2_c,E01258,2025-04-14
5548,A_1_1_c,E02659,2025-06-30
9475,D_3_1_g,E00724,2025-01-29
6203,C_2_2_d,E01457,2025-06-28
64523,A_2_2_c,E04224,2025-01-01
23017,A_1_1_c,E00733,2025-04-14
45369,B_2_1_f,E00030,2025-02-06
34269,D_1_2_g,E03158,2025-03-20
28335,A_2_2_d,E02194,2025-03-26
25247,C_1_1_a,E02837,2025-04-26
70275,A_1_3_h,E00228,2025-01-30
92327,C_2_2_c,E02454,2025-02-26
3232,A_1_2_e,E01012,2025-02-19
9445,D_2_2_d,E04728,2025-06-11
77696,B_3_1_c,E03580,2025-01-05
17329,D_3_1_a,E01676,2025-05-02
90330,B_2_1_f,E01447,2025-03-28
24299,A_2_1_e,E04870,2025-04-12
83557,B_2_1_e,E01189,2025-01-06
17709,A_1_2_g,E01080,2025-07-07
45810,D_1_2_g,E02865,2025-05-22
89283,D_3_2_d,E01458,2025-02-06
87142,B_1_1_b,E02063,2025-02-06
35282,A_1_1_h,E04903,2025-04-13
45721,C_2_2_h,E03479,2025-06-15
98620,A_1_2_h,E00005,2025-04-26
3542,D_1_2_d,E00298,2025-05-22
47353,D_3_2_e,E01939,2025-02-28
58153,B_2_2_h,E04666,2025-04-10
45609,A_3_1_f,E01846,2025-03-25
48866,C_2_1_b,E04773,2025-02-20
74520,D_1_1_g,E04828,2025-06-08
218,A_3_1_h,E00385,2025-07-19
55365,C_1_1_f,E00696,2025-02-02
24851,A_1_2_i,E02993,2025-07-16
57541,D_2_2_c,E00272,2025-01-17
69364,A_3_2_a,E03387,2025-02-14
83923,A_1_2_k,E01188,2025-06-19
17360,A_3_2_c,E02123,2025-04-04
33605,D_3_2_b,E00357,2025-06-10
16100,B_3_1_c,E04055,2025-06-21
75245,D_1_1_c,E04971,2025-02-26
77672,A_1_2_e,E01465,2025-02-11
18248,A_1_1_b,E03316,2025-04-14
61695,D_1_2_b,E04788,2025-02-26
62916,B_3_1_g,E04045,2025-04-09
73876,A_1_1_e,E00649,2025-03-16
20331,C_2_1_d,E04196,2025-06-18
27190,C_2_1_d,E00357,2025-06-10
80460,A_1_2_f,E02085,2025-04-12
38265,A_3_1_a,E00107,2025-06-17
64998,A_1_3_f,E01900,2025-03-02
46932,D_2_1_f,E04403,2025-06-28
42387,A_3_2_d,E04467,2025-06-25
73951,C_3_1_b,E01284,2025-03-03
39297,A_1_2_i,E02550,2025-04-09
60748,D_1_1_d,E00430,2025-04-28
63492,A_1_3_d,E04757,2025-04-05
28544,D_1_2_b,E03705,2025-06-18
63958,A_3_2_e,E01387,2025-06-16
25225,D_1_1_f,E02445,2025-07-17
98739,D_1_2_d,E00653,2025-05-23
30672,D_3_1_g,E03496,2025-06-14
33579,D_3_1_c,E01554,2025-07-06
29674,B_2_2_b,E04317,2025-06-08
39580,A_2_2_h,E04200,2025-06-17
54225,A_2_2_e,E01530,2025-03-03
57244,B_2_2_f,E02035,2025-01-29
52676,D_2_1_f,E00535,2025-01-16
97149,D_1_1_e,E01148,2025-05-17
42600,D_1_1_g,E02130,2025-04-29
56258,D_1_2_h,E04704,2025-03-27
92642,A_1_2_g,E02344,2025-03-18
37804,B_3_1_c,E02221,2025-06-22
18857,C_2_1_a,E00001,2025-02-27
19463,A_1_2_k,E01227,2025-03-28
52457,A_3_1_g,E00667,2025-02-03
32002,B_1_1_a,E00499,2025-04-24
14461,Pr_C_1_b,E01837,2025-07-08
4076,D_3_1_g,E01269,2025-03-05
76879,A_3_2_f,E00445,2025-07-02
16992,D_3_2_f,E00982,2025-03-26
33936,A_1_3_a,E04574,2025-05-09
50303,C_3_1_d,E01472,2025-05-10
31558,Pr_C_1_d,E04468,2025-06-27
34984,B_2_2_e,E00961,2025-03-03
16277,B_2_2_e,E00538,2025-06-15
44143,B_3_1_h,E03158,2025-03-20
78993,A_2_2_e,E04386,2025-06-06
79381,B_1_1_c,E03649,2025-07-09
25214,A_2_2_c,E01319,2025-02-23
59638,A_1_2_c,E02845,2025-01-04
39813,A_1_3_h,E00351,2025-01-21
18757,B_2_2_a,E04161,2025-01-08
4574,A_3_2_a,E02498,2025-04-13
44297,D_3_2_f,E00479,2025-05-20
13564,Pr_C_1_a,E02989,2025-03-15
75937,A_1_2_a,E00677,2025-02-10
4221,B_1_1_a,E04709,2025-01-04
6337,D_3_1_b,E00415,2025-03-03
850,A_1_2_a,E03912,2025-01-28
93984,A_1_2_j,E01428,2025-03-25
21061,A_1_1_g,E01595,2025-04-27
66638,B_1_2_d,E00809,2025-04-14
74823,C_2_1_a,E03939,2025-07-11
12256,B_2_2_b,E04787,2025-02-01
65347,B_3_1_g,E03924,2025-03-18
72621,A_2_1_e,E00053,2025-06-02
21585,A_2_1_b,E01155,2025-02-02
37624,A_3_1_g,E02092,2025-01-27
63846,B_1_1_a,E00643,2025-04-11
65826,C_2_1_d,E02537,2025-07-11
15128,B_2_2_h,E01081,2025-01-02
35338,C_2_1_d,E02184,2025-06-23
58396,B_1_2_e,E01785,2025-01-09
65690,C_1_1_d,E00121,2025-02-09
74630,C_3_2_e,E01474,2025-06-20
89863,D_1_1_g,E00550,2025-01-23
75510,B_3_1_d,E00610,2025-02-21
20376,C_3_2_b,E04881,2025-02-24
59055,B_3_1_c,E01705,2025-02-05
75329,C_3_2_b,E00993,2025-01-18
35913,D_1_1_h,E04114,2025-06-09
72486,D_1_1_d,E04655,2025-04-14
526,Pr_C_1_a,E00018,2025-05-30
60097,A_1_2_g,E03034,2025-05-09
94486,D_1_2_d,E04652,2025-05-28
42474,A_3_1_d,E04622,2025-05-09
56594,Pr_C_1_d,E01770,2025-03-31
69243,D_3_2_b,E01060,2025-01-27
35229,A_2_1_c,E00676,2025-03-30
37846,B_2_1_a,E00819,2025-06-22
85121,A_1_1_a,E01148,2025-05-17
92358,B_2_2_g,E00822,2025-03-19
62535,A_1_2_e,E01507,2025-06-07
69504,D_2_2_e,E04151,2025-06-22
81512,A_3_1_h,E02639,2025-05-19
95271,B_2_1_e,E00021,2025-05-03
32310,A_3_2_d,E01954,2025-04-07
6802,C_1_1_f,E01921,2025-04-10
46841,Pr_C_1_e,E01418,2025-01-12
46145,A_1_1_c,E02377,2025-01-17
35362,C_2_1_a,E00966,2025-03-29
45082,D_2_1_d,E03711,2025-06-20
17079,A_1_3_c,E02330,2025-03-05
43848,A_3_1_b,E00092,2025-03-02
41350,D_1_2_c,E01331,2025-07-17
74533,A_2_2_d,E04137,2025-04-11
70838,C_1_1_f,E04258,2025-03-04
41413,C_2_1_d,E04696,2025-04-03
94230,A_3_1_h,E02216,2025-01-03
22017,A_2_2_a,E01730,2025-01-07
53107,B_3_1_a,E04239,2025-07-06
14298,B_2_2_a,E02789,2025-03-08
89778,A_1_2_b,E03749,2025-01-18
77945,B_2_1_d,E00587,2025-01-10
82886,C_3_2_e,E03235,2025-05-15
79344,Pr_C_1_c,E03716,2025-01-13
31553,D_1_1_d,E02782,2025-04-01
36584,A_3_1_g,E00993,2025-01-18
66701,A_1_2_a,E01370,2025-05-01
86766,A_1_1_f,E04578,2025-01-06
91104,C_1_1_a,E00265,2025-01-17
98186,B_2_2_h,E03627,2025-04-08
17354,A_1_3_a,E03042,2025-07-03
93371,A_3_2_f,E01415,2025-07-03
32930,D_1_2_h,E02119,2025-02-20
77767,A_1_1_a,E04475,2025-02-20
97965,A_2_2_e,E00368,2025-02-28
59697,B_2_2_a,E00080,2025-02-16
23760,A_1_2_d,E01309,2025-07-03
59415,A_2_1_d,E03604,2025-06-08
19588,D_2_2_b,E01961,2025-02-24
25021,A_2_2_c,E03935,2025-04-03
8766,D_2_2_e,E01097,2025-05-09
66273,A_2_1_d,E00101,2025-05-13
11908,A_1_2_a,E02066,2025-04-26
18048,A_1_2_d,E04054,2025-06-01
50408,B_2_1_c,E03027,2025-06-05
68216,A_3_1_a,E04352,2025-06-09
647,A_1_3_g,E00906,2025-04-19
5953,A_3_1_c,E02722,2025-03-22
84300,C_2_2_b,E00189,2025-03-08
23637,Pr_C_1_a,E01101,2025-07-09
5728,Pr_C_1_d,E00718,2025-04-10
72790,B_2_1_f,E01379,2025-01-11
88729,A_3_1_a,E02392,2025-06-04
55213,B_1_2_a,E04410,2025-07-13
94111,A_1_1_h,E04828,2025-06-08
9433,D_1_2_h,E02593,2025-05-21
96153,A_2_1_a,E00522,2025-04-01
27149,C_2_2_d,E00032,2025-04-13
38899,D_3_2_d,E02994,2025-03-11
11742,A_1_3_e,E03969,2025-03-23
90070,D_2_1_a,E01733,2025-04-19
72380,A_2_1_b,E03234,2025-06-08
86178,A_2_2_f,E01754,2025-05-03
41122,A_1_3_h,E04766,2025-04-17
31922,Pr_C_1_e,E00814,2025-05-30
90786,B_3_1_b,E00222,2025-04-18
45662,A_1_3_e,E03154,2025-05-21
81112,C_1_1_b,E02189,2025-05-08
65833,D_3_1_e,E00417,2025-06-07
35608,A_3_2_f,E00953,2025-04-30
53247,C_2_1_d,E02179,2025-06-18
46148,D_2_2_d,E04620,2025-03-03
26468,D_1_2_b,E04835,2025-01-24
71122,A_1_2_k,E01401,2025-04-21
40830,D_1_1_h,E03301,2025-02-25
12252,B_1_1_b,E03570,2025-06-20
64022,C_2_1_e,E04752,2025-03-20
73395,C_2_2_e,E04067,2025-03-15
76977,B_3_1_b,E02957,2025-04-18
93213,B_2_2_d,E00564,2025-06-26
27287,A_1_1_d,E03938,2025-07-01
77049,A_1_3_a,E02949,2025-06-02
69821,D_3_1_c,E03526,2025-06-07
80744,D_2_1_b,E03376,2025-02-20
937,D_3_2_c,E02012,2025-03-05
22662,C_2_2_d,E01752,2025-04-29
72900,C_2_1_h,E00899,2025-03-17
10288,C_3_1_a,E02232,2025-04-11
73041,C_3_2_c,E03782,2025-02-24
18110,B_1_1_d,E04555,2025-06-15
6233,C_2_1_c,E03414,2025-02-21
45595,B_3_1_e,E04006,2025-07-12
18595,D_1_2_e,E00141,2025-06-21
13339,A_1_2_c,E01454,2025-07-14
22974,A_1_1_h,E04298,2025-01-26
8159,A_2_1_e,E02525,2025-01-13
80650,D_2_2_c,E04271,2025-02-20
71900,A_1_1_b,E00147,2025-03-18
89780,C_3_2_c,E00084,2025-07-04
72034,A_3_1_d,E03333,2025-06-05
90666,C_3_2_a,E00449,2025-06-11
93419,A_1_3_e,E03909,2025-03-26
6757,D_3_2_e,E04424,2025-02-17
36241,B_3_1_g,E04868,2025-01-21
86291,A_1_2_b,E02693,2025-04-27
89290,B_2_1_e,E04383,2025-03-21
23527,A_1_3_c,E03897,2025-02-05
1121,A_1_2_l,E04048,2025-05-12
66962,D_3_1_a,E03763,2025-04-12
8778,B_2_1_c,E04882,2025-05-04
75981,C_2_1_e,E04383,2025-03-21
40395,A_3_1_e,E00300,2025-05-02
48202,B_1_2_d,E03523,2025-07-09
57528,D_3_2_c,E04679,2025-02-20
40077,C_3_1_d,E01725,2025-01-12
77522,A_1_2_k,E04617,2025-06-02
3288,A_1_3_a,E04516,2025-07-06
24450,B_2_2_c,E01910,2025-02-19
50914,B_1_2_e,E02220,2025-03-19
53088,C_1_1_c,E04466,2025-04-13
92282,B_1_1_d,E02930,2025-05-01
32700,D_3_1_c,E03323,2025-06-01
65240,C_2_1_g,E01808,2025-06-29
58154,C_2_1_a,E01532,2025-03-28
46977,C_2_1_e,E03640,2025-02-22
93097,A_2_2_a,E00527,2025-04-10
86957,B_3_1_a,E02579,2025-06-11
20107,D_1_2_c,E02043,2025-04-23
71461,D_1_1_e,E01439,2025-05-02
92743,C_1_1_f,E01849,2025-03-23
76309,C_2_2_e,E01330,2025-03-27
54504,A_1_2_l,E03165,2025-06-17
61666,A_1_2_g,E04361,2025-01-25
36444,D_2_1_c,E02413,2025-04-16
52097,Pr_C_1_c,E00172,2025-04-07
95667,A_1_2_m,E01440,2025-03-10
65954,D_3_1_a,E04249,2025-04-15
32321,A_1_1_d,E03317,2025-02-05
56114,D_3_2_d,E02827,2025-05-26
93012,A_1_2_m,E01330,2025-03-27
2507,B_2_2_a,E04780,2025-06-07
11164,D_2_2_d,E00754,2025-01-05
46267,C_2_2_g,E00945,2025-02-01
99857,A_1_1_f,E02454,2025-02-26
97537,A_3_1_b,E00768,2025-05-27
80421,A_2_1_d,E00551,2025-03-28
98930,C_1_1_b,E00831,2025-03-31
42840,A_3_1_f,E01158,2025-06-12
15112,B_1_2_c,E04167,2025-04-24
92841,A_1_1_d,E03043,2025-04-28
53794,B_3_1_a,E00530,2025-06-27
58106,A_3_1_a,E03775,2025-06-28
57495,D_2_1_f,E04861,2025-06-20
92037,C_2_2_c,E03883,2025-04-24
76869,A_1_2_f,E03164,2025-01-24
77811,A_2_2_e,E04929,2025-05-25
48306,A_1_3_c,E01980,2025-06-13
37044,D_2_2_c,E02200,2025-02-25
11489,B_1_2_e,E01848,2025-03-01
46454,B_3_1_c,E03477,2025-01-07
10998,A_3_1_c,E02048,2025-07-12
10922,B_1_2_a,E04646,2025-02-21
93706,D_2_1_e,E04818,2025-04-09
88725,D_2_2_c,E00224,2025-01-09
88955,B_2_2_a,E01399,2025-06-23
28066,A_2_2_f,E04882,2025-05-04
31862,B_1_2_d,E02847,2025-02-11
49744,C_2_1_d,E01559,2025-05-13
43575,D_3_1_g,E04368,2025-05-18
75956,C_2_1_f,E00127,2025-04-04
42083,D_3_1_d ,E02307,2025-03-26
16700,A_2_2_g,E01349,2025-03-09
64953,B_2_1_f,E03459,2025-04-21
74384,C_2_2_a,E01051,2025-07-13
12815,A_1_3_f,E04110,2025-01-24
83719,A_2_2_a,E01173,2025-06-07
73678,C_2_1_c,E00301,2025-01-06
32524,C_2_2_d,E00032,2025-04-13
81609,D_1_2_a,E01964,2025-04-01
85269,C_2_2_d,E01676,2025-05-02
18423,A_1_1_d,E01689,2025-04-19
62347,C_2_1_d,E03523,2025-07-09
68825,D_1_2_g,E03422,2025-06-19
55702,D_1_1_h,E01405,2025-06-01
9332,Pr_C_1_a,E03126,2025-04-21
21587,C_1_1_e,E04794,2025-04-21
76702,A_1_2_b,E01366,2025-03-16
73641,C_2_1_c,E00515,2025-06-07
19061,C_2_1_f,E00661,2025-05-17
10658,B_3_1_h,E04184,2025-02-23
70562,D_2_1_c,E03056,2025-02-08
23120,B_2_1_c,E03699,2025-02-06
80177,B_1_1_b,E01514,2025-06-14
44482,D_2_2_a,E00250,2025-04-07
78716,Pr_C_1_b,E00728,2025-06-14
92802,B_2_2_h,E00052,2025-04-07
78013,A_1_2_c,E04880,2025-04-14
66961,D_2_1_f,E00661,2025-05-17
93597,C_2_2_d,E03899,2025-04-17
8260,A_2_2_d,E00358,2025-07-05
95440,A_3_1_e,E00989,2025-02-12
20348,A_1_3_f,E03623,2025-04-03
73875,C_2_1_c,E02029,2025-07-07
13851,A_1_1_f,E02328,2025-07-16
81145,D_3_2_f,E03075,2025-06-30
59748,A_2_2_f,E00977,2025-06-18
69697,B_1_2_a,E04135,2025-06-08
55563,D_2_1_d,E02781,2025-03-17
95857,C_2_2_a,E01989,2025-06-10
92517,A_3_2_c,E01875,2025-04-21
14428,C_1_1_c,E04874,2025-02-13
58813,A_3_2_a,E03669,2025-05-20
3631,A_3_1_b,E00002,2025-04-14
32627,C_2_1_b,E03545,2025-02-04
17711,D_1_1_e,E02532,2025-01-04
80049,D_3_2_e,E02649,2025-05-28
49095,C_3_1_a,E04273,2025-07-08
64433,D_3_2_c,E01762,2025-02-27
85459,D_2_2_d,E02586,2025-04-11
32884,B_2_2_b,E02168,2025-06-21
69951,B_2_2_a,E01117,2025-05-08
6479,A_3_2_d,E01511,2025-03-10
7610,D_1_1_b,E01186,2025-01-17
31488,C_1_1_f,E03944,2025-01-25
48101,C_2_1_c,E03963,2025-02-04
98926,Pr_C_1_c,E00224,2025-01-09
87675,D_2_1_d,E00597,2025-04-21
11810,B_1_2_c,E00939,2025-02-23
21206,D_1_1_d,E04236,2025-01-02
91505,B_2_1_c,E01959,2025-06-20
67703,B_1_1_e,E00068,2025-06-19
51375,D_3_1_c,E03137,2025-03-31
82542,B_2_2_g,E01896,2025-01-18
39213,B_3_1_d,E02883,2025-03-20
48482,A_1_2_k,E03375,2025-06-25
11561,A_1_2_h,E04051,2025-05-03
34250,C_2_2_c,E02031,2025-06-01
74309,C_2_1_c,E01408,2025-03-21
73614,B_3_1_f,E01234,2025-01-29
2620,C_2_2_f,E04308,2025-04-26
12993,A_2_2_d,E04593,2025-05-15
90670,B_2_1_e,E00531,2025-03-25
4023,D_2_1_b,E02351,2025-02-18
10747,D_3_1_c,E03191,2025-05-31
11915,Pr_C_1_c,E03750,2025-04-30
95446,A_3_1_f,E00445,2025-07-02
27225,A_3_1_h,E01954,2025-04-07
70044,D_2_2_d,E02853,2025-01-01
29206,A_1_2_f,E00811,2025-06-01
1914,C_2_1_e,E04548,2025-02-23
57253,A_3_1_h,E02103,2025-06-13
10728,B_2_2_c,E02809,2025-04-27
28149,A_3_2_e,E04269,2025-01-01
69923,B_1_2_b,E03311,2025-03-18
25334,A_1_1_a,E03667,2025-06-11
29347,D_3_1_c,E00379,2025-07-14
60733,A_1_1_e,E01446,2025-05-01
25965,D_1_2_h,E02975,2025-03-24
31313,D_3_1_a,E00836,2025-05-12
6929,C_2_1_f,E02286,2025-05-19
49106,B_1_2_b,E04963,2025-01-28
67897,D_3_1_c,E00056,2025-06-09
86048,B_2_1_c,E01625,2025-02-05
11138,B_3_1_g,E03772,2025-06-08
31652,A_1_3_c,E04540,2025-02-06
29815,A_2_2_b,E03708,2025-01-30
85526,B_1_1_e,E01004,2025-01-29
13870,B_3_1_e,E04395,2025-04-27
53521,C_3_2_b,E00138,2025-07-02
3307,C_2_1_g,E01354,2025-01-05
87060,B_2_2_e,E04027,2025-03-17
64907,B_2_2_b,E03542,2025-01-26
98131,A_2_1_c,E02571,2025-06-19
22927,D_1_1_f,E01298,2025-03-25
68253,D_1_2_d,E00592,2025-05-15
39204,A_1_1_f,E01636,2025-04-28
93822,A_2_2_f,E01983,2025-01-03
87765,D_1_2_g,E01269,2025-03-05
26438,C_1_1_e,E01643,2025-07-06
75681,A_2_2_d,E01408,2025-03-21
82582,A_1_2_d,E04884,2025-01-10
67743,B_3_1_b,E00617,2025-05-19
10902,B_1_2_a,E00100,2025-01-01
87691,C_1_1_b,E04175,2025-06-03
77426,D_2_2_b,E00946,2025-05-03
55654,A_3_2_e,E03774,2025-05-23
22220,A_1_1_f,E02776,2025-05-13
54637,B_3_1_g,E00587,2025-01-10
88258,C_2_2_h,E02031,2025-06-01
17931,C_1_1_e,E03909,2025-03-26
31803,C_2_1_g,E00549,2025-01-08
85770,A_1_1_f,E02066,2025-04-26
15188,A_3_2_e,E01706,2025-03-24
29324,A_2_1_a,E03732,2025-03-19
93060,D_2_1_f,E03927,2025-03-11
90023,A_3_2_d,E04623,2025-04-14
40032,A_1_3_f,E03768,2025-07-10
27794,D_1_1_d,E00549,2025-01-08
14538,B_2_1_d,E00958,2025-03-31
51411,B_2_2_g,E03306,2025-02-09
60331,D_1_2_e,E03021,2025-05-17
32160,A_2_2_d,E01489,2025-04-12
