ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
94281,C_2_2_g,E04222,2025-04-15
88631,A_1_3_a,E02330,2025-01-26
28896,A_1_3_e,E01867,2025-01-22
62838,D_1_1_d,E02830,2025-03-29
11408,A_1_2_d,E04592,2025-04-25
75145,A_1_2_j,E01157,2025-03-04
99124,B_3_1_g,E01376,2025-01-08
7335,C_2_1_a,E03819,2025-07-12
86889,D_2_1_e,E03152,2025-03-22
47566,B_2_1_f,E03083,2025-04-26
89566,A_2_1_d,E01415,2025-04-18
73254,B_3_1_d,E00986,2025-03-31
62713,C_2_1_h,E02346,2025-05-30
43953,B_2_1_e,E01120,2025-04-17
60100,A_1_2_j,E02053,2025-03-27
33843,B_2_1_d,E04125,2025-02-01
33686,A_2_2_h,E02907,2025-05-30
56276,A_2_2_f,E03779,2025-05-04
45047,A_3_2_c,E02785,2025-05-20
159,D_1_2_d,E01882,2025-01-03
50487,C_3_1_c,E02550,2025-04-03
225,D_1_1_g,E01399,2025-01-14
65922,C_2_1_g,E02320,2025-05-06
48069,A_3_2_e,E04008,2025-07-02
44363,A_1_1_g,E02908,2025-05-25
5652,D_3_1_e,E02460,2025-06-02
98933,A_1_2_a,E00363,2025-04-19
99516,C_1_1_a,E02518,2025-03-24
78345,B_3_1_b,E03762,2025-07-15
96055,A_3_1_b,E02452,2025-05-27
24844,B_1_2_b,E00897,2025-07-02
61395,A_1_2_h,E03820,2025-06-11
30419,D_2_1_d,E01029,2025-01-22
81501,C_3_2_e,E04550,2025-04-23
62562,C_2_2_c,E00107,2025-06-21
97401,A_2_2_g,E04758,2025-07-09
48578,C_3_2_a,E00258,2025-06-02
29136,A_2_2_e,E03739,2025-05-05
48223,A_1_1_f,E01327,2025-01-13
15857,D_3_1_a,E04064,2025-01-13
45240,D_1_2_f,E04193,2025-01-06
91549,A_1_2_m,E03150,2025-05-01
93788,B_2_2_c,E02806,2025-04-08
18211,A_1_2_e,E04311,2025-06-18
96187,A_1_1_b,E00242,2025-03-05
38787,C_2_1_e,E00031,2025-02-19
46108,A_3_2_c,E04348,2025-05-05
15962,D_1_2_d,E02267,2025-03-16
57553,C_2_1_e,E00657,2025-02-05
74013,A_1_1_h,E03220,2025-03-26
20706,C_1_1_a,E03855,2025-03-17
50494,A_1_3_a,E04187,2025-01-30
14572,B_2_1_a,E02577,2025-01-27
87735,A_1_2_g,E00321,2025-03-31
13319,B_1_1_b,E04471,2025-07-01
87113,A_2_2_b,E03264,2025-06-13
44210,B_2_2_h,E02616,2025-05-07
94075,A_2_2_a,E02138,2025-06-15
73430,D_3_2_b,E01301,2025-03-01
45196,B_2_1_a,E00594,2025-04-26
90919,C_1_1_c,E00871,2025-06-26
93602,D_3_1_c,E03975,2025-06-24
81026,D_1_1_f,E04271,2025-03-28
84585,A_3_1_a,E00846,2025-03-12
53527,C_2_1_b,E03810,2025-02-21
43890,D_1_2_h,E04627,2025-06-30
90360,D_1_1_g,E00311,2025-06-24
63397,D_2_2_b,E00289,2025-05-16
43617,C_2_2_c,E03302,2025-06-20
20443,A_3_1_b,E02149,2025-01-08
1733,A_1_3_e,E02049,2025-05-10
38205,A_1_2_l,E01353,2025-06-10
40764,C_1_2_b,E01193,2025-05-05
54784,C_3_1_d,E01999,2025-02-10
22612,D_3_2_c,E03085,2025-03-14
7471,D_1_1_c,E00874,2025-05-18
55737,D_3_1_c,E01907,2025-06-09
62787,A_2_1_c,E03013,2025-01-24
76351,A_1_1_e,E04651,2025-01-18
27702,B_2_2_g,E01753,2025-02-07
95363,D_1_1_g,E00982,2025-01-05
94472,A_1_2_g,E01598,2025-03-14
35354,C_2_2_e,E04657,2025-05-13
57350,D_1_1_a,E01539,2025-03-30
6575,D_2_2_b,E01537,2025-07-02
85585,C_1_1_c,E01137,2025-05-19
62517,A_3_1_c,E00288,2025-06-09
30368,A_2_2_e,E01581,2025-05-23
16970,A_1_2_f,E02210,2025-06-19
15305,A_3_1_c,E03571,2025-06-20
58662,A_2_2_c,E00063,2025-04-28
18453,C_2_1_h,E01778,2025-05-28
87849,B_2_2_g,E03792,2025-02-23
75346,C_3_2_a,E02094,2025-06-15
69783,A_3_1_g,E01733,2025-04-18
23385,A_2_2_h,E02653,2025-04-17
8382,C_1_2_a,E02370,2025-07-15
28169,A_1_2_b,E00401,2025-05-30
75659,D_3_2_e,E03040,2025-06-19
16272,B_2_2_g,E02108,2025-05-24
22222,A_3_1_e,E00552,2025-01-19
91920,C_2_2_g,E01899,2025-04-21
48522,D_3_2_d,E04175,2025-01-02
33907,C_1_1_c,E02208,2025-06-19
49152,A_1_2_b,E03153,2025-03-07
29580,A_3_1_g,E04386,2025-02-25
85062,D_1_2_a,E01102,2025-01-19
51194,A_1_1_a,E00400,2025-04-05
70989,C_2_1_b,E02868,2025-01-08
53981,C_3_2_d,E02836,2025-06-15
7738,B_1_2_b,E00913,2025-03-28
13427,C_2_2_e,E04350,2025-05-07
42077,D_3_1_f,E02785,2025-05-20
69714,B_2_1_c,E01931,2025-03-03
10088,B_2_2_f,E00922,2025-02-06
22379,A_2_1_a,E03071,2025-05-06
45734,C_3_1_b,E00078,2025-06-09
77697,B_2_2_d,E01440,2025-02-16
25007,A_2_1_c,E03841,2025-01-09
33994,C_2_1_a,E04101,2025-05-09
52791,D_1_1_f,E01468,2025-02-17
32894,C_2_2_f,E04546,2025-03-06
62093,B_3_1_a,E03676,2025-05-13
67905,B_3_1_a,E02604,2025-02-05
35655,B_2_1_c,E00546,2025-03-13
74523,B_1_1_d,E00505,2025-04-17
17926,A_1_2_f,E03790,2025-03-08
2337,A_2_2_h,E02325,2025-05-17
9782,D_3_2_c,E01278,2025-02-07
15236,B_1_2_b,E01113,2025-07-17
7485,B_1_1_b,E02965,2025-05-20
4057,B_2_2_f,E00083,2025-04-11
81234,B_2_2_g,E01281,2025-06-17
10382,B_1_2_e,E02340,2025-07-19
65854,C_2_2_b,E01958,2025-04-28
51454,C_2_2_a,E04189,2025-07-12
77016,D_3_1_c,E03484,2025-07-13
78817,A_1_2_i,E02086,2025-05-04
77001,A_2_1_e,E01057,2025-01-30
5210,C_1_2_c,E00180,2025-03-16
95995,C_2_2_h,E00575,2025-03-29
62981,C_2_2_h,E02741,2025-03-25
2697,A_2_2_b,E01653,2025-02-08
15411,B_2_1_d,E01438,2025-04-21
55833,A_3_1_f,E02992,2025-01-05
42243,B_2_2_f,E04806,2025-06-06
55267,C_2_1_e,E04483,2025-05-22
53369,A_1_3_a,E04896,2025-05-12
3396,A_1_3_f,E03923,2025-05-18
80845,A_2_2_b,E02427,2025-06-14
7300,D_2_1_f,E01015,2025-05-25
9745,B_3_1_d,E00629,2025-07-07
21288,B_2_2_c,E03976,2025-05-21
27648,A_1_3_f,E04389,2025-07-07
85812,C_1_1_c,E01773,2025-06-22
15032,B_2_1_d,E04406,2025-06-29
35680,A_1_2_g,E03696,2025-06-29
84661,B_2_1_e,E03976,2025-05-21
21388,A_1_2_f,E03175,2025-05-10
52370,A_1_3_g,E01180,2025-04-29
32135,B_2_1_d,E02304,2025-07-09
3020,D_1_2_e,E02327,2025-02-26
98514,A_1_2_l,E02634,2025-06-07
21758,C_3_2_b,E04172,2025-05-29
33311,D_1_1_e,E00641,2025-02-26
38455,C_2_1_g,E01661,2025-04-11
26070,A_3_1_h,E02851,2025-07-08
99281,C_3_1_d,E04102,2025-04-02
58159,D_2_2_c,E02328,2025-02-14
72622,B_3_1_e,E04528,2025-01-08
19845,D_3_1_d ,E03387,2025-07-12
14861,D_1_1_f,E01979,2025-03-25
79777,B_2_2_a,E02871,2025-05-15
94028,B_2_2_b,E03499,2025-07-16
13749,A_3_1_c,E04654,2025-05-11
97976,A_2_2_c,E01107,2025-07-02
43314,D_3_1_f,E01229,2025-01-08
43081,A_1_2_f,E04811,2025-06-10
474,B_2_1_f,E03428,2025-01-16
21540,C_2_1_c,E04951,2025-01-22
37963,B_3_1_h,E00192,2025-02-10
70548,C_1_1_e,E01297,2025-02-24
41753,D_1_2_b,E02307,2025-01-01
43563,A_1_2_i,E01095,2025-04-20
29856,A_2_2_f,E01713,2025-07-17
52105,C_1_1_d,E00550,2025-07-14
87270,A_1_2_a,E03407,2025-04-15
25542,C_1_1_d,E01178,2025-06-09
83660,D_2_2_c,E01078,2025-05-20
93794,B_2_2_h,E01882,2025-01-03
78665,B_3_1_f,E04052,2025-02-01
22730,B_2_2_g,E04846,2025-06-17
10522,B_2_1_c,E00319,2025-07-19
73056,B_1_2_e,E03664,2025-06-06
31772,C_3_2_d,E00412,2025-04-30
52254,A_1_2_k,E01358,2025-03-01
44151,B_2_2_a,E04426,2025-06-13
71971,B_3_1_f,E03263,2025-07-09
76071,B_1_1_d,E00829,2025-03-24
25982,B_2_1_e,E02509,2025-03-01
86742,D_2_2_b,E03966,2025-06-28
23539,D_2_2_b,E03414,2025-06-09
44286,A_3_1_e,E03474,2025-02-06
19737,B_2_2_d,E01386,2025-02-17
83867,C_2_1_e,E00156,2025-04-23
89965,C_1_1_d,E02844,2025-05-07
18152,A_1_3_h,E00924,2025-06-26
32547,B_1_2_b,E04265,2025-03-14
9672,B_1_1_d,E01221,2025-04-11
75578,A_2_1_d,E04531,2025-07-06
41178,C_1_2_f,E02431,2025-03-20
14689,D_1_1_g,E04422,2025-04-21
41776,A_3_1_f,E04956,2025-02-02
66552,A_1_1_c,E00293,2025-01-09
75500,A_3_2_b,E00611,2025-06-01
11729,A_2_2_b,E03035,2025-06-24
82452,B_2_2_e,E00888,2025-02-08
27714,D_3_1_e,E03154,2025-04-30
15028,D_1_2_h,E03525,2025-04-22
56270,A_1_2_e,E02957,2025-07-07
31200,B_2_2_e,E00648,2025-07-09
67778,D_2_1_c,E03546,2025-02-13
73725,A_1_2_f,E02418,2025-02-28
6173,C_2_1_g,E04579,2025-01-29
34730,C_2_2_f,E00497,2025-01-24
6701,D_2_2_d,E01602,2025-06-30
56864,A_2_1_b,E04036,2025-02-11
46067,C_3_2_d,E03246,2025-03-16
94700,B_1_2_c,E00981,2025-01-14
2377,D_3_2_b,E04101,2025-05-09
79948,D_3_2_b,E03182,2025-05-08
94815,A_1_2_a,E00639,2025-06-12
73517,D_2_1_a,E00099,2025-03-22
82854,B_1_2_a,E03234,2025-06-28
97076,A_1_2_e,E01058,2025-03-26
79408,D_1_1_c,E00264,2025-01-28
58505,A_3_2_c,E03423,2025-06-11
12874,D_2_2_b,E01364,2025-07-13
93577,D_1_1_d,E01667,2025-01-31
24758,C_2_1_h,E04442,2025-03-14
77012,C_2_1_f,E02635,2025-06-11
3777,D_3_2_f,E00133,2025-06-05
45384,C_1_2_d,E01535,2025-01-31
54287,D_1_1_b,E04183,2025-02-27
61925,B_1_1_a,E04457,2025-02-14
68880,C_3_2_b,E02790,2025-05-13
69396,B_3_1_d,E01226,2025-05-20
22962,D_1_2_f,E03592,2025-01-29
93610,B_3_1_f,E03049,2025-04-23
87756,D_3_1_a,E00651,2025-01-17
51678,C_1_2_a,E01040,2025-01-08
8759,A_2_2_a,E01571,2025-03-10
64710,A_3_2_b,E02704,2025-06-24
56157,D_2_1_c,E02194,2025-06-04
49959,D_2_2_c,E02383,2025-07-02
3586,A_1_3_g,E02187,2025-05-16
62448,A_1_1_a,E04105,2025-02-10
71377,D_1_1_h,E03654,2025-03-24
47052,A_3_2_a,E01603,2025-04-01
23364,D_1_1_f,E03959,2025-03-07
74062,A_2_1_a,E00660,2025-06-06
20232,B_3_1_c,E00529,2025-02-23
51178,C_2_2_e,E03579,2025-02-06
79656,A_1_1_f,E01291,2025-01-09
1984,A_1_2_d,E02471,2025-07-14
12430,A_3_1_a,E03903,2025-03-04
92911,D_2_1_c,E01307,2025-02-24
21644,A_3_1_f,E02738,2025-05-30
35722,D_3_2_b,E01459,2025-04-26
1168,D_1_1_h,E02953,2025-01-30
41051,D_1_2_d,E04237,2025-07-10
14592,B_1_1_b,E02114,2025-01-03
99608,C_2_1_f,E00975,2025-05-28
39344,D_3_2_e,E04395,2025-05-06
12125,B_3_1_d,E01736,2025-02-19
45398,A_1_2_m,E01718,2025-01-20
55494,A_3_2_a,E00952,2025-03-09
48699,B_2_2_c,E03657,2025-06-28
79191,A_2_2_e,E04515,2025-06-11
52030,B_3_1_g,E04498,2025-04-27
68467,A_1_1_a,E00442,2025-02-11
77910,C_2_1_e,E01259,2025-01-21
15949,D_1_2_d,E03196,2025-05-31
65124,C_2_2_e,E03562,2025-02-26
76007,C_2_2_f,E03104,2025-05-29
87160,A_1_2_k,E04846,2025-06-17
75620,D_1_2_a,E04643,2025-07-08
48553,A_2_2_g,E04054,2025-01-20
15829,B_2_1_a,E02834,2025-01-28
42727,C_2_2_e,E03263,2025-07-09
23235,C_1_1_c,E04542,2025-05-03
10116,C_2_2_f,E00496,2025-06-04
41235,A_1_2_k,E00109,2025-07-05
75992,C_2_2_f,E00652,2025-07-13
50577,A_1_1_f,E01919,2025-02-07
71945,A_1_2_l,E04634,2025-03-27
54834,D_2_2_e,E00664,2025-01-31
3181,A_2_2_e,E04393,2025-03-06
75466,A_3_1_c,E03772,2025-05-03
51690,D_3_1_g,E03279,2025-02-09
73689,B_1_1_d,E02278,2025-04-13
14143,D_2_1_b,E01619,2025-04-25
71916,C_2_2_h,E04525,2025-01-30
91266,A_1_2_a,E01885,2025-01-03
4188,C_3_2_e,E03847,2025-04-29
68624,A_2_2_a,E03818,2025-07-11
87038,D_2_2_d,E03081,2025-03-11
94024,D_1_2_d,E00634,2025-02-27
61256,C_3_1_c,E02166,2025-02-28
52388,B_2_2_c,E02777,2025-01-03
54184,A_3_2_d,E00156,2025-04-23
32329,A_1_3_h,E00071,2025-06-04
33008,C_2_1_d,E02545,2025-05-21
2052,B_3_1_d,E01076,2025-01-21
59111,A_1_3_b,E03594,2025-04-04
36813,A_1_2_c,E04242,2025-02-28
54593,D_2_2_d,E04355,2025-02-21
62880,D_2_2_e,E04879,2025-02-17
22128,C_2_2_a,E00191,2025-05-07
30647,A_1_3_g,E04030,2025-06-16
3332,D_2_2_a,E02709,2025-04-17
22725,A_1_3_f,E03588,2025-02-20
60785,D_3_2_d,E02860,2025-01-17
34356,A_1_1_e,E01365,2025-01-08
90405,D_3_1_d ,E01308,2025-02-07
99952,A_3_1_h,E02727,2025-05-09
39828,C_2_2_h,E03430,2025-03-30
29684,D_1_2_d,E01647,2025-02-05
75757,D_2_1_b,E04328,2025-03-23
69795,D_3_1_a,E01548,2025-03-19
39017,B_2_1_b,E02357,2025-06-13
84996,A_2_1_e,E01965,2025-01-06
67234,C_2_2_b,E02659,2025-02-06
49950,D_1_1_a,E02379,2025-05-17
19075,B_2_2_f,E00938,2025-05-14
79509,B_2_2_e,E00678,2025-05-19
73119,C_3_1_c,E01042,2025-04-10
12287,D_2_2_c,E01350,2025-03-30
9636,A_1_3_f,E00009,2025-07-04
91795,A_1_3_b,E01068,2025-07-18
59539,D_1_2_d,E04615,2025-04-07
70453,B_2_2_a,E00435,2025-01-24
5657,A_1_2_k,E04925,2025-03-23
83399,A_1_3_c,E02044,2025-04-12
57655,C_2_1_c,E04733,2025-01-25
74336,C_1_1_a,E00277,2025-03-03
86304,B_3_1_h,E01521,2025-01-02
4179,A_1_2_i,E03441,2025-05-07
3174,A_1_2_a,E00503,2025-02-12
75395,B_1_2_d,E00106,2025-04-22
91256,B_1_1_a,E04197,2025-01-08
73842,D_2_2_e,E04723,2025-05-11
5236,D_3_2_f,E02952,2025-07-13
1593,D_1_2_a,E02132,2025-02-17
89478,D_2_1_a,E00909,2025-01-09
73403,D_2_2_b,E01493,2025-02-07
56721,A_3_1_d,E03071,2025-05-06
1842,A_1_1_d,E01949,2025-03-21
93051,B_1_1_e,E00863,2025-01-22
91823,A_2_1_c,E03821,2025-05-28
2110,B_2_2_b,E04862,2025-06-23
73923,C_2_1_f,E02865,2025-05-20
72240,C_3_1_a,E04490,2025-05-10
55126,A_2_2_g,E01065,2025-05-07
51450,D_1_1_g,E02126,2025-06-30
12599,B_3_1_c,E00989,2025-04-27
67372,B_3_1_e,E03258,2025-05-08
83860,A_3_1_c,E01768,2025-03-19
9298,A_2_2_c,E00819,2025-06-01
68960,A_1_3_e,E03904,2025-01-27
67343,B_1_1_d,E04990,2025-03-13
32818,B_1_1_e,E04694,2025-07-03
20884,A_1_1_h,E01870,2025-06-01
7199,B_2_2_d,E02817,2025-02-28
25460,C_1_2_e,E01211,2025-01-19
34696,B_2_2_d,E02256,2025-03-17
28237,B_3_1_h,E02075,2025-05-20
35734,D_2_1_d,E02895,2025-01-07
17808,C_3_2_c,E01026,2025-01-18
20248,C_3_1_d,E01065,2025-05-07
25588,A_1_3_e,E03873,2025-01-26
88450,A_1_2_h,E01548,2025-03-19
41327,A_3_1_b,E03393,2025-06-10
49536,D_3_1_g,E00219,2025-04-09
40256,B_3_1_g,E03257,2025-06-04
38769,A_1_3_c,E02804,2025-05-03
96289,B_3_1_f,E00873,2025-07-02
62265,A_1_1_b,E04556,2025-01-16
1977,C_3_1_d,E04894,2025-03-09
69502,C_1_1_e,E03454,2025-02-19
80448,C_1_1_d,E03635,2025-05-13
82097,B_1_2_a,E00380,2025-06-10
10941,C_3_1_c,E00243,2025-05-14
89977,D_3_1_a,E02476,2025-05-17
33828,C_2_1_d,E02643,2025-05-08
27234,B_2_2_e,E02381,2025-03-17
50187,A_1_2_d,E00288,2025-06-09
31066,A_1_1_f,E03906,2025-02-11
99049,A_3_2_c,E03155,2025-06-19
37550,C_2_1_e,E04904,2025-05-16
80028,A_2_1_d,E01846,2025-05-24
36923,B_2_2_d,E00253,2025-04-24
30287,A_3_1_a,E04450,2025-05-27
61211,A_3_2_f,E04141,2025-01-01
75459,C_1_1_b,E02070,2025-02-05
98720,D_2_2_c,E01660,2025-07-14
17683,A_3_2_d,E02972,2025-04-17
53146,C_3_2_b,E03624,2025-06-04
20399,C_1_2_f,E04244,2025-01-21
1818,C_3_2_b,E04889,2025-05-23
99455,D_3_2_b,E01694,2025-07-12
37115,B_3_1_b,E02808,2025-01-18
48898,C_1_2_c,E01559,2025-07-13
27829,D_1_2_a,E02141,2025-05-05
15185,C_1_2_a,E04595,2025-02-05
2899,A_1_2_d,E01955,2025-05-01
61327,A_1_2_d,E02667,2025-06-30
25496,B_1_2_a,E01741,2025-05-17
28726,D_2_2_a,E02923,2025-01-09
28671,D_2_1_d,E01701,2025-04-12
1200,A_3_1_f,E03092,2025-03-10
98398,A_2_1_e,E03777,2025-05-14
79054,A_2_2_d,E04271,2025-03-28
74613,A_3_2_b,E00832,2025-07-01
86968,A_1_1_a,E04568,2025-04-23
19782,D_3_1_c,E04575,2025-05-26
79289,C_3_2_c,E04786,2025-02-15
29645,B_1_2_d,E03365,2025-06-26
86439,D_1_2_e,E01125,2025-05-09
91108,C_2_2_g,E02461,2025-02-05
92692,A_1_1_h,E03313,2025-03-19
1914,A_3_1_h,E02529,2025-04-16
4666,A_1_1_a,E04310,2025-03-02
50498,C_3_2_b,E03310,2025-01-12
95838,D_1_1_e,E04493,2025-04-04
26693,D_2_2_a,E01127,2025-01-27
41412,D_1_1_d,E00567,2025-03-20
29001,B_2_1_e,E00754,2025-03-02
72865,C_1_1_d,E00456,2025-01-02
50127,D_3_2_e,E01607,2025-01-15
49144,D_3_1_d ,E04998,2025-02-05
52351,D_3_1_e,E03294,2025-05-13
48100,A_2_2_h,E02364,2025-03-22
73323,A_1_1_f,E00418,2025-02-05
6026,B_2_1_a,E03310,2025-01-12
83976,C_3_2_e,E01946,2025-06-06
1477,C_2_1_c,E02019,2025-02-23
17536,C_2_2_h,E02622,2025-03-27
63038,A_1_2_m,E02146,2025-04-08
44211,A_3_1_e,E01506,2025-04-23
89753,C_2_1_c,E01171,2025-06-17
32551,A_3_1_d,E00662,2025-03-06
92210,D_1_1_d,E02490,2025-06-01
59277,D_1_1_h,E04261,2025-07-06
91818,B_2_1_a,E03674,2025-02-15
82221,C_1_1_b,E02731,2025-06-22
40648,A_1_3_g,E03781,2025-01-30
33678,C_3_1_d,E04776,2025-03-12
32494,D_3_1_d ,E01698,2025-02-28
85753,D_1_2_d,E03209,2025-01-04
34726,C_1_2_c,E02617,2025-01-26
70833,A_1_2_l,E03972,2025-02-19
83531,B_3_1_c,E00685,2025-05-06
57569,D_1_2_e,E03527,2025-05-11
3951,C_2_2_d,E02845,2025-04-11
72708,A_1_2_k,E00449,2025-05-26
28072,D_3_1_f,E04368,2025-06-04
69491,C_2_1_d,E04389,2025-07-07
7201,C_2_1_a,E03667,2025-02-22
33804,A_2_2_c,E01709,2025-01-27
11950,A_1_2_l,E02957,2025-07-07
55320,A_2_1_d,E04111,2025-06-02
15887,B_2_1_c,E03359,2025-02-11
81614,B_1_1_e,E02885,2025-06-14
21194,C_1_1_d,E01099,2025-06-19
61977,A_2_2_h,E01304,2025-07-07
10840,B_2_2_a,E04715,2025-05-15
57654,C_1_2_b,E03042,2025-07-04
97357,D_3_1_d ,E02765,2025-02-07
41345,D_2_2_a,E01412,2025-06-10
25889,C_2_1_d,E00933,2025-04-27
80602,D_3_1_b,E04301,2025-06-04
40849,B_2_1_c,E00266,2025-01-09
99860,C_2_2_f,E02988,2025-06-08
42648,C_1_2_f,E00739,2025-03-18
35266,D_1_1_b,E02375,2025-06-23
15287,D_1_2_b,E00382,2025-07-03
16544,B_2_2_c,E02586,2025-03-28
84104,C_1_2_e,E00348,2025-04-06
93838,A_2_1_c,E04302,2025-06-05
3371,D_1_2_d,E02462,2025-07-11
95155,C_2_2_f,E04814,2025-02-14
8065,A_1_1_h,E04895,2025-05-21
46290,B_3_1_f,E04233,2025-01-30
19453,A_1_3_e,E02911,2025-07-13
72882,C_3_2_d,E04171,2025-06-28
64054,C_2_1_e,E01215,2025-06-08
71519,B_2_2_g,E02768,2025-05-16
23302,A_3_2_e,E03833,2025-03-02
15511,C_1_2_d,E02162,2025-04-22
94985,A_2_1_b,E01624,2025-06-17
79728,A_1_3_b,E03403,2025-06-20
9598,D_1_2_c,E03719,2025-02-10
88566,C_2_2_h,E04523,2025-04-04
75440,C_2_1_e,E02210,2025-06-19
25014,D_3_2_d,E00400,2025-04-05
90792,B_2_2_b,E01532,2025-05-30
49658,D_1_1_f,E04739,2025-04-17
59477,D_1_2_a,E01085,2025-03-31
58770,A_1_1_c,E02173,2025-01-13
35844,A_2_2_d,E01556,2025-07-06
5835,D_3_2_b,E03727,2025-01-18
56017,B_1_2_b,E02029,2025-02-09
23552,B_2_2_a,E00997,2025-05-12
56096,A_1_1_d,E01966,2025-03-12
30329,B_2_2_a,E00336,2025-01-31
91739,A_3_2_a,E02942,2025-04-02
69572,B_3_1_a,E01898,2025-04-27
92015,D_1_2_f,E00918,2025-06-01
82155,D_1_1_h,E02900,2025-05-05
30967,B_2_2_e,E01865,2025-05-03
43634,D_3_2_c,E02183,2025-02-23
57489,C_2_2_b,E03116,2025-02-23
11107,D_1_1_a,E00509,2025-07-01
20543,B_3_1_a,E02509,2025-03-01
29214,D_2_1_c,E03576,2025-07-06
14071,D_2_2_b,E00481,2025-05-10
12783,A_1_3_b,E03543,2025-01-24
3806,D_3_1_g,E04042,2025-05-16
89335,C_1_2_a,E00070,2025-06-21
87493,B_2_2_a,E03755,2025-02-08
37951,D_1_1_a,E00870,2025-03-11
62531,A_3_2_e,E00013,2025-01-24
5670,B_1_2_e,E04452,2025-05-04
97433,C_1_2_f,E00104,2025-04-20
7965,A_3_1_d,E02871,2025-05-15
66763,A_3_2_a,E00847,2025-05-30
68024,C_3_2_d,E02415,2025-03-15
25801,D_3_2_d,E01974,2025-01-06
18022,D_2_1_f,E00341,2025-01-15
43493,B_3_1_b,E00507,2025-04-18
40045,D_1_1_b,E04588,2025-04-28
98357,D_1_1_a,E00196,2025-06-08
30829,D_1_1_c,E01701,2025-04-12
3210,C_2_1_a,E01042,2025-04-10
27914,C_1_2_a,E02666,2025-01-18
28029,D_1_1_a,E02001,2025-07-12
64624,D_1_2_d,E03314,2025-04-06
29304,A_1_2_e,E02700,2025-04-28
98486,D_3_1_e,E02960,2025-05-03
74905,D_2_2_a,E00039,2025-03-04
94572,A_1_3_a,E00458,2025-03-07
66787,B_1_1_a,E01365,2025-01-08
57532,B_2_1_c,E03958,2025-02-19
71366,A_2_2_e,E00757,2025-05-17
31193,D_1_2_d,E04080,2025-05-05
29249,C_1_1_a,E01126,2025-04-19
602,A_2_2_e,E03787,2025-04-07
86954,C_2_1_h,E03052,2025-04-04
86346,B_1_1_a,E00137,2025-06-05
34727,B_2_1_b,E04138,2025-07-02
14548,C_2_1_c,E01695,2025-01-15
79015,A_3_2_f,E01724,2025-05-15
15176,C_2_2_c,E03143,2025-03-05
27579,C_2_1_g,E04537,2025-02-02
16278,D_1_1_h,E01876,2025-04-09
34044,A_1_2_l,E02292,2025-03-15
60157,C_2_2_e,E00574,2025-02-13
82540,D_1_1_c,E04514,2025-05-05
86531,C_3_1_d,E04308,2025-05-05
81120,A_2_1_a,E02046,2025-05-02
2877,A_1_3_h,E04025,2025-04-27
96177,B_3_1_f,E03937,2025-06-08
59657,A_1_3_e,E04542,2025-05-03
59548,A_2_2_e,E03360,2025-07-02
89955,D_1_1_h,E03434,2025-02-19
63411,A_3_2_c,E03352,2025-04-24
30304,A_3_1_b,E02859,2025-05-14
44756,B_2_1_c,E00914,2025-04-10
44546,C_3_2_b,E04413,2025-05-12
89014,C_1_1_d,E03703,2025-02-25
80899,D_3_1_c,E02274,2025-03-03
64282,C_2_1_c,E03109,2025-07-06
17664,A_1_2_f,E00324,2025-04-30
96303,D_1_1_f,E02599,2025-07-13
42696,B_1_2_b,E01354,2025-02-20
34194,A_1_3_b,E04873,2025-03-24
4634,A_1_3_h,E03781,2025-01-30
32463,C_3_2_e,E01806,2025-06-06
86995,A_3_2_c,E01965,2025-01-06
42154,D_2_2_e,E00339,2025-02-23
96264,B_3_1_e,E01181,2025-05-20
14171,D_2_2_a,E03374,2025-01-16
85990,D_3_1_b,E03948,2025-05-03
38681,D_1_2_d,E00419,2025-04-27
60490,D_3_1_a,E02116,2025-02-01
6469,A_1_3_c,E03407,2025-04-15
38638,B_2_1_d,E00285,2025-01-09
75069,D_2_1_e,E02412,2025-01-21
2822,A_3_2_e,E03406,2025-06-25
14659,C_1_2_c,E00994,2025-01-31
2432,A_1_2_c,E04383,2025-02-12
76130,C_2_1_g,E02183,2025-02-23
55209,A_1_3_a,E04803,2025-02-15
63307,A_1_1_d,E03863,2025-04-13
42792,B_3_1_a,E01224,2025-02-07
83295,A_1_3_g,E00653,2025-03-19
78887,D_2_1_a,E02728,2025-07-03
19836,C_3_2_b,E03612,2025-04-15
71981,A_1_2_c,E03028,2025-03-21
56013,C_3_1_b,E04907,2025-05-08
1355,B_2_2_h,E04614,2025-03-08
55629,C_1_1_c,E02083,2025-04-23
50277,B_1_1_a,E00438,2025-01-21
37145,D_3_1_e,E00163,2025-01-09
97043,C_2_1_d,E02841,2025-01-21
59649,D_2_1_a,E02277,2025-03-15
80547,C_3_1_a,E00807,2025-04-11
42337,C_1_1_e,E01752,2025-04-07
16878,C_2_1_a,E04972,2025-07-17
98756,B_1_2_e,E01788,2025-01-10
70471,B_3_1_h,E02767,2025-05-25
72402,A_1_3_e,E02345,2025-05-11
31875,A_1_3_f,E00205,2025-06-10
26756,A_1_1_c,E01322,2025-01-24
67623,D_1_1_f,E04326,2025-02-01
4328,B_1_2_e,E04558,2025-06-23
51995,B_1_1_c,E03847,2025-04-29
76740,D_3_1_a,E03765,2025-01-01
65579,D_1_2_h,E03828,2025-02-11
71157,C_2_2_f,E03992,2025-07-09
46201,A_1_3_h,E00011,2025-04-05
99674,D_3_2_d,E03955,2025-03-13
44246,D_1_2_g,E00045,2025-05-15
