<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E04888,f,15,CM1,P2749
E04889,f,10,CM1,P2281
E04890,m,8,1ère,P0700
E04891,f,14,2nde,P3054
E04892,f,8,5ème,P0538
E04893,f,11,CM1,P3950
E04894,m,13,3ème,P0844
E04895,m,15,3ème,P4027
E04896,m,14,1ère,P2485
E04897,m,8,2nde,P1528
E04898,f,8,3ème,P0256
E04899,f,8,4ème,P0670
E04900,f,9,Terminale,P2605
E04901,m,9,4ème,P1997
E04902,m,9,5ème,P2218
E04903,f,13,2nde,P4024
E04904,m,9,1ère,P3861
E04905,m,10,Terminale,P0805
E04906,m,9,6ème,P2213
E04907,f,9,CM2,P2150
E04908,m,9,5ème,P0498
E04909,f,11,CM1,P3842
E04910,f,9,2nde,P2552
E04911,m,14,3ème,P3603
E04912,m,15,CM2,P0573
E04913,f,8,5ème,P3324
E04914,m,10,1ère,P0462
E04915,f,8,2nde,P1619
E04916,m,11,6ème,P2562
E04917,m,13,2nde,P2299
E04918,f,15,2nde,P2223
E04919,f,8,1ère,P1658
E04920,m,9,Terminale,P3229
E04921,m,13,5ème,P0284
E04922,m,11,1ère,P2427
E04923,f,9,CM1,P4329
E04924,f,11,2nde,P1907
E04925,m,11,6ème,P1869
E04926,f,13,6ème,P4621
E04927,f,10,5ème,P0161
E04928,m,13,CM1,P3393
E04929,m,11,2nde,P2520
E04930,m,13,5ème,P3253
E04931,f,15,CM1,P4341
E04932,m,12,1ère,P0622
E04933,m,13,CM1,P1043
E04934,f,12,6ème,P3429
E04935,f,9,Terminale,P2847
E04936,f,9,6ème,P1120
E04937,m,13,CM1,P2879
E04938,m,12,4ème,P3568
E04939,f,9,Terminale,P4016
E04940,m,14,Terminale,P2444
E04941,m,9,CM1,P2485
E04942,f,15,Terminale,P3349
E04943,m,10,6ème,P1055
E04944,f,14,4ème,P1201
E04945,f,13,4ème,P4073
E04946,f,15,2nde,P4252
E04947,m,9,1ère,P4077
E04948,f,12,Terminale,P0483
E04949,m,8,4ème,P3226
E04950,m,11,1ère,P0429
E04951,m,12,6ème,P4190
E04952,f,15,6ème,P0280
E04953,m,11,CM1,P0697
E04954,f,14,CM2,P4943
E04955,f,12,1ère,P1019
E04956,m,13,CM2,P0397
E04957,f,14,3ème,P3303
E04958,f,9,1ère,P0520
E04959,f,13,CM2,P4507
E04960,m,12,Terminale,P0393
E04961,m,15,5ème,P2275
E04962,m,9,CM2,P1474
E04963,f,10,2nde,P2623
E04964,f,8,6ème,P2909
E04965,f,12,Terminale,P2882
E04966,m,12,2nde,P1016
E04967,m,11,CM1,P2811
E04968,m,8,Terminale,P1005
E04969,m,9,4ème,P2472
E04970,m,12,5ème,P1115
E04971,m,9,4ème,P0181
E04972,m,11,2nde,P0513
E04973,m,15,5ème,P1830
E04974,f,11,2nde,P1468
E04975,f,12,CM2,P4969
E04976,m,14,CM2,P4531
E04977,m,10,Terminale,P4032
E04978,f,14,4ème,P2663
E04979,m,14,3ème,P3962
E04980,f,11,2nde,P4186
E04981,f,15,3ème,P2675
E04982,m,10,CM2,P4399
E04983,f,11,2nde,P2775
E04984,f,10,CM2,P3073
E04985,f,12,Terminale,P3174
E04986,m,15,CM2,P4854
E04987,f,12,2nde,P2170
E04988,m,10,6ème,P1146
E04989,f,14,4ème,P0244
E04990,f,14,CM1,P4050
E04991,f,8,CM1,P1430
E04992,m,9,CM2,P1538
E04993,f,10,3ème,P1805
E04994,f,9,5ème,P4464
E04995,f,13,4ème,P0874
E04996,f,12,6ème,P2995
E04997,f,9,CM2,P4694
E04998,f,10,4ème,P1033
E04999,m,9,Terminale,P3999
E05000,f,9,CM1,P0237
E05001,m,11,CM2,P0543
E05002,f,8,6ème,P2585
E05003,f,8,4ème,P1770
E05004,m,15,6ème,P0445
E05005,f,13,6ème,P1289
E05006,f,10,CM1,P0591
E05007,m,8,2nde,P3740
E05008,f,9,6ème,P2539
E05009,f,13,4ème,P4249
E05010,f,12,3ème,P2072
E05011,f,14,3ème,P2103
E05012,m,10,4ème,P4039
E05013,m,9,1ère,P4120
E05014,f,12,3ème,P3506
E05015,m,8,Terminale,P2573
E05016,m,11,Terminale,P4019
E05017,m,9,3ème,P2146
E05018,f,14,3ème,P1060
E05019,f,10,1ère,P3147
E05020,m,13,1ère,P2675
E05021,m,14,1ère,P4381
E05022,m,12,6ème,P1894
E05023,f,11,2nde,P2803
E05024,f,8,CM2,P1572
E05025,m,13,3ème,P1658
E05026,f,14,4ème,P4953
E05027,f,10,3ème,P2940
E05028,f,13,6ème,P2723
E05029,m,12,Terminale,P1580
E05030,m,13,5ème,P3994
E05031,m,13,3ème,P2871
E05032,f,8,3ème,P4373
E05033,f,13,2nde,P1517
E05034,f,10,CM1,P1120
E05035,m,12,2nde,P4297
E05036,f,14,Terminale,P4860
E05037,f,10,3ème,P3106
E05038,f,11,CM1,P4918
E05039,m,9,5ème,P3517
E05040,m,8,1ère,P3370
E05041,m,8,5ème,P2567
E05042,f,9,CM1,P2310
E05043,f,9,6ème,P1444
E05044,m,11,3ème,P0274
E05045,f,10,3ème,P3983
E05046,m,11,2nde,P1057
E05047,f,10,Terminale,P3448
E05048,f,12,Terminale,P2780
E05049,m,10,6ème,P0068
E05050,f,13,1ère,P3487
E05051,m,10,3ème,P2217
E05052,f,8,6ème,P0701
E05053,f,12,6ème,P3597
E05054,f,15,2nde,P2992
E05055,f,10,3ème,P4694
E05056,m,12,CM1,P1107
E05057,f,12,5ème,P1508
E05058,f,9,CM2,P2939
E05059,f,8,6ème,P3676
E05060,m,8,3ème,P1920
E05061,m,10,CM1,P4385
E05062,f,13,4ème,P3938
E05063,m,12,CM1,P1123
E05064,f,10,6ème,P0371
E05065,m,12,4ème,P4894
E05066,f,12,1ère,P1477
E05067,f,15,6ème,P4457
E05068,m,13,6ème,P2571
E05069,m,8,1ère,P0374
E05070,f,12,1ère,P0688
E05071,m,13,1ère,P4997
E05072,f,10,6ème,P3869
E05073,m,12,2nde,P4197
E05074,f,8,CM1,P0589
E05075,m,15,3ème,P1293
E05076,f,9,CM1,P1316
E05077,f,15,3ème,P1946
E05078,m,11,2nde,P2003
E05079,f,9,4ème,P4798
E05080,f,11,6ème,P4157
E05081,f,9,Terminale,P1047
E05082,m,8,CM1,P1320
E05083,m,11,3ème,P0541
E05084,m,15,5ème,P3888
E05085,f,8,Terminale,P0781
E05086,m,13,3ème,P4007
E05087,f,12,2nde,P4412
E05088,m,9,5ème,P2101
E05089,f,10,CM1,P4310
E05090,f,13,5ème,P3461
E05091,m,11,CM2,P2373
E05092,m,11,CM1,P3269
E05093,m,12,2nde,P0308
E05094,m,8,3ème,P2085
E05095,m,8,5ème,P2791
E05096,m,14,CM1,P3994
E05097,f,9,1ère,P1514
E05098,m,8,3ème,P1936
E05099,m,11,3ème,P4492
E05100,f,11,2nde,P3644
E05101,m,10,5ème,P0190
E05102,f,15,CM1,P2968
E05103,m,9,CM1,P3143
E05104,m,8,CM1,P4879
E05105,f,10,Terminale,P2255
E05106,m,11,CM1,P1408
E05107,m,9,1ère,P3119
E05108,f,11,CM1,P2686
E05109,m,14,4ème,P4349
E05110,m,8,5ème,P0180
E05111,m,11,1ère,P1224
E05112,m,9,CM1,P3124
E05113,m,11,4ème,P0708
E05114,f,11,2nde,P1678
E05115,f,15,6ème,P1773
E05116,f,14,4ème,P4047
E05117,m,9,CM2,P1647
E05118,m,13,CM2,P3386
E05119,f,8,6ème,P4944
E05120,f,14,1ère,P2991
E05121,m,15,CM2,P3610
E05122,f,9,5ème,P0393
E05123,m,12,5ème,P0979
E05124,m,12,Terminale,P3158
E05125,m,12,4ème,P3780
E05126,m,11,2nde,P4535
E05127,m,11,CM2,P1844
E05128,m,14,1ère,P2291
E05129,f,10,Terminale,P2466
E05130,m,15,CM2,P0955
E05131,m,14,4ème,P2807
E05132,m,9,1ère,P0182
E05133,f,8,CM2,P4065
E05134,f,14,2nde,P0113
E05135,f,9,1ère,P2816
E05136,m,9,3ème,P1013
E05137,f,10,CM1,P4511
E05138,m,8,2nde,P1079
E05139,f,13,CM1,P3628
E05140,f,9,4ème,P2968
E05141,m,13,2nde,P0918
E05142,m,14,CM2,P0140
E05143,f,15,CM1,P1175
E05144,f,12,2nde,P2352
E05145,m,11,CM1,P4975
E05146,f,9,CM1,P0075
E05147,f,8,1ère,P4211
E05148,m,12,Terminale,P1148
E05149,f,15,5ème,P0558
E05150,m,8,CM1,P1184
E05151,f,9,3ème,P0108
E05152,f,15,3ème,P1083
E05153,f,15,3ème,P2300
E05154,f,9,5ème,P4622
E05155,f,14,CM1,P0380
E05156,f,11,Terminale,P4216
E05157,m,9,5ème,P3337
E05158,m,8,4ème,P4739
E05159,f,14,4ème,P1579
E05160,m,13,1ère,P0882
E05161,f,11,1ère,P1839
E05162,m,8,1ère,P4457
E05163,f,11,4ème,P4992
E05164,m,14,2nde,P2867
E05165,m,15,Terminale,P4819
E05166,f,9,3ème,P3637
E05167,m,9,3ème,P3293
E05168,m,13,6ème,P0076
E05169,f,14,Terminale,P1098
E05170,f,10,Terminale,P3741
E05171,m,11,3ème,P4178
E05172,f,8,CM2,P0557
E05173,m,12,4ème,P2385
E05174,f,14,CM2,P4312
E05175,f,12,2nde,P0235
E05176,f,13,CM2,P4854
E05177,m,15,CM2,P2301
E05178,m,8,5ème,P1791
E05179,f,13,CM1,P0146
E05180,m,10,4ème,P4825
E05181,f,11,2nde,P1581
E05182,f,10,2nde,P2425
E05183,f,15,5ème,P0216
E05184,m,8,CM2,P2798
E05185,m,15,CM2,P0324
E05186,f,14,Terminale,P2038
E05187,f,10,1ère,P3718
E05188,m,12,2nde,P4279
E05189,f,9,CM2,P1599
E05190,m,15,4ème,P0277
E05191,m,15,1ère,P4304
E05192,f,11,2nde,P3304
E05193,f,13,5ème,P3401
E05194,f,15,5ème,P2128
E05195,f,12,4ème,P2386
E05196,m,12,6ème,P2308
E05197,f,8,Terminale,P3558
E05198,m,15,Terminale,P1665
E05199,f,10,CM1,P2107
E05200,m,14,4ème,P0453
E05201,m,15,1ère,P1938
E05202,f,14,Terminale,P2824
E05203,f,14,5ème,P3257
E05204,m,8,6ème,P2636
E05205,f,10,Terminale,P0512
E05206,m,14,4ème,P1453
E05207,m,10,CM2,P2845
E05208,f,14,3ème,P0210
E05209,f,15,2nde,P0460
E05210,m,11,6ème,P1009
E05211,f,11,6ème,P2028
E05212,m,15,CM2,P0545
E05213,m,14,CM2,P2729
E05214,m,15,5ème,P0050
E05215,f,9,4ème,P1351
E05216,f,8,3ème,P4771
E05217,f,15,Terminale,P4386
E05218,f,10,2nde,P4771
E05219,f,8,5ème,P0875
E05220,m,8,Terminale,P4633
E05221,m,9,5ème,P2369
E05222,f,14,Terminale,P4878
E05223,f,11,Terminale,P2201
E05224,m,11,2nde,P0374
E05225,f,8,2nde,P0584
E05226,f,12,Terminale,P2213
E05227,f,14,6ème,P4580
E05228,m,15,CM2,P4588
E05229,f,14,Terminale,P3816
E05230,f,11,CM2,P1708
E05231,m,12,2nde,P0855
E05232,f,11,4ème,P3790
E05233,f,8,6ème,P0082
E05234,f,10,1ère,P4317
E05235,f,13,5ème,P1334
E05236,m,15,CM1,P4653
E05237,f,14,1ère,P0875
E05238,f,8,2nde,P1115
E05239,m,13,1ère,P1571
E05240,m,14,2nde,P3915
E05241,f,13,3ème,P4680
E05242,m,13,6ème,P0805
E05243,f,10,6ème,P1547
E05244,f,13,5ème,P4442
E05245,f,15,1ère,P2055
E05246,m,14,5ème,P1007
E05247,m,9,2nde,P1393
E05248,m,10,1ère,P0216
E05249,m,12,5ème,P0709
E05250,m,14,3ème,P3141
E05251,f,9,4ème,P2056
E05252,m,11,5ème,P3053
E05253,m,8,6ème,P1383
E05254,f,14,1ère,P2781
E05255,f,8,3ème,P3682
E05256,m,8,4ème,P4514
E05257,m,12,Terminale,P4524
E05258,f,15,2nde,P2878
E05259,f,12,4ème,P1983
E05260,m,10,3ème,P4115
E05261,m,14,6ème,P2701
E05262,m,11,1ère,P3076
E05263,f,8,CM2,P4442
E05264,m,13,CM1,P3171
E05265,m,10,CM2,P2833
E05266,m,14,2nde,P0170
E05267,m,12,Terminale,P0846
E05268,m,15,Terminale,P2048
E05269,f,13,Terminale,P4926
E05270,f,15,6ème,P0838
E05271,m,14,5ème,P2725
E05272,f,8,Terminale,P3758
E05273,m,8,6ème,P2276
E05274,m,14,6ème,P2599
E05275,m,12,6ème,P4395
E05276,f,13,5ème,P1730
E05277,f,15,6ème,P2321
E05278,f,11,CM1,P1470
E05279,m,8,1ère,P1253
E05280,m,15,CM1,P3238
E05281,m,14,3ème,P3555
E05282,m,14,2nde,P1075
E05283,f,15,3ème,P4070
E05284,f,9,5ème,P2560
E05285,f,14,6ème,P1536
E05286,f,13,1ère,P4396
E05287,f,14,5ème,P4874
E05288,m,11,2nde,P4798
E05289,f,12,4ème,P4271
E05290,m,11,6ème,P3330
E05291,f,8,Terminale,P3015
E05292,f,11,CM1,P2684
E05293,m,15,3ème,P1143
E05294,f,12,CM2,P4156
E05295,m,9,5ème,P0349
E05296,m,9,6ème,P1079
E05297,f,9,1ère,P0818
E05298,f,13,2nde,P3559
E05299,m,8,Terminale,P0489
E05300,f,8,CM2,P1097
E05301,m,10,Terminale,P0889
E05302,f,8,5ème,P0784
E05303,f,10,CM1,P2733
E05304,m,10,CM2,P1664
E05305,f,13,Terminale,P3989
E05306,m,12,5ème,P4324
E05307,f,13,5ème,P2054
E05308,m,11,3ème,P4459
E05309,m,15,Terminale,P3361
E05310,m,14,1ère,P3958
E05311,f,14,CM1,P3152
E05312,f,13,3ème,P3495
E05313,m,13,3ème,P2789
E05314,m,12,4ème,P2717
E05315,f,14,2nde,P4978
E05316,m,11,5ème,P0624
E05317,m,8,5ème,P3321
E05318,f,12,1ère,P4038
E05319,m,11,1ère,P0355
E05320,m,10,4ème,P3432
E05321,f,9,4ème,P1982
E05322,m,10,CM1,P2239
E05323,m,12,1ère,P3646
E05324,m,10,1ère,P1328
E05325,f,8,Terminale,P2461
E05326,m,10,5ème,P2218
E05327,f,13,3ème,P2553
E05328,f,8,5ème,P1347
E05329,m,14,CM1,P1298
E05330,m,12,3ème,P3092
E05331,f,8,CM2,P3420
E05332,m,11,1ère,P4157
E05333,f,8,1ère,P4577
E05334,f,15,4ème,P2625
E05335,f,14,2nde,P2191
E05336,m,11,1ère,P0143
E05337,m,9,2nde,P0032
E05338,m,10,4ème,P3837
E05339,f,11,5ème,P4962
E05340,m,9,5ème,P1337
E05341,f,11,1ère,P4384
E05342,f,10,2nde,P0308
E05343,f,15,Terminale,P1198
E05344,f,8,6ème,P2950
E05345,f,13,Terminale,P2951
E05346,m,10,Terminale,P2509
E05347,f,11,1ère,P4199
E05348,f,12,4ème,P0417
E05349,f,11,1ère,P2638
E05350,f,13,3ème,P1718
E05351,f,11,5ème,P2791
E05352,m,13,2nde,P0886
E05353,m,8,3ème,P3304
E05354,m,8,3ème,P0335
E05355,m,14,5ème,P4427
E05356,m,9,CM1,P4818
E05357,m,15,CM1,P2073
E05358,f,10,1ère,P0843
E05359,m,14,CM1,P3241
E05360,f,8,6ème,P3816
E05361,m,9,6ème,P4074
E05362,f,12,CM2,P3529
E05363,m,14,5ème,P0566
E05364,f,15,CM1,P2897
E05365,f,15,CM2,P3759
E05366,f,11,5ème,P0901
E05367,f,10,3ème,P0573
E05368,m,8,2nde,P1229
E05369,f,12,2nde,P0421
E05370,m,14,3ème,P4580
E05371,f,13,CM2,P4118
E05372,f,12,Terminale,P3688
E05373,f,12,3ème,P4626
E05374,m,9,5ème,P4151
E05375,m,14,5ème,P2959
E05376,m,15,CM2,P3567
E05377,f,14,Terminale,P3049
E05378,m,13,CM1,P0970
E05379,f,13,5ème,P2961
E05380,m,9,3ème,P0750
E05381,f,10,5ème,P3529
E05382,f,8,6ème,P1034
E05383,f,15,2nde,P4643
E05384,m,9,CM1,P1014
E05385,f,14,1ère,P0362
E05386,f,12,4ème,P4077
E05387,m,13,CM1,P2603
E05388,f,11,2nde,P2496
E05389,m,13,2nde,P3592
E05390,f,11,Terminale,P3724
E05391,f,14,4ème,P3653
E05392,f,13,3ème,P4914
E05393,m,13,6ème,P4194
E05394,f,10,3ème,P3320
E05395,m,14,Terminale,P1762
E05396,f,10,CM1,P0934
E05397,f,15,6ème,P3564
E05398,m,10,Terminale,P2031
E05399,m,15,4ème,P2002
E05400,f,8,2nde,P0611
E05401,m,12,Terminale,P4197
E05402,f,11,2nde,P2619
E05403,m,11,CM2,P4749
E05404,f,10,1ère,P4262
E05405,f,8,CM1,P4362
E05406,f,8,3ème,P0222
E05407,m,10,2nde,P4231
E05408,m,8,2nde,P0066
E05409,m,8,1ère,P0227
E05410,f,15,CM1,P1603
E05411,f,14,2nde,P1782
E05412,m,9,CM1,P3124
E05413,m,9,6ème,P4075
E05414,m,14,1ère,P0990
E05415,m,15,5ème,P4495
E05416,m,10,6ème,P0694
E05417,m,10,6ème,P4404
E05418,m,15,2nde,P1512
E05419,m,15,4ème,P3518
E05420,m,12,2nde,P0201
E05421,f,14,1ère,P3291
E05422,m,9,4ème,P3453
E05423,f,9,CM2,P0611
E05424,f,10,3ème,P0488
E05425,f,10,CM2,P3414
E05426,m,8,Terminale,P3431
E05427,m,9,5ème,P4642
E05428,m,9,5ème,P0561
E05429,f,11,CM2,P3435
E05430,f,8,6ème,P1828
E05431,m,8,1ère,P2076
E05432,m,11,CM2,P4912
E05433,f,12,3ème,P1642
E05434,m,10,CM1,P1310
E05435,f,11,CM2,P0762
E05436,m,15,2nde,P3039
E05437,f,15,2nde,P4407
E05438,m,11,5ème,P3731
E05439,f,10,6ème,P1070
E05440,m,15,Terminale,P3122
E05441,m,9,3ème,P0025
E05442,m,14,4ème,P4683
E05443,m,11,3ème,P1467
E05444,m,15,4ème,P4694
E05445,m,15,3ème,P1824
E05446,m,8,4ème,P4788
E05447,f,15,2nde,P3627
E05448,f,11,3ème,P3358
E05449,m,15,CM1,P0428
E05450,m,8,CM2,P0921
E05451,m,11,1ère,P3714
E05452,m,9,4ème,P3349
E05453,m,11,1ère,P3511
E05454,m,8,6ème,P0824
E05455,f,8,3ème,P2615
E05456,m,11,CM2,P1120
E05457,f,11,CM2,P3236
E05458,f,8,6ème,P1682
E05459,f,10,5ème,P4019
E05460,f,8,CM2,P1435
E05461,m,13,4ème,P4347
E05462,f,10,CM1,P2851
E05463,f,10,3ème,P0306
E05464,m,10,1ère,P2133
E05465,m,10,CM1,P3645
E05466,m,9,3ème,P1394
E05467,f,14,5ème,P3927
E05468,f,12,6ème,P3920
E05469,f,15,6ème,P3519
E05470,f,9,3ème,P0943
E05471,f,13,6ème,P3147
E05472,f,10,CM2,P4656
E05473,m,11,4ème,P2439
E05474,f,13,3ème,P1425
E05475,m,10,4ème,P0015
E05476,m,10,5ème,P2265
E05477,m,13,CM1,P1825
E05478,f,11,5ème,P1400
E05479,f,15,2nde,P2245
E05480,m,11,Terminale,P2190
E05481,f,11,3ème,P1762
E05482,m,12,5ème,P4305
E05483,m,10,3ème,P4034
E05484,f,9,CM2,P4496
E05485,m,8,3ème,P3963
E05486,m,11,3ème,P3524
E05487,f,14,2nde,P1458
E05488,f,13,3ème,P1671
E05489,m,10,6ème,P3175
E05490,m,15,2nde,P4357
E05491,f,15,5ème,P2777
E05492,m,9,3ème,P2755
E05493,f,15,1ère,P3006
E05494,m,9,CM1,P1962
E05495,m,11,CM2,P2939
E05496,f,11,1ère,P3214
E05497,f,8,5ème,P1800
E05498,m,14,3ème,P3174
E05499,m,9,1ère,P1136
E05500,m,9,CM2,P3781
E05501,f,10,6ème,P4343
E05502,m,8,2nde,P1565
E05503,m,14,Terminale,P4207
E05504,m,13,3ème,P1068
E05505,m,15,6ème,P3507
E05506,f,10,4ème,P4840
E05507,m,10,4ème,P0127
E05508,f,9,1ère,P0870
E05509,m,14,2nde,P2892
E05510,f,11,CM2,P0309
E05511,f,15,6ème,P0796
E05512,f,15,6ème,P4224
E05513,m,15,3ème,P3659
E05514,m,9,4ème,P1550
E05515,f,11,1ère,P4850
E05516,m,10,6ème,P3427
E05517,f,13,5ème,P4002
E05518,f,11,5ème,P3610
E05519,f,13,5ème,P4597
E05520,f,9,4ème,P4566
E05521,m,9,CM1,P1558
E05522,f,10,6ème,P0141
E05523,m,8,CM2,P3186
E05524,f,8,6ème,P3994
E05525,m,13,2nde,P3142
E05526,f,15,CM1,P3400
E05527,m,12,Terminale,P3222
E05528,f,13,Terminale,P3141
E05529,f,9,2nde,P3645
E05530,f,14,Terminale,P0828
E05531,f,13,Terminale,P3221
E05532,m,10,4ème,P3572
E05533,m,8,6ème,P2635
E05534,f,12,5ème,P4972
E05535,m,11,CM2,P4750
E05536,f,12,Terminale,P2355
E05537,f,9,CM1,P0711
E05538,m,10,5ème,P2982
E05539,m,12,3ème,P2655
E05540,m,8,3ème,P0120
E05541,m,9,5ème,P0412
E05542,m,11,6ème,P1052
E05543,f,8,1ère,P1123
E05544,m,10,6ème,P2055
E05545,f,13,Terminale,P4184
E05546,m,9,1ère,P3690
E05547,f,12,Terminale,P1057
E05548,f,13,1ère,P4145
E05549,f,13,CM2,P2824
E05550,m,11,3ème,P3454
E05551,f,14,Terminale,P3529
E05552,m,8,Terminale,P4642
E05553,m,12,5ème,P4056
E05554,m,12,5ème,P4698
E05555,m,12,4ème,P1000
E05556,f,10,CM2,P1463
E05557,m,15,3ème,P1311
E05558,m,13,5ème,P3768
E05559,m,12,CM1,P2807
E05560,f,9,2nde,P2275
E05561,f,10,5ème,P4672
E05562,m,12,3ème,P3466
E05563,m,13,5ème,P2387
E05564,f,14,CM2,P1258
E05565,m,15,CM1,P4815
E05566,f,13,CM1,P3941
E05567,m,12,6ème,P2755
E05568,m,13,3ème,P2733
E05569,f,8,CM2,P3242
E05570,f,13,3ème,P4231
E05571,f,11,Terminale,P4202
E05572,m,14,CM2,P4333
E05573,f,15,CM2,P1590
E05574,m,9,6ème,P1629
E05575,f,15,3ème,P1698
E05576,m,15,4ème,P1164
E05577,f,9,Terminale,P4068
E05578,m,10,1ère,P4665
E05579,m,8,CM1,P4978
E05580,m,8,1ère,P4423
E05581,m,12,CM1,P3039
E05582,m,11,5ème,P1638
E05583,f,12,6ème,P0653
E05584,m,12,3ème,P4643
E05585,m,10,CM2,P4913
E05586,m,15,CM1,P1991
E05587,m,8,4ème,P4357
E05588,f,9,2nde,P0876
E05589,m,9,1ère,P0788
E05590,f,12,5ème,P3946
E05591,m,9,CM1,P2652
E05592,m,10,3ème,P3625
E05593,f,8,2nde,P2149
E05594,m,15,6ème,P0727
E05595,m,10,6ème,P0055
E05596,f,8,3ème,P4649
E05597,f,15,1ère,P2706
E05598,m,9,5ème,P4371
E05599,f,15,CM1,P0630
E05600,m,8,5ème,P1462
E05601,f,14,5ème,P2782
E05602,f,13,6ème,P3094
E05603,f,10,Terminale,P4388
E05604,f,15,1ère,P1109
E05605,f,9,3ème,P3119
E05606,m,14,5ème,P1940
E05607,f,10,6ème,P3078
E05608,f,10,CM2,P1771
E05609,m,15,CM2,P4465
E05610,m,8,4ème,P1235
E05611,f,8,CM2,P2866
E05612,m,14,3ème,P3183
E05613,f,11,6ème,P4711
E05614,m,15,Terminale,P3310
E05615,f,9,5ème,P2983
E05616,f,10,Terminale,P1050
E05617,m,12,Terminale,P3693
E05618,f,8,CM1,P1946
E05619,m,11,CM2,P3173
E05620,m,8,1ère,P1553
E05621,f,14,Terminale,P3911
E05622,f,12,2nde,P3896
E05623,f,15,5ème,P0085
E05624,m,15,6ème,P0143
E05625,m,11,3ème,P3828
E05626,f,12,Terminale,P1051
E05627,m,15,2nde,P0437
E05628,m,11,2nde,P2930
E05629,f,12,2nde,P1361
E05630,f,13,6ème,P4233
E05631,f,15,1ère,P0053
E05632,m,15,3ème,P3411
E05633,m,14,CM1,P3039
E05634,m,13,2nde,P4398
E05635,m,12,3ème,P0196
E05636,m,10,3ème,P1089
E05637,f,11,CM1,P4487
E05638,f,14,2nde,P3939
E05639,m,15,6ème,P1955
E05640,m,10,4ème,P3754
E05641,m,14,2nde,P4298
E05642,f,14,CM2,P0180
E05643,f,11,3ème,P3352
E05644,m,15,6ème,P3619
E05645,f,8,2nde,P3891
E05646,f,8,6ème,P3615
E05647,m,9,6ème,P0902
E05648,f,8,Terminale,P3237
E05649,f,8,CM1,P2379
E05650,m,10,Terminale,P4107
E05651,m,9,5ème,P3591
E05652,m,9,1ère,P2511
E05653,f,13,3ème,P3042
E05654,f,8,CM1,P4571
E05655,m,9,3ème,P2520
E05656,m,12,1ère,P3137
E05657,m,15,4ème,P1147
E05658,m,15,Terminale,P4886
E05659,f,12,CM1,P2616
E05660,f,9,4ème,P1335
E05661,m,15,Terminale,P3358
E05662,m,15,CM1,P0323
E05663,m,8,CM2,P2163
E05664,m,9,3ème,P1744
E05665,m,10,5ème,P4331
E05666,m,10,2nde,P3646
E05667,m,10,6ème,P4067
E05668,f,13,CM1,P4733
E05669,f,15,CM1,P0273
E05670,f,9,CM1,P1475
E05671,m,11,1ère,P1989
E05672,f,14,4ème,P3298
E05673,f,13,CM1,P2644
E05674,f,8,4ème,P4287
E05675,m,15,2nde,P2005
E05676,m,9,6ème,P1561
E05677,f,15,CM2,P2143
E05678,f,11,1ère,P0484
E05679,m,8,CM1,P2797
E05680,m,10,1ère,P1704
E05681,f,9,6ème,P3221
E05682,f,15,2nde,P3411
E05683,m,9,3ème,P4807
E05684,f,11,3ème,P2949
E05685,m,11,5ème,P3069
E05686,m,10,CM2,P2127
E05687,f,14,Terminale,P1867
E05688,f,15,1ère,P4341
E05689,m,13,6ème,P4274
E05690,m,9,3ème,P2880
E05691,f,8,3ème,P4963
E05692,m,11,3ème,P1240
E05693,m,8,CM1,P3720
E05694,m,9,5ème,P2299
E05695,m,11,CM2,P1563
E05696,f,13,3ème,P3398
E05697,m,10,4ème,P4823
E05698,f,11,5ème,P4624
E05699,m,8,1ère,P0735
E05700,m,8,Terminale,P4068
E05701,m,10,4ème,P1589
E05702,m,9,4ème,P1241
E05703,f,12,6ème,P0949
E05704,m,13,CM2,P1927
E05705,f,14,1ère,P0718
E05706,m,15,1ère,P1987
E05707,m,11,6ème,P1111
E05708,m,10,2nde,P1920
E05709,m,8,CM2,P0341
E05710,f,13,Terminale,P3907
E05711,m,11,2nde,P0010
E05712,f,10,3ème,P4600
E05713,f,11,3ème,P4256
E05714,f,8,Terminale,P0999
E05715,m,10,CM2,P1651
E05716,f,12,6ème,P3280
E05717,f,11,6ème,P0972
E05718,f,11,6ème,P4404
E05719,f,12,Terminale,P2256
E05720,m,11,6ème,P3459
E05721,m,9,CM1,P1686
E05722,f,8,2nde,P4596
E05723,f,10,Terminale,P4565
E05724,m,12,3ème,P4107
E05725,f,8,3ème,P3466
E05726,m,15,6ème,P3459
E05727,f,8,CM2,P4288
E05728,f,13,5ème,P4173
E05729,m,10,2nde,P2700
E05730,f,8,6ème,P0856
E05731,m,9,CM2,P0975
E05732,f,12,CM2,P3575
E05733,f,11,5ème,P4116
E05734,f,9,1ère,P1534
E05735,f,10,4ème,P4512
E05736,f,10,5ème,P2128
E05737,m,14,CM2,P1316
E05738,f,12,6ème,P3571
E05739,m,12,CM2,P1865
E05740,f,15,Terminale,P4389
E05741,m,11,Terminale,P4213
E05742,m,8,6ème,P1847
E05743,m,14,CM2,P4496
E05744,m,15,CM1,P3880
E05745,f,9,1ère,P0435
E05746,f,15,CM1,P1875
E05747,f,13,CM1,P4634
E05748,f,13,2nde,P1215
E05749,m,12,CM2,P3425
E05750,m,13,5ème,P1762
E05751,m,14,6ème,P2306
E05752,m,8,2nde,P2068
E05753,m,11,1ère,P3118
