ID_ELEVE,GENRE,DATE_NAISSANCE
E03471,m,01/01/2009
E03472,m,01/01/2010
E03473,m,01/01/2012
E03474,f,01/01/2012
E03475,m,01/01/2011
E03476,m,01/01/2009
E03477,f,01/01/2017
E03478,f,01/01/2012
E03479,m,01/01/2012
E03480,f,01/01/2016
E03481,f,01/01/2011
E03482,f,01/01/2009
E03483,f,01/01/2011
E03484,m,01/01/2016
E03485,f,01/01/2009
E03486,m,01/01/2011
E03487,f,01/01/2017
E03488,m,01/01/2012
E03489,m,01/01/2015
E03490,f,01/01/2014
E03491,f,01/01/2016
E03492,f,01/01/2015
E03493,m,01/01/2015
E03494,f,01/01/2014
E03495,f,01/01/2015
E03496,m,01/01/2009
E03497,f,01/01/2011
E03498,f,01/01/2011
E03499,f,01/01/2016
E03500,f,01/01/2014
E03501,f,01/01/2017
E03502,f,01/01/2016
E03503,m,01/01/2016
E03504,m,01/01/2016
E03505,m,01/01/2013
E03506,f,01/01/2012
E03507,f,01/01/2017
E03508,f,01/01/2017
E03509,m,01/01/2010
E03510,m,01/01/2015
E03511,m,01/01/2010
E03512,f,01/01/2012
E03513,f,01/01/2015
E03514,m,01/01/2017
E03515,f,01/01/2011
E03516,f,01/01/2010
E03517,f,01/01/2009
E03518,m,01/01/2014
E03519,m,01/01/2014
E03520,m,01/01/2015
E03521,m,01/01/2017
E03522,f,01/01/2013
E03523,m,01/01/2009
E03524,f,01/01/2015
E03525,m,01/01/2010
E03526,m,01/01/2013
E03527,f,01/01/2015
E03528,m,01/01/2011
E03529,f,01/01/2017
E03530,f,01/01/2013
E03531,f,01/01/2013
E03532,m,01/01/2009
E03533,f,01/01/2016
E03534,f,01/01/2009
E03535,f,01/01/2009
E03536,f,01/01/2009
E03537,f,01/01/2014
E03538,m,01/01/2009
E03539,f,01/01/2014
E03540,m,01/01/2015
E03541,f,01/01/2015
E03542,m,01/01/2016
E03543,m,01/01/2010
E03544,f,01/01/2017
E03545,m,01/01/2013
E03546,f,01/01/2011
E03547,f,01/01/2009
E03548,f,01/01/2011
E03549,m,01/01/2015
E03550,f,01/01/2014
E03551,f,01/01/2015
E03552,m,01/01/2012
E03553,m,01/01/2016
E03554,f,01/01/2016
E03555,f,01/01/2012
E03556,f,01/01/2015
E03557,m,01/01/2014
E03558,m,01/01/2017
E03559,m,01/01/2013
E03560,f,01/01/2009
E03561,m,01/01/2016
E03562,m,01/01/2014
E03563,m,01/01/2010
E03564,m,01/01/2014
E03565,m,01/01/2017
E03566,m,01/01/2017
E03567,m,01/01/2015
E03568,m,01/01/2011
E03569,f,01/01/2009
E03570,m,01/01/2011
E03571,m,01/01/2016
E03572,m,01/01/2015
E03573,m,01/01/2017
E03574,m,01/01/2015
E03575,f,01/01/2016
E03576,m,01/01/2010
E03577,f,01/01/2013
E03578,m,01/01/2014
E03579,f,01/01/2016
E03580,m,01/01/2012
E03581,m,01/01/2017
E03582,f,01/01/2016
E03583,f,01/01/2009
E03584,m,01/01/2010
E03585,f,01/01/2015
E03586,f,01/01/2012
E03587,f,01/01/2015
E03588,f,01/01/2010
E03589,f,01/01/2013
E03590,m,01/01/2013
E03591,m,01/01/2012
E03592,f,01/01/2016
E03593,m,01/01/2015
E03594,f,01/01/2015
E03595,f,01/01/2010
E03596,f,01/01/2009
E03597,f,01/01/2017
E03598,m,01/01/2013
E03599,m,01/01/2017
E03600,f,01/01/2011
E03601,f,01/01/2015
E03602,m,01/01/2013
E03603,m,01/01/2017
E03604,m,01/01/2009
E03605,f,01/01/2011
E03606,f,01/01/2012
E03607,f,01/01/2015
E03608,f,01/01/2009
E03609,f,01/01/2013
E03610,f,01/01/2017
E03611,f,01/01/2009
E03612,f,01/01/2011
E03613,m,01/01/2016
E03614,f,01/01/2014
E03615,m,01/01/2014
E03616,m,01/01/2010
E03617,m,01/01/2017
E03618,f,01/01/2017
E03619,m,01/01/2014
E03620,f,01/01/2015
E03621,f,01/01/2013
E03622,m,01/01/2010
E03623,f,01/01/2013
E03624,f,01/01/2017
E03625,m,01/01/2014
E03626,m,01/01/2012
E03627,f,01/01/2017
E03628,m,01/01/2016
E03629,f,01/01/2015
E03630,f,01/01/2011
E03631,f,01/01/2016
E03632,f,01/01/2012
E03633,f,01/01/2010
E03634,m,01/01/2012
E03635,f,01/01/2017
E03636,m,01/01/2015
E03637,m,01/01/2017
E03638,m,01/01/2010
E03639,m,01/01/2010
E03640,f,01/01/2016
E03641,m,01/01/2012
E03642,m,01/01/2013
E03643,m,01/01/2016
E03644,f,01/01/2016
E03645,f,01/01/2014
E03646,m,01/01/2011
E03647,m,01/01/2016
E03648,m,01/01/2012
E03649,m,01/01/2014
E03650,m,01/01/2009
E03651,f,01/01/2012
E03652,f,01/01/2017
E03653,m,01/01/2014
E03654,f,01/01/2009
E03655,f,01/01/2012
E03656,m,01/01/2010
E03657,f,01/01/2010
E03658,f,01/01/2009
E03659,f,01/01/2013
E03660,f,01/01/2010
E03661,m,01/01/2016
E03662,m,01/01/2011
E03663,f,01/01/2011
E03664,f,01/01/2017
E03665,f,01/01/2016
E03666,m,01/01/2009
E03667,f,01/01/2016
E03668,f,01/01/2009
E03669,m,01/01/2009
E03670,f,01/01/2017
E03671,m,01/01/2017
E03672,m,01/01/2011
E03673,m,01/01/2013
E03674,m,01/01/2017
E03675,m,01/01/2012
E03676,m,01/01/2012
E03677,f,01/01/2015
E03678,f,01/01/2011
E03679,f,01/01/2017
E03680,f,01/01/2016
E03681,m,01/01/2010
E03682,m,01/01/2013
E03683,f,01/01/2013
E03684,m,01/01/2013
E03685,f,01/01/2011
E03686,m,01/01/2016
E03687,f,01/01/2009
E03688,m,01/01/2017
E03689,f,01/01/2016
E03690,f,01/01/2013
E03691,f,01/01/2012
E03692,f,01/01/2016
E03693,m,01/01/2012
E03694,m,01/01/2011
E03695,f,01/01/2010
E03696,m,01/01/2015
E03697,f,01/01/2017
E03698,m,01/01/2017
E03699,m,01/01/2009
E03700,m,01/01/2010
E03701,f,01/01/2011
E03702,f,01/01/2017
E03703,f,01/01/2016
E03704,f,01/01/2017
E03705,m,01/01/2013
E03706,f,01/01/2011
E03707,f,01/01/2010
E03708,f,01/01/2016
E03709,f,01/01/2009
E03710,f,01/01/2009
E03711,m,01/01/2010
E03712,m,01/01/2011
E03713,m,01/01/2014
E03714,f,01/01/2015
E03715,m,01/01/2009
E03716,m,01/01/2012
E03717,m,01/01/2015
E03718,m,01/01/2011
E03719,m,01/01/2009
E03720,f,01/01/2017
E03721,f,01/01/2011
E03722,f,01/01/2012
E03723,m,01/01/2017
E03724,m,01/01/2012
E03725,f,01/01/2010
E03726,f,01/01/2012
E03727,m,01/01/2014
E03728,m,01/01/2016
E03729,f,01/01/2014
E03730,m,01/01/2012
E03731,m,01/01/2009
E03732,f,01/01/2009
E03733,m,01/01/2014
E03734,f,01/01/2013
E03735,m,01/01/2017
E03736,f,01/01/2017
E03737,f,01/01/2015
E03738,f,01/01/2014
E03739,f,01/01/2012
E03740,f,01/01/2013
E03741,f,01/01/2010
E03742,m,01/01/2017
E03743,f,01/01/2015
E03744,m,01/01/2016
E03745,m,01/01/2015
E03746,m,01/01/2016
E03747,f,01/01/2011
E03748,m,01/01/2009
E03749,m,01/01/2013
E03750,m,01/01/2010
E03751,f,01/01/2011
E03752,m,01/01/2017
E03753,m,01/01/2014
E03754,f,01/01/2009
E03755,m,01/01/2014
E03756,m,01/01/2017
E03757,m,01/01/2016
E03758,f,01/01/2012
E03759,f,01/01/2010
E03760,f,01/01/2017
E03761,m,01/01/2010
E03762,m,01/01/2014
E03763,m,01/01/2013
E03764,f,01/01/2010
E03765,f,01/01/2015
E03766,m,01/01/2014
E03767,f,01/01/2015
E03768,m,01/01/2015
E03769,f,01/01/2014
E03770,f,01/01/2015
E03771,f,01/01/2013
E03772,f,01/01/2017
E03773,f,01/01/2017
E03774,m,01/01/2016
E03775,f,01/01/2010
E03776,f,01/01/2013
E03777,m,01/01/2016
E03778,m,01/01/2017
E03779,m,01/01/2009
E03780,m,01/01/2012
E03781,m,01/01/2011
E03782,m,01/01/2011
E03783,m,01/01/2013
E03784,f,01/01/2009
E03785,f,01/01/2013
E03786,m,01/01/2011
E03787,f,01/01/2012
E03788,m,01/01/2009
E03789,f,01/01/2009
E03790,m,01/01/2017
E03791,m,01/01/2013
E03792,f,01/01/2015
E03793,m,01/01/2017
E03794,f,01/01/2010
E03795,f,01/01/2011
E03796,f,01/01/2015
E03797,f,01/01/2014
E03798,f,01/01/2010
E03799,m,01/01/2014
E03800,m,01/01/2012
E03801,f,01/01/2017
E03802,f,01/01/2013
E03803,f,01/01/2016
E03804,m,01/01/2016
E03805,f,01/01/2015
E03806,f,01/01/2015
E03807,f,01/01/2011
E03808,m,01/01/2015
E03809,m,01/01/2017
E03810,m,01/01/2011
E03811,f,01/01/2009
E03812,m,01/01/2014
E03813,m,01/01/2010
E03814,f,01/01/2009
E03815,f,01/01/2010
E03816,f,01/01/2011
E03817,f,01/01/2014
E03818,m,01/01/2016
E03819,m,01/01/2011
E03820,m,01/01/2017
E03821,m,01/01/2015
E03822,f,01/01/2012
E03823,m,01/01/2011
E03824,m,01/01/2015
E03825,f,01/01/2012
E03826,f,01/01/2012
E03827,m,01/01/2011
E03828,m,01/01/2011
E03829,f,01/01/2009
E03830,f,01/01/2017
E03831,m,01/01/2013
E03832,m,01/01/2013
E03833,f,01/01/2014
E03834,m,01/01/2013
E03835,f,01/01/2009
E03836,m,01/01/2017
E03837,f,01/01/2014
E03838,f,01/01/2014
E03839,f,01/01/2015
E03840,m,01/01/2010
E03841,m,01/01/2017
E03842,m,01/01/2012
E03843,f,01/01/2016
E03844,m,01/01/2011
E03845,f,01/01/2009
E03846,m,01/01/2010
E03847,m,01/01/2015
E03848,m,01/01/2017
E03849,f,01/01/2016
E03850,m,01/01/2016
E03851,f,01/01/2017
E03852,f,01/01/2010
E03853,m,01/01/2009
E03854,f,01/01/2015
E03855,m,01/01/2010
E03856,f,01/01/2010
E03857,m,01/01/2017
E03858,f,01/01/2015
E03859,m,01/01/2012
E03860,m,01/01/2017
E03861,m,01/01/2010
E03862,f,01/01/2017
E03863,m,01/01/2011
E03864,f,01/01/2017
E03865,f,01/01/2011
E03866,m,01/01/2017
E03867,f,01/01/2013
E03868,f,01/01/2016
E03869,f,01/01/2009
E03870,m,01/01/2013
E03871,f,01/01/2016
E03872,f,01/01/2017
E03873,m,01/01/2015
E03874,m,01/01/2010
E03875,m,01/01/2010
E03876,m,01/01/2009
E03877,f,01/01/2016
E03878,m,01/01/2016
E03879,f,01/01/2011
E03880,f,01/01/2014
E03881,f,01/01/2009
E03882,m,01/01/2010
E03883,f,01/01/2015
E03884,m,01/01/2009
E03885,f,01/01/2012
E03886,f,01/01/2014
E03887,m,01/01/2016
E03888,m,01/01/2017
E03889,f,01/01/2017
E03890,f,01/01/2016
E03891,m,01/01/2013
E03892,m,01/01/2014
E03893,m,01/01/2015
E03894,m,01/01/2015
E03895,f,01/01/2012
E03896,f,01/01/2017
E03897,m,01/01/2017
E03898,f,01/01/2009
E03899,f,01/01/2010
E03900,f,01/01/2011
E03901,m,01/01/2015
E03902,m,01/01/2009
E03903,m,01/01/2015
E03904,m,01/01/2014
E03905,f,01/01/2009
E03906,m,01/01/2011
E03907,m,01/01/2016
E03908,m,01/01/2015
E03909,m,01/01/2017
E03910,f,01/01/2017
E03911,f,01/01/2010
E03912,f,01/01/2009
E03913,m,01/01/2012
E03914,m,01/01/2017
E03915,f,01/01/2009
E03916,m,01/01/2014
E03917,m,01/01/2013
E03918,m,01/01/2010
E03919,m,01/01/2009
E03920,m,01/01/2017
E03921,m,01/01/2009
E03922,m,01/01/2010
E03923,m,01/01/2014
E03924,f,01/01/2012
E03925,m,01/01/2011
E03926,f,01/01/2010
E03927,f,01/01/2011
E03928,m,01/01/2016
E03929,f,01/01/2013
E03930,f,01/01/2010
E03931,f,01/01/2016
E03932,m,01/01/2013
E03933,f,01/01/2009
E03934,f,01/01/2017
E03935,f,01/01/2014
E03936,m,01/01/2009
E03937,f,01/01/2013
E03938,m,01/01/2017
E03939,f,01/01/2011
E03940,f,01/01/2011
E03941,m,01/01/2017
E03942,m,01/01/2011
E03943,f,01/01/2009
E03944,m,01/01/2012
E03945,m,01/01/2011
E03946,m,01/01/2012
E03947,f,01/01/2012
E03948,m,01/01/2015
E03949,f,01/01/2011
E03950,m,01/01/2013
E03951,f,01/01/2009
E03952,f,01/01/2014
E03953,m,01/01/2009
E03954,f,01/01/2014
E03955,f,01/01/2017
E03956,m,01/01/2012
E03957,m,01/01/2016
E03958,f,01/01/2013
E03959,f,01/01/2015
E03960,f,01/01/2014
E03961,m,01/01/2010
E03962,m,01/01/2010
E03963,m,01/01/2010
E03964,f,01/01/2017
E03965,m,01/01/2014
E03966,f,01/01/2015
E03967,f,01/01/2013
E03968,f,01/01/2017
E03969,f,01/01/2013
E03970,f,01/01/2015
E03971,m,01/01/2011
E03972,f,01/01/2016
E03973,m,01/01/2013
E03974,f,01/01/2014
E03975,m,01/01/2017
E03976,f,01/01/2015
E03977,m,01/01/2014
E03978,m,01/01/2014
E03979,f,01/01/2017
E03980,f,01/01/2009
E03981,f,01/01/2011
E03982,f,01/01/2014
E03983,f,01/01/2012
E03984,m,01/01/2011
E03985,m,01/01/2013
E03986,f,01/01/2013
E03987,f,01/01/2017
E03988,f,01/01/2017
E03989,m,01/01/2011
E03990,f,01/01/2009
E03991,f,01/01/2010
E03992,m,01/01/2016
E03993,m,01/01/2009
E03994,f,01/01/2016
E03995,f,01/01/2009
E03996,f,01/01/2017
E03997,f,01/01/2016
E03998,m,01/01/2016
E03999,m,01/01/2015
E04000,f,01/01/2016
E04001,f,01/01/2014
E04002,m,01/01/2017
E04003,m,01/01/2012
E04004,m,01/01/2014
E04005,f,01/01/2012
E04006,f,01/01/2017
E04007,f,01/01/2015
E04008,f,01/01/2016
E04009,f,01/01/2011
E04010,m,01/01/2013
E04011,m,01/01/2015
E04012,f,01/01/2015
E04013,f,01/01/2009
E04014,m,01/01/2016
E04015,m,01/01/2009
E04016,f,01/01/2017
E04017,m,01/01/2013
E04018,f,01/01/2009
E04019,f,01/01/2010
E04020,f,01/01/2009
E04021,f,01/01/2012
E04022,m,01/01/2015
E04023,f,01/01/2013
E04024,f,01/01/2010
E04025,m,01/01/2014
E04026,m,01/01/2012
E04027,f,01/01/2012
E04028,m,01/01/2013
E04029,f,01/01/2011
E04030,f,01/01/2010
E04031,m,01/01/2014
E04032,m,01/01/2009
E04033,m,01/01/2017
E04034,f,01/01/2014
E04035,m,01/01/2010
E04036,m,01/01/2010
E04037,f,01/01/2014
E04038,m,01/01/2017
E04039,f,01/01/2015
E04040,m,01/01/2012
E04041,m,01/01/2013
E04042,m,01/01/2017
E04043,m,01/01/2011
E04044,f,01/01/2013
E04045,m,01/01/2009
E04046,f,01/01/2011
E04047,f,01/01/2011
E04048,f,01/01/2015
E04049,m,01/01/2015
E04050,f,01/01/2017
E04051,m,01/01/2010
E04052,m,01/01/2009
E04053,f,01/01/2012
E04054,m,01/01/2017
E04055,m,01/01/2014
E04056,f,01/01/2014
E04057,f,01/01/2014
E04058,f,01/01/2015
E04059,m,01/01/2009
E04060,f,01/01/2015
E04061,f,01/01/2010
E04062,f,01/01/2016
E04063,f,01/01/2013
E04064,f,01/01/2010
E04065,f,01/01/2013
E04066,f,01/01/2017
E04067,m,01/01/2016
E04068,m,01/01/2012
E04069,m,01/01/2013
E04070,m,01/01/2009
E04071,f,01/01/2016
E04072,m,01/01/2010
E04073,f,01/01/2009
E04074,f,01/01/2017
E04075,m,01/01/2016
E04076,f,01/01/2013
E04077,f,01/01/2012
E04078,f,01/01/2013
E04079,f,01/01/2012
E04080,m,01/01/2012
E04081,f,01/01/2017
E04082,m,01/01/2009
E04083,m,01/01/2012
E04084,m,01/01/2016
E04085,f,01/01/2013
E04086,m,01/01/2011
E04087,f,01/01/2011
E04088,m,01/01/2015
E04089,m,01/01/2012
E04090,f,01/01/2011
E04091,f,01/01/2010
E04092,m,01/01/2017
E04093,m,01/01/2010
E04094,f,01/01/2009
E04095,m,01/01/2011
E04096,m,01/01/2017
E04097,f,01/01/2010
E04098,m,01/01/2009
E04099,m,01/01/2016
E04100,m,01/01/2015
E04101,m,01/01/2011
E04102,f,01/01/2010
E04103,f,01/01/2010
E04104,f,01/01/2009
E04105,f,01/01/2009
E04106,m,01/01/2010
E04107,f,01/01/2011
E04108,f,01/01/2009
E04109,m,01/01/2016
E04110,f,01/01/2009
E04111,f,01/01/2009
E04112,f,01/01/2010
E04113,f,01/01/2016
E04114,f,01/01/2011
E04115,f,01/01/2012
E04116,m,01/01/2011
E04117,f,01/01/2009
E04118,m,01/01/2010
E04119,m,01/01/2016
E04120,f,01/01/2013
E04121,m,01/01/2015
E04122,f,01/01/2011
E04123,f,01/01/2011
E04124,m,01/01/2010
E04125,m,01/01/2015
E04126,f,01/01/2015
E04127,f,01/01/2012
E04128,f,01/01/2015
E04129,m,01/01/2010
E04130,f,01/01/2012
E04131,f,01/01/2009
E04132,m,01/01/2012
E04133,m,01/01/2012
E04134,m,01/01/2010
E04135,f,01/01/2011
E04136,f,01/01/2011
E04137,f,01/01/2014
E04138,f,01/01/2014
E04139,m,01/01/2017
E04140,f,01/01/2009
E04141,f,01/01/2015
E04142,f,01/01/2015
E04143,m,01/01/2012
E04144,f,01/01/2012
E04145,f,01/01/2014
E04146,f,01/01/2017
E04147,f,01/01/2017
E04148,m,01/01/2017
E04149,f,01/01/2012
E04150,m,01/01/2014
E04151,f,01/01/2016
E04152,m,01/01/2016
E04153,f,01/01/2014
E04154,f,01/01/2016
E04155,f,01/01/2009
E04156,f,01/01/2014
E04157,f,01/01/2013
E04158,f,01/01/2017
E04159,f,01/01/2014
E04160,f,01/01/2013
E04161,m,01/01/2012
E04162,m,01/01/2011
E04163,f,01/01/2015
E04164,f,01/01/2016
E04165,f,01/01/2010
E04166,m,01/01/2013
E04167,m,01/01/2013
E04168,m,01/01/2012
E04169,m,01/01/2013
E04170,f,01/01/2009
E04171,m,01/01/2016
E04172,m,01/01/2011
E04173,f,01/01/2012
E04174,m,01/01/2015
E04175,f,01/01/2012
E04176,m,01/01/2011
E04177,m,01/01/2009
E04178,f,01/01/2013
E04179,m,01/01/2011
E04180,m,01/01/2017
E04181,f,01/01/2011
E04182,m,01/01/2014
E04183,m,01/01/2011
E04184,f,01/01/2010
E04185,f,01/01/2009
E04186,f,01/01/2016
E04187,m,01/01/2017
E04188,f,01/01/2017
E04189,m,01/01/2009
E04190,f,01/01/2012
E04191,f,01/01/2012
E04192,m,01/01/2016
E04193,m,01/01/2015
E04194,m,01/01/2011
E04195,m,01/01/2016
E04196,f,01/01/2013
E04197,f,01/01/2013
E04198,m,01/01/2011
E04199,f,01/01/2010
E04200,f,01/01/2012
E04201,m,01/01/2012
E04202,m,01/01/2009
E04203,f,01/01/2013
E04204,f,01/01/2012
E04205,m,01/01/2011
E04206,m,01/01/2017
E04207,f,01/01/2012
E04208,f,01/01/2015
E04209,m,01/01/2013
E04210,f,01/01/2015
E04211,m,01/01/2017
E04212,m,01/01/2011
E04213,f,01/01/2011
E04214,m,01/01/2011
E04215,m,01/01/2009
E04216,f,01/01/2017
E04217,m,01/01/2017
E04218,m,01/01/2017
E04219,f,01/01/2009
E04220,m,01/01/2009
E04221,f,01/01/2017
E04222,m,01/01/2013
E04223,f,01/01/2014
E04224,m,01/01/2014
E04225,f,01/01/2013
E04226,m,01/01/2010
E04227,m,01/01/2011
E04228,f,01/01/2012
E04229,m,01/01/2010
E04230,m,01/01/2014
E04231,m,01/01/2015
E04232,f,01/01/2012
E04233,f,01/01/2014
E04234,f,01/01/2012
E04235,f,01/01/2013
E04236,f,01/01/2014
E04237,m,01/01/2014
E04238,f,01/01/2010
E04239,f,01/01/2011
E04240,m,01/01/2009
E04241,f,01/01/2016
E04242,m,01/01/2011
E04243,f,01/01/2017
E04244,f,01/01/2013
E04245,m,01/01/2011
E04246,m,01/01/2017
E04247,m,01/01/2012
E04248,f,01/01/2015
E04249,f,01/01/2015
E04250,f,01/01/2010
E04251,f,01/01/2010
E04252,f,01/01/2010
E04253,m,01/01/2011
E04254,m,01/01/2009
E04255,f,01/01/2011
E04256,f,01/01/2012
E04257,m,01/01/2017
E04258,f,01/01/2015
E04259,f,01/01/2014
E04260,m,01/01/2016
E04261,f,01/01/2011
E04262,m,01/01/2014
E04263,f,01/01/2009
E04264,f,01/01/2013
E04265,f,01/01/2011
E04266,m,01/01/2012
E04267,m,01/01/2015
E04268,f,01/01/2017
E04269,f,01/01/2017
E04270,m,01/01/2015
E04271,f,01/01/2009
E04272,f,01/01/2010
E04273,f,01/01/2009
E04274,m,01/01/2010
E04275,m,01/01/2016
E04276,f,01/01/2017
E04277,f,01/01/2012
E04278,f,01/01/2013
E04279,f,01/01/2011
E04280,f,01/01/2014
E04281,m,01/01/2017
E04282,m,01/01/2009
E04283,f,01/01/2010
E04284,f,01/01/2016
E04285,m,01/01/2011
E04286,f,01/01/2011
E04287,f,01/01/2012
E04288,f,01/01/2012
E04289,m,01/01/2017
E04290,f,01/01/2012
E04291,f,01/01/2017
E04292,m,01/01/2010
E04293,f,01/01/2015
E04294,f,01/01/2014
E04295,m,01/01/2010
E04296,m,01/01/2010
E04297,f,01/01/2013
E04298,m,01/01/2014
E04299,m,01/01/2016
E04300,m,01/01/2014
E04301,f,01/01/2010
E04302,f,01/01/2013
E04303,f,01/01/2009
E04304,f,01/01/2016
E04305,f,01/01/2011
E04306,m,01/01/2013
E04307,m,01/01/2011
E04308,m,01/01/2016
E04309,m,01/01/2013
E04310,f,01/01/2009
E04311,m,01/01/2017
E04312,f,01/01/2014
E04313,f,01/01/2012
E04314,f,01/01/2010
E04315,m,01/01/2010
E04316,m,01/01/2010
E04317,m,01/01/2013
E04318,f,01/01/2017
E04319,m,01/01/2016
E04320,m,01/01/2013
E04321,m,01/01/2014
E04322,m,01/01/2010
E04323,m,01/01/2010
E04324,m,01/01/2015
E04325,m,01/01/2016
E04326,f,01/01/2012
E04327,m,01/01/2015
E04328,f,01/01/2016
E04329,f,01/01/2016
E04330,m,01/01/2010
E04331,m,01/01/2017
E04332,f,01/01/2010
E04333,m,01/01/2015
E04334,f,01/01/2011
E04335,m,01/01/2014
E04336,f,01/01/2016
E04337,f,01/01/2014
E04338,f,01/01/2012
E04339,m,01/01/2012
E04340,m,01/01/2012
E04341,f,01/01/2014
E04342,m,01/01/2015
E04343,f,01/01/2013
E04344,m,01/01/2014
E04345,f,01/01/2011
E04346,f,01/01/2017
E04347,m,01/01/2010
E04348,m,01/01/2012
E04349,f,01/01/2010
E04350,m,01/01/2012
E04351,f,01/01/2016
E04352,m,01/01/2014
E04353,f,01/01/2012
E04354,m,01/01/2016
E04355,f,01/01/2017
E04356,f,01/01/2009
E04357,m,01/01/2015
E04358,m,01/01/2010
E04359,f,01/01/2011
E04360,f,01/01/2016
E04361,f,01/01/2012
E04362,f,01/01/2014
E04363,f,01/01/2017
E04364,m,01/01/2011
E04365,f,01/01/2014
E04366,f,01/01/2014
E04367,f,01/01/2014
E04368,f,01/01/2011
E04369,f,01/01/2013
E04370,m,01/01/2013
E04371,m,01/01/2013
E04372,m,01/01/2013
E04373,m,01/01/2010
E04374,f,01/01/2016
E04375,m,01/01/2015
E04376,f,01/01/2013
E04377,m,01/01/2014
E04378,m,01/01/2009
E04379,m,01/01/2012
E04380,m,01/01/2016
E04381,m,01/01/2015
E04382,f,01/01/2009
E04383,m,01/01/2017
E04384,m,01/01/2014
E04385,f,01/01/2014
E04386,f,01/01/2013
E04387,f,01/01/2013
E04388,m,01/01/2012
E04389,f,01/01/2013
E04390,f,01/01/2010
E04391,f,01/01/2017
E04392,m,01/01/2016
E04393,m,01/01/2010
E04394,f,01/01/2011
E04395,f,01/01/2016
E04396,m,01/01/2011
E04397,m,01/01/2016
E04398,m,01/01/2016
E04399,f,01/01/2010
E04400,f,01/01/2014
E04401,f,01/01/2010
E04402,f,01/01/2009
E04403,f,01/01/2010
E04404,f,01/01/2014
E04405,f,01/01/2012
E04406,m,01/01/2015
E04407,m,01/01/2014
E04408,f,01/01/2009
E04409,m,01/01/2009
E04410,m,01/01/2014
E04411,m,01/01/2010
E04412,m,01/01/2016
E04413,m,01/01/2009
E04414,f,01/01/2014
E04415,m,01/01/2009
E04416,m,01/01/2017
E04417,f,01/01/2013
E04418,m,01/01/2017
E04419,f,01/01/2012
E04420,f,01/01/2010
E04421,f,01/01/2012
E04422,m,01/01/2013
E04423,f,01/01/2013
E04424,m,01/01/2014
E04425,f,01/01/2014
E04426,m,01/01/2011
E04427,m,01/01/2017
E04428,f,01/01/2014
E04429,m,01/01/2009
E04430,m,01/01/2017
E04431,f,01/01/2017
E04432,m,01/01/2016
E04433,m,01/01/2016
E04434,f,01/01/2015
E04435,f,01/01/2010
E04436,m,01/01/2013
E04437,f,01/01/2014
E04438,m,01/01/2016
E04439,m,01/01/2014
E04440,f,01/01/2010
E04441,m,01/01/2011
E04442,f,01/01/2015
E04443,f,01/01/2014
E04444,f,01/01/2010
E04445,m,01/01/2014
E04446,m,01/01/2015
E04447,f,01/01/2013
E04448,f,01/01/2010
E04449,f,01/01/2015
E04450,m,01/01/2013
E04451,f,01/01/2017
E04452,f,01/01/2011
E04453,f,01/01/2010
E04454,f,01/01/2012
E04455,m,01/01/2012
E04456,f,01/01/2015
E04457,m,01/01/2013
E04458,f,01/01/2014
E04459,f,01/01/2012
E04460,f,01/01/2010
E04461,f,01/01/2017
E04462,f,01/01/2013
E04463,m,01/01/2012
E04464,m,01/01/2017
E04465,m,01/01/2012
E04466,f,01/01/2009
E04467,f,01/01/2015
E04468,m,01/01/2013
E04469,m,01/01/2015
E04470,f,01/01/2016
E04471,m,01/01/2013
E04472,f,01/01/2010
E04473,f,01/01/2012
E04474,m,01/01/2013
E04475,m,01/01/2009
E04476,m,01/01/2015
E04477,m,01/01/2011
E04478,m,01/01/2015
E04479,m,01/01/2013
E04480,m,01/01/2015
E04481,f,01/01/2012
E04482,m,01/01/2017
E04483,f,01/01/2014
E04484,f,01/01/2012
E04485,m,01/01/2015
E04486,m,01/01/2010
E04487,m,01/01/2012
E04488,m,01/01/2012
E04489,m,01/01/2011
E04490,f,01/01/2011
E04491,f,01/01/2012
E04492,f,01/01/2013
E04493,f,01/01/2015
E04494,f,01/01/2013
E04495,m,01/01/2015
E04496,f,01/01/2016
E04497,f,01/01/2009
E04498,f,01/01/2015
E04499,m,01/01/2012
E04500,f,01/01/2009
E04501,m,01/01/2013
E04502,m,01/01/2010
E04503,f,01/01/2012
E04504,f,01/01/2015
E04505,m,01/01/2016
E04506,m,01/01/2014
E04507,m,01/01/2016
E04508,f,01/01/2014
E04509,m,01/01/2015
E04510,m,01/01/2009
E04511,f,01/01/2011
E04512,f,01/01/2012
E04513,f,01/01/2017
E04514,f,01/01/2015
E04515,f,01/01/2011
E04516,f,01/01/2012
E04517,m,01/01/2017
E04518,f,01/01/2013
E04519,m,01/01/2015
E04520,f,01/01/2010
E04521,f,01/01/2011
E04522,f,01/01/2015
E04523,m,01/01/2010
E04524,m,01/01/2012
E04525,m,01/01/2016
E04526,f,01/01/2014
E04527,m,01/01/2014
E04528,m,01/01/2011
E04529,m,01/01/2013
E04530,m,01/01/2016
E04531,f,01/01/2009
E04532,m,01/01/2017
E04533,m,01/01/2015
E04534,m,01/01/2010
E04535,m,01/01/2012
E04536,m,01/01/2013
E04537,f,01/01/2016
E04538,m,01/01/2013
E04539,m,01/01/2013
E04540,f,01/01/2013
E04541,m,01/01/2017
E04542,m,01/01/2009
E04543,f,01/01/2012
E04544,f,01/01/2013
