ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E02831,f,11,CM1,P1304
E02832,f,10,5ème,P3636
E02833,f,9,CM2,P0319
E02834,m,12,CM1,P3464
E02835,m,15,4ème,P4236
E02836,m,13,4ème,P0675
E02837,m,14,Terminale,P0379
E02838,m,11,4ème,P1494
E02839,f,11,3ème,P0636
E02840,f,12,2nde,P4575
E02841,m,13,1ère,P2594
E02842,f,10,1ère,P1934
E02843,f,13,5ème,P1163
E02844,f,14,Terminale,P2988
E02845,f,12,1ère,P4983
E02846,m,11,CM1,P3460
E02847,m,9,Terminale,P1890
E02848,m,10,CM1,P0876
E02849,f,13,4ème,P2458
E02850,f,8,6ème,P2162
E02851,f,10,CM1,P1653
E02852,m,11,1ère,P0997
E02853,m,9,5ème,P2852
E02854,m,10,5ème,P0487
E02855,m,15,3ème,P2653
E02856,f,10,4ème,P1546
E02857,m,12,CM2,P3130
E02858,f,15,1ère,P3699
E02859,m,13,1ère,P0614
E02860,f,10,5ème,P0537
E02861,m,10,Terminale,P0924
E02862,f,9,CM2,P2300
E02863,f,11,4ème,P3360
E02864,m,10,CM1,P2404
E02865,f,9,6ème,P4494
E02866,m,10,Terminale,P3884
E02867,m,15,1ère,P2663
E02868,m,12,1ère,P3401
E02869,m,8,2nde,P4730
E02870,f,15,CM1,P1946
E02871,m,9,3ème,P0856
E02872,f,12,4ème,P3128
E02873,m,9,4ème,P2151
E02874,f,11,6ème,P0161
E02875,m,9,6ème,P3798
E02876,f,10,5ème,P2050
E02877,m,9,CM1,P4471
E02878,m,15,2nde,P1623
E02879,m,9,CM2,P0464
E02880,m,15,6ème,P3528
E02881,f,10,CM1,P0856
E02882,f,10,1ère,P4637
E02883,f,8,5ème,P0732
E02884,f,15,5ème,P0430
E02885,f,13,CM1,P2640
E02886,f,8,1ère,P1368
E02887,f,13,CM2,P4828
E02888,f,9,Terminale,P0116
E02889,m,11,3ème,P0501
E02890,m,13,1ère,P3884
E02891,f,13,4ème,P0730
E02892,f,10,6ème,P1442
E02893,m,9,3ème,P0036
E02894,m,9,CM1,P4162
E02895,f,10,CM1,P2517
E02896,m,12,CM2,P4431
E02897,f,10,CM1,P2760
E02898,f,13,6ème,P2902
E02899,m,14,5ème,P0267
E02900,m,12,Terminale,P0482
E02901,f,10,CM2,P3546
E02902,m,15,4ème,P1447
E02903,m,13,4ème,P3100
E02904,m,10,1ère,P0333
E02905,m,9,3ème,P1848
E02906,f,9,4ème,P3234
E02907,f,13,2nde,P0681
E02908,f,12,3ème,P1204
E02909,f,12,5ème,P3734
E02910,m,13,6ème,P1944
E02911,f,10,3ème,P1691
E02912,f,14,2nde,P4158
E02913,m,10,5ème,P3074
E02914,f,13,2nde,P1470
E02915,m,8,4ème,P0124
E02916,m,12,Terminale,P2771
E02917,f,11,Terminale,P0966
E02918,f,10,CM2,P2394
E02919,m,15,CM1,P3250
E02920,f,13,CM1,P2462
E02921,f,14,Terminale,P1479
E02922,f,11,CM1,P1852
E02923,m,11,1ère,P4345
E02924,m,12,CM1,P2806
E02925,f,8,CM2,P1552
E02926,f,11,1ère,P1533
E02927,f,11,6ème,P0267
E02928,m,8,1ère,P0719
E02929,f,14,CM1,P1733
E02930,m,9,1ère,P3069
E02931,f,13,1ère,P1678
E02932,m,11,6ème,P3611
E02933,m,8,1ère,P2224
E02934,f,8,CM2,P3357
E02935,f,12,Terminale,P1260
E02936,m,14,4ème,P4495
E02937,f,12,1ère,P1607
E02938,f,9,5ème,P1087
E02939,f,8,Terminale,P4081
E02940,f,9,3ème,P3688
E02941,f,14,6ème,P3501
E02942,m,9,5ème,P4061
E02943,f,9,2nde,P3317
E02944,m,12,3ème,P4362
E02945,f,10,4ème,P4573
E02946,m,12,CM1,P1897
E02947,m,11,Terminale,P0678
E02948,m,13,1ère,P2857
E02949,m,8,5ème,P1449
E02950,f,11,5ème,P1645
E02951,f,12,Terminale,P4254
E02952,f,10,Terminale,P2029
E02953,m,9,2nde,P0597
E02954,m,15,CM1,P1319
E02955,m,14,1ère,P4109
E02956,m,12,3ème,P1935
E02957,m,8,6ème,P1447
E02958,f,8,2nde,P2576
E02959,m,15,6ème,P1900
E02960,f,11,CM1,P2842
E02961,m,8,2nde,P3295
E02962,f,14,CM2,P0017
E02963,f,11,CM2,P0393
E02964,m,11,3ème,P1770
E02965,f,8,CM1,P3676
E02966,f,12,5ème,P0941
E02967,m,13,2nde,P2778
E02968,f,11,Terminale,P4293
E02969,f,12,5ème,P4195
E02970,f,12,CM1,P2564
E02971,f,14,4ème,P2865
E02972,m,11,4ème,P1912
E02973,m,13,Terminale,P4398
E02974,m,15,CM1,P1998
E02975,m,12,2nde,P0291
E02976,m,12,5ème,P1609
E02977,f,8,Terminale,P2402
E02978,m,12,1ère,P4987
E02979,m,13,2nde,P3396
E02980,m,11,3ème,P2033
E02981,m,15,6ème,P2275
E02982,f,9,5ème,P1750
E02983,m,9,6ème,P1969
E02984,m,11,1ère,P0066
E02985,m,8,CM1,P4871
E02986,f,14,1ère,P2769
E02987,m,10,6ème,P0206
E02988,m,10,CM1,P1898
E02989,f,8,CM1,P3550
E02990,f,14,1ère,P3408
E02991,f,14,3ème,P0304
E02992,m,12,4ème,P3716
E02993,f,10,Terminale,P0299
E02994,m,15,2nde,P1210
E02995,m,10,CM2,P1296
E02996,f,10,1ère,P0907
E02997,m,9,3ème,P1037
E02998,m,8,CM1,P0370
E02999,f,13,CM1,P3698
E03000,m,9,1ère,P3375
E03001,f,15,CM1,P0517
E03002,m,8,2nde,P0367
E03003,f,12,CM2,P0960
E03004,f,11,CM1,P1012
E03005,f,15,5ème,P1896
E03006,m,14,Terminale,P1492
E03007,f,13,1ère,P0462
E03008,m,12,2nde,P0230
E03009,m,11,6ème,P0552
E03010,m,15,1ère,P3286
E03011,f,13,5ème,P4001
E03012,m,11,4ème,P4024
E03013,m,13,2nde,P0439
E03014,f,8,CM1,P2313
E03015,m,8,Terminale,P4433
E03016,m,9,1ère,P3787
E03017,m,11,3ème,P2603
E03018,m,15,6ème,P0873
E03019,f,12,6ème,P0650
E03020,f,12,3ème,P1328
E03021,m,15,3ème,P3080
E03022,f,9,4ème,P3096
E03023,f,13,6ème,P3431
E03024,m,14,4ème,P4442
E03025,f,14,6ème,P4699
E03026,f,8,CM2,P0486
E03027,f,8,5ème,P3358
E03028,m,12,CM2,P1636
E03029,f,10,Terminale,P2215
E03030,m,8,4ème,P2089
E03031,m,15,1ère,P0657
E03032,m,12,3ème,P4834
E03033,m,12,5ème,P1018
E03034,f,10,1ère,P2036
E03035,f,12,1ère,P0053
E03036,f,10,5ème,P0359
E03037,m,10,Terminale,P3539
E03038,f,10,2nde,P1512
E03039,f,10,CM2,P0829
E03040,f,10,CM2,P0523
E03041,f,11,CM1,P0288
E03042,m,13,CM1,P4656
E03043,f,9,CM2,P1469
E03044,m,9,4ème,P0004
E03045,m,9,3ème,P4952
E03046,f,11,2nde,P0277
E03047,m,13,1ère,P1569
E03048,m,8,5ème,P2498
E03049,f,15,4ème,P1720
E03050,f,9,6ème,P0275
E03051,m,11,2nde,P0342
E03052,f,9,3ème,P1976
E03053,m,12,CM1,P4353
E03054,m,13,Terminale,P4994
E03055,m,8,4ème,P3387
E03056,f,8,4ème,P2508
E03057,f,11,6ème,P0293
E03058,m,15,CM2,P0166
E03059,f,12,CM1,P4698
E03060,m,10,CM2,P0771
E03061,m,9,3ème,P4266
E03062,m,14,Terminale,P3056
E03063,f,13,4ème,P0419
E03064,m,15,2nde,P2908
E03065,f,13,CM1,P0261
E03066,f,10,CM1,P0626
E03067,m,12,2nde,P1847
E03068,f,10,6ème,P1123
E03069,f,15,1ère,P3368
E03070,f,8,CM2,P0332
E03071,f,10,CM2,P1570
E03072,f,8,5ème,P4365
E03073,m,8,4ème,P4111
E03074,m,14,3ème,P1116
E03075,m,14,6ème,P2061
E03076,m,14,2nde,P1719
E03077,f,9,5ème,P4459
E03078,m,9,5ème,P0783
E03079,f,15,3ème,P0180
E03080,f,10,6ème,P3715
E03081,f,8,CM2,P3842
E03082,f,12,1ère,P4940
E03083,f,10,2nde,P4216
E03084,f,15,5ème,P3498
E03085,f,11,CM1,P1670
E03086,f,11,1ère,P0495
E03087,m,11,6ème,P3484
E03088,m,12,5ème,P4897
E03089,f,14,4ème,P4617
E03090,m,10,6ème,P3624
E03091,m,11,4ème,P2408
E03092,f,9,4ème,P3256
E03093,m,11,CM1,P1889
E03094,m,8,2nde,P0452
E03095,m,11,4ème,P0185
E03096,m,8,2nde,P4854
E03097,f,10,2nde,P2366
E03098,f,13,CM2,P2009
E03099,m,15,4ème,P0823
E03100,f,15,4ème,P1707
E03101,m,15,6ème,P3356
E03102,m,15,5ème,P2234
E03103,m,11,1ère,P1437
E03104,f,13,5ème,P0493
E03105,m,14,2nde,P2958
E03106,m,15,4ème,P0896
E03107,f,14,5ème,P1778
E03108,m,13,1ère,P1280
E03109,f,11,6ème,P1426
E03110,m,8,1ère,P3976
E03111,m,12,3ème,P1634
E03112,m,14,CM1,P1372
E03113,f,11,5ème,P4694
E03114,f,14,2nde,P1871
E03115,m,13,Terminale,P2620
E03116,m,15,2nde,P3227
E03117,m,10,2nde,P2837
E03118,f,15,CM2,P1712
E03119,m,8,1ère,P1817
E03120,m,8,2nde,P4393
E03121,m,8,4ème,P4191
E03122,m,12,CM2,P2828
E03123,f,11,3ème,P3882
E03124,m,15,CM2,P3798
E03125,m,11,CM2,P1696
E03126,m,13,CM1,P0204
E03127,f,14,3ème,P1850
E03128,m,13,2nde,P2604
E03129,f,11,1ère,P3409
E03130,m,14,6ème,P2161
E03131,m,14,1ère,P1138
E03132,f,9,6ème,P0797
E03133,m,15,CM2,P2136
E03134,m,13,4ème,P1708
E03135,m,9,2nde,P1963
E03136,m,11,CM2,P1010
E03137,f,13,4ème,P3286
E03138,f,10,5ème,P1957
E03139,f,15,Terminale,P3120
E03140,m,15,6ème,P2574
E03141,m,8,6ème,P3186
E03142,f,10,2nde,P1892
E03143,f,8,2nde,P3078
E03144,m,11,CM1,P2427
E03145,m,15,5ème,P0482
E03146,f,8,3ème,P1221
E03147,f,8,CM1,P2336
E03148,f,13,CM1,P1925
E03149,m,15,1ère,P3266
E03150,f,13,CM2,P2389
E03151,f,13,1ère,P4675
E03152,f,11,1ère,P3088
E03153,m,12,CM1,P1860
E03154,m,15,Terminale,P4807
E03155,m,12,1ère,P4034
E03156,m,14,CM1,P1865
E03157,m,8,CM1,P3539
E03158,f,8,CM1,P1003
E03159,m,14,CM2,P3052
E03160,m,15,CM2,P3209
E03161,m,10,1ère,P1774
E03162,m,14,6ème,P0687
E03163,f,10,3ème,P3108
E03164,m,15,CM1,P1644
E03165,f,14,4ème,P4971
E03166,m,8,6ème,P4304
E03167,f,9,3ème,P2851
E03168,m,11,6ème,P2238
E03169,m,14,CM1,P3740
E03170,m,14,2nde,P1140
E03171,f,9,3ème,P2445
E03172,f,9,4ème,P1478
E03173,f,14,3ème,P4165
E03174,m,14,2nde,P0697
E03175,f,15,3ème,P1044
E03176,f,15,5ème,P0115
E03177,m,13,1ère,P4464
E03178,m,13,Terminale,P3633
E03179,f,9,6ème,P0217
E03180,m,9,Terminale,P1080
E03181,m,11,5ème,P2917
E03182,f,11,Terminale,P4367
E03183,f,15,CM2,P2802
E03184,f,12,2nde,P1529
E03185,f,13,2nde,P0038
E03186,f,11,6ème,P3282
E03187,m,14,2nde,P2227
E03188,m,10,4ème,P2014
E03189,f,10,CM1,P4022
E03190,f,12,4ème,P2777
E03191,m,15,2nde,P2630
E03192,f,11,1ère,P0258
E03193,f,14,4ème,P1285
E03194,f,10,5ème,P0931
E03195,f,15,4ème,P3276
E03196,f,9,3ème,P4777
E03197,m,9,6ème,P0860
E03198,f,11,3ème,P1975
E03199,f,12,5ème,P0366
E03200,f,13,6ème,P3232
E03201,f,10,1ère,P3680
E03202,m,15,5ème,P3191
E03203,m,13,4ème,P0377
E03204,f,10,Terminale,P2504
E03205,m,14,4ème,P4958
E03206,f,11,5ème,P3545
E03207,m,12,6ème,P2483
E03208,f,14,5ème,P0342
E03209,f,10,CM2,P3271
E03210,m,12,CM2,P3121
E03211,m,9,1ère,P4025
E03212,m,15,5ème,P3112
E03213,f,8,1ère,P3382
E03214,f,9,5ème,P0341
E03215,m,12,5ème,P0648
E03216,m,13,CM1,P4350
E03217,f,12,3ème,P0033
E03218,m,9,Terminale,P4647
E03219,f,12,Terminale,P2054
E03220,f,11,CM2,P3530
E03221,m,12,CM2,P3233
E03222,m,11,CM2,P1104
E03223,f,8,4ème,P0399
E03224,f,11,3ème,P2202
E03225,m,10,5ème,P0866
E03226,f,13,3ème,P2463
E03227,f,12,6ème,P0587
E03228,m,9,4ème,P4755
E03229,f,14,2nde,P1137
E03230,m,12,6ème,P4490
E03231,f,9,4ème,P2580
E03232,f,13,5ème,P3515
E03233,f,14,4ème,P2342
E03234,m,11,3ème,P1769
E03235,f,14,1ère,P0523
E03236,f,13,1ère,P3206
E03237,f,8,1ère,P3376
E03238,m,14,3ème,P4248
E03239,m,13,3ème,P4965
E03240,f,13,3ème,P1866
E03241,f,8,CM1,P0111
E03242,m,15,5ème,P4037
E03243,f,8,Terminale,P0470
E03244,f,13,5ème,P1043
E03245,f,14,CM1,P1115
E03246,m,12,CM1,P4453
E03247,m,14,3ème,P1352
E03248,f,13,6ème,P2726
E03249,m,14,5ème,P2225
E03250,f,12,1ère,P1173
E03251,f,13,4ème,P3649
E03252,m,9,Terminale,P3815
E03253,m,10,5ème,P0175
E03254,f,13,2nde,P0928
E03255,f,15,4ème,P2915
E03256,m,13,CM1,P0021
E03257,f,11,CM1,P3507
E03258,m,9,2nde,P2592
E03259,f,14,5ème,P1096
E03260,m,11,CM2,P3685
E03261,m,13,4ème,P4428
E03262,m,15,CM1,P0888
E03263,m,9,2nde,P2465
E03264,f,13,4ème,P0292
E03265,m,15,2nde,P3983
E03266,f,8,5ème,P1704
E03267,f,8,Terminale,P1223
E03268,f,11,5ème,P4365
E03269,m,10,1ère,P2573
E03270,m,13,1ère,P3076
E03271,f,12,4ème,P4816
E03272,f,8,CM1,P4442
E03273,f,11,1ère,P2120
E03274,m,10,Terminale,P4561
E03275,f,10,Terminale,P2596
E03276,f,9,1ère,P2006
E03277,m,14,CM2,P3933
E03278,f,14,6ème,P3946
E03279,f,14,5ème,P1609
E03280,m,12,Terminale,P2908
E03281,f,12,6ème,P2360
E03282,f,11,6ème,P3638
E03283,f,10,6ème,P0047
E03284,m,12,1ère,P0297
E03285,m,10,1ère,P0829
E03286,m,9,6ème,P2826
E03287,f,11,CM1,P4551
E03288,m,10,2nde,P1660
E03289,f,15,5ème,P3262
E03290,f,12,Terminale,P1704
E03291,f,11,Terminale,P2566
E03292,f,14,5ème,P0210
E03293,m,14,4ème,P1348
E03294,f,14,6ème,P2728
E03295,f,12,1ère,P1245
E03296,f,14,2nde,P2100
E03297,f,13,1ère,P1910
E03298,f,14,5ème,P0682
E03299,f,8,6ème,P4987
E03300,m,9,1ère,P4722
E03301,f,13,4ème,P4932
E03302,f,14,CM1,P4937
E03303,m,11,3ème,P4045
E03304,f,10,Terminale,P3888
E03305,f,11,6ème,P1397
E03306,f,8,2nde,P0942
E03307,f,8,3ème,P4855
E03308,m,9,5ème,P1417
E03309,f,15,CM1,P4894
E03310,m,10,2nde,P4373
E03311,f,15,Terminale,P1925
E03312,f,13,3ème,P4483
E03313,f,14,3ème,P3731
E03314,f,8,CM1,P4093
E03315,f,13,6ème,P1056
E03316,m,11,2nde,P0228
E03317,m,12,Terminale,P0244
E03318,f,11,Terminale,P3850
E03319,m,15,3ème,P0391
E03320,m,13,CM1,P0003
E03321,m,15,5ème,P4261
E03322,f,12,Terminale,P0352
E03323,f,9,Terminale,P0229
E03324,f,12,6ème,P0795
E03325,f,14,1ère,P2858
E03326,m,11,CM2,P3840
E03327,m,8,1ère,P1460
E03328,m,10,CM1,P0026
E03329,f,12,1ère,P1811
E03330,m,15,CM1,P3901
E03331,f,9,2nde,P3115
E03332,m,9,CM1,P1964
E03333,m,10,6ème,P4340
E03334,m,12,5ème,P3688
E03335,m,11,6ème,P3020
E03336,m,9,5ème,P0707
E03337,f,15,4ème,P0083
E03338,f,9,2nde,P4271
E03339,f,13,1ère,P4139
E03340,m,13,6ème,P2715
E03341,f,10,4ème,P3743
E03342,f,15,4ème,P4172
E03343,m,11,5ème,P0876
E03344,f,8,4ème,P1728
E03345,m,9,CM2,P1974
E03346,f,9,4ème,P3566
E03347,f,12,5ème,P2858
E03348,m,9,3ème,P2225
E03349,m,13,CM1,P1480
E03350,m,14,CM1,P2927
E03351,m,12,5ème,P4661
E03352,f,15,CM2,P2469
E03353,m,14,6ème,P0732
E03354,f,8,6ème,P3025
E03355,f,12,3ème,P3078
E03356,m,15,1ère,P1848
E03357,m,9,4ème,P0045
E03358,f,9,6ème,P4034
E03359,f,9,1ère,P0527
E03360,f,13,CM2,P0160
E03361,f,8,4ème,P4827
E03362,m,14,Terminale,P4494
E03363,m,12,6ème,P4580
E03364,m,14,4ème,P1117
E03365,m,12,Terminale,P3472
E03366,m,14,Terminale,P3444
E03367,f,11,5ème,P1208
E03368,m,14,1ère,P0687
E03369,m,15,CM1,P1159
E03370,m,10,2nde,P2768
E03371,m,13,4ème,P2272
E03372,f,13,3ème,P3068
E03373,f,8,2nde,P1422
E03374,f,9,5ème,P2332
E03375,f,15,Terminale,P2367
E03376,f,8,6ème,P4414
E03377,m,9,3ème,P3961
E03378,m,12,4ème,P2598
E03379,f,8,4ème,P1916
E03380,f,10,CM1,P0701
E03381,f,15,5ème,P1346
E03382,m,11,4ème,P0859
E03383,f,12,CM2,P0846
E03384,f,10,CM2,P4400
E03385,f,13,CM1,P2640
E03386,m,8,CM2,P1927
E03387,m,8,4ème,P2501
E03388,f,14,CM2,P4531
E03389,m,11,Terminale,P4908
E03390,m,14,5ème,P0852
E03391,m,9,6ème,P4950
E03392,f,14,5ème,P4347
E03393,f,8,2nde,P0031
E03394,m,10,2nde,P2111
E03395,m,9,CM2,P1404
E03396,m,13,Terminale,P0031
E03397,m,8,3ème,P2941
E03398,m,11,2nde,P1372
E03399,f,9,2nde,P1427
E03400,f,14,3ème,P3067
E03401,m,14,Terminale,P1475
E03402,f,9,6ème,P4125
E03403,f,12,6ème,P2084
E03404,f,10,4ème,P1399
E03405,m,11,CM2,P3163
E03406,m,12,5ème,P3993
E03407,f,8,3ème,P3331
E03408,m,12,1ère,P0412
E03409,m,14,3ème,P0927
E03410,m,8,Terminale,P2941
E03411,f,8,CM2,P2200
E03412,m,8,3ème,P4213
E03413,m,11,2nde,P2491
E03414,m,9,5ème,P0830
E03415,f,15,4ème,P2985
E03416,f,8,CM2,P2140
E03417,f,10,1ère,P1496
E03418,m,13,CM2,P1679
E03419,m,14,2nde,P0387
E03420,m,12,Terminale,P4520
E03421,m,10,Terminale,P1720
E03422,m,14,CM2,P0695
E03423,f,12,6ème,P1323
E03424,f,12,5ème,P4109
E03425,f,8,3ème,P4423
E03426,m,8,CM2,P4632
E03427,m,15,6ème,P3660
E03428,f,10,CM2,P3301
E03429,f,13,Terminale,P1993
E03430,m,13,Terminale,P2272
E03431,m,10,1ère,P3271
E03432,f,12,2nde,P4799
E03433,m,8,Terminale,P4520
E03434,f,11,4ème,P2027
E03435,f,12,CM1,P0552
E03436,f,14,2nde,P2368
E03437,m,8,1ère,P2623
E03438,f,14,CM1,P3501
E03439,m,15,Terminale,P2559
E03440,f,8,CM2,P0505
E03441,m,15,1ère,P2097
E03442,f,8,Terminale,P4795
E03443,f,15,4ème,P1525
E03444,m,14,CM2,P3316
E03445,f,13,1ère,P2787
E03446,f,9,4ème,P0264
E03447,f,10,CM2,P3878
E03448,m,12,1ère,P2822
E03449,f,9,CM1,P4755
E03450,m,13,1ère,P4702
E03451,f,15,3ème,P2439
E03452,m,10,CM1,P0026
E03453,f,8,6ème,P2086
E03454,f,9,6ème,P0506
E03455,m,12,CM1,P3484
E03456,f,14,Terminale,P0427
E03457,m,10,4ème,P4184
E03458,f,15,4ème,P1238
E03459,m,14,4ème,P2136
E03460,f,14,4ème,P0681
E03461,m,15,5ème,P2569
E03462,m,9,3ème,P3345
E03463,f,9,CM1,P1752
E03464,f,8,CM2,P2154
E03465,m,8,6ème,P4092
E03466,m,15,6ème,P3266
E03467,m,15,2nde,P0205
E03468,f,11,Terminale,P1641
E03469,m,12,Terminale,P1401
E03470,f,10,CM2,P1407
E03471,f,9,Terminale,P0703
E03472,f,11,3ème,P0072
E03473,m,8,1ère,P4000
E03474,f,9,2nde,P0573
E03475,f,13,1ère,P0350
E03476,f,8,1ère,P2989
E03477,f,11,4ème,P3092
E03478,m,12,4ème,P0685
E03479,f,15,3ème,P3336
E03480,f,8,6ème,P0229
E03481,m,11,1ère,P1110
E03482,f,9,CM2,P3843
E03483,f,10,1ère,P4088
E03484,m,14,6ème,P1199
E03485,m,15,4ème,P1189
E03486,m,12,CM1,P0702
E03487,m,9,5ème,P4565
E03488,f,11,6ème,P0153
E03489,f,10,5ème,P1288
E03490,f,8,2nde,P3802
E03491,f,10,3ème,P1379
E03492,f,15,CM2,P1858
E03493,f,11,1ère,P3701
E03494,f,15,2nde,P1969
E03495,m,13,4ème,P2373
E03496,m,15,CM1,P3329
E03497,m,8,Terminale,P4817
E03498,m,15,4ème,P3868
E03499,f,12,CM1,P2300
E03500,m,14,CM2,P1961
E03501,m,13,5ème,P0150
E03502,f,15,4ème,P4589
E03503,f,13,CM1,P1959
E03504,f,9,6ème,P3075
E03505,f,10,4ème,P3896
E03506,f,13,CM2,P2711
E03507,f,13,2nde,P2232
E03508,f,14,4ème,P1697
E03509,f,9,1ère,P2378
E03510,m,9,2nde,P4988
E03511,m,11,5ème,P2402
E03512,m,14,5ème,P3236
E03513,f,8,1ère,P2816
E03514,f,12,5ème,P1471
E03515,f,12,CM1,P2328
E03516,f,13,3ème,P2586
E03517,f,14,CM2,P2487
E03518,m,9,5ème,P4455
E03519,f,15,5ème,P0326
E03520,m,9,Terminale,P2224
E03521,f,13,CM1,P0624
E03522,f,14,Terminale,P2712
E03523,m,9,CM1,P4859
E03524,f,10,Terminale,P2042
E03525,f,12,5ème,P0481
E03526,m,15,1ère,P3017
E03527,m,11,CM2,P0331
E03528,f,8,Terminale,P1160
E03529,f,11,2nde,P4851
E03530,f,13,Terminale,P1839
E03531,f,10,5ème,P3846
E03532,m,10,4ème,P2783
E03533,f,10,Terminale,P1248
E03534,f,9,5ème,P2849
E03535,m,12,4ème,P1846
E03536,f,13,1ère,P2466
E03537,m,8,6ème,P1247
E03538,m,12,5ème,P1478
E03539,m,8,CM1,P3634
E03540,f,13,6ème,P2793
E03541,f,12,5ème,P2648
E03542,m,13,2nde,P4145
E03543,m,13,2nde,P4766
E03544,f,11,3ème,P1813
E03545,f,14,1ère,P2568
E03546,m,9,5ème,P3801
E03547,f,14,Terminale,P3262
E03548,m,12,Terminale,P2744
E03549,f,8,4ème,P0336
E03550,m,15,2nde,P1366
E03551,f,12,CM2,P1527
E03552,f,10,2nde,P1324
E03553,f,15,4ème,P4302
E03554,m,11,6ème,P1777
E03555,f,15,5ème,P1990
E03556,m,15,CM1,P3975
E03557,f,9,CM1,P0295
E03558,m,15,3ème,P0704
E03559,m,13,3ème,P3649
E03560,f,15,Terminale,P3071
E03561,m,15,1ère,P2246
E03562,f,14,5ème,P0239
E03563,f,14,Terminale,P2926
E03564,m,15,CM2,P3717
E03565,f,8,CM1,P2579
E03566,f,9,2nde,P0298
E03567,m,15,CM1,P0957
E03568,f,10,5ème,P2152
E03569,f,8,CM1,P1657
E03570,f,13,4ème,P0744
E03571,m,14,Terminale,P2751
E03572,m,12,4ème,P0030
E03573,f,9,6ème,P0514
E03574,f,14,2nde,P0142
E03575,m,13,CM1,P3878
E03576,m,15,5ème,P1930
E03577,m,11,4ème,P4383
E03578,f,10,6ème,P4996
E03579,m,14,2nde,P2665
E03580,f,13,1ère,P3700
E03581,f,14,CM2,P4965
E03582,f,13,1ère,P1721
E03583,m,12,CM1,P1717
E03584,m,15,Terminale,P3921
E03585,m,13,3ème,P4862
E03586,m,11,CM1,P0964
E03587,m,15,CM1,P3398
E03588,f,10,1ère,P0913
E03589,m,8,3ème,P1803
E03590,m,10,4ème,P0751
E03591,f,8,4ème,P1638
E03592,f,12,6ème,P0077
E03593,m,12,3ème,P1261
E03594,m,10,6ème,P2195
E03595,m,15,CM2,P2139
E03596,m,14,5ème,P2603
E03597,f,10,CM2,P1843
E03598,m,9,1ère,P4386
E03599,m,14,6ème,P2857
E03600,f,9,5ème,P3138
E03601,f,14,1ère,P0637
E03602,f,10,4ème,P0973
E03603,f,12,Terminale,P2637
E03604,m,12,3ème,P4669
E03605,m,14,CM1,P2705
E03606,m,14,CM1,P3018
E03607,f,11,CM2,P0573
E03608,m,12,1ère,P0024
E03609,m,9,5ème,P1216
E03610,f,15,3ème,P4359
E03611,m,8,Terminale,P1038
E03612,m,10,2nde,P4060
E03613,f,14,2nde,P2487
E03614,f,13,1ère,P4570
E03615,m,13,4ème,P4076
E03616,m,10,1ère,P4212
E03617,f,14,CM2,P2758
E03618,m,10,CM2,P4880
E03619,m,13,4ème,P4600
E03620,m,14,3ème,P2172
E03621,f,11,1ère,P0173
E03622,f,15,6ème,P1928
E03623,f,13,1ère,P4148
E03624,f,9,3ème,P4798
E03625,m,9,5ème,P2442
E03626,m,15,5ème,P4462
E03627,f,12,4ème,P3299
E03628,f,11,6ème,P4452
E03629,m,14,1ère,P3493
E03630,m,14,CM1,P1810
E03631,f,13,4ème,P1873
E03632,m,15,2nde,P0525
E03633,f,12,CM2,P4062
E03634,m,14,6ème,P0291
E03635,m,13,CM1,P1005
E03636,m,12,3ème,P1979
E03637,m,14,1ère,P1131
E03638,f,14,Terminale,P0461
E03639,f,11,5ème,P4024
E03640,m,11,4ème,P1323
E03641,f,11,CM2,P1779
E03642,m,8,4ème,P4011
E03643,f,11,2nde,P3802
E03644,m,12,5ème,P4133
E03645,m,9,CM2,P3660
E03646,m,12,5ème,P1518
E03647,m,11,Terminale,P4674
E03648,f,10,3ème,P3791
E03649,f,15,4ème,P4848
E03650,f,15,Terminale,P4436
E03651,m,13,3ème,P0894
E03652,m,9,3ème,P4244
E03653,f,9,Terminale,P1226
E03654,m,14,Terminale,P4442
E03655,m,11,2nde,P4424
E03656,f,12,Terminale,P0480
E03657,f,8,3ème,P1086
E03658,f,14,2nde,P1225
E03659,f,11,3ème,P1665
E03660,m,15,4ème,P3976
E03661,m,11,Terminale,P4275
E03662,f,15,1ère,P4947
E03663,m,11,2nde,P1759
E03664,m,13,Terminale,P0465
E03665,m,15,4ème,P4395
E03666,m,13,Terminale,P3442
E03667,m,13,1ère,P2803
E03668,m,15,Terminale,P0490
E03669,f,15,Terminale,P3036
E03670,m,11,2nde,P3353
E03671,m,12,3ème,P3250
E03672,f,11,CM2,P4500
E03673,m,12,Terminale,P1374
E03674,m,12,CM2,P4959
E03675,f,10,6ème,P2636
E03676,f,11,CM2,P3107
E03677,f,11,1ère,P4158
E03678,m,13,Terminale,P0609
E03679,f,14,3ème,P4207
E03680,f,15,2nde,P3033
E03681,f,9,Terminale,P2809
E03682,f,10,CM2,P3025
E03683,m,15,3ème,P1741
E03684,m,11,CM1,P4493
E03685,f,10,1ère,P4270
E03686,f,12,CM2,P0712
E03687,m,12,1ère,P3814
E03688,m,12,CM1,P3908
E03689,m,13,3ème,P0671
E03690,m,11,4ème,P3480
E03691,f,12,CM2,P3260
E03692,m,13,5ème,P3567
E03693,f,12,Terminale,P1931
E03694,m,8,1ère,P0241
E03695,m,12,5ème,P0747
E03696,f,8,3ème,P4446
