ID_ELEVE,GENRE,DATE_NAISSANCE
E03617,m,01/01/2012
E03618,m,01/01/2011
E03619,f,01/01/2014
E03620,m,01/01/2015
E03621,f,01/01/2016
E03622,f,01/01/2014
E03623,m,01/01/2017
E03624,f,01/01/2015
E03625,f,01/01/2016
E03626,f,01/01/2013
E03627,m,01/01/2016
E03628,m,01/01/2015
E03629,m,01/01/2010
E03630,f,01/01/2012
E03631,m,01/01/2014
E03632,m,01/01/2017
E03633,m,01/01/2014
E03634,f,01/01/2017
E03635,f,01/01/2015
E03636,m,01/01/2014
E03637,m,01/01/2017
E03638,m,01/01/2014
E03639,f,01/01/2017
E03640,m,01/01/2016
E03641,m,01/01/2016
E03642,m,01/01/2013
E03643,m,01/01/2013
E03644,m,01/01/2009
E03645,m,01/01/2010
E03646,m,01/01/2015
E03647,m,01/01/2011
E03648,f,01/01/2017
E03649,f,01/01/2013
E03650,f,01/01/2009
E03651,f,01/01/2010
E03652,f,01/01/2010
E03653,f,01/01/2015
E03654,m,01/01/2013
E03655,m,01/01/2015
E03656,f,01/01/2013
E03657,f,01/01/2011
E03658,m,01/01/2013
E03659,f,01/01/2011
E03660,f,01/01/2011
E03661,m,01/01/2017
E03662,f,01/01/2015
E03663,f,01/01/2016
E03664,f,01/01/2013
E03665,m,01/01/2016
E03666,m,01/01/2011
E03667,m,01/01/2009
E03668,f,01/01/2013
E03669,m,01/01/2016
E03670,m,01/01/2009
E03671,f,01/01/2012
E03672,m,01/01/2012
E03673,m,01/01/2012
E03674,f,01/01/2016
E03675,m,01/01/2012
E03676,m,01/01/2012
E03677,m,01/01/2015
E03678,f,01/01/2011
E03679,m,01/01/2014
E03680,f,01/01/2014
E03681,m,01/01/2010
E03682,m,01/01/2015
E03683,f,01/01/2017
E03684,m,01/01/2013
E03685,m,01/01/2016
E03686,m,01/01/2013
E03687,f,01/01/2009
E03688,f,01/01/2017
E03689,m,01/01/2012
E03690,f,01/01/2011
E03691,m,01/01/2011
E03692,f,01/01/2015
E03693,f,01/01/2012
E03694,f,01/01/2017
E03695,f,01/01/2013
E03696,f,01/01/2013
E03697,m,01/01/2011
E03698,f,01/01/2014
E03699,m,01/01/2011
E03700,f,01/01/2011
E03701,f,01/01/2015
E03702,f,01/01/2017
E03703,f,01/01/2011
E03704,m,01/01/2012
E03705,m,01/01/2017
E03706,m,01/01/2015
E03707,m,01/01/2016
E03708,m,01/01/2015
E03709,f,01/01/2014
E03710,f,01/01/2015
E03711,f,01/01/2017
E03712,f,01/01/2010
E03713,m,01/01/2009
E03714,m,01/01/2017
E03715,f,01/01/2012
E03716,f,01/01/2013
E03717,m,01/01/2011
E03718,f,01/01/2015
E03719,f,01/01/2015
E03720,m,01/01/2016
E03721,f,01/01/2011
E03722,f,01/01/2016
E03723,m,01/01/2014
E03724,m,01/01/2013
E03725,f,01/01/2015
E03726,f,01/01/2009
E03727,m,01/01/2017
E03728,f,01/01/2010
E03729,m,01/01/2015
E03730,f,01/01/2014
E03731,f,01/01/2015
E03732,f,01/01/2010
E03733,m,01/01/2013
E03734,f,01/01/2017
E03735,f,01/01/2016
E03736,m,01/01/2016
E03737,m,01/01/2014
E03738,m,01/01/2014
E03739,m,01/01/2015
E03740,m,01/01/2015
E03741,f,01/01/2016
E03742,f,01/01/2010
E03743,f,01/01/2012
E03744,f,01/01/2016
E03745,f,01/01/2016
E03746,f,01/01/2013
E03747,m,01/01/2012
E03748,f,01/01/2010
E03749,m,01/01/2011
E03750,m,01/01/2014
E03751,m,01/01/2016
E03752,f,01/01/2015
E03753,f,01/01/2012
E03754,f,01/01/2010
E03755,m,01/01/2010
E03756,f,01/01/2013
E03757,f,01/01/2014
E03758,f,01/01/2011
E03759,f,01/01/2016
E03760,f,01/01/2017
E03761,f,01/01/2011
E03762,f,01/01/2015
E03763,f,01/01/2014
E03764,f,01/01/2017
E03765,f,01/01/2013
E03766,m,01/01/2011
E03767,f,01/01/2016
E03768,f,01/01/2014
E03769,f,01/01/2009
E03770,m,01/01/2012
E03771,f,01/01/2009
E03772,m,01/01/2009
E03773,f,01/01/2012
E03774,f,01/01/2011
E03775,f,01/01/2013
E03776,m,01/01/2017
E03777,m,01/01/2017
E03778,f,01/01/2016
E03779,f,01/01/2014
E03780,m,01/01/2012
E03781,f,01/01/2015
E03782,f,01/01/2014
E03783,f,01/01/2014
E03784,m,01/01/2013
E03785,f,01/01/2015
E03786,m,01/01/2010
E03787,m,01/01/2012
E03788,m,01/01/2013
E03789,m,01/01/2013
E03790,m,01/01/2011
E03791,f,01/01/2010
E03792,f,01/01/2012
E03793,m,01/01/2017
E03794,m,01/01/2014
E03795,m,01/01/2017
E03796,m,01/01/2016
E03797,m,01/01/2015
E03798,f,01/01/2017
E03799,m,01/01/2009
E03800,m,01/01/2009
E03801,m,01/01/2013
E03802,m,01/01/2017
E03803,m,01/01/2009
E03804,m,01/01/2011
E03805,m,01/01/2013
E03806,f,01/01/2012
E03807,f,01/01/2010
E03808,f,01/01/2013
E03809,m,01/01/2010
E03810,m,01/01/2016
E03811,f,01/01/2015
E03812,f,01/01/2014
E03813,f,01/01/2015
E03814,f,01/01/2012
E03815,m,01/01/2017
E03816,f,01/01/2009
E03817,f,01/01/2015
E03818,m,01/01/2016
E03819,f,01/01/2013
E03820,m,01/01/2012
E03821,f,01/01/2011
E03822,m,01/01/2017
E03823,m,01/01/2013
E03824,f,01/01/2014
E03825,f,01/01/2015
E03826,f,01/01/2017
E03827,f,01/01/2012
E03828,f,01/01/2012
E03829,f,01/01/2011
E03830,m,01/01/2012
E03831,f,01/01/2016
E03832,f,01/01/2017
E03833,m,01/01/2013
E03834,m,01/01/2011
E03835,m,01/01/2015
E03836,f,01/01/2010
E03837,m,01/01/2017
E03838,f,01/01/2016
E03839,m,01/01/2016
E03840,f,01/01/2017
E03841,f,01/01/2015
E03842,m,01/01/2015
E03843,f,01/01/2009
E03844,m,01/01/2012
E03845,f,01/01/2017
E03846,m,01/01/2010
E03847,m,01/01/2015
E03848,m,01/01/2014
E03849,m,01/01/2009
E03850,m,01/01/2011
E03851,f,01/01/2015
E03852,f,01/01/2011
E03853,m,01/01/2013
E03854,m,01/01/2012
E03855,m,01/01/2009
E03856,m,01/01/2013
E03857,m,01/01/2017
E03858,f,01/01/2010
E03859,m,01/01/2013
E03860,f,01/01/2012
E03861,m,01/01/2013
E03862,m,01/01/2016
E03863,f,01/01/2011
E03864,m,01/01/2015
E03865,f,01/01/2012
E03866,m,01/01/2017
E03867,f,01/01/2009
E03868,m,01/01/2009
E03869,m,01/01/2014
E03870,f,01/01/2011
E03871,m,01/01/2016
E03872,m,01/01/2014
E03873,m,01/01/2013
E03874,f,01/01/2010
E03875,m,01/01/2009
E03876,f,01/01/2015
E03877,m,01/01/2015
E03878,m,01/01/2014
E03879,m,01/01/2016
E03880,m,01/01/2009
E03881,f,01/01/2010
E03882,m,01/01/2010
E03883,m,01/01/2017
E03884,m,01/01/2010
E03885,f,01/01/2009
E03886,f,01/01/2013
E03887,m,01/01/2016
E03888,m,01/01/2011
E03889,m,01/01/2017
E03890,f,01/01/2011
E03891,f,01/01/2013
E03892,f,01/01/2013
E03893,m,01/01/2011
E03894,f,01/01/2012
E03895,f,01/01/2016
E03896,f,01/01/2010
E03897,m,01/01/2012
E03898,f,01/01/2009
E03899,m,01/01/2010
E03900,f,01/01/2010
E03901,m,01/01/2013
E03902,f,01/01/2015
E03903,m,01/01/2012
E03904,m,01/01/2014
E03905,m,01/01/2015
E03906,m,01/01/2017
E03907,f,01/01/2011
E03908,f,01/01/2015
E03909,m,01/01/2015
E03910,m,01/01/2012
E03911,m,01/01/2014
E03912,m,01/01/2011
E03913,f,01/01/2017
E03914,m,01/01/2010
E03915,m,01/01/2016
E03916,f,01/01/2011
E03917,m,01/01/2009
E03918,f,01/01/2016
E03919,f,01/01/2015
E03920,f,01/01/2011
E03921,m,01/01/2012
E03922,m,01/01/2009
E03923,f,01/01/2017
E03924,m,01/01/2009
E03925,m,01/01/2015
E03926,f,01/01/2012
E03927,f,01/01/2016
E03928,f,01/01/2017
E03929,f,01/01/2010
E03930,f,01/01/2016
E03931,f,01/01/2012
E03932,f,01/01/2015
E03933,m,01/01/2015
E03934,f,01/01/2017
E03935,f,01/01/2014
E03936,f,01/01/2013
E03937,f,01/01/2016
E03938,m,01/01/2017
E03939,f,01/01/2014
E03940,f,01/01/2010
E03941,f,01/01/2013
E03942,m,01/01/2017
E03943,f,01/01/2011
E03944,f,01/01/2013
E03945,m,01/01/2015
E03946,f,01/01/2009
E03947,f,01/01/2013
E03948,f,01/01/2017
E03949,f,01/01/2014
E03950,f,01/01/2010
E03951,m,01/01/2014
E03952,f,01/01/2012
E03953,m,01/01/2011
E03954,f,01/01/2013
E03955,f,01/01/2014
E03956,f,01/01/2013
E03957,m,01/01/2015
E03958,m,01/01/2010
E03959,f,01/01/2015
E03960,m,01/01/2013
E03961,f,01/01/2013
E03962,m,01/01/2017
E03963,m,01/01/2011
E03964,m,01/01/2013
E03965,m,01/01/2011
E03966,m,01/01/2012
E03967,m,01/01/2014
E03968,f,01/01/2011
E03969,f,01/01/2010
E03970,m,01/01/2012
E03971,m,01/01/2017
E03972,m,01/01/2011
E03973,m,01/01/2014
E03974,m,01/01/2013
E03975,m,01/01/2012
E03976,m,01/01/2009
E03977,f,01/01/2012
E03978,f,01/01/2011
E03979,f,01/01/2013
E03980,m,01/01/2012
E03981,f,01/01/2014
E03982,f,01/01/2016
E03983,f,01/01/2013
E03984,m,01/01/2014
E03985,m,01/01/2012
E03986,f,01/01/2015
E03987,f,01/01/2016
E03988,f,01/01/2010
E03989,f,01/01/2016
E03990,m,01/01/2014
E03991,m,01/01/2009
E03992,f,01/01/2017
E03993,m,01/01/2012
E03994,m,01/01/2017
E03995,f,01/01/2010
E03996,m,01/01/2015
E03997,f,01/01/2009
E03998,m,01/01/2009
E03999,m,01/01/2015
E04000,m,01/01/2013
E04001,f,01/01/2015
E04002,m,01/01/2013
E04003,f,01/01/2012
E04004,f,01/01/2013
E04005,m,01/01/2009
E04006,m,01/01/2009
E04007,f,01/01/2009
E04008,f,01/01/2012
E04009,f,01/01/2009
E04010,m,01/01/2012
E04011,f,01/01/2016
E04012,f,01/01/2010
E04013,m,01/01/2015
E04014,f,01/01/2016
E04015,f,01/01/2016
E04016,m,01/01/2016
E04017,f,01/01/2017
E04018,f,01/01/2011
E04019,m,01/01/2015
E04020,f,01/01/2012
E04021,m,01/01/2017
E04022,m,01/01/2010
E04023,m,01/01/2011
E04024,f,01/01/2014
E04025,m,01/01/2010
E04026,m,01/01/2016
E04027,m,01/01/2014
E04028,f,01/01/2014
E04029,f,01/01/2017
E04030,f,01/01/2010
E04031,f,01/01/2010
E04032,m,01/01/2011
E04033,f,01/01/2009
E04034,f,01/01/2013
E04035,m,01/01/2011
E04036,m,01/01/2014
E04037,m,01/01/2013
E04038,f,01/01/2010
E04039,f,01/01/2012
E04040,f,01/01/2011
E04041,m,01/01/2013
E04042,f,01/01/2012
E04043,f,01/01/2012
E04044,m,01/01/2011
E04045,m,01/01/2009
E04046,m,01/01/2012
E04047,f,01/01/2013
E04048,f,01/01/2017
E04049,f,01/01/2016
E04050,m,01/01/2011
E04051,f,01/01/2012
E04052,f,01/01/2016
E04053,f,01/01/2013
E04054,f,01/01/2015
E04055,f,01/01/2013
E04056,f,01/01/2017
E04057,m,01/01/2012
E04058,m,01/01/2017
E04059,m,01/01/2014
E04060,f,01/01/2009
E04061,m,01/01/2011
E04062,m,01/01/2011
E04063,f,01/01/2010
E04064,m,01/01/2013
E04065,m,01/01/2011
E04066,f,01/01/2010
E04067,f,01/01/2014
E04068,m,01/01/2016
E04069,m,01/01/2011
E04070,f,01/01/2012
E04071,f,01/01/2015
E04072,f,01/01/2015
E04073,f,01/01/2010
E04074,f,01/01/2016
E04075,m,01/01/2013
E04076,f,01/01/2012
E04077,f,01/01/2015
E04078,m,01/01/2017
E04079,m,01/01/2012
E04080,f,01/01/2015
E04081,m,01/01/2016
E04082,m,01/01/2017
E04083,m,01/01/2009
E04084,m,01/01/2017
E04085,m,01/01/2015
E04086,m,01/01/2014
E04087,m,01/01/2016
E04088,m,01/01/2012
E04089,f,01/01/2012
E04090,f,01/01/2017
E04091,m,01/01/2016
E04092,f,01/01/2010
E04093,m,01/01/2015
E04094,f,01/01/2015
E04095,m,01/01/2015
E04096,m,01/01/2017
E04097,f,01/01/2014
E04098,f,01/01/2017
E04099,f,01/01/2010
E04100,m,01/01/2017
E04101,f,01/01/2012
E04102,f,01/01/2013
E04103,m,01/01/2009
E04104,m,01/01/2013
E04105,f,01/01/2011
E04106,m,01/01/2010
E04107,f,01/01/2013
E04108,f,01/01/2013
E04109,f,01/01/2015
E04110,m,01/01/2011
E04111,m,01/01/2012
E04112,f,01/01/2014
E04113,m,01/01/2010
E04114,m,01/01/2013
E04115,f,01/01/2013
E04116,f,01/01/2013
E04117,m,01/01/2010
E04118,m,01/01/2017
E04119,m,01/01/2010
E04120,m,01/01/2013
E04121,m,01/01/2016
E04122,f,01/01/2013
E04123,f,01/01/2017
E04124,f,01/01/2013
E04125,f,01/01/2017
E04126,f,01/01/2013
E04127,f,01/01/2017
E04128,f,01/01/2017
E04129,f,01/01/2010
E04130,f,01/01/2015
E04131,f,01/01/2014
E04132,f,01/01/2009
E04133,f,01/01/2009
E04134,m,01/01/2011
E04135,m,01/01/2017
E04136,m,01/01/2011
E04137,m,01/01/2009
E04138,m,01/01/2009
E04139,m,01/01/2012
E04140,m,01/01/2013
E04141,m,01/01/2009
E04142,f,01/01/2013
E04143,f,01/01/2015
E04144,f,01/01/2013
E04145,m,01/01/2012
E04146,m,01/01/2013
E04147,m,01/01/2009
E04148,m,01/01/2016
E04149,f,01/01/2015
E04150,m,01/01/2014
E04151,m,01/01/2016
E04152,f,01/01/2014
E04153,f,01/01/2011
E04154,m,01/01/2013
E04155,m,01/01/2014
E04156,f,01/01/2013
E04157,f,01/01/2010
E04158,f,01/01/2011
E04159,m,01/01/2017
E04160,f,01/01/2011
E04161,m,01/01/2015
E04162,f,01/01/2013
E04163,m,01/01/2011
E04164,m,01/01/2009
E04165,f,01/01/2013
E04166,m,01/01/2010
E04167,m,01/01/2013
E04168,f,01/01/2009
E04169,m,01/01/2010
E04170,m,01/01/2016
E04171,f,01/01/2009
E04172,f,01/01/2013
E04173,f,01/01/2017
E04174,f,01/01/2014
E04175,m,01/01/2010
E04176,f,01/01/2017
E04177,f,01/01/2010
E04178,m,01/01/2016
E04179,f,01/01/2013
E04180,m,01/01/2014
E04181,f,01/01/2010
E04182,m,01/01/2016
E04183,m,01/01/2015
E04184,m,01/01/2012
E04185,m,01/01/2012
E04186,f,01/01/2015
E04187,f,01/01/2017
E04188,m,01/01/2012
E04189,m,01/01/2012
E04190,m,01/01/2009
E04191,m,01/01/2010
E04192,m,01/01/2011
E04193,m,01/01/2011
E04194,m,01/01/2015
E04195,m,01/01/2016
E04196,f,01/01/2011
E04197,f,01/01/2014
E04198,m,01/01/2009
E04199,m,01/01/2009
E04200,f,01/01/2012
E04201,f,01/01/2017
E04202,m,01/01/2013
E04203,m,01/01/2009
E04204,m,01/01/2012
E04205,m,01/01/2017
E04206,f,01/01/2014
E04207,f,01/01/2015
E04208,m,01/01/2016
E04209,m,01/01/2011
E04210,f,01/01/2015
E04211,m,01/01/2013
E04212,m,01/01/2017
E04213,f,01/01/2009
E04214,f,01/01/2013
E04215,m,01/01/2009
E04216,m,01/01/2009
E04217,f,01/01/2010
E04218,f,01/01/2009
E04219,f,01/01/2009
E04220,f,01/01/2011
E04221,m,01/01/2014
E04222,f,01/01/2014
E04223,m,01/01/2015
E04224,m,01/01/2017
E04225,f,01/01/2012
E04226,f,01/01/2013
E04227,m,01/01/2013
E04228,m,01/01/2015
E04229,f,01/01/2012
E04230,m,01/01/2011
E04231,f,01/01/2011
E04232,f,01/01/2011
E04233,f,01/01/2014
E04234,f,01/01/2009
E04235,f,01/01/2014
E04236,f,01/01/2017
E04237,f,01/01/2015
E04238,f,01/01/2017
E04239,m,01/01/2011
E04240,f,01/01/2010
E04241,m,01/01/2017
E04242,f,01/01/2009
E04243,f,01/01/2014
E04244,f,01/01/2010
E04245,m,01/01/2016
E04246,f,01/01/2017
E04247,m,01/01/2011
E04248,f,01/01/2009
E04249,f,01/01/2011
E04250,f,01/01/2016
E04251,f,01/01/2014
E04252,m,01/01/2015
E04253,f,01/01/2015
E04254,f,01/01/2012
E04255,f,01/01/2015
E04256,f,01/01/2011
E04257,f,01/01/2017
E04258,f,01/01/2012
E04259,m,01/01/2012
E04260,f,01/01/2017
E04261,f,01/01/2011
E04262,f,01/01/2017
E04263,f,01/01/2012
E04264,m,01/01/2011
E04265,m,01/01/2013
E04266,m,01/01/2014
E04267,f,01/01/2009
E04268,f,01/01/2012
E04269,m,01/01/2017
E04270,m,01/01/2010
E04271,m,01/01/2012
E04272,f,01/01/2013
E04273,f,01/01/2015
E04274,f,01/01/2013
E04275,m,01/01/2010
E04276,m,01/01/2016
E04277,f,01/01/2014
E04278,m,01/01/2010
E04279,f,01/01/2013
E04280,f,01/01/2013
E04281,f,01/01/2010
E04282,m,01/01/2015
E04283,m,01/01/2009
E04284,f,01/01/2011
E04285,f,01/01/2014
E04286,m,01/01/2013
E04287,f,01/01/2013
E04288,f,01/01/2010
E04289,f,01/01/2017
E04290,m,01/01/2014
E04291,m,01/01/2014
E04292,f,01/01/2014
E04293,m,01/01/2009
E04294,f,01/01/2011
E04295,f,01/01/2014
E04296,f,01/01/2011
E04297,f,01/01/2014
E04298,f,01/01/2012
E04299,f,01/01/2010
E04300,f,01/01/2011
E04301,m,01/01/2009
E04302,f,01/01/2017
E04303,f,01/01/2009
E04304,f,01/01/2012
E04305,m,01/01/2011
E04306,m,01/01/2016
E04307,f,01/01/2015
E04308,m,01/01/2009
E04309,f,01/01/2010
E04310,m,01/01/2012
E04311,f,01/01/2012
E04312,m,01/01/2017
E04313,m,01/01/2010
E04314,m,01/01/2017
E04315,f,01/01/2012
E04316,m,01/01/2017
E04317,m,01/01/2010
E04318,f,01/01/2013
E04319,f,01/01/2016
E04320,m,01/01/2013
E04321,f,01/01/2009
E04322,m,01/01/2013
E04323,f,01/01/2014
E04324,m,01/01/2011
E04325,f,01/01/2017
E04326,m,01/01/2011
E04327,f,01/01/2014
E04328,f,01/01/2010
E04329,m,01/01/2010
E04330,f,01/01/2009
E04331,f,01/01/2012
E04332,f,01/01/2013
E04333,f,01/01/2011
E04334,f,01/01/2016
E04335,f,01/01/2014
E04336,f,01/01/2010
E04337,m,01/01/2013
E04338,m,01/01/2015
E04339,f,01/01/2017
E04340,m,01/01/2017
E04341,m,01/01/2012
E04342,f,01/01/2015
E04343,m,01/01/2012
E04344,m,01/01/2016
E04345,m,01/01/2010
E04346,m,01/01/2013
E04347,f,01/01/2016
E04348,f,01/01/2014
E04349,f,01/01/2010
E04350,m,01/01/2016
E04351,f,01/01/2010
E04352,m,01/01/2009
E04353,m,01/01/2013
E04354,f,01/01/2009
E04355,f,01/01/2013
E04356,m,01/01/2010
E04357,f,01/01/2016
E04358,f,01/01/2012
E04359,f,01/01/2011
E04360,f,01/01/2011
E04361,m,01/01/2013
E04362,m,01/01/2016
E04363,f,01/01/2014
E04364,m,01/01/2016
E04365,m,01/01/2011
E04366,m,01/01/2011
E04367,f,01/01/2015
E04368,m,01/01/2009
E04369,f,01/01/2011
E04370,f,01/01/2010
E04371,m,01/01/2016
E04372,m,01/01/2017
E04373,m,01/01/2017
E04374,m,01/01/2017
E04375,m,01/01/2013
E04376,f,01/01/2010
E04377,f,01/01/2015
E04378,f,01/01/2014
E04379,m,01/01/2017
E04380,f,01/01/2016
E04381,m,01/01/2015
E04382,f,01/01/2013
E04383,f,01/01/2017
E04384,f,01/01/2010
E04385,m,01/01/2017
E04386,m,01/01/2013
E04387,m,01/01/2012
E04388,m,01/01/2013
E04389,m,01/01/2017
E04390,m,01/01/2009
E04391,m,01/01/2017
E04392,f,01/01/2014
E04393,m,01/01/2011
E04394,m,01/01/2011
E04395,m,01/01/2017
E04396,m,01/01/2015
E04397,f,01/01/2015
E04398,m,01/01/2016
E04399,f,01/01/2009
E04400,m,01/01/2011
E04401,f,01/01/2016
E04402,f,01/01/2011
E04403,m,01/01/2015
E04404,m,01/01/2012
E04405,f,01/01/2012
E04406,m,01/01/2016
E04407,f,01/01/2017
E04408,m,01/01/2010
E04409,m,01/01/2017
E04410,m,01/01/2011
E04411,f,01/01/2011
E04412,m,01/01/2014
E04413,m,01/01/2015
E04414,m,01/01/2015
E04415,m,01/01/2017
E04416,m,01/01/2013
E04417,f,01/01/2011
E04418,m,01/01/2016
E04419,m,01/01/2012
E04420,m,01/01/2017
E04421,m,01/01/2016
E04422,f,01/01/2015
E04423,m,01/01/2017
E04424,f,01/01/2017
E04425,f,01/01/2009
E04426,m,01/01/2010
E04427,f,01/01/2014
E04428,m,01/01/2009
E04429,f,01/01/2016
E04430,m,01/01/2013
E04431,m,01/01/2015
E04432,m,01/01/2014
E04433,f,01/01/2017
E04434,f,01/01/2012
E04435,m,01/01/2017
E04436,m,01/01/2011
E04437,m,01/01/2014
E04438,m,01/01/2015
E04439,f,01/01/2016
E04440,m,01/01/2013
E04441,m,01/01/2012
E04442,m,01/01/2009
E04443,f,01/01/2009
E04444,f,01/01/2017
E04445,f,01/01/2009
E04446,m,01/01/2016
E04447,f,01/01/2014
E04448,f,01/01/2015
E04449,m,01/01/2012
E04450,m,01/01/2013
E04451,f,01/01/2009
E04452,m,01/01/2016
E04453,f,01/01/2009
E04454,m,01/01/2011
E04455,f,01/01/2009
E04456,f,01/01/2010
E04457,f,01/01/2016
E04458,m,01/01/2013
E04459,m,01/01/2014
E04460,m,01/01/2017
E04461,m,01/01/2011
E04462,m,01/01/2015
E04463,f,01/01/2016
E04464,f,01/01/2015
E04465,m,01/01/2017
E04466,m,01/01/2017
E04467,m,01/01/2015
E04468,m,01/01/2010
E04469,m,01/01/2013
E04470,m,01/01/2014
E04471,f,01/01/2015
E04472,m,01/01/2009
E04473,f,01/01/2009
E04474,f,01/01/2012
E04475,m,01/01/2009
E04476,m,01/01/2014
E04477,f,01/01/2015
E04478,m,01/01/2016
E04479,f,01/01/2015
E04480,f,01/01/2010
E04481,m,01/01/2010
E04482,f,01/01/2017
E04483,f,01/01/2014
E04484,m,01/01/2015
E04485,m,01/01/2016
E04486,m,01/01/2017
E04487,m,01/01/2017
E04488,f,01/01/2013
E04489,m,01/01/2009
E04490,m,01/01/2012
E04491,m,01/01/2009
E04492,f,01/01/2013
E04493,f,01/01/2010
E04494,f,01/01/2014
E04495,m,01/01/2013
E04496,f,01/01/2012
E04497,f,01/01/2017
E04498,m,01/01/2014
E04499,f,01/01/2011
E04500,f,01/01/2009
E04501,f,01/01/2011
E04502,f,01/01/2011
E04503,f,01/01/2011
E04504,f,01/01/2016
E04505,f,01/01/2017
E04506,f,01/01/2010
E04507,m,01/01/2013
E04508,f,01/01/2014
E04509,f,01/01/2010
E04510,m,01/01/2015
E04511,m,01/01/2009
E04512,f,01/01/2013
E04513,f,01/01/2016
E04514,m,01/01/2017
E04515,m,01/01/2015
E04516,f,01/01/2015
E04517,m,01/01/2015
E04518,f,01/01/2015
E04519,m,01/01/2012
E04520,m,01/01/2015
E04521,f,01/01/2009
E04522,m,01/01/2017
E04523,f,01/01/2012
E04524,f,01/01/2013
E04525,f,01/01/2012
E04526,f,01/01/2014
E04527,f,01/01/2010
E04528,m,01/01/2011
E04529,m,01/01/2011
E04530,m,01/01/2010
E04531,m,01/01/2014
E04532,m,01/01/2016
E04533,m,01/01/2012
E04534,m,01/01/2016
E04535,f,01/01/2014
E04536,f,01/01/2013
E04537,m,01/01/2016
E04538,f,01/01/2012
E04539,m,01/01/2016
E04540,f,01/01/2014
E04541,m,01/01/2009
E04542,f,01/01/2014
E04543,f,01/01/2015
E04544,m,01/01/2012
E04545,f,01/01/2012
E04546,f,01/01/2010
E04547,f,01/01/2009
E04548,f,01/01/2010
E04549,m,01/01/2010
E04550,m,01/01/2011
E04551,m,01/01/2009
E04552,f,01/01/2009
E04553,f,01/01/2010
E04554,f,01/01/2012
E04555,m,01/01/2016
E04556,m,01/01/2015
E04557,m,01/01/2013
E04558,f,01/01/2017
E04559,f,01/01/2012
E04560,f,01/01/2011
E04561,m,01/01/2016
E04562,f,01/01/2011
E04563,f,01/01/2009
E04564,m,01/01/2015
E04565,f,01/01/2009
E04566,m,01/01/2010
E04567,m,01/01/2015
E04568,m,01/01/2017
E04569,m,01/01/2014
E04570,m,01/01/2015
E04571,f,01/01/2014
E04572,m,01/01/2010
E04573,f,01/01/2009
E04574,m,01/01/2012
E04575,m,01/01/2011
E04576,f,01/01/2009
E04577,m,01/01/2015
E04578,f,01/01/2011
E04579,m,01/01/2014
E04580,m,01/01/2017
E04581,f,01/01/2016
E04582,m,01/01/2009
E04583,m,01/01/2014
E04584,f,01/01/2017
E04585,m,01/01/2013
E04586,m,01/01/2010
E04587,m,01/01/2009
E04588,m,01/01/2014
E04589,m,01/01/2015
E04590,f,01/01/2012
E04591,f,01/01/2017
E04592,m,01/01/2014
E04593,f,01/01/2012
E04594,m,01/01/2009
E04595,f,01/01/2014
E04596,m,01/01/2017
E04597,f,01/01/2013
E04598,f,01/01/2014
E04599,f,01/01/2014
E04600,m,01/01/2012
E04601,f,01/01/2017
E04602,m,01/01/2017
E04603,f,01/01/2015
E04604,m,01/01/2013
E04605,f,01/01/2015
E04606,f,01/01/2017
E04607,m,01/01/2013
E04608,m,01/01/2015
E04609,f,01/01/2015
E04610,m,01/01/2016
E04611,f,01/01/2010
E04612,f,01/01/2013
E04613,f,01/01/2015
E04614,m,01/01/2013
E04615,f,01/01/2014
E04616,f,01/01/2012
E04617,m,01/01/2014
E04618,f,01/01/2012
E04619,f,01/01/2014
E04620,f,01/01/2017
E04621,m,01/01/2013
E04622,f,01/01/2014
E04623,m,01/01/2015
E04624,m,01/01/2011
E04625,f,01/01/2014
E04626,m,01/01/2014
E04627,m,01/01/2014
E04628,m,01/01/2017
E04629,m,01/01/2009
E04630,f,01/01/2017
E04631,f,01/01/2015
E04632,f,01/01/2014
E04633,m,01/01/2011
E04634,f,01/01/2009
E04635,m,01/01/2015
E04636,f,01/01/2011
E04637,m,01/01/2009
E04638,m,01/01/2014
E04639,f,01/01/2013
E04640,f,01/01/2009
E04641,f,01/01/2011
E04642,m,01/01/2009
E04643,f,01/01/2017
E04644,f,01/01/2011
E04645,f,01/01/2010
E04646,m,01/01/2013
E04647,m,01/01/2017
E04648,m,01/01/2016
E04649,f,01/01/2014
E04650,f,01/01/2015
E04651,f,01/01/2009
E04652,m,01/01/2013
E04653,f,01/01/2013
E04654,f,01/01/2017
E04655,f,01/01/2013
E04656,m,01/01/2011
E04657,m,01/01/2009
E04658,m,01/01/2009
E04659,m,01/01/2011
E04660,m,01/01/2012
E04661,m,01/01/2009
E04662,f,01/01/2009
E04663,f,01/01/2017
E04664,m,01/01/2011
E04665,m,01/01/2015
E04666,f,01/01/2016
E04667,m,01/01/2012
E04668,f,01/01/2017
E04669,m,01/01/2017
E04670,m,01/01/2015
E04671,m,01/01/2015
E04672,m,01/01/2014
E04673,m,01/01/2009
E04674,f,01/01/2016
E04675,f,01/01/2015
E04676,m,01/01/2016
E04677,f,01/01/2010
E04678,f,01/01/2012
E04679,f,01/01/2015
E04680,m,01/01/2015
E04681,f,01/01/2012
E04682,m,01/01/2015
E04683,f,01/01/2010
E04684,m,01/01/2015
E04685,f,01/01/2016
E04686,f,01/01/2012
E04687,f,01/01/2017
E04688,f,01/01/2013
E04689,f,01/01/2016
E04690,m,01/01/2013
