ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E02945,f,01/01/2015,C093
E02946,f,01/01/2014,C218
E02947,f,01/01/2014,C244
E02948,f,01/01/2014,C193
E02949,f,01/01/2010,C136
E02950,f,01/01/2016,C351
E02951,f,01/01/2016,C097
E02952,m,01/01/2014,C407
E02953,f,01/01/2012,C435
E02954,f,01/01/2013,C444
E02955,m,01/01/2013,C094
E02956,m,01/01/2015,C477
E02957,f,01/01/2009,C413
E02958,m,01/01/2009,C004
E02959,f,01/01/2012,C036
E02960,m,01/01/2015,C211
E02961,m,01/01/2013,C294
E02962,f,01/01/2009,C202
E02963,f,01/01/2011,C085
E02964,f,01/01/2017,C089
E02965,f,01/01/2009,C134
E02966,f,01/01/2014,C342
E02967,m,01/01/2014,C154
E02968,f,01/01/2013,C321
E02969,m,01/01/2014,C036
E02970,f,01/01/2014,C214
E02971,f,01/01/2011,C324
E02972,m,01/01/2016,C136
E02973,f,01/01/2012,C386
E02974,f,01/01/2017,C204
E02975,m,01/01/2012,C249
E02976,f,01/01/2012,C463
E02977,m,01/01/2016,C255
E02978,m,01/01/2013,C194
E02979,f,01/01/2012,C184
E02980,m,01/01/2016,C011
E02981,f,01/01/2009,C052
E02982,m,01/01/2015,C414
E02983,f,01/01/2015,C124
E02984,m,01/01/2012,C415
E02985,f,01/01/2013,C321
E02986,m,01/01/2014,C095
E02987,m,01/01/2009,C243
E02988,m,01/01/2016,C373
E02989,m,01/01/2012,C497
E02990,f,01/01/2009,C434
E02991,f,01/01/2014,C263
E02992,m,01/01/2015,C172
E02993,f,01/01/2012,C186
E02994,m,01/01/2015,C468
E02995,m,01/01/2013,C414
E02996,f,01/01/2011,C078
E02997,m,01/01/2011,C273
E02998,f,01/01/2010,C389
E02999,m,01/01/2014,C332
E03000,f,01/01/2013,C391
E03001,m,01/01/2010,C056
E03002,m,01/01/2010,C265
E03003,m,01/01/2011,C377
E03004,m,01/01/2017,C163
E03005,f,01/01/2012,C051
E03006,m,01/01/2011,C246
E03007,f,01/01/2013,C236
E03008,m,01/01/2017,C264
E03009,m,01/01/2015,C148
E03010,m,01/01/2016,C469
E03011,f,01/01/2013,C237
E03012,f,01/01/2011,C377
E03013,f,01/01/2009,C346
E03014,m,01/01/2016,C184
E03015,m,01/01/2010,C144
E03016,f,01/01/2012,C417
E03017,m,01/01/2013,C435
E03018,f,01/01/2009,C386
E03019,m,01/01/2011,C168
E03020,m,01/01/2012,C358
E03021,m,01/01/2012,C186
E03022,m,01/01/2017,C332
E03023,f,01/01/2012,C142
E03024,f,01/01/2009,C373
E03025,m,01/01/2015,C252
E03026,f,01/01/2016,C120
E03027,f,01/01/2010,C405
E03028,f,01/01/2012,C499
E03029,m,01/01/2014,C167
E03030,m,01/01/2014,C270
E03031,f,01/01/2010,C119
E03032,m,01/01/2010,C240
E03033,f,01/01/2013,C489
E03034,m,01/01/2012,C299
E03035,f,01/01/2016,C262
E03036,f,01/01/2010,C322
E03037,m,01/01/2011,C396
E03038,f,01/01/2015,C186
E03039,m,01/01/2015,C185
E03040,f,01/01/2015,C474
E03041,m,01/01/2015,C495
E03042,m,01/01/2012,C114
E03043,m,01/01/2017,C036
E03044,f,01/01/2017,C188
E03045,f,01/01/2014,C101
E03046,m,01/01/2013,C023
E03047,m,01/01/2013,C419
E03048,f,01/01/2015,C408
E03049,m,01/01/2017,C112
E03050,f,01/01/2011,C178
E03051,m,01/01/2015,C150
E03052,f,01/01/2016,C359
E03053,f,01/01/2017,C434
E03054,m,01/01/2009,C119
E03055,f,01/01/2016,C488
E03056,m,01/01/2009,C065
E03057,f,01/01/2016,C279
E03058,m,01/01/2012,C361
E03059,m,01/01/2013,C207
E03060,m,01/01/2010,C040
E03061,f,01/01/2015,C088
E03062,m,01/01/2012,C355
E03063,f,01/01/2016,C323
E03064,m,01/01/2014,C078
E03065,m,01/01/2014,C068
E03066,f,01/01/2012,C294
E03067,f,01/01/2010,C262
E03068,f,01/01/2016,C401
E03069,f,01/01/2016,C442
E03070,f,01/01/2009,C030
E03071,f,01/01/2014,C008
E03072,f,01/01/2009,C028
E03073,f,01/01/2016,C385
E03074,f,01/01/2014,C017
E03075,m,01/01/2014,C181
E03076,f,01/01/2011,C318
E03077,m,01/01/2009,C492
E03078,m,01/01/2016,C425
E03079,m,01/01/2015,C257
E03080,f,01/01/2011,C308
E03081,f,01/01/2009,C118
E03082,f,01/01/2016,C239
E03083,f,01/01/2017,C005
E03084,f,01/01/2012,C451
E03085,m,01/01/2012,C354
E03086,m,01/01/2013,C042
E03087,f,01/01/2015,C314
E03088,f,01/01/2016,C157
E03089,m,01/01/2013,C085
E03090,m,01/01/2011,C045
E03091,m,01/01/2017,C138
E03092,f,01/01/2015,C007
E03093,f,01/01/2011,C408
E03094,m,01/01/2014,C148
E03095,f,01/01/2014,C365
E03096,m,01/01/2016,C009
E03097,f,01/01/2009,C039
E03098,m,01/01/2010,C346
E03099,m,01/01/2016,C131
E03100,m,01/01/2011,C307
E03101,f,01/01/2016,C209
E03102,f,01/01/2012,C199
E03103,f,01/01/2011,C284
E03104,m,01/01/2013,C002
E03105,f,01/01/2017,C350
E03106,f,01/01/2016,C224
E03107,f,01/01/2009,C455
E03108,f,01/01/2017,C407
E03109,m,01/01/2015,C286
E03110,f,01/01/2009,C153
E03111,m,01/01/2014,C241
E03112,f,01/01/2010,C396
E03113,m,01/01/2017,C466
E03114,m,01/01/2010,C419
E03115,f,01/01/2010,C167
E03116,m,01/01/2015,C227
E03117,m,01/01/2012,C454
E03118,f,01/01/2017,C007
E03119,m,01/01/2012,C067
E03120,f,01/01/2009,C165
E03121,f,01/01/2015,C423
E03122,m,01/01/2016,C110
E03123,m,01/01/2011,C465
E03124,m,01/01/2010,C235
E03125,f,01/01/2009,C032
E03126,m,01/01/2017,C210
E03127,f,01/01/2017,C337
E03128,f,01/01/2017,C276
E03129,f,01/01/2013,C472
E03130,m,01/01/2012,C185
E03131,f,01/01/2017,C130
E03132,f,01/01/2014,C311
E03133,f,01/01/2010,C132
E03134,m,01/01/2013,C414
E03135,m,01/01/2014,C340
E03136,m,01/01/2013,C099
E03137,m,01/01/2012,C321
E03138,f,01/01/2013,C286
E03139,m,01/01/2015,C002
E03140,f,01/01/2013,C036
E03141,m,01/01/2012,C133
E03142,f,01/01/2010,C265
E03143,m,01/01/2016,C375
E03144,f,01/01/2011,C206
E03145,f,01/01/2015,C046
E03146,m,01/01/2011,C103
E03147,m,01/01/2016,C219
E03148,m,01/01/2013,C385
E03149,f,01/01/2014,C355
E03150,m,01/01/2017,C105
E03151,m,01/01/2014,C435
E03152,f,01/01/2009,C295
E03153,m,01/01/2016,C474
E03154,f,01/01/2011,C484
E03155,f,01/01/2014,C406
E03156,f,01/01/2015,C173
E03157,m,01/01/2009,C295
E03158,f,01/01/2013,C021
E03159,f,01/01/2011,C427
E03160,m,01/01/2012,C480
E03161,f,01/01/2015,C469
E03162,f,01/01/2013,C476
E03163,m,01/01/2016,C162
E03164,f,01/01/2010,C327
E03165,m,01/01/2014,C009
E03166,m,01/01/2016,C435
E03167,f,01/01/2011,C070
E03168,m,01/01/2016,C244
E03169,m,01/01/2017,C222
E03170,m,01/01/2010,C065
E03171,m,01/01/2012,C311
E03172,f,01/01/2013,C235
E03173,f,01/01/2012,C317
E03174,f,01/01/2010,C401
E03175,f,01/01/2015,C161
E03176,f,01/01/2010,C002
E03177,m,01/01/2012,C298
E03178,m,01/01/2016,C307
E03179,f,01/01/2013,C464
E03180,f,01/01/2009,C336
E03181,f,01/01/2010,C411
E03182,m,01/01/2011,C435
E03183,m,01/01/2011,C125
E03184,f,01/01/2011,C485
E03185,f,01/01/2009,C326
E03186,f,01/01/2009,C388
E03187,f,01/01/2011,C453
E03188,m,01/01/2016,C484
E03189,m,01/01/2011,C204
E03190,f,01/01/2014,C057
E03191,m,01/01/2016,C441
E03192,f,01/01/2011,C272
E03193,m,01/01/2009,C128
E03194,f,01/01/2009,C078
E03195,f,01/01/2009,C452
E03196,m,01/01/2009,C400
E03197,m,01/01/2015,C426
E03198,m,01/01/2009,C195
E03199,f,01/01/2012,C045
E03200,m,01/01/2016,C064
E03201,m,01/01/2011,C199
E03202,m,01/01/2014,C279
E03203,m,01/01/2012,C100
E03204,m,01/01/2013,C358
E03205,f,01/01/2013,C307
E03206,f,01/01/2011,C391
E03207,m,01/01/2017,C086
E03208,f,01/01/2010,C091
E03209,f,01/01/2017,C245
E03210,m,01/01/2014,C373
E03211,f,01/01/2014,C261
E03212,m,01/01/2017,C042
E03213,f,01/01/2012,C464
E03214,m,01/01/2012,C155
E03215,f,01/01/2011,C407
E03216,f,01/01/2016,C465
E03217,m,01/01/2016,C035
E03218,m,01/01/2016,C440
E03219,f,01/01/2012,C126
E03220,f,01/01/2015,C194
E03221,m,01/01/2015,C186
E03222,m,01/01/2012,C350
E03223,m,01/01/2012,C252
E03224,m,01/01/2016,C148
E03225,m,01/01/2012,C498
E03226,f,01/01/2009,C377
E03227,m,01/01/2012,C311
E03228,m,01/01/2014,C420
E03229,f,01/01/2009,C154
E03230,m,01/01/2016,C428
E03231,f,01/01/2015,C382
E03232,f,01/01/2012,C437
E03233,f,01/01/2015,C211
E03234,f,01/01/2017,C483
E03235,m,01/01/2016,C481
E03236,m,01/01/2017,C136
E03237,m,01/01/2010,C470
E03238,m,01/01/2009,C091
E03239,f,01/01/2013,C342
E03240,m,01/01/2011,C315
E03241,m,01/01/2014,C428
E03242,f,01/01/2009,C097
E03243,m,01/01/2015,C038
E03244,f,01/01/2013,C247
E03245,m,01/01/2015,C024
E03246,m,01/01/2009,C081
E03247,f,01/01/2010,C116
E03248,m,01/01/2013,C474
E03249,f,01/01/2013,C472
E03250,f,01/01/2012,C230
E03251,f,01/01/2011,C185
E03252,f,01/01/2012,C265
E03253,f,01/01/2009,C229
E03254,m,01/01/2010,C392
E03255,f,01/01/2009,C084
E03256,m,01/01/2013,C245
E03257,f,01/01/2014,C275
E03258,m,01/01/2015,C284
E03259,f,01/01/2011,C149
E03260,m,01/01/2009,C249
E03261,f,01/01/2017,C289
E03262,m,01/01/2009,C497
E03263,m,01/01/2014,C085
E03264,f,01/01/2015,C120
E03265,f,01/01/2016,C101
E03266,m,01/01/2009,C360
E03267,f,01/01/2016,C457
E03268,f,01/01/2017,C180
E03269,m,01/01/2010,C069
E03270,f,01/01/2014,C389
E03271,m,01/01/2017,C227
E03272,f,01/01/2014,C437
E03273,f,01/01/2016,C360
E03274,f,01/01/2010,C119
E03275,f,01/01/2013,C496
E03276,f,01/01/2012,C157
E03277,f,01/01/2014,C244
E03278,m,01/01/2013,C282
E03279,m,01/01/2016,C006
E03280,f,01/01/2011,C397
E03281,f,01/01/2011,C331
E03282,f,01/01/2011,C328
E03283,m,01/01/2011,C472
E03284,f,01/01/2010,C131
E03285,f,01/01/2015,C181
E03286,f,01/01/2010,C482
E03287,m,01/01/2017,C315
E03288,m,01/01/2014,C179
E03289,m,01/01/2010,C483
E03290,f,01/01/2009,C142
E03291,m,01/01/2009,C283
E03292,m,01/01/2010,C270
E03293,f,01/01/2015,C285
E03294,m,01/01/2015,C233
E03295,m,01/01/2012,C460
E03296,f,01/01/2013,C244
E03297,f,01/01/2014,C445
E03298,m,01/01/2011,C432
E03299,f,01/01/2010,C266
E03300,f,01/01/2016,C346
E03301,m,01/01/2010,C440
E03302,m,01/01/2014,C275
E03303,m,01/01/2010,C076
E03304,f,01/01/2010,C100
E03305,f,01/01/2010,C477
E03306,m,01/01/2017,C463
E03307,f,01/01/2017,C156
E03308,f,01/01/2016,C070
E03309,f,01/01/2013,C251
E03310,m,01/01/2011,C230
E03311,m,01/01/2016,C084
E03312,m,01/01/2009,C095
E03313,f,01/01/2016,C129
E03314,m,01/01/2017,C284
E03315,m,01/01/2016,C353
E03316,f,01/01/2009,C111
E03317,f,01/01/2010,C300
E03318,f,01/01/2013,C216
E03319,f,01/01/2013,C320
E03320,m,01/01/2009,C261
E03321,f,01/01/2017,C127
E03322,m,01/01/2010,C173
E03323,f,01/01/2017,C275
E03324,f,01/01/2013,C323
E03325,m,01/01/2016,C298
E03326,m,01/01/2013,C295
E03327,m,01/01/2011,C217
E03328,m,01/01/2009,C219
E03329,f,01/01/2010,C162
E03330,f,01/01/2009,C378
E03331,m,01/01/2016,C195
E03332,f,01/01/2011,C169
E03333,m,01/01/2010,C267
E03334,f,01/01/2017,C338
E03335,f,01/01/2010,C392
E03336,f,01/01/2015,C063
E03337,f,01/01/2011,C288
E03338,m,01/01/2013,C047
E03339,m,01/01/2011,C314
E03340,f,01/01/2012,C363
E03341,f,01/01/2016,C241
E03342,m,01/01/2011,C088
E03343,m,01/01/2015,C042
E03344,m,01/01/2016,C130
E03345,f,01/01/2011,C271
E03346,f,01/01/2012,C001
E03347,f,01/01/2012,C115
E03348,f,01/01/2016,C200
E03349,f,01/01/2009,C023
E03350,m,01/01/2014,C050
E03351,f,01/01/2009,C055
E03352,f,01/01/2014,C367
E03353,f,01/01/2012,C252
E03354,f,01/01/2014,C074
E03355,f,01/01/2017,C408
E03356,f,01/01/2011,C134
E03357,m,01/01/2012,C442
E03358,f,01/01/2011,C398
E03359,f,01/01/2014,C268
E03360,f,01/01/2017,C289
E03361,m,01/01/2017,C002
E03362,m,01/01/2016,C353
E03363,m,01/01/2016,C453
E03364,f,01/01/2009,C002
E03365,m,01/01/2013,C265
E03366,f,01/01/2013,C134
E03367,m,01/01/2015,C105
E03368,f,01/01/2013,C222
E03369,m,01/01/2014,C123
E03370,f,01/01/2009,C407
E03371,f,01/01/2017,C019
E03372,m,01/01/2013,C494
E03373,m,01/01/2017,C333
E03374,m,01/01/2017,C353
E03375,m,01/01/2017,C063
E03376,f,01/01/2009,C429
E03377,f,01/01/2009,C499
E03378,m,01/01/2010,C037
E03379,f,01/01/2014,C083
E03380,m,01/01/2009,C384
E03381,f,01/01/2009,C131
E03382,f,01/01/2009,C137
E03383,f,01/01/2014,C072
E03384,f,01/01/2014,C153
E03385,m,01/01/2016,C322
E03386,f,01/01/2014,C123
E03387,m,01/01/2011,C094
E03388,f,01/01/2015,C173
E03389,m,01/01/2014,C172
E03390,m,01/01/2014,C155
E03391,f,01/01/2015,C252
E03392,m,01/01/2017,C274
E03393,m,01/01/2014,C348
E03394,f,01/01/2009,C498
E03395,f,01/01/2015,C449
E03396,f,01/01/2016,C042
E03397,f,01/01/2012,C039
E03398,f,01/01/2014,C369
E03399,m,01/01/2011,C126
E03400,f,01/01/2010,C346
E03401,f,01/01/2009,C160
E03402,m,01/01/2015,C284
E03403,m,01/01/2009,C054
E03404,m,01/01/2010,C241
E03405,f,01/01/2014,C051
E03406,f,01/01/2010,C189
E03407,f,01/01/2010,C099
E03408,f,01/01/2012,C186
E03409,f,01/01/2014,C191
E03410,m,01/01/2017,C268
E03411,m,01/01/2009,C315
E03412,m,01/01/2016,C139
E03413,m,01/01/2013,C417
E03414,f,01/01/2011,C151
E03415,f,01/01/2013,C219
E03416,f,01/01/2017,C167
E03417,f,01/01/2010,C050
E03418,m,01/01/2012,C233
E03419,f,01/01/2010,C047
E03420,f,01/01/2010,C453
E03421,m,01/01/2014,C425
E03422,f,01/01/2011,C178
E03423,m,01/01/2011,C440
E03424,m,01/01/2013,C116
E03425,m,01/01/2012,C349
E03426,m,01/01/2014,C290
E03427,m,01/01/2011,C064
E03428,f,01/01/2014,C438
E03429,f,01/01/2014,C095
E03430,m,01/01/2012,C011
E03431,m,01/01/2016,C199
E03432,f,01/01/2009,C169
E03433,m,01/01/2012,C165
E03434,m,01/01/2012,C309
E03435,f,01/01/2010,C081
E03436,m,01/01/2013,C390
E03437,m,01/01/2010,C270
E03438,f,01/01/2011,C313
E03439,f,01/01/2010,C217
E03440,m,01/01/2010,C103
E03441,m,01/01/2013,C232
E03442,f,01/01/2009,C418
E03443,m,01/01/2017,C027
E03444,f,01/01/2016,C486
E03445,m,01/01/2009,C321
E03446,f,01/01/2013,C361
E03447,m,01/01/2013,C286
E03448,m,01/01/2012,C404
E03449,m,01/01/2017,C467
E03450,m,01/01/2010,C031
E03451,f,01/01/2011,C169
E03452,f,01/01/2013,C483
E03453,f,01/01/2012,C419
E03454,f,01/01/2015,C002
E03455,f,01/01/2011,C160
E03456,f,01/01/2009,C239
E03457,f,01/01/2011,C317
E03458,f,01/01/2012,C218
E03459,f,01/01/2014,C369
E03460,f,01/01/2015,C301
E03461,f,01/01/2015,C174
E03462,f,01/01/2013,C396
E03463,m,01/01/2011,C318
E03464,f,01/01/2017,C456
E03465,f,01/01/2011,C089
E03466,m,01/01/2011,C456
E03467,f,01/01/2015,C468
E03468,m,01/01/2013,C098
E03469,f,01/01/2010,C391
E03470,f,01/01/2017,C224
E03471,f,01/01/2012,C280
E03472,m,01/01/2016,C027
E03473,f,01/01/2015,C174
E03474,m,01/01/2010,C134
E03475,f,01/01/2010,C418
E03476,f,01/01/2012,C474
E03477,f,01/01/2010,C402
E03478,f,01/01/2017,C177
E03479,m,01/01/2012,C011
E03480,f,01/01/2011,C063
E03481,f,01/01/2011,C106
E03482,m,01/01/2013,C181
E03483,f,01/01/2010,C328
E03484,f,01/01/2017,C408
E03485,m,01/01/2011,C126
E03486,m,01/01/2016,C412
E03487,m,01/01/2011,C113
E03488,f,01/01/2009,C394
E03489,f,01/01/2010,C481
E03490,m,01/01/2015,C296
E03491,f,01/01/2010,C277
E03492,m,01/01/2012,C180
E03493,f,01/01/2017,C345
E03494,m,01/01/2017,C092
E03495,m,01/01/2017,C114
E03496,m,01/01/2013,C174
E03497,m,01/01/2011,C222
E03498,m,01/01/2013,C402
E03499,f,01/01/2015,C328
E03500,f,01/01/2011,C346
E03501,f,01/01/2014,C068
E03502,m,01/01/2009,C312
E03503,f,01/01/2010,C161
E03504,m,01/01/2009,C010
E03505,f,01/01/2017,C377
E03506,f,01/01/2010,C284
E03507,m,01/01/2015,C122
E03508,f,01/01/2015,C211
E03509,m,01/01/2015,C300
E03510,f,01/01/2014,C013
E03511,f,01/01/2011,C251
E03512,f,01/01/2015,C072
E03513,m,01/01/2015,C473
E03514,m,01/01/2012,C170
E03515,f,01/01/2015,C189
E03516,f,01/01/2016,C363
E03517,m,01/01/2017,C283
E03518,m,01/01/2012,C433
E03519,f,01/01/2010,C028
E03520,f,01/01/2009,C414
E03521,f,01/01/2016,C362
E03522,m,01/01/2010,C270
E03523,f,01/01/2009,C403
E03524,f,01/01/2017,C317
E03525,m,01/01/2013,C227
E03526,m,01/01/2009,C188
E03527,f,01/01/2017,C392
E03528,m,01/01/2017,C383
E03529,m,01/01/2009,C469
E03530,m,01/01/2011,C119
E03531,m,01/01/2009,C469
E03532,m,01/01/2012,C142
E03533,m,01/01/2012,C175
E03534,m,01/01/2009,C399
E03535,f,01/01/2016,C146
E03536,m,01/01/2013,C120
E03537,f,01/01/2014,C272
E03538,m,01/01/2017,C176
E03539,m,01/01/2009,C227
E03540,m,01/01/2013,C465
E03541,m,01/01/2009,C365
E03542,m,01/01/2010,C433
E03543,m,01/01/2009,C231
E03544,m,01/01/2016,C315
E03545,m,01/01/2014,C001
E03546,f,01/01/2017,C257
E03547,f,01/01/2012,C371
E03548,f,01/01/2013,C353
E03549,m,01/01/2017,C247
E03550,f,01/01/2014,C152
E03551,f,01/01/2012,C493
E03552,m,01/01/2016,C269
E03553,f,01/01/2016,C311
E03554,m,01/01/2011,C280
E03555,m,01/01/2016,C461
E03556,f,01/01/2014,C017
E03557,f,01/01/2009,C401
E03558,f,01/01/2010,C171
E03559,f,01/01/2015,C117
E03560,m,01/01/2012,C339
E03561,f,01/01/2015,C066
E03562,m,01/01/2016,C091
E03563,m,01/01/2009,C443
E03564,m,01/01/2012,C132
E03565,m,01/01/2011,C376
E03566,f,01/01/2012,C298
E03567,f,01/01/2009,C184
E03568,f,01/01/2015,C179
E03569,m,01/01/2017,C308
E03570,m,01/01/2015,C429
E03571,m,01/01/2016,C213
E03572,f,01/01/2013,C384
E03573,m,01/01/2010,C013
E03574,m,01/01/2011,C465
E03575,m,01/01/2014,C012
E03576,m,01/01/2014,C319
E03577,m,01/01/2012,C203
E03578,m,01/01/2009,C148
E03579,m,01/01/2013,C326
E03580,m,01/01/2009,C029
E03581,f,01/01/2011,C425
E03582,f,01/01/2015,C177
E03583,m,01/01/2016,C473
E03584,f,01/01/2014,C278
E03585,m,01/01/2010,C102
E03586,m,01/01/2011,C169
E03587,m,01/01/2014,C109
E03588,f,01/01/2012,C475
E03589,f,01/01/2013,C166
E03590,f,01/01/2017,C009
E03591,f,01/01/2017,C396
E03592,f,01/01/2016,C301
E03593,m,01/01/2015,C080
E03594,f,01/01/2012,C113
E03595,m,01/01/2017,C146
E03596,f,01/01/2017,C409
E03597,f,01/01/2013,C068
E03598,f,01/01/2013,C366
E03599,m,01/01/2011,C110
E03600,f,01/01/2010,C201
E03601,f,01/01/2009,C419
E03602,f,01/01/2014,C148
E03603,m,01/01/2010,C336
E03604,f,01/01/2011,C075
E03605,m,01/01/2015,C015
E03606,m,01/01/2010,C082
E03607,f,01/01/2014,C176
E03608,m,01/01/2009,C408
E03609,m,01/01/2013,C271
E03610,m,01/01/2011,C445
E03611,f,01/01/2015,C292
E03612,f,01/01/2010,C029
E03613,m,01/01/2013,C478
E03614,m,01/01/2010,C411
E03615,m,01/01/2017,C062
E03616,m,01/01/2013,C227
E03617,m,01/01/2013,C279
E03618,m,01/01/2012,C016
E03619,m,01/01/2011,C038
E03620,f,01/01/2011,C248
E03621,m,01/01/2011,C446
E03622,m,01/01/2016,C284
E03623,m,01/01/2009,C368
E03624,f,01/01/2017,C317
E03625,f,01/01/2015,C091
E03626,f,01/01/2016,C444
E03627,m,01/01/2010,C019
E03628,m,01/01/2009,C293
E03629,m,01/01/2014,C318
E03630,m,01/01/2011,C082
E03631,m,01/01/2013,C450
E03632,f,01/01/2015,C324
E03633,f,01/01/2017,C044
E03634,f,01/01/2009,C033
E03635,m,01/01/2011,C405
E03636,m,01/01/2013,C178
E03637,f,01/01/2013,C084
E03638,m,01/01/2010,C271
E03639,m,01/01/2012,C106
E03640,m,01/01/2016,C273
E03641,f,01/01/2009,C045
E03642,f,01/01/2014,C294
E03643,f,01/01/2015,C174
E03644,m,01/01/2014,C044
E03645,m,01/01/2010,C272
E03646,f,01/01/2016,C476
E03647,m,01/01/2012,C496
E03648,f,01/01/2009,C215
E03649,f,01/01/2013,C300
E03650,m,01/01/2012,C050
E03651,m,01/01/2010,C462
E03652,f,01/01/2016,C347
E03653,m,01/01/2016,C199
E03654,f,01/01/2009,C041
E03655,m,01/01/2017,C370
E03656,f,01/01/2015,C241
E03657,m,01/01/2010,C131
E03658,m,01/01/2015,C041
E03659,m,01/01/2017,C044
E03660,m,01/01/2017,C174
E03661,f,01/01/2013,C139
E03662,m,01/01/2009,C185
E03663,m,01/01/2009,C100
E03664,f,01/01/2013,C316
E03665,f,01/01/2013,C153
E03666,m,01/01/2013,C219
E03667,f,01/01/2010,C019
E03668,f,01/01/2009,C238
E03669,m,01/01/2011,C103
E03670,f,01/01/2015,C288
E03671,f,01/01/2014,C415
E03672,m,01/01/2015,C201
E03673,f,01/01/2010,C356
E03674,m,01/01/2012,C108
E03675,m,01/01/2009,C433
E03676,f,01/01/2010,C249
E03677,f,01/01/2015,C475
E03678,m,01/01/2010,C227
E03679,f,01/01/2010,C029
E03680,m,01/01/2013,C299
E03681,m,01/01/2014,C295
E03682,f,01/01/2009,C325
E03683,f,01/01/2017,C044
E03684,f,01/01/2009,C208
E03685,m,01/01/2012,C261
E03686,m,01/01/2012,C151
E03687,m,01/01/2016,C209
E03688,f,01/01/2011,C454
E03689,f,01/01/2012,C438
E03690,f,01/01/2011,C173
E03691,m,01/01/2015,C082
E03692,f,01/01/2014,C271
E03693,f,01/01/2014,C463
E03694,m,01/01/2017,C074
E03695,m,01/01/2009,C215
E03696,f,01/01/2013,C308
E03697,f,01/01/2017,C083
E03698,m,01/01/2012,C224
E03699,f,01/01/2017,C179
E03700,f,01/01/2015,C166
E03701,f,01/01/2012,C268
E03702,m,01/01/2014,C135
E03703,f,01/01/2016,C170
E03704,m,01/01/2010,C022
E03705,f,01/01/2015,C319
E03706,f,01/01/2009,C393
E03707,f,01/01/2011,C048
E03708,m,01/01/2017,C339
E03709,f,01/01/2017,C046
E03710,f,01/01/2014,C075
E03711,m,01/01/2009,C184
E03712,f,01/01/2011,C070
E03713,f,01/01/2015,C007
E03714,m,01/01/2009,C415
E03715,f,01/01/2011,C263
E03716,m,01/01/2014,C441
E03717,m,01/01/2017,C312
E03718,f,01/01/2012,C062
E03719,m,01/01/2015,C290
E03720,f,01/01/2016,C405
E03721,m,01/01/2017,C486
E03722,f,01/01/2015,C383
E03723,f,01/01/2017,C305
E03724,m,01/01/2016,C129
E03725,m,01/01/2010,C324
E03726,m,01/01/2014,C125
E03727,m,01/01/2014,C272
E03728,m,01/01/2012,C477
E03729,m,01/01/2009,C220
E03730,m,01/01/2015,C267
E03731,m,01/01/2013,C092
E03732,f,01/01/2015,C070
E03733,m,01/01/2009,C291
E03734,f,01/01/2017,C494
E03735,f,01/01/2009,C294
E03736,m,01/01/2017,C332
E03737,f,01/01/2010,C326
E03738,m,01/01/2013,C045
E03739,f,01/01/2015,C137
E03740,m,01/01/2011,C351
E03741,f,01/01/2009,C259
E03742,m,01/01/2009,C125
E03743,m,01/01/2014,C498
E03744,m,01/01/2011,C314
E03745,f,01/01/2009,C090
E03746,m,01/01/2013,C068
E03747,m,01/01/2010,C051
E03748,f,01/01/2015,C004
E03749,m,01/01/2011,C441
E03750,f,01/01/2014,C057
E03751,m,01/01/2016,C408
E03752,m,01/01/2017,C001
E03753,m,01/01/2010,C122
E03754,m,01/01/2011,C084
E03755,m,01/01/2010,C009
E03756,f,01/01/2011,C110
E03757,m,01/01/2009,C016
E03758,m,01/01/2012,C064
E03759,m,01/01/2017,C156
E03760,f,01/01/2012,C363
E03761,m,01/01/2009,C027
E03762,f,01/01/2013,C076
E03763,f,01/01/2017,C271
E03764,f,01/01/2009,C242
E03765,m,01/01/2011,C073
E03766,m,01/01/2012,C469
E03767,m,01/01/2016,C350
E03768,m,01/01/2015,C474
E03769,m,01/01/2012,C015
E03770,f,01/01/2010,C160
E03771,f,01/01/2014,C231
E03772,f,01/01/2013,C422
E03773,m,01/01/2009,C026
E03774,f,01/01/2011,C187
E03775,f,01/01/2015,C206
E03776,m,01/01/2015,C007
E03777,f,01/01/2009,C050
E03778,f,01/01/2012,C071
E03779,f,01/01/2010,C047
E03780,m,01/01/2013,C105
E03781,f,01/01/2013,C383
E03782,m,01/01/2013,C015
E03783,f,01/01/2017,C455
E03784,f,01/01/2010,C265
E03785,m,01/01/2009,C434
E03786,m,01/01/2015,C217
E03787,m,01/01/2010,C163
E03788,f,01/01/2014,C462
E03789,m,01/01/2010,C303
E03790,m,01/01/2015,C120
E03791,f,01/01/2011,C045
E03792,f,01/01/2009,C276
E03793,m,01/01/2013,C166
E03794,f,01/01/2012,C260
E03795,f,01/01/2014,C401
E03796,f,01/01/2012,C160
E03797,f,01/01/2011,C003
E03798,f,01/01/2009,C464
E03799,m,01/01/2015,C145
E03800,m,01/01/2011,C458
E03801,m,01/01/2014,C068
E03802,m,01/01/2014,C167
E03803,m,01/01/2010,C341
E03804,f,01/01/2013,C310
E03805,f,01/01/2015,C174
E03806,m,01/01/2015,C156
E03807,m,01/01/2017,C213
E03808,m,01/01/2017,C082
E03809,f,01/01/2011,C228
E03810,f,01/01/2014,C498
E03811,f,01/01/2010,C098
E03812,f,01/01/2014,C029
E03813,f,01/01/2010,C047
E03814,m,01/01/2012,C028
E03815,f,01/01/2009,C156
E03816,f,01/01/2016,C082
