ID_ELEVE,GENRE,DATE_NAISSANCE
E03468,m,01/01/2012
E03469,f,01/01/2016
E03470,f,01/01/2014
E03471,f,01/01/2017
E03472,f,01/01/2010
E03473,f,01/01/2015
E03474,m,01/01/2010
E03475,m,01/01/2013
E03476,m,01/01/2012
E03477,m,01/01/2013
E03478,f,01/01/2009
E03479,m,01/01/2015
E03480,f,01/01/2017
E03481,m,01/01/2016
E03482,m,01/01/2014
E03483,f,01/01/2010
E03484,m,01/01/2009
E03485,m,01/01/2011
E03486,f,01/01/2013
E03487,m,01/01/2017
E03488,f,01/01/2016
E03489,f,01/01/2013
E03490,m,01/01/2010
E03491,f,01/01/2009
E03492,m,01/01/2014
E03493,m,01/01/2011
E03494,f,01/01/2013
E03495,f,01/01/2016
E03496,f,01/01/2015
E03497,f,01/01/2017
E03498,f,01/01/2012
E03499,f,01/01/2011
E03500,f,01/01/2015
E03501,f,01/01/2012
E03502,f,01/01/2012
E03503,f,01/01/2017
E03504,m,01/01/2012
E03505,m,01/01/2009
E03506,f,01/01/2010
E03507,f,01/01/2017
E03508,f,01/01/2017
E03509,m,01/01/2012
E03510,f,01/01/2017
E03511,m,01/01/2013
E03512,f,01/01/2011
E03513,m,01/01/2011
E03514,f,01/01/2015
E03515,m,01/01/2014
E03516,m,01/01/2017
E03517,m,01/01/2017
E03518,m,01/01/2017
E03519,f,01/01/2015
E03520,f,01/01/2016
E03521,m,01/01/2012
E03522,m,01/01/2015
E03523,f,01/01/2014
E03524,m,01/01/2011
E03525,m,01/01/2016
E03526,m,01/01/2016
E03527,m,01/01/2013
E03528,m,01/01/2016
E03529,f,01/01/2011
E03530,f,01/01/2014
E03531,m,01/01/2015
E03532,f,01/01/2012
E03533,f,01/01/2011
E03534,f,01/01/2017
E03535,m,01/01/2011
E03536,f,01/01/2009
E03537,f,01/01/2017
E03538,f,01/01/2010
E03539,f,01/01/2013
E03540,m,01/01/2013
E03541,f,01/01/2010
E03542,f,01/01/2014
E03543,m,01/01/2017
E03544,m,01/01/2009
E03545,f,01/01/2012
E03546,f,01/01/2015
E03547,f,01/01/2013
E03548,m,01/01/2009
E03549,m,01/01/2015
E03550,m,01/01/2011
E03551,f,01/01/2015
E03552,f,01/01/2010
E03553,m,01/01/2014
E03554,m,01/01/2009
E03555,f,01/01/2013
E03556,f,01/01/2016
E03557,f,01/01/2013
E03558,f,01/01/2009
E03559,f,01/01/2009
E03560,f,01/01/2016
E03561,m,01/01/2015
E03562,m,01/01/2017
E03563,m,01/01/2010
E03564,f,01/01/2016
E03565,f,01/01/2009
E03566,f,01/01/2016
E03567,m,01/01/2013
E03568,m,01/01/2016
E03569,m,01/01/2011
E03570,f,01/01/2009
E03571,f,01/01/2009
E03572,f,01/01/2011
E03573,m,01/01/2012
E03574,m,01/01/2010
E03575,m,01/01/2014
E03576,m,01/01/2016
E03577,m,01/01/2016
E03578,f,01/01/2013
E03579,m,01/01/2017
E03580,m,01/01/2014
E03581,m,01/01/2011
E03582,m,01/01/2013
E03583,m,01/01/2015
E03584,m,01/01/2017
E03585,f,01/01/2015
E03586,m,01/01/2012
E03587,f,01/01/2014
E03588,m,01/01/2010
E03589,m,01/01/2009
E03590,m,01/01/2014
E03591,f,01/01/2012
E03592,f,01/01/2011
E03593,f,01/01/2010
E03594,f,01/01/2017
E03595,f,01/01/2012
E03596,m,01/01/2012
E03597,f,01/01/2012
E03598,f,01/01/2010
E03599,f,01/01/2012
E03600,m,01/01/2014
E03601,m,01/01/2010
E03602,f,01/01/2017
E03603,f,01/01/2010
E03604,f,01/01/2015
E03605,f,01/01/2013
E03606,m,01/01/2009
E03607,f,01/01/2015
E03608,f,01/01/2017
E03609,m,01/01/2010
E03610,m,01/01/2014
E03611,f,01/01/2017
E03612,f,01/01/2013
E03613,f,01/01/2010
E03614,m,01/01/2011
E03615,m,01/01/2015
E03616,m,01/01/2012
E03617,f,01/01/2012
E03618,f,01/01/2017
E03619,f,01/01/2014
E03620,f,01/01/2009
E03621,f,01/01/2015
E03622,f,01/01/2015
E03623,m,01/01/2015
E03624,f,01/01/2011
E03625,f,01/01/2009
E03626,m,01/01/2016
E03627,f,01/01/2017
E03628,f,01/01/2016
E03629,f,01/01/2017
E03630,m,01/01/2017
E03631,f,01/01/2013
E03632,m,01/01/2015
E03633,f,01/01/2013
E03634,f,01/01/2011
E03635,m,01/01/2013
E03636,f,01/01/2010
E03637,m,01/01/2012
E03638,m,01/01/2014
E03639,m,01/01/2013
E03640,f,01/01/2015
E03641,m,01/01/2015
E03642,m,01/01/2011
E03643,m,01/01/2011
E03644,m,01/01/2017
E03645,f,01/01/2012
E03646,f,01/01/2011
E03647,f,01/01/2014
E03648,m,01/01/2010
E03649,m,01/01/2014
E03650,f,01/01/2014
E03651,m,01/01/2015
E03652,m,01/01/2015
E03653,m,01/01/2013
E03654,m,01/01/2010
E03655,f,01/01/2016
E03656,f,01/01/2009
E03657,f,01/01/2012
E03658,m,01/01/2009
E03659,f,01/01/2017
E03660,f,01/01/2017
E03661,m,01/01/2009
E03662,m,01/01/2012
E03663,m,01/01/2015
E03664,m,01/01/2015
E03665,m,01/01/2010
E03666,m,01/01/2010
E03667,f,01/01/2012
E03668,m,01/01/2009
E03669,m,01/01/2013
E03670,m,01/01/2012
E03671,f,01/01/2013
E03672,m,01/01/2009
E03673,m,01/01/2015
E03674,m,01/01/2015
E03675,m,01/01/2010
E03676,f,01/01/2013
E03677,f,01/01/2014
E03678,f,01/01/2009
E03679,m,01/01/2011
E03680,m,01/01/2013
E03681,m,01/01/2009
E03682,f,01/01/2015
E03683,f,01/01/2012
E03684,f,01/01/2015
E03685,m,01/01/2014
E03686,f,01/01/2010
E03687,m,01/01/2012
E03688,f,01/01/2011
E03689,m,01/01/2013
E03690,m,01/01/2015
E03691,f,01/01/2009
E03692,f,01/01/2011
E03693,m,01/01/2014
E03694,f,01/01/2016
E03695,f,01/01/2017
E03696,f,01/01/2015
E03697,m,01/01/2012
E03698,m,01/01/2011
E03699,m,01/01/2016
E03700,m,01/01/2009
E03701,f,01/01/2009
E03702,m,01/01/2014
E03703,f,01/01/2009
E03704,m,01/01/2015
E03705,f,01/01/2014
E03706,m,01/01/2013
E03707,f,01/01/2017
E03708,m,01/01/2009
E03709,f,01/01/2011
E03710,f,01/01/2012
E03711,f,01/01/2009
E03712,m,01/01/2014
E03713,f,01/01/2012
E03714,f,01/01/2010
E03715,m,01/01/2013
E03716,f,01/01/2010
E03717,f,01/01/2012
E03718,m,01/01/2011
E03719,f,01/01/2013
E03720,m,01/01/2009
E03721,f,01/01/2010
E03722,m,01/01/2013
E03723,m,01/01/2015
E03724,m,01/01/2013
E03725,m,01/01/2012
E03726,f,01/01/2013
E03727,f,01/01/2011
E03728,f,01/01/2017
E03729,f,01/01/2017
E03730,f,01/01/2012
E03731,m,01/01/2017
E03732,m,01/01/2016
E03733,m,01/01/2017
E03734,f,01/01/2015
E03735,m,01/01/2014
E03736,f,01/01/2015
E03737,f,01/01/2012
E03738,f,01/01/2013
E03739,m,01/01/2014
E03740,m,01/01/2011
E03741,m,01/01/2014
E03742,m,01/01/2009
E03743,f,01/01/2015
E03744,m,01/01/2016
E03745,m,01/01/2012
E03746,m,01/01/2009
E03747,m,01/01/2009
E03748,m,01/01/2010
E03749,m,01/01/2011
E03750,m,01/01/2011
E03751,m,01/01/2013
E03752,f,01/01/2012
E03753,f,01/01/2017
E03754,f,01/01/2012
E03755,f,01/01/2014
E03756,f,01/01/2010
E03757,m,01/01/2011
E03758,m,01/01/2012
E03759,m,01/01/2017
E03760,m,01/01/2017
E03761,m,01/01/2013
E03762,f,01/01/2010
E03763,m,01/01/2010
E03764,m,01/01/2016
E03765,m,01/01/2009
E03766,m,01/01/2010
E03767,m,01/01/2009
E03768,m,01/01/2014
E03769,f,01/01/2015
E03770,f,01/01/2017
E03771,m,01/01/2016
E03772,m,01/01/2015
E03773,f,01/01/2017
E03774,m,01/01/2015
E03775,f,01/01/2011
E03776,f,01/01/2009
E03777,m,01/01/2013
E03778,f,01/01/2010
E03779,m,01/01/2015
E03780,f,01/01/2014
E03781,f,01/01/2014
E03782,m,01/01/2013
E03783,m,01/01/2016
E03784,f,01/01/2010
E03785,m,01/01/2009
E03786,m,01/01/2011
E03787,f,01/01/2015
E03788,m,01/01/2009
E03789,f,01/01/2009
E03790,m,01/01/2014
E03791,f,01/01/2014
E03792,f,01/01/2017
E03793,f,01/01/2011
E03794,f,01/01/2014
E03795,m,01/01/2012
E03796,m,01/01/2013
E03797,m,01/01/2013
E03798,m,01/01/2014
E03799,f,01/01/2012
E03800,m,01/01/2011
E03801,f,01/01/2016
E03802,f,01/01/2012
E03803,m,01/01/2015
E03804,f,01/01/2013
E03805,f,01/01/2013
E03806,f,01/01/2013
E03807,m,01/01/2014
E03808,f,01/01/2011
E03809,m,01/01/2016
E03810,f,01/01/2010
E03811,f,01/01/2013
E03812,f,01/01/2014
E03813,m,01/01/2014
E03814,f,01/01/2017
E03815,m,01/01/2015
E03816,f,01/01/2010
E03817,m,01/01/2015
E03818,m,01/01/2011
E03819,m,01/01/2014
E03820,f,01/01/2015
E03821,f,01/01/2011
E03822,m,01/01/2013
E03823,m,01/01/2016
E03824,f,01/01/2010
E03825,m,01/01/2010
E03826,m,01/01/2014
E03827,f,01/01/2010
E03828,m,01/01/2015
E03829,m,01/01/2014
E03830,m,01/01/2012
E03831,f,01/01/2016
E03832,f,01/01/2015
E03833,f,01/01/2010
E03834,m,01/01/2014
E03835,m,01/01/2012
E03836,f,01/01/2014
E03837,m,01/01/2010
E03838,m,01/01/2010
E03839,m,01/01/2010
E03840,f,01/01/2013
E03841,f,01/01/2010
E03842,f,01/01/2011
E03843,f,01/01/2016
E03844,m,01/01/2017
E03845,m,01/01/2010
E03846,m,01/01/2017
E03847,m,01/01/2015
E03848,m,01/01/2012
E03849,m,01/01/2016
E03850,m,01/01/2016
E03851,m,01/01/2009
E03852,f,01/01/2010
E03853,f,01/01/2013
E03854,m,01/01/2016
E03855,m,01/01/2014
E03856,f,01/01/2013
E03857,f,01/01/2013
E03858,f,01/01/2015
E03859,f,01/01/2017
E03860,f,01/01/2014
E03861,f,01/01/2009
E03862,f,01/01/2015
E03863,m,01/01/2017
E03864,m,01/01/2011
E03865,f,01/01/2013
E03866,m,01/01/2011
E03867,m,01/01/2014
E03868,f,01/01/2013
E03869,m,01/01/2010
E03870,m,01/01/2017
E03871,m,01/01/2009
E03872,m,01/01/2013
E03873,f,01/01/2016
E03874,m,01/01/2016
E03875,f,01/01/2015
E03876,f,01/01/2016
E03877,f,01/01/2014
E03878,m,01/01/2015
E03879,f,01/01/2016
E03880,m,01/01/2015
E03881,f,01/01/2009
E03882,m,01/01/2010
E03883,f,01/01/2017
E03884,f,01/01/2010
E03885,m,01/01/2010
E03886,m,01/01/2017
E03887,f,01/01/2017
E03888,m,01/01/2012
E03889,m,01/01/2012
E03890,m,01/01/2016
E03891,m,01/01/2016
E03892,f,01/01/2015
E03893,m,01/01/2009
E03894,f,01/01/2015
E03895,m,01/01/2017
E03896,m,01/01/2009
E03897,m,01/01/2009
E03898,f,01/01/2014
E03899,m,01/01/2012
E03900,m,01/01/2009
E03901,m,01/01/2011
E03902,f,01/01/2014
E03903,m,01/01/2017
E03904,f,01/01/2013
E03905,m,01/01/2009
E03906,m,01/01/2013
E03907,m,01/01/2016
E03908,f,01/01/2015
E03909,f,01/01/2014
E03910,m,01/01/2015
E03911,m,01/01/2009
E03912,m,01/01/2012
E03913,f,01/01/2017
E03914,m,01/01/2010
E03915,m,01/01/2012
E03916,m,01/01/2014
E03917,f,01/01/2012
E03918,m,01/01/2011
E03919,m,01/01/2015
E03920,m,01/01/2016
E03921,m,01/01/2011
E03922,f,01/01/2013
E03923,f,01/01/2010
E03924,m,01/01/2014
E03925,m,01/01/2011
E03926,m,01/01/2017
E03927,f,01/01/2016
E03928,m,01/01/2016
E03929,f,01/01/2009
E03930,f,01/01/2014
E03931,m,01/01/2010
E03932,f,01/01/2011
E03933,m,01/01/2010
E03934,f,01/01/2009
E03935,f,01/01/2010
E03936,m,01/01/2012
E03937,m,01/01/2015
E03938,m,01/01/2017
E03939,m,01/01/2011
E03940,m,01/01/2016
E03941,m,01/01/2012
E03942,m,01/01/2009
E03943,f,01/01/2014
E03944,m,01/01/2017
E03945,m,01/01/2017
E03946,m,01/01/2011
E03947,m,01/01/2012
E03948,m,01/01/2017
E03949,f,01/01/2012
E03950,m,01/01/2017
E03951,f,01/01/2012
E03952,f,01/01/2012
E03953,f,01/01/2010
E03954,f,01/01/2011
E03955,m,01/01/2011
E03956,m,01/01/2011
E03957,m,01/01/2016
E03958,m,01/01/2009
E03959,f,01/01/2012
E03960,f,01/01/2015
E03961,f,01/01/2015
E03962,f,01/01/2015
E03963,m,01/01/2014
E03964,m,01/01/2013
E03965,f,01/01/2012
E03966,f,01/01/2013
E03967,m,01/01/2013
E03968,f,01/01/2013
E03969,m,01/01/2010
E03970,f,01/01/2017
E03971,m,01/01/2015
E03972,m,01/01/2012
E03973,m,01/01/2009
E03974,m,01/01/2017
E03975,m,01/01/2013
E03976,f,01/01/2016
E03977,m,01/01/2016
E03978,f,01/01/2010
E03979,m,01/01/2011
E03980,f,01/01/2012
E03981,m,01/01/2017
E03982,m,01/01/2009
E03983,m,01/01/2016
E03984,f,01/01/2017
E03985,f,01/01/2016
E03986,f,01/01/2013
E03987,m,01/01/2014
E03988,f,01/01/2009
E03989,f,01/01/2013
E03990,m,01/01/2011
E03991,f,01/01/2009
E03992,m,01/01/2009
E03993,m,01/01/2015
E03994,m,01/01/2010
E03995,f,01/01/2011
E03996,f,01/01/2015
E03997,f,01/01/2015
E03998,f,01/01/2012
E03999,f,01/01/2010
E04000,f,01/01/2017
E04001,f,01/01/2014
E04002,m,01/01/2013
E04003,f,01/01/2012
E04004,m,01/01/2011
E04005,f,01/01/2014
E04006,m,01/01/2016
E04007,f,01/01/2013
E04008,m,01/01/2010
E04009,m,01/01/2010
E04010,m,01/01/2013
E04011,m,01/01/2011
E04012,f,01/01/2010
E04013,f,01/01/2016
E04014,m,01/01/2011
E04015,m,01/01/2017
E04016,m,01/01/2010
E04017,m,01/01/2010
E04018,f,01/01/2009
E04019,m,01/01/2010
E04020,m,01/01/2014
E04021,f,01/01/2016
E04022,m,01/01/2017
E04023,f,01/01/2009
E04024,f,01/01/2012
E04025,m,01/01/2012
E04026,m,01/01/2012
E04027,m,01/01/2012
E04028,m,01/01/2011
E04029,m,01/01/2017
E04030,m,01/01/2012
E04031,m,01/01/2016
E04032,f,01/01/2016
E04033,f,01/01/2014
E04034,m,01/01/2015
E04035,f,01/01/2009
E04036,f,01/01/2017
E04037,m,01/01/2012
E04038,f,01/01/2011
E04039,f,01/01/2012
E04040,m,01/01/2013
E04041,m,01/01/2013
E04042,f,01/01/2013
E04043,m,01/01/2009
E04044,m,01/01/2017
E04045,f,01/01/2009
E04046,f,01/01/2009
E04047,m,01/01/2009
E04048,f,01/01/2015
E04049,m,01/01/2016
E04050,m,01/01/2010
E04051,m,01/01/2010
E04052,f,01/01/2017
E04053,f,01/01/2009
E04054,m,01/01/2014
E04055,m,01/01/2013
E04056,f,01/01/2010
E04057,f,01/01/2013
E04058,m,01/01/2015
E04059,m,01/01/2014
E04060,f,01/01/2009
E04061,f,01/01/2015
E04062,f,01/01/2016
E04063,m,01/01/2015
E04064,m,01/01/2016
E04065,m,01/01/2010
E04066,f,01/01/2014
E04067,f,01/01/2010
E04068,m,01/01/2015
E04069,f,01/01/2015
E04070,f,01/01/2016
E04071,m,01/01/2011
E04072,m,01/01/2011
E04073,f,01/01/2013
E04074,f,01/01/2013
E04075,m,01/01/2010
E04076,m,01/01/2013
E04077,f,01/01/2017
E04078,f,01/01/2011
E04079,m,01/01/2015
E04080,f,01/01/2013
E04081,f,01/01/2013
E04082,m,01/01/2010
E04083,f,01/01/2016
E04084,m,01/01/2009
E04085,m,01/01/2012
E04086,f,01/01/2014
E04087,m,01/01/2010
E04088,f,01/01/2013
E04089,f,01/01/2013
E04090,m,01/01/2009
E04091,m,01/01/2014
E04092,f,01/01/2017
E04093,m,01/01/2012
E04094,f,01/01/2009
E04095,f,01/01/2013
E04096,f,01/01/2014
E04097,m,01/01/2015
E04098,f,01/01/2009
E04099,f,01/01/2014
E04100,m,01/01/2015
E04101,f,01/01/2009
E04102,m,01/01/2013
E04103,f,01/01/2010
E04104,f,01/01/2012
E04105,m,01/01/2012
E04106,m,01/01/2014
E04107,m,01/01/2013
E04108,f,01/01/2011
E04109,m,01/01/2010
E04110,f,01/01/2013
E04111,m,01/01/2012
E04112,f,01/01/2013
E04113,m,01/01/2013
E04114,m,01/01/2014
E04115,m,01/01/2010
E04116,m,01/01/2011
E04117,m,01/01/2014
E04118,m,01/01/2009
E04119,m,01/01/2011
E04120,f,01/01/2016
E04121,f,01/01/2010
E04122,f,01/01/2017
E04123,f,01/01/2015
E04124,m,01/01/2016
E04125,f,01/01/2014
E04126,m,01/01/2016
E04127,f,01/01/2012
E04128,m,01/01/2010
E04129,f,01/01/2011
E04130,f,01/01/2012
E04131,m,01/01/2013
E04132,m,01/01/2016
E04133,f,01/01/2012
E04134,f,01/01/2013
E04135,m,01/01/2014
E04136,m,01/01/2015
E04137,m,01/01/2013
E04138,f,01/01/2017
E04139,m,01/01/2010
E04140,f,01/01/2015
E04141,f,01/01/2011
E04142,f,01/01/2013
E04143,m,01/01/2011
E04144,f,01/01/2010
E04145,m,01/01/2015
E04146,f,01/01/2015
E04147,m,01/01/2015
E04148,m,01/01/2012
E04149,m,01/01/2010
E04150,f,01/01/2014
E04151,m,01/01/2016
E04152,f,01/01/2011
E04153,m,01/01/2009
E04154,f,01/01/2016
E04155,m,01/01/2017
E04156,f,01/01/2015
E04157,m,01/01/2014
E04158,f,01/01/2015
E04159,m,01/01/2013
E04160,f,01/01/2012
E04161,f,01/01/2011
E04162,m,01/01/2009
E04163,f,01/01/2015
E04164,f,01/01/2011
E04165,f,01/01/2014
E04166,m,01/01/2013
E04167,f,01/01/2011
E04168,m,01/01/2009
E04169,m,01/01/2017
E04170,f,01/01/2016
E04171,m,01/01/2017
E04172,f,01/01/2014
E04173,m,01/01/2012
E04174,f,01/01/2013
E04175,f,01/01/2012
E04176,f,01/01/2013
E04177,f,01/01/2010
E04178,f,01/01/2013
E04179,f,01/01/2009
E04180,m,01/01/2017
E04181,f,01/01/2012
E04182,f,01/01/2013
E04183,m,01/01/2011
E04184,m,01/01/2009
E04185,m,01/01/2011
E04186,m,01/01/2011
E04187,m,01/01/2013
E04188,m,01/01/2014
E04189,f,01/01/2014
E04190,f,01/01/2011
E04191,m,01/01/2013
E04192,m,01/01/2012
E04193,f,01/01/2013
E04194,m,01/01/2010
E04195,m,01/01/2010
E04196,m,01/01/2012
E04197,f,01/01/2011
E04198,m,01/01/2015
E04199,m,01/01/2012
E04200,f,01/01/2014
E04201,m,01/01/2011
E04202,f,01/01/2015
E04203,f,01/01/2017
E04204,m,01/01/2017
E04205,f,01/01/2015
E04206,f,01/01/2013
E04207,m,01/01/2015
E04208,f,01/01/2011
E04209,f,01/01/2013
E04210,f,01/01/2011
E04211,m,01/01/2017
E04212,f,01/01/2010
E04213,m,01/01/2011
E04214,m,01/01/2015
E04215,m,01/01/2010
E04216,f,01/01/2017
E04217,f,01/01/2016
E04218,f,01/01/2011
E04219,f,01/01/2017
E04220,f,01/01/2016
E04221,m,01/01/2015
E04222,m,01/01/2010
E04223,m,01/01/2011
E04224,m,01/01/2013
E04225,f,01/01/2009
E04226,m,01/01/2012
E04227,f,01/01/2015
E04228,f,01/01/2012
E04229,f,01/01/2009
E04230,f,01/01/2010
E04231,m,01/01/2010
E04232,f,01/01/2017
E04233,m,01/01/2009
E04234,m,01/01/2012
E04235,m,01/01/2009
E04236,f,01/01/2012
E04237,f,01/01/2011
E04238,f,01/01/2012
E04239,f,01/01/2010
E04240,f,01/01/2012
E04241,f,01/01/2012
E04242,m,01/01/2011
E04243,m,01/01/2013
E04244,f,01/01/2012
E04245,m,01/01/2014
E04246,m,01/01/2009
E04247,f,01/01/2014
E04248,m,01/01/2014
E04249,m,01/01/2013
E04250,f,01/01/2015
E04251,f,01/01/2014
E04252,f,01/01/2012
E04253,m,01/01/2009
E04254,f,01/01/2016
E04255,f,01/01/2011
E04256,m,01/01/2016
E04257,m,01/01/2012
E04258,m,01/01/2013
E04259,m,01/01/2011
E04260,m,01/01/2014
E04261,f,01/01/2010
E04262,f,01/01/2016
E04263,m,01/01/2017
E04264,m,01/01/2016
E04265,f,01/01/2010
E04266,f,01/01/2016
E04267,f,01/01/2014
E04268,f,01/01/2013
E04269,f,01/01/2009
E04270,m,01/01/2013
E04271,f,01/01/2009
E04272,m,01/01/2014
E04273,m,01/01/2013
E04274,f,01/01/2015
E04275,m,01/01/2014
E04276,m,01/01/2016
E04277,f,01/01/2012
E04278,m,01/01/2016
E04279,m,01/01/2010
E04280,f,01/01/2013
E04281,m,01/01/2012
E04282,f,01/01/2014
E04283,f,01/01/2014
E04284,f,01/01/2017
E04285,f,01/01/2015
E04286,m,01/01/2013
E04287,f,01/01/2016
E04288,f,01/01/2016
E04289,m,01/01/2009
E04290,m,01/01/2014
E04291,f,01/01/2014
E04292,m,01/01/2017
E04293,m,01/01/2012
E04294,m,01/01/2017
E04295,m,01/01/2010
E04296,m,01/01/2017
E04297,m,01/01/2015
E04298,f,01/01/2014
E04299,m,01/01/2013
E04300,m,01/01/2014
E04301,m,01/01/2012
E04302,m,01/01/2010
E04303,m,01/01/2015
E04304,f,01/01/2013
E04305,f,01/01/2009
E04306,m,01/01/2011
E04307,m,01/01/2016
E04308,f,01/01/2016
E04309,f,01/01/2014
E04310,m,01/01/2016
E04311,m,01/01/2015
E04312,m,01/01/2010
E04313,m,01/01/2011
E04314,f,01/01/2016
E04315,f,01/01/2015
E04316,f,01/01/2013
E04317,f,01/01/2009
E04318,m,01/01/2009
E04319,f,01/01/2015
E04320,f,01/01/2012
E04321,m,01/01/2013
E04322,m,01/01/2010
E04323,m,01/01/2014
E04324,m,01/01/2011
E04325,m,01/01/2010
E04326,m,01/01/2012
E04327,f,01/01/2013
E04328,m,01/01/2011
E04329,m,01/01/2012
E04330,m,01/01/2010
E04331,f,01/01/2013
E04332,m,01/01/2010
E04333,m,01/01/2016
E04334,m,01/01/2016
E04335,f,01/01/2013
E04336,m,01/01/2012
E04337,m,01/01/2009
E04338,f,01/01/2013
E04339,m,01/01/2009
E04340,f,01/01/2017
E04341,f,01/01/2017
E04342,f,01/01/2010
E04343,f,01/01/2015
E04344,m,01/01/2011
E04345,m,01/01/2014
E04346,f,01/01/2012
E04347,f,01/01/2017
E04348,m,01/01/2017
E04349,f,01/01/2017
E04350,m,01/01/2012
E04351,f,01/01/2010
E04352,m,01/01/2012
E04353,f,01/01/2017
E04354,m,01/01/2010
E04355,m,01/01/2011
E04356,f,01/01/2017
E04357,f,01/01/2013
E04358,m,01/01/2012
E04359,m,01/01/2014
E04360,f,01/01/2016
E04361,m,01/01/2015
E04362,m,01/01/2015
E04363,f,01/01/2015
E04364,m,01/01/2013
E04365,m,01/01/2014
E04366,m,01/01/2017
E04367,m,01/01/2013
E04368,m,01/01/2012
E04369,m,01/01/2011
E04370,f,01/01/2014
E04371,f,01/01/2011
E04372,m,01/01/2013
E04373,m,01/01/2017
E04374,f,01/01/2015
E04375,f,01/01/2014
E04376,m,01/01/2015
E04377,m,01/01/2012
E04378,f,01/01/2016
E04379,m,01/01/2011
E04380,m,01/01/2014
E04381,m,01/01/2010
E04382,m,01/01/2015
E04383,f,01/01/2010
E04384,m,01/01/2016
E04385,m,01/01/2010
E04386,m,01/01/2014
E04387,f,01/01/2017
E04388,f,01/01/2017
E04389,f,01/01/2009
E04390,f,01/01/2013
E04391,m,01/01/2015
E04392,m,01/01/2010
E04393,f,01/01/2010
E04394,m,01/01/2009
E04395,m,01/01/2009
E04396,f,01/01/2017
E04397,f,01/01/2012
E04398,m,01/01/2012
E04399,f,01/01/2016
E04400,m,01/01/2017
E04401,f,01/01/2016
E04402,m,01/01/2011
E04403,f,01/01/2017
E04404,f,01/01/2013
E04405,m,01/01/2011
E04406,f,01/01/2010
E04407,m,01/01/2015
E04408,m,01/01/2012
E04409,m,01/01/2015
E04410,f,01/01/2010
E04411,f,01/01/2017
E04412,m,01/01/2014
E04413,m,01/01/2009
E04414,m,01/01/2012
E04415,f,01/01/2015
E04416,m,01/01/2014
E04417,f,01/01/2012
E04418,m,01/01/2011
E04419,m,01/01/2012
E04420,f,01/01/2017
E04421,m,01/01/2011
E04422,f,01/01/2017
E04423,m,01/01/2013
E04424,m,01/01/2012
E04425,f,01/01/2017
E04426,m,01/01/2010
E04427,m,01/01/2010
E04428,m,01/01/2014
E04429,m,01/01/2014
E04430,f,01/01/2014
E04431,m,01/01/2010
E04432,f,01/01/2009
E04433,m,01/01/2015
E04434,m,01/01/2009
E04435,f,01/01/2013
E04436,f,01/01/2013
E04437,m,01/01/2014
E04438,f,01/01/2011
E04439,f,01/01/2009
E04440,f,01/01/2011
E04441,m,01/01/2014
E04442,m,01/01/2010
E04443,f,01/01/2014
E04444,m,01/01/2017
E04445,m,01/01/2015
E04446,f,01/01/2015
E04447,f,01/01/2014
E04448,m,01/01/2017
E04449,m,01/01/2015
E04450,f,01/01/2016
E04451,m,01/01/2009
E04452,f,01/01/2009
E04453,m,01/01/2017
E04454,m,01/01/2013
E04455,m,01/01/2009
E04456,f,01/01/2011
E04457,f,01/01/2015
E04458,f,01/01/2013
E04459,f,01/01/2013
E04460,m,01/01/2011
E04461,m,01/01/2017
E04462,f,01/01/2013
E04463,f,01/01/2011
E04464,f,01/01/2016
E04465,f,01/01/2010
E04466,m,01/01/2014
E04467,f,01/01/2010
E04468,m,01/01/2014
E04469,f,01/01/2013
E04470,f,01/01/2016
E04471,m,01/01/2015
E04472,m,01/01/2017
E04473,m,01/01/2009
E04474,f,01/01/2016
E04475,f,01/01/2010
E04476,f,01/01/2017
E04477,m,01/01/2010
E04478,f,01/01/2010
E04479,f,01/01/2016
E04480,m,01/01/2017
E04481,m,01/01/2016
E04482,m,01/01/2017
E04483,f,01/01/2011
E04484,f,01/01/2015
E04485,f,01/01/2017
E04486,f,01/01/2011
E04487,m,01/01/2009
E04488,f,01/01/2010
E04489,f,01/01/2010
E04490,m,01/01/2013
E04491,m,01/01/2011
E04492,m,01/01/2016
E04493,f,01/01/2011
E04494,f,01/01/2009
E04495,m,01/01/2017
E04496,f,01/01/2010
E04497,f,01/01/2010
E04498,m,01/01/2009
E04499,f,01/01/2013
E04500,m,01/01/2011
E04501,f,01/01/2012
E04502,m,01/01/2014
E04503,f,01/01/2010
E04504,f,01/01/2014
E04505,f,01/01/2012
E04506,f,01/01/2016
E04507,m,01/01/2015
E04508,m,01/01/2014
E04509,m,01/01/2014
E04510,m,01/01/2015
E04511,f,01/01/2013
E04512,f,01/01/2014
E04513,m,01/01/2010
E04514,m,01/01/2015
E04515,f,01/01/2011
E04516,f,01/01/2013
E04517,f,01/01/2010
E04518,f,01/01/2009
E04519,f,01/01/2016
E04520,f,01/01/2014
E04521,f,01/01/2010
E04522,f,01/01/2013
E04523,m,01/01/2009
E04524,f,01/01/2014
E04525,m,01/01/2014
E04526,m,01/01/2015
E04527,f,01/01/2014
E04528,m,01/01/2015
E04529,f,01/01/2014
E04530,m,01/01/2009
E04531,m,01/01/2012
E04532,f,01/01/2016
E04533,m,01/01/2016
E04534,f,01/01/2012
E04535,m,01/01/2016
E04536,m,01/01/2013
E04537,f,01/01/2014
E04538,m,01/01/2009
E04539,m,01/01/2015
E04540,f,01/01/2016
E04541,m,01/01/2014
