ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E03409,m,01/01/2015,C397
E03410,m,01/01/2014,C424
E03411,m,01/01/2017,C064
E03412,m,01/01/2014,C219
E03413,f,01/01/2013,C133
E03414,m,01/01/2017,C179
E03415,m,01/01/2013,C386
E03416,f,01/01/2014,C309
E03417,f,01/01/2015,C306
E03418,m,01/01/2017,C367
E03419,m,01/01/2017,C377
E03420,f,01/01/2015,C294
E03421,f,01/01/2017,C344
E03422,f,01/01/2015,C384
E03423,f,01/01/2013,C272
E03424,m,01/01/2014,C059
E03425,f,01/01/2013,C091
E03426,m,01/01/2013,C064
E03427,f,01/01/2017,C128
E03428,f,01/01/2013,C294
E03429,m,01/01/2017,C492
E03430,m,01/01/2017,C069
E03431,f,01/01/2017,C157
E03432,m,01/01/2015,C052
E03433,m,01/01/2013,C217
E03434,m,01/01/2015,C151
E03435,f,01/01/2015,C433
E03436,f,01/01/2015,C043
E03437,m,01/01/2015,C152
E03438,m,01/01/2017,C309
E03439,m,01/01/2017,C374
E03440,m,01/01/2017,C271
E03441,f,01/01/2015,C437
E03442,f,01/01/2017,C199
E03443,m,01/01/2015,C472
E03444,f,01/01/2014,C373
E03445,m,01/01/2013,C280
E03446,f,01/01/2015,C182
E03447,m,01/01/2014,C028
E03448,f,01/01/2013,C184
E03449,f,01/01/2014,C342
E03450,f,01/01/2015,C295
E03451,f,01/01/2013,C109
E03452,f,01/01/2017,C242
E03453,m,01/01/2015,C253
E03454,m,01/01/2015,C084
E03455,m,01/01/2015,C029
E03456,f,01/01/2017,C204
E03457,m,01/01/2014,C228
E03458,f,01/01/2013,C446
E03459,m,01/01/2014,C238
E03460,m,01/01/2014,C316
E03461,m,01/01/2017,C476
E03462,f,01/01/2014,C494
E03463,f,01/01/2016,C172
E03464,f,01/01/2014,C018
E03465,m,01/01/2017,C189
E03466,f,01/01/2016,C332
E03467,m,01/01/2017,C360
E03468,m,01/01/2014,C043
E03469,f,01/01/2013,C381
E03470,m,01/01/2014,C437
E03471,f,01/01/2013,C281
E03472,m,01/01/2015,C206
E03473,m,01/01/2015,C093
E03474,f,01/01/2013,C403
E03475,m,01/01/2015,C392
E03476,m,01/01/2017,C133
E03477,f,01/01/2016,C233
E03478,f,01/01/2013,C065
E03479,f,01/01/2015,C055
E03480,m,01/01/2015,C178
E03481,f,01/01/2017,C492
E03482,f,01/01/2017,C488
E03483,m,01/01/2013,C181
E03484,m,01/01/2017,C334
E03485,f,01/01/2013,C039
E03486,f,01/01/2014,C187
E03487,m,01/01/2013,C223
E03488,m,01/01/2013,C409
E03489,f,01/01/2014,C339
E03490,m,01/01/2015,C425
E03491,f,01/01/2014,C252
E03492,m,01/01/2014,C164
E03493,f,01/01/2014,C080
E03494,f,01/01/2015,C330
E03495,f,01/01/2015,C364
E03496,f,01/01/2016,C272
E03497,m,01/01/2015,C195
E03498,m,01/01/2013,C045
E03499,m,01/01/2016,C328
E03500,f,01/01/2014,C352
E03501,m,01/01/2015,C108
E03502,f,01/01/2014,C280
E03503,m,01/01/2017,C373
E03504,f,01/01/2013,C094
E03505,f,01/01/2014,C125
E03506,f,01/01/2013,C465
E03507,f,01/01/2014,C045
E03508,f,01/01/2016,C092
E03509,m,01/01/2017,C221
E03510,m,01/01/2017,C368
E03511,f,01/01/2014,C190
E03512,m,01/01/2017,C223
E03513,m,01/01/2017,C187
E03514,f,01/01/2013,C320
E03515,m,01/01/2016,C011
E03516,f,01/01/2013,C119
E03517,f,01/01/2014,C246
E03518,f,01/01/2016,C400
E03519,f,01/01/2017,C076
E03520,f,01/01/2013,C382
E03521,m,01/01/2016,C326
E03522,m,01/01/2016,C231
E03523,f,01/01/2015,C392
E03524,m,01/01/2016,C076
E03525,f,01/01/2017,C232
E03526,m,01/01/2015,C428
E03527,m,01/01/2014,C292
E03528,f,01/01/2015,C206
E03529,f,01/01/2017,C241
E03530,f,01/01/2013,C075
E03531,m,01/01/2016,C157
E03532,f,01/01/2014,C065
E03533,f,01/01/2014,C238
E03534,f,01/01/2015,C087
E03535,m,01/01/2013,C486
E03536,m,01/01/2014,C135
E03537,f,01/01/2013,C298
E03538,m,01/01/2014,C401
E03539,m,01/01/2016,C390
E03540,m,01/01/2014,C356
E03541,f,01/01/2016,C151
E03542,f,01/01/2017,C324
E03543,f,01/01/2014,C048
E03544,f,01/01/2016,C298
E03545,m,01/01/2017,C268
E03546,f,01/01/2013,C271
E03547,f,01/01/2014,C490
E03548,m,01/01/2016,C417
E03549,f,01/01/2017,C036
E03550,m,01/01/2017,C266
E03551,m,01/01/2016,C337
E03552,f,01/01/2016,C490
E03553,m,01/01/2015,C488
E03554,f,01/01/2015,C177
E03555,m,01/01/2015,C379
E03556,f,01/01/2013,C150
E03557,m,01/01/2015,C028
E03558,m,01/01/2015,C207
E03559,m,01/01/2013,C370
E03560,f,01/01/2016,C429
E03561,m,01/01/2013,C125
E03562,m,01/01/2015,C391
E03563,m,01/01/2017,C141
E03564,f,01/01/2014,C444
E03565,m,01/01/2016,C018
E03566,f,01/01/2014,C298
E03567,f,01/01/2016,C155
E03568,m,01/01/2017,C095
E03569,f,01/01/2015,C214
E03570,m,01/01/2014,C429
E03571,f,01/01/2017,C026
E03572,f,01/01/2016,C314
E03573,m,01/01/2014,C041
E03574,m,01/01/2013,C262
E03575,f,01/01/2016,C103
E03576,f,01/01/2014,C005
E03577,f,01/01/2016,C422
E03578,m,01/01/2014,C419
E03579,m,01/01/2017,C325
E03580,f,01/01/2015,C166
E03581,m,01/01/2015,C034
E03582,m,01/01/2014,C315
E03583,m,01/01/2016,C389
E03584,m,01/01/2016,C076
E03585,m,01/01/2013,C021
E03586,f,01/01/2017,C307
E03587,f,01/01/2013,C134
E03588,m,01/01/2017,C041
E03589,m,01/01/2017,C205
E03590,f,01/01/2017,C386
E03591,f,01/01/2013,C016
E03592,m,01/01/2016,C334
E03593,f,01/01/2013,C301
E03594,f,01/01/2016,C387
E03595,f,01/01/2016,C373
E03596,f,01/01/2015,C431
E03597,f,01/01/2014,C214
E03598,f,01/01/2015,C111
E03599,f,01/01/2014,C251
E03600,m,01/01/2016,C098
E03601,f,01/01/2014,C380
E03602,f,01/01/2017,C195
E03603,m,01/01/2017,C043
E03604,m,01/01/2013,C148
E03605,m,01/01/2016,C249
E03606,f,01/01/2017,C233
E03607,m,01/01/2017,C092
E03608,f,01/01/2015,C381
E03609,m,01/01/2016,C198
E03610,f,01/01/2013,C421
E03611,f,01/01/2017,C330
E03612,m,01/01/2014,C396
E03613,f,01/01/2015,C314
E03614,m,01/01/2016,C258
E03615,f,01/01/2014,C456
E03616,m,01/01/2013,C444
E03617,m,01/01/2016,C298
E03618,f,01/01/2013,C359
E03619,f,01/01/2013,C388
E03620,f,01/01/2016,C163
E03621,m,01/01/2015,C135
E03622,f,01/01/2014,C463
E03623,m,01/01/2013,C464
E03624,f,01/01/2013,C472
E03625,m,01/01/2013,C139
E03626,m,01/01/2016,C102
E03627,m,01/01/2015,C243
E03628,f,01/01/2013,C069
E03629,m,01/01/2016,C172
E03630,m,01/01/2015,C315
E03631,f,01/01/2014,C056
E03632,m,01/01/2015,C295
E03633,m,01/01/2013,C348
E03634,m,01/01/2017,C309
E03635,f,01/01/2015,C130
E03636,m,01/01/2016,C093
E03637,f,01/01/2013,C210
E03638,f,01/01/2015,C369
E03639,f,01/01/2015,C380
E03640,m,01/01/2016,C498
E03641,f,01/01/2014,C189
E03642,m,01/01/2013,C046
E03643,f,01/01/2015,C109
E03644,f,01/01/2014,C066
E03645,m,01/01/2015,C184
E03646,m,01/01/2017,C003
E03647,f,01/01/2014,C435
E03648,f,01/01/2015,C179
E03649,m,01/01/2015,C199
E03650,f,01/01/2014,C291
E03651,m,01/01/2013,C385
E03652,f,01/01/2017,C154
E03653,f,01/01/2016,C396
E03654,m,01/01/2014,C145
E03655,f,01/01/2014,C280
E03656,f,01/01/2015,C473
E03657,f,01/01/2013,C292
E03658,m,01/01/2013,C115
E03659,m,01/01/2017,C448
E03660,f,01/01/2017,C045
E03661,f,01/01/2013,C405
E03662,m,01/01/2014,C214
E03663,m,01/01/2016,C027
E03664,m,01/01/2017,C290
E03665,f,01/01/2013,C291
E03666,m,01/01/2014,C401
E03667,m,01/01/2013,C053
E03668,m,01/01/2014,C214
E03669,f,01/01/2013,C383
E03670,f,01/01/2015,C005
E03671,m,01/01/2014,C201
E03672,f,01/01/2013,C172
E03673,m,01/01/2014,C440
E03674,f,01/01/2017,C007
E03675,m,01/01/2016,C117
E03676,m,01/01/2013,C003
E03677,f,01/01/2017,C141
E03678,f,01/01/2014,C316
E03679,f,01/01/2013,C123
E03680,f,01/01/2017,C486
E03681,m,01/01/2015,C088
E03682,m,01/01/2015,C286
E03683,f,01/01/2013,C032
E03684,m,01/01/2015,C417
E03685,f,01/01/2015,C390
E03686,m,01/01/2013,C385
E03687,f,01/01/2015,C291
E03688,f,01/01/2016,C194
E03689,m,01/01/2014,C482
E03690,m,01/01/2013,C462
E03691,m,01/01/2015,C300
E03692,m,01/01/2014,C492
E03693,m,01/01/2016,C411
E03694,f,01/01/2016,C071
E03695,m,01/01/2015,C127
E03696,f,01/01/2013,C414
E03697,f,01/01/2015,C158
E03698,f,01/01/2013,C095
E03699,m,01/01/2017,C290
E03700,f,01/01/2017,C339
E03701,m,01/01/2016,C206
E03702,m,01/01/2016,C100
E03703,f,01/01/2014,C255
E03704,m,01/01/2016,C039
E03705,f,01/01/2017,C129
E03706,f,01/01/2017,C486
E03707,m,01/01/2013,C461
E03708,f,01/01/2017,C408
E03709,f,01/01/2015,C401
E03710,m,01/01/2015,C435
E03711,m,01/01/2014,C161
E03712,m,01/01/2016,C481
E03713,f,01/01/2016,C001
E03714,f,01/01/2016,C058
E03715,f,01/01/2017,C011
E03716,f,01/01/2016,C131
E03717,m,01/01/2013,C276
E03718,m,01/01/2014,C338
E03719,m,01/01/2014,C209
E03720,f,01/01/2013,C190
E03721,f,01/01/2014,C325
E03722,m,01/01/2013,C401
E03723,f,01/01/2014,C377
E03724,m,01/01/2017,C211
E03725,f,01/01/2017,C472
E03726,f,01/01/2016,C426
E03727,m,01/01/2017,C419
E03728,m,01/01/2016,C058
E03729,m,01/01/2017,C072
E03730,f,01/01/2014,C043
E03731,f,01/01/2015,C036
E03732,m,01/01/2014,C407
E03733,m,01/01/2013,C034
E03734,m,01/01/2016,C001
E03735,m,01/01/2017,C346
E03736,f,01/01/2016,C097
E03737,m,01/01/2017,C477
E03738,m,01/01/2015,C019
E03739,m,01/01/2013,C123
E03740,m,01/01/2014,C486
E03741,f,01/01/2015,C044
E03742,m,01/01/2016,C445
E03743,m,01/01/2013,C170
E03744,m,01/01/2017,C131
E03745,m,01/01/2014,C326
E03746,m,01/01/2014,C063
E03747,m,01/01/2016,C312
E03748,m,01/01/2015,C324
E03749,f,01/01/2016,C060
E03750,f,01/01/2016,C109
E03751,f,01/01/2015,C006
E03752,f,01/01/2015,C182
E03753,m,01/01/2016,C411
E03754,f,01/01/2016,C112
E03755,m,01/01/2016,C495
E03756,f,01/01/2016,C090
E03757,f,01/01/2013,C346
E03758,f,01/01/2016,C062
E03759,m,01/01/2013,C328
E03760,m,01/01/2017,C264
E03761,m,01/01/2015,C229
E03762,m,01/01/2015,C087
E03763,f,01/01/2014,C481
E03764,f,01/01/2014,C396
E03765,f,01/01/2016,C202
E03766,m,01/01/2015,C307
E03767,f,01/01/2013,C166
E03768,f,01/01/2017,C080
E03769,m,01/01/2014,C170
E03770,m,01/01/2016,C346
E03771,m,01/01/2016,C150
E03772,f,01/01/2014,C133
E03773,m,01/01/2016,C349
E03774,f,01/01/2013,C131
E03775,m,01/01/2013,C468
E03776,m,01/01/2013,C001
E03777,m,01/01/2013,C031
E03778,f,01/01/2015,C244
E03779,m,01/01/2016,C175
E03780,f,01/01/2014,C431
E03781,m,01/01/2014,C243
E03782,m,01/01/2014,C144
E03783,f,01/01/2014,C310
E03784,f,01/01/2013,C052
E03785,m,01/01/2013,C334
E03786,m,01/01/2014,C424
E03787,m,01/01/2015,C447
E03788,m,01/01/2017,C437
E03789,m,01/01/2017,C145
E03790,m,01/01/2016,C474
E03791,f,01/01/2015,C387
E03792,m,01/01/2013,C229
E03793,f,01/01/2013,C410
E03794,m,01/01/2017,C265
E03795,m,01/01/2017,C197
E03796,m,01/01/2013,C292
E03797,f,01/01/2016,C067
E03798,m,01/01/2017,C337
E03799,f,01/01/2014,C116
E03800,f,01/01/2017,C035
E03801,f,01/01/2013,C174
E03802,m,01/01/2017,C256
E03803,m,01/01/2016,C117
E03804,m,01/01/2015,C234
E03805,m,01/01/2017,C489
E03806,m,01/01/2017,C244
E03807,f,01/01/2013,C081
E03808,f,01/01/2015,C482
E03809,m,01/01/2013,C150
E03810,m,01/01/2016,C084
E03811,m,01/01/2015,C278
E03812,m,01/01/2015,C337
E03813,m,01/01/2014,C325
E03814,f,01/01/2016,C250
E03815,f,01/01/2014,C404
E03816,f,01/01/2016,C153
E03817,m,01/01/2014,C152
E03818,f,01/01/2017,C376
E03819,m,01/01/2017,C248
E03820,m,01/01/2016,C442
E03821,m,01/01/2016,C425
E03822,f,01/01/2017,C095
E03823,f,01/01/2017,C195
E03824,f,01/01/2015,C494
E03825,f,01/01/2014,C155
E03826,m,01/01/2014,C050
E03827,m,01/01/2015,C478
E03828,m,01/01/2015,C161
E03829,f,01/01/2014,C428
E03830,f,01/01/2014,C070
E03831,f,01/01/2013,C025
E03832,m,01/01/2014,C107
E03833,m,01/01/2017,C167
E03834,m,01/01/2017,C276
E03835,f,01/01/2016,C134
E03836,m,01/01/2014,C273
E03837,f,01/01/2015,C451
E03838,m,01/01/2017,C035
E03839,f,01/01/2017,C379
E03840,m,01/01/2017,C295
E03841,m,01/01/2017,C044
E03842,f,01/01/2016,C397
E03843,m,01/01/2016,C024
E03844,m,01/01/2017,C377
E03845,m,01/01/2013,C164
E03846,m,01/01/2015,C324
E03847,m,01/01/2015,C360
E03848,m,01/01/2015,C309
E03849,f,01/01/2016,C342
E03850,f,01/01/2017,C256
E03851,m,01/01/2013,C251
E03852,m,01/01/2016,C221
E03853,m,01/01/2015,C112
E03854,f,01/01/2014,C036
E03855,f,01/01/2016,C448
E03856,m,01/01/2017,C110
E03857,m,01/01/2016,C082
E03858,m,01/01/2014,C420
E03859,f,01/01/2016,C319
E03860,f,01/01/2016,C418
E03861,f,01/01/2013,C084
E03862,f,01/01/2014,C468
E03863,f,01/01/2016,C380
E03864,m,01/01/2017,C034
E03865,f,01/01/2013,C193
E03866,f,01/01/2017,C064
E03867,f,01/01/2016,C355
E03868,f,01/01/2013,C156
E03869,f,01/01/2015,C298
E03870,m,01/01/2016,C089
E03871,f,01/01/2017,C382
E03872,f,01/01/2017,C034
E03873,f,01/01/2015,C020
E03874,m,01/01/2013,C094
E03875,m,01/01/2017,C338
E03876,f,01/01/2015,C238
E03877,f,01/01/2014,C326
E03878,f,01/01/2013,C174
E03879,f,01/01/2013,C360
E03880,f,01/01/2013,C366
E03881,m,01/01/2016,C462
E03882,f,01/01/2013,C260
E03883,m,01/01/2014,C080
E03884,m,01/01/2016,C049
E03885,f,01/01/2016,C059
E03886,f,01/01/2013,C360
E03887,f,01/01/2013,C436
E03888,m,01/01/2013,C208
E03889,f,01/01/2014,C427
E03890,f,01/01/2014,C489
E03891,m,01/01/2013,C229
E03892,m,01/01/2015,C165
E03893,f,01/01/2013,C234
E03894,f,01/01/2014,C283
E03895,m,01/01/2013,C351
E03896,f,01/01/2013,C361
E03897,f,01/01/2013,C059
E03898,m,01/01/2016,C493
E03899,f,01/01/2013,C088
E03900,f,01/01/2015,C001
E03901,m,01/01/2017,C252
E03902,f,01/01/2016,C025
E03903,m,01/01/2015,C232
E03904,f,01/01/2015,C134
E03905,f,01/01/2013,C141
E03906,m,01/01/2013,C272
E03907,m,01/01/2014,C475
E03908,f,01/01/2014,C126
E03909,f,01/01/2016,C481
E03910,m,01/01/2017,C378
E03911,m,01/01/2017,C097
E03912,m,01/01/2013,C175
E03913,f,01/01/2014,C466
E03914,f,01/01/2013,C062
E03915,f,01/01/2017,C288
E03916,m,01/01/2017,C460
E03917,m,01/01/2015,C394
E03918,f,01/01/2013,C351
E03919,f,01/01/2016,C033
E03920,m,01/01/2017,C481
E03921,m,01/01/2013,C500
E03922,f,01/01/2016,C148
E03923,m,01/01/2013,C313
E03924,m,01/01/2016,C166
E03925,f,01/01/2013,C187
E03926,f,01/01/2016,C274
E03927,m,01/01/2016,C304
E03928,f,01/01/2015,C328
E03929,f,01/01/2017,C246
E03930,f,01/01/2017,C495
E03931,m,01/01/2017,C461
E03932,m,01/01/2014,C128
E03933,f,01/01/2013,C342
E03934,m,01/01/2014,C408
E03935,m,01/01/2015,C041
E03936,f,01/01/2017,C311
E03937,m,01/01/2017,C087
E03938,f,01/01/2013,C416
E03939,f,01/01/2016,C050
E03940,f,01/01/2015,C431
E03941,m,01/01/2017,C274
E03942,f,01/01/2017,C318
E03943,m,01/01/2014,C322
E03944,f,01/01/2015,C067
E03945,f,01/01/2013,C387
E03946,f,01/01/2014,C265
E03947,f,01/01/2013,C108
E03948,m,01/01/2015,C140
E03949,f,01/01/2013,C359
E03950,f,01/01/2016,C191
E03951,f,01/01/2014,C458
E03952,f,01/01/2013,C245
E03953,m,01/01/2014,C150
E03954,f,01/01/2015,C431
E03955,m,01/01/2017,C092
E03956,m,01/01/2015,C197
E03957,m,01/01/2017,C273
E03958,m,01/01/2016,C034
E03959,f,01/01/2015,C014
E03960,f,01/01/2015,C437
E03961,f,01/01/2015,C464
E03962,f,01/01/2013,C187
E03963,m,01/01/2013,C498
E03964,m,01/01/2014,C433
E03965,m,01/01/2014,C164
E03966,f,01/01/2016,C405
E03967,m,01/01/2013,C062
E03968,f,01/01/2015,C380
E03969,f,01/01/2015,C345
E03970,m,01/01/2013,C331
E03971,m,01/01/2017,C182
E03972,f,01/01/2015,C069
E03973,f,01/01/2013,C463
E03974,m,01/01/2015,C220
E03975,m,01/01/2017,C296
E03976,m,01/01/2013,C283
E03977,m,01/01/2015,C354
E03978,m,01/01/2017,C434
E03979,m,01/01/2016,C080
E03980,m,01/01/2014,C408
E03981,f,01/01/2017,C048
E03982,m,01/01/2013,C292
E03983,m,01/01/2016,C114
E03984,m,01/01/2013,C079
E03985,m,01/01/2013,C447
E03986,m,01/01/2016,C289
E03987,f,01/01/2015,C054
E03988,m,01/01/2013,C247
E03989,m,01/01/2014,C449
E03990,f,01/01/2016,C197
E03991,m,01/01/2013,C392
E03992,m,01/01/2015,C163
E03993,f,01/01/2016,C381
E03994,f,01/01/2013,C102
E03995,m,01/01/2014,C372
E03996,f,01/01/2017,C449
E03997,m,01/01/2016,C477
E03998,m,01/01/2014,C358
E03999,m,01/01/2016,C353
E04000,m,01/01/2013,C017
E04001,f,01/01/2016,C209
E04002,m,01/01/2013,C469
E04003,m,01/01/2017,C488
E04004,f,01/01/2016,C286
E04005,m,01/01/2017,C164
E04006,m,01/01/2016,C191
E04007,f,01/01/2014,C275
E04008,m,01/01/2015,C028
E04009,m,01/01/2016,C128
E04010,m,01/01/2014,C038
E04011,f,01/01/2015,C011
E04012,f,01/01/2015,C208
E04013,m,01/01/2014,C331
E04014,f,01/01/2013,C431
E04015,f,01/01/2016,C359
E04016,m,01/01/2014,C246
E04017,f,01/01/2017,C065
E04018,m,01/01/2016,C484
E04019,f,01/01/2016,C381
E04020,m,01/01/2014,C333
E04021,m,01/01/2013,C389
E04022,f,01/01/2014,C368
E04023,m,01/01/2014,C099
E04024,f,01/01/2013,C409
E04025,m,01/01/2014,C358
E04026,m,01/01/2017,C062
E04027,m,01/01/2017,C144
E04028,f,01/01/2013,C136
E04029,m,01/01/2017,C201
E04030,m,01/01/2014,C314
E04031,m,01/01/2013,C103
E04032,m,01/01/2013,C260
E04033,f,01/01/2013,C006
E04034,f,01/01/2014,C027
E04035,f,01/01/2017,C244
E04036,f,01/01/2015,C253
E04037,f,01/01/2013,C387
E04038,f,01/01/2013,C033
E04039,m,01/01/2016,C292
E04040,f,01/01/2014,C201
E04041,m,01/01/2013,C096
E04042,f,01/01/2013,C363
E04043,m,01/01/2016,C244
E04044,m,01/01/2016,C270
E04045,f,01/01/2013,C402
E04046,m,01/01/2017,C487
E04047,m,01/01/2013,C001
E04048,m,01/01/2014,C378
E04049,m,01/01/2017,C292
E04050,m,01/01/2014,C357
E04051,m,01/01/2013,C371
E04052,f,01/01/2013,C005
E04053,f,01/01/2013,C476
E04054,m,01/01/2013,C227
E04055,m,01/01/2015,C163
E04056,m,01/01/2014,C291
E04057,f,01/01/2014,C376
E04058,f,01/01/2014,C192
E04059,f,01/01/2017,C298
E04060,f,01/01/2013,C047
E04061,f,01/01/2015,C478
E04062,m,01/01/2017,C135
E04063,m,01/01/2017,C073
E04064,m,01/01/2017,C055
E04065,f,01/01/2015,C425
E04066,f,01/01/2016,C112
E04067,f,01/01/2015,C476
E04068,f,01/01/2017,C258
E04069,f,01/01/2016,C149
E04070,m,01/01/2017,C221
E04071,m,01/01/2017,C389
E04072,m,01/01/2016,C439
E04073,f,01/01/2013,C495
E04074,f,01/01/2017,C165
E04075,f,01/01/2015,C317
E04076,m,01/01/2016,C453
E04077,f,01/01/2017,C446
E04078,f,01/01/2013,C480
E04079,m,01/01/2015,C129
E04080,m,01/01/2013,C402
E04081,f,01/01/2014,C072
E04082,m,01/01/2016,C221
E04083,m,01/01/2017,C022
E04084,m,01/01/2013,C237
E04085,m,01/01/2013,C225
E04086,m,01/01/2016,C487
E04087,f,01/01/2017,C182
E04088,m,01/01/2016,C175
E04089,m,01/01/2013,C286
E04090,m,01/01/2013,C056
E04091,m,01/01/2016,C103
E04092,f,01/01/2016,C471
E04093,m,01/01/2016,C344
E04094,m,01/01/2016,C241
E04095,f,01/01/2014,C025
E04096,f,01/01/2016,C157
E04097,f,01/01/2017,C332
E04098,m,01/01/2016,C129
E04099,m,01/01/2014,C093
E04100,f,01/01/2013,C355
E04101,m,01/01/2015,C128
E04102,m,01/01/2013,C254
E04103,m,01/01/2013,C135
E04104,f,01/01/2016,C299
E04105,f,01/01/2017,C363
E04106,f,01/01/2014,C354
E04107,m,01/01/2014,C074
E04108,m,01/01/2014,C063
E04109,f,01/01/2014,C005
E04110,f,01/01/2013,C161
E04111,m,01/01/2015,C033
E04112,f,01/01/2017,C266
E04113,f,01/01/2015,C078
E04114,f,01/01/2016,C026
E04115,f,01/01/2016,C347
E04116,m,01/01/2014,C296
E04117,f,01/01/2013,C389
E04118,m,01/01/2017,C469
E04119,f,01/01/2014,C075
E04120,f,01/01/2015,C400
E04121,f,01/01/2013,C358
E04122,f,01/01/2017,C445
E04123,m,01/01/2017,C422
E04124,f,01/01/2017,C314
E04125,m,01/01/2013,C299
E04126,f,01/01/2015,C404
E04127,m,01/01/2013,C440
E04128,f,01/01/2016,C036
E04129,m,01/01/2016,C297
E04130,f,01/01/2013,C208
E04131,f,01/01/2014,C127
E04132,m,01/01/2014,C229
E04133,m,01/01/2015,C363
E04134,m,01/01/2013,C321
E04135,f,01/01/2017,C299
E04136,f,01/01/2016,C483
E04137,m,01/01/2016,C486
E04138,m,01/01/2013,C020
E04139,f,01/01/2015,C443
E04140,m,01/01/2015,C312
E04141,f,01/01/2017,C489
E04142,f,01/01/2014,C159
E04143,m,01/01/2017,C078
E04144,f,01/01/2013,C214
E04145,m,01/01/2014,C146
E04146,m,01/01/2016,C245
E04147,f,01/01/2014,C383
E04148,m,01/01/2013,C143
E04149,m,01/01/2013,C246
E04150,m,01/01/2017,C319
E04151,m,01/01/2014,C222
E04152,m,01/01/2016,C243
E04153,m,01/01/2013,C178
E04154,m,01/01/2016,C312
E04155,f,01/01/2015,C410
E04156,f,01/01/2013,C030
E04157,f,01/01/2015,C229
E04158,f,01/01/2017,C436
E04159,f,01/01/2016,C168
E04160,f,01/01/2017,C279
E04161,m,01/01/2013,C181
E04162,f,01/01/2017,C148
E04163,m,01/01/2013,C256
E04164,m,01/01/2016,C228
E04165,m,01/01/2016,C407
E04166,f,01/01/2017,C101
E04167,m,01/01/2016,C291
E04168,m,01/01/2013,C182
E04169,f,01/01/2016,C266
E04170,m,01/01/2017,C150
E04171,f,01/01/2016,C169
E04172,m,01/01/2014,C249
E04173,f,01/01/2015,C426
E04174,f,01/01/2014,C018
E04175,f,01/01/2017,C162
E04176,f,01/01/2015,C352
E04177,f,01/01/2017,C033
E04178,f,01/01/2013,C460
E04179,m,01/01/2015,C050
E04180,m,01/01/2013,C175
E04181,m,01/01/2013,C057
E04182,m,01/01/2014,C495
E04183,m,01/01/2017,C090
E04184,f,01/01/2014,C286
E04185,m,01/01/2013,C209
E04186,f,01/01/2015,C461
E04187,m,01/01/2016,C439
E04188,m,01/01/2015,C092
E04189,m,01/01/2013,C147
E04190,f,01/01/2014,C500
E04191,f,01/01/2016,C392
E04192,f,01/01/2015,C056
E04193,m,01/01/2013,C244
E04194,f,01/01/2016,C276
E04195,f,01/01/2017,C253
E04196,m,01/01/2017,C396
E04197,m,01/01/2015,C477
E04198,m,01/01/2014,C401
E04199,f,01/01/2015,C060
E04200,f,01/01/2014,C029
E04201,m,01/01/2016,C332
E04202,f,01/01/2016,C041
E04203,m,01/01/2016,C119
E04204,f,01/01/2015,C075
E04205,f,01/01/2014,C162
E04206,m,01/01/2014,C144
E04207,m,01/01/2015,C419
E04208,m,01/01/2013,C292
E04209,f,01/01/2017,C386
E04210,m,01/01/2015,C190
E04211,m,01/01/2014,C098
E04212,m,01/01/2016,C378
E04213,m,01/01/2016,C196
E04214,f,01/01/2014,C484
E04215,m,01/01/2013,C278
E04216,m,01/01/2017,C370
E04217,f,01/01/2014,C472
E04218,m,01/01/2014,C249
E04219,f,01/01/2016,C392
E04220,m,01/01/2014,C331
E04221,f,01/01/2016,C056
E04222,f,01/01/2016,C084
E04223,m,01/01/2017,C472
E04224,m,01/01/2015,C372
E04225,f,01/01/2016,C101
E04226,m,01/01/2014,C423
E04227,m,01/01/2013,C264
E04228,f,01/01/2013,C019
E04229,f,01/01/2017,C410
E04230,f,01/01/2016,C078
E04231,m,01/01/2015,C465
E04232,m,01/01/2017,C002
E04233,f,01/01/2015,C470
E04234,m,01/01/2015,C079
E04235,m,01/01/2013,C158
E04236,f,01/01/2014,C005
E04237,m,01/01/2015,C394
E04238,m,01/01/2016,C220
E04239,m,01/01/2017,C221
E04240,f,01/01/2014,C035
E04241,m,01/01/2015,C288
E04242,f,01/01/2015,C436
E04243,f,01/01/2014,C169
E04244,f,01/01/2013,C168
E04245,m,01/01/2017,C293
E04246,m,01/01/2017,C278
E04247,m,01/01/2013,C465
E04248,f,01/01/2013,C298
E04249,m,01/01/2016,C145
E04250,m,01/01/2015,C415
E04251,f,01/01/2013,C049
E04252,m,01/01/2017,C436
E04253,m,01/01/2014,C421
E04254,m,01/01/2016,C426
E04255,f,01/01/2013,C361
E04256,f,01/01/2016,C010
E04257,m,01/01/2014,C073
E04258,f,01/01/2013,C198
E04259,m,01/01/2016,C469
E04260,f,01/01/2013,C345
E04261,m,01/01/2013,C088
E04262,f,01/01/2013,C353
E04263,f,01/01/2014,C299
E04264,m,01/01/2015,C263
E04265,f,01/01/2014,C468
E04266,f,01/01/2017,C158
E04267,f,01/01/2014,C211
E04268,f,01/01/2013,C035
E04269,m,01/01/2016,C064
E04270,f,01/01/2016,C053
E04271,f,01/01/2015,C483
E04272,f,01/01/2016,C187
E04273,f,01/01/2016,C465
E04274,f,01/01/2014,C298
E04275,f,01/01/2017,C225
E04276,f,01/01/2017,C226
E04277,m,01/01/2014,C377
E04278,f,01/01/2015,C189
E04279,m,01/01/2017,C444
E04280,m,01/01/2017,C491
